id,session_id,subject,votes_in_favor,votes_against,votes_absent,attendance_present,attendance_absent,attendance_license,majority
47141,41180,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 4712,139,1,20,140,12,8,0
47142,41180,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 6 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 4712,139,0,21,139,13,8,0
47143,41180,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 7 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 4712,139,0,21,139,13,8,0
47144,41180,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL DEL ARTÍCULO 9 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 4712,139,0,21,139,13,8,0
47145,41180,APROBACIÓN DEL CAPÍTULO I QUE CONSTA DE LOS ARTÍCULOS DEL 1 AL 10 INCLUSIVE CON LAS ENMIENDAS INCORPORADAS DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 4712,139,0,21,139,13,8,0
47146,41180,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL AL ARTÍCULO 14 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 4712,137,1,22,138,14,8,0
47147,41180,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 15 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 4712,136,1,23,137,15,8,0
47148,41180,APROBACIÓN DEL CAPÍTULO II QUE CONSTA DE LOS ARTÍCULOS DEL 11 AL 17 INCLUSIVE CON LAS ENMIENDAS INCORPORADAS DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 4712,137,0,23,137,15,8,0
47149,41180,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 18 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 4712,136,1,23,137,15,8,0
47530,41191,APROBACIÓN DEL ORDEN DEL DÍA,55,17,88,72,75,13,0
47150,41180,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO A CONTINUACIÓN DEL ARTÍCULO 18 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 4712,133,2,25,135,17,8,0
47151,41180,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 24 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 4712,135,0,25,135,17,8,0
47152,41180,APROBACIÓN DEL CAPÍTULO III QUE CONSTA DE LOS ARTÍCULOS DEL 18 AL 24 INCLUSIVE CON LAS ENMIENDAS INCORPORADAS DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 4712,135,0,25,135,17,8,0
47153,41180,APROBACIÓN DEL CAPÍTULO IV QUE CONSTA DE LOS ARTÍCULOS DEL 25 AL 28 INCLUSIVE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 4712,136,0,24,136,16,8,0
47154,41180,APROBACIÓN DEL CAPÍTULO V QUE CONSTA DE LOS ARTÍCULOS  29 Y 30  DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 4712,132,2,26,134,18,8,0
47155,41180,APROBACIÓN DEL CAPÍTULO VI QUE CONSTA DE LOS ARTÍCULOS  31 Y 32 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 4712,131,3,26,134,18,8,0
47156,41180,APROBACIÓN DEL CAPÍTULO VII QUE CONSTA DE LOS ARTÍCULOS DEL 33 AL 36 INCLUSIVE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 4712,135,1,24,136,16,8,0
47157,41180,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 4712,133,2,25,135,17,8,0
47159,41180,APROBACIÓN DE MOCIÓN DE REVISIÓN (4712),134,1,25,135,17,8,0
47160,41180,APROBACIÓN DEL FONDO DE REVISIÓN DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 4712,135,0,25,135,17,8,0
47161,41180,APROBACIÓN DE LA REDACCIÓN FINAL CON EL FONDO DE REVISIÓN INCORPORADO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 4712,135,0,25,135,17,8,0
47162,41181,APROBACIÓN DEL ORDEN DEL DÍA,54,15,91,69,78,13,0
47164,41181,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,57,22,81,79,68,13,0
47166,41181,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5928,107,12,41,119,27,14,0
47173,41181,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA,107,14,39,121,25,14,0
47174,41181,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5463,123,4,33,127,18,15,0
47175,41181,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5463,123,8,29,131,14,15,0
47176,41181,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5463,130,1,29,131,14,15,0
47177,41181,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5463,124,7,29,131,14,15,0
47178,41181,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 10 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5463,128,5,27,133,12,15,0
47179,41181,APROBACIÓN DEL CAPÍTULO I QUE CONTIENE LOS ARTÍCULOS DEL 1 AL 10 INCLUSIVE CON LAS ENMIENDAS INCORPORADAS DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5463,130,3,27,133,12,15,0
47180,41181,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 11 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5463,130,0,30,130,16,14,0
47182,41181,APROBACIÓN DE ENMIENDA POR ADICIÓN DEL ARTÍCULO 13 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5463,126,3,31,129,17,14,0
47181,41181,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 15 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5463,118,11,31,129,17,14,0
47184,41181,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO DESPUÉS DEL ARTÍCULO 10 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5463,67,63,30,130,16,14,0
47183,41181,APROBACIÓN DEL CAPÍTULO II Y LOS ARTÍCULOS DEL 11 AL 16 INCLUSIVE CON LAS ENMIENDAS INCORPORADAS DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5463,125,6,29,131,15,14,0
47171,41181,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5463,129,1,30,130,16,14,0
47185,41181,APROBACIÓN DE MOCIÓN DE REVISIÓN (5463),53,78,29,131,15,14,1
47172,41181,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5463,130,1,29,131,15,14,0
47214,41182,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE CHIC),44,35,81,79,76,5,0
47217,41182,APROBACIÓN DEL ORDEN DEL DÍA CON LA PROPUESTA INCORPORADA,86,14,60,100,55,5,0
47190,41182,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,92,19,49,111,44,5,0
47238,41183,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE VILLAGRÁN),71,58,31,129,24,7,0
47240,41183,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE CHOCOOJ),113,31,16,144,9,7,0
47242,41183,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE MEJÍA),96,48,16,144,9,7,0
47239,41183,APROBACIÓN DEL ORDEN DEL DÍA CON LAS PROPUESTAS INCORPORADAS,97,48,15,145,8,7,0
47243,41183,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (PROYECTO DE PUNTO RESOLUTIVO),129,7,24,136,17,7,0
47251,41183,APROBACIÓN DE PROYECTO DE PUNTO RESOLUTIVO,134,2,24,136,17,7,0
47224,41183,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,126,12,22,138,15,7,0
47252,41183,APROBACIÓN DE MOCIÓN PRIVILEGIADA DE URGENCIA NACIONAL 6114,132,2,26,134,19,7,0
47253,41183,APROBACIÓN EN SEGUNDO Y ÚLTIMO DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6114,135,1,24,136,17,7,0
47254,41183,APROBACIÓN DEL CAPÍTULO I QUE CONTIENE LOS ARTÍCULOS DEL 1 AL 6 INCLUSIVE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6114,121,6,33,127,26,7,0
47255,41183,APROBACIÓN DEL CAPÍTULO II QUE CONTIENE LOS ARTÍCULOS DEL 7 AL 10 INCLUSIVE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6114,121,3,36,124,29,7,0
47256,41183,APROBACIÓN DEL CAPÍTULO III QUE CONTIENE LOS ARTÍCULOS DEL 11 AL 19 INCLUSIVE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6114,117,4,39,121,32,7,0
47257,41183,APROBACIÓN DEL CAPÍTULO IV QUE CONTIENE LOS ARTÍCULOS DEL 20 AL 30 INCLUSIVE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6114,118,4,38,122,31,7,0
47268,41183,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN PARCIAL AL NÚMERO DEL SEGUNDO CAPÍTULO IV DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6114,115,6,39,121,32,7,0
47269,41183,APROBACIÓN DEL CAPÍTULO IV QUE CONTIENE LOS ARTÍCULOS DEL 31 AL 36 INCLUSIVE CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6114,115,8,37,123,30,7,0
47259,41183,APROBACIÓN DEL CAPÍTULO VI QUE CONTIENE LOS ARTÍCULOS DEL 37 AL 42 INCLUSIVE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6114,123,1,36,124,29,7,0
47270,41183,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 45 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6114,123,2,35,125,28,7,0
47532,41191,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,59,16,85,75,72,13,0
47271,41183,APROBACIÓN DEL CAPÍTULO VII QUE CONTIENE LOS ARTÍCULOS DEL 43 AL 45 INCLUSIVE CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6114,123,3,34,126,27,7,0
47261,41183,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6114,125,1,34,126,27,7,0
47272,41183,APROBACIÓN DE MOCIÓN DE REVISIÓN 6114,124,0,36,124,29,7,0
47273,41183,APROBACIÓN DE FONDO DE REVISIÓN DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6114,129,0,31,129,24,7,0
47274,41183,APROBACIÓN DE LA REDACCIÓN FINAL CON EL FONDO DE REVISIÓN INCORPORADO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6114,130,0,30,130,23,7,0
47282,41183,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE PALENCIA),92,24,44,116,37,7,0
47244,41183,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5516,106,3,51,109,44,7,0
47277,41183,APROBACIÓN DE ENMIENDA POR ADICIÓN AL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5516,91,17,52,108,45,7,0
47245,41183,APROBACIÓN DEL ARTÍCULO 2 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5516,88,20,52,108,45,7,0
47246,41183,APROBACIÓN DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5516,93,15,52,108,45,7,0
47275,41183,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5516,87,26,47,113,40,7,0
47276,41183,APROBACIÓN DEL ARTÍCULO 4 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5516,92,21,47,113,40,7,0
47278,41183,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5516,90,23,47,113,40,7,0
47279,41183,APROBACIÓN DEL ARTÍCULO 5 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5516,90,23,47,113,40,7,0
47283,41183,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO DESPUES DEL ARTÍCULO 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5516,17,96,47,113,40,7,1
47249,41183,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 6 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5516,92,21,47,113,40,7,0
47250,41183,APROBACIÓN DEL ARTÍCULO 6 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5516,92,21,47,113,40,7,0
47280,41183,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5516,91,22,47,113,40,7,0
47281,41183,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5516,94,19,47,113,40,7,0
47303,41184,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE LAM),114,4,42,118,32,10,0
47304,41184,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE PALENCIA),35,85,40,120,30,10,1
47312,41184,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE DE LEÓN),67,61,32,128,22,10,0
47314,41184,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE ARZÚ),104,31,25,135,15,10,0
47305,41184,APROBACIÓN DEL ORDEN DEL DÍA CON LAS PROPUESTAS INCORPORADAS,101,28,31,129,21,10,0
47290,41184,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,120,12,28,132,18,10,0
47315,41184,APROBACIÓN DE MOCIÓN PRIVILEGIADA (RETORNO A COMISIÓN 5777),127,6,27,133,16,11,0
47317,41184,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE PALALA),51,81,28,132,17,11,1
47318,41184,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA Y SE CONOZCA OBJECIÓN PLANTEADA,64,64,32,128,21,11,2
47323,41184,ADMISIÓN DEL DICTAMEN FAVORABLE DE LA COMISIÓN DE DEFENSA NACIONAL,1,122,37,123,25,12,1
47321,41184,ADMISIÓN DEL DICTAMEN FAVORABLE DE LA COMISIÓN DE GOBERNACIÓN,68,56,36,124,24,12,0
47322,41184,ADMISIÓN DEL DICTAMEN FAVORABLE DE LA COMISIÓN DE ASUNTOS DE SEGURIDAD NACIONAL,123,2,35,125,23,12,0
47319,41184,APROBACIÓN DE PROYECTO DE PUNTO RESOLUTIVO (MINISTERIO DE LA DEFENSA),119,1,40,120,28,12,0
47226,41184,ELECCIÓN DE HENRY ESTUARDO CASTILLO VILLATORO COMO MIEMBRO TITULAR EN REPRESENTACIÓN DEL CONGRESO DE LA REPÚBLICA ANTE LA JUNTA MONETARIA,0,123,37,123,25,12,1
47227,41184,ELECCIÓN DE FERNANDO LINAREZ-BELTRANENA COMO MIEMBRO TITULAR EN REPRESENTACIÓN DEL CONGRESO DE LA REPÚBLICA ANTE LA JUNTA MONETARIA,25,99,36,124,24,12,1
47328,41185,APROBACIÓN DEL ORDEN DEL DÍA,67,9,84,76,79,5,0
47331,41185,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,85,18,57,103,52,5,0
47344,41185,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (ELECCIÓN REPRESENTANTE JUNTA MONETARIA),112,27,21,139,14,7,0
47346,41185,ELECCIÓN DE MANUEL DE JESÚS ARCHILA CORDÓN COMO MIEMBRO TITULAR EN REPRESENTACIÓN DEL CONGRESO DE LA REPÚBLICA ANTE LA JUNTA MONETARIA,12,131,17,143,10,7,1
47347,41185,ELECCIÓN DE LUIS JAVIER LÓPEZ BOLAÑOS COMO MIEMBRO TITULAR EN REPRESENTACIÓN DEL CONGRESO DE LA REPÚBLICA ANTE LA JUNTA MONETARIA,129,14,17,143,10,7,0
47348,41185,ELECCIÓN DE CRISTIAN RODOLFO ÁLVAREZ Y ÁLVAREZ COMO MIEMBRO TITULAR EN REPRESENTACIÓN DEL CONGRESO DE LA REPÚBLICA ANTE LA JUNTA MONETARIA,69,74,17,143,10,7,1
47349,41185,ELECCIÓN DE HENRY ESTUARDO CASTILLO VILLATORO COMO MIEMBRO SUPLENTE EN REPRESENTACIÓN DEL CONGRESO DE LA REPÚBLICA ANTE LA JUNTA MONETARIA,4,139,17,143,10,7,1
47350,41185,ELECCIÓN DE FERNANDO LINAREZ-BELTRANENA COMO MIEMBRO SUPLENTE EN REPRESENTACIÓN DEL CONGRESO DE LA REPÚBLICA ANTE LA JUNTA MONETARIA,0,143,17,143,10,7,1
47355,41185,ELECCIÓN DE FERNANDO LINAREZ-BELTRANENA COMO MIEMBRO SUPLENTE EN REPRESENTACIÓN DEL CONGRESO DE LA REPÚBLICA ANTE LA JUNTA MONETARIA,27,117,16,144,10,6,1
47357,41185,ELECCIÓN DE MANUEL DE JESÚS ARCHILA CORDÓN COMO MIEMBRO SUPLENTE EN REPRESENTACIÓN DEL CONGRESO DE LA REPÚBLICA ANTE LA JUNTA MONETARIA,141,3,16,144,10,6,0
47354,41185,ELECCIÓN DE CRISTIAN RODOLFO ÁLVAREZ Y ÁLVAREZ COMO MIEMBRO SUPLENTE EN REPRESENTACIÓN DEL CONGRESO DE LA REPÚBLICA ANTE LA JUNTA MONETARIA,88,56,16,144,10,6,0
47358,41185,APROBACIÓN DE PROYECTO DE ACUERDO (ELECCIÓN DE MIEMBRO TITULAR Y SUPLENTE ANTE LA JUNTA MONETARIA),134,9,17,143,11,6,0
47359,41185,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (PROYECTO DE PUNTO RESOLUTIVO),105,38,17,143,11,6,0
47361,41185,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL PUNTO PRIMERO DEL PROYECTO DE PUNTO RESOLUTIVO,106,33,21,139,15,6,0
47362,41185,APROBACIÓN DE PROYECTO DE PUNTO RESOLUTIVO CON LA ENMIENDA INCORPORADA,112,27,21,139,15,6,0
47332,41185,"ELECCIÓN DE EVELYN PATRICIA MORALES VIDAL COMO RELATORA TITULAR DE LA OFICINA NACIONAL DE PREVENCIÓN DE LA TORTURA Y OTROS TRATOS CRUELES, INHUMANOS O DEGRADANTES",69,71,20,140,14,6,1
47333,41185,"ELECCIÓN DE GILMA ESPERANZA VALLADARES ORELLANA COMO RELATORA TITULAR DE LA OFICINA NACIONAL DE PREVENCIÓN DE LA TORTURA Y OTROS TRATOS CRUELES, INHUMANOS O DEGRADANTES",33,107,20,140,14,6,1
47502,41189,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE ESPAÑA),71,66,23,137,14,9,0
47334,41185,"ELECCIÓN DE JHONATHAN JOSUÉ MAYORGA URRUTIA COMO RELATOR TITULAR DE LA OFICINA NACIONAL DE PREVENCIÓN DE LA TORTURA Y OTROS TRATOS CRUELES, INHUMANOS O DEGRADANTES",135,5,20,140,14,6,0
47335,41185,"ELECCIÓN DE EVELYN PATRICIA MORALES VIDAL COMO RELATORA SUPLENTE DE LA OFICINA NACIONAL DE PREVENCIÓN DE LA TORTURA Y OTROS TRATOS CRUELES, INHUMANOS O DEGRADANTES",94,46,20,140,14,6,0
47336,41185,"ELECCIÓN DE GILMA ESPERANZA VALLADARES ORELLANA COMO RELATORA SUPLENTE DE LA OFICINA NACIONAL DE PREVENCIÓN DE LA TORTURA Y OTROS TRATOS CRUELES, INHUMANOS O DEGRADANTES",58,82,20,140,14,6,1
47338,41185,"ELECCIÓN DE MYNOR MAURICIO MOTO MORATAYA COMO RELATOR TITULAR DE LA OFICINA NACIONAL DE PREVENCIÓN DE LA TORTURA Y OTROS TRATOS CRUELES, INHUMANOS O DEGRADANTES",46,94,20,140,14,6,1
47339,41185,"ELECCIÓN DE EVELYN FABIOLA MORALES CHÁVEZ COMO RELATORA TITULAR DE LA OFICINA NACIONAL DE PREVENCIÓN DE LA TORTURA Y OTROS TRATOS CRUELES, INHUMANOS O DEGRADANTES",74,66,20,140,14,6,0
47340,41185,"ELECCIÓN DE FRANCK STEVEN RÍOS RÍOS COMO RELATOR TITULAR DE LA OFICINA NACIONAL DE PREVENCIÓN DE LA TORTURA Y OTROS TRATOS CRUELES, INHUMANOS O DEGRADANTES",130,10,20,140,14,6,0
47341,41185,"ELECCIÓN DE COMO MYNOR MAURICIO MOTO MORATAYA RELATOR SUPLENTE DE LA OFICINA NACIONAL DE PREVENCIÓN DE LA TORTURA Y OTROS TRATOS CRUELES, INHUMANOS O DEGRADANTES",45,95,20,140,14,6,1
47342,41185,"ELECCIÓN DE EVELYN FABIOLA MORALES CHÁVEZ COMO RELATORA SUPLENTE DE LA OFICINA NACIONAL DE PREVENCIÓN DE LA TORTURA Y OTROS TRATOS CRUELES, INHUMANOS O DEGRADANTES",133,7,20,140,14,6,0
47363,41185,APROBACIÓN DE PROYECTO DE ACUERDO (ELECCIÓN  RELATORES TITULARES Y SUPLENTES),136,1,23,137,17,6,0
47372,41185,APROBACIÓN DE PROYECTO DE ACUERDO (CONVOCAR AL CONSEJO DEL INSTITUTO DE LA DEFENSA PÚBLICA PENAL PARA QUE INTEGRE LA COMISIÓN DE POSTULACIÓN),102,11,47,113,41,6,0
47373,41185,APROBACIÓN DE MOCIÓN VERBAL (REPRESENTANTE RODRÍGUEZ),56,57,47,113,41,6,1
47388,41186,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA,35,17,108,52,99,9,0
47389,41186,APROBACIÓN DEL ORDEN DEL DÍA CON LA PROPUESTA INCORPORADA,37,16,107,53,98,9,0
47376,41186,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,44,11,105,55,96,9,0
47400,41186,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (PROYECTO DE PUNTO RESOLUTIVO),91,31,38,122,30,8,0
47401,41186,APROBACIÓN DE PROYECTO DE PUNTO RESOLUTIVO (INCENTIVOS FORESTALES),85,39,36,124,28,8,0
47396,41186,APROBACIÓN DE ENMIENDA POR SUPRESIÓN TOTAL DEL ARTÍCULO 9 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6314,114,9,37,123,29,8,0
47397,41186,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 13 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6314,113,11,36,124,28,8,0
47391,41186,APROBACIÓN DEL CAPÍTULO I QUE CONTIENE LOS ARTÍCULOS DEL 1 AL 13 INCLUSIVE CON LAS ENMIENDAS INCORPORADAS DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6314,116,9,35,125,27,8,0
47398,41186,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 14 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6314,120,5,35,125,27,8,0
47399,41186,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 15 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6314,119,6,35,125,27,8,0
47393,41186,APROBACIÓN DEL CAPÍTULO II QUE CONTIENE LOS ARTÍCULOS DEL 14 AL 16 INCLUSIVE CON LAS ENMIENDAS INCORPORADAS DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6314,124,2,34,126,26,8,0
47394,41186,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6314,125,2,33,127,25,8,0
47403,41186,APROBACIÓN DE LA CORRECCIÓN SOLICITADA,130,1,29,131,21,8,0
47395,41186,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6314,131,0,29,131,21,8,0
