session_id,congressman_id,status
41178,964,presente
41178,793,presente
41178,99,presente
41178,921,presente
41178,781,presente
41178,100,presente
41178,845,presente
41178,903,presente
41178,896,presente
41178,782,presente
41178,893,presente
41178,886,presente
41178,959,presente
41178,828,presente
41178,897,presente
41178,806,presente
41178,937,presente
41178,912,presente
41178,938,presente
41178,790,licencia_excusa
41178,923,presente
41178,953,presente
41178,919,presente
41178,160,presente
41178,932,presente
41178,117,presente
41178,834,presente
41178,951,presente
41178,945,presente
41178,946,presente
41178,974,presente
41178,122,presente
41178,864,presente
41178,809,presente
41178,957,presente
41178,922,presente
41178,126,presente
41178,925,presente
41178,127,presente
41178,128,presente
41178,913,presente
41178,811,presente
41178,857,presente
41178,890,presente
41178,785,presente
41178,901,presente
41178,931,presente
41178,952,presente
41178,770,presente
41178,966,presente
41178,130,presente
41178,874,presente
41178,924,presente
41178,822,presente
41178,135,presente
41178,914,presente
41178,958,presente
41178,875,presente
41178,955,presente
41178,887,presente
41178,960,presente
41178,954,presente
41178,947,presente
41178,829,presente
41178,154,presente
41178,928,presente
41178,155,presente
41178,977,presente
41178,927,presente
41179,929,presente
41179,840,presente
41179,943,presente
41179,2,presente
41179,956,presente
41179,851,presente
41179,948,presente
41179,772,licencia_excusa
41179,907,presente
41179,972,presente
41179,11,ausente
41179,918,presente
41179,969,presente
41179,894,presente
41179,915,presente
41179,18,presente
41179,891,presente
41179,900,presente
41179,973,presente
41179,908,presente
41179,774,presente
41179,791,presente
41179,905,presente
41179,934,presente
41179,831,presente
41179,30,presente
41179,787,presente
41179,842,presente
41179,31,presente
41179,939,presente
41179,899,presente
41179,965,presente
41179,962,presente
41179,776,presente
41179,883,presente
41179,961,presente
41179,888,presente
41179,885,presente
41179,39,presente
41179,41,presente
41179,826,presente
41179,889,presente
41179,906,presente
41179,950,presente
41179,944,presente
41179,970,presente
41179,777,presente
41179,940,presente
41179,933,presente
41179,818,presente
41179,963,presente
41179,884,presente
41179,941,presente
41179,926,presente
41179,54,presente
41179,930,presente
41179,796,presente
41179,61,presente
41179,819,licencia_excusa
41179,920,presente
41179,870,licencia_excusa
41179,788,presente
41179,65,presente
41179,909,presente
41179,971,presente
41179,904,presente
41179,935,presente
41179,861,presente
41179,902,presente
41179,78,presente
41179,910,presente
41179,949,presente
41179,892,presente
41179,898,presente
41179,86,presente
41179,780,presente
41179,881,presente
41179,247,presente
41179,942,presente
41179,789,presente
41179,976,presente
41179,92,presente
41179,801,presente
41179,93,presente
41179,911,presente
41179,967,presente
41179,802,presente
41179,95,presente
41179,895,presente
41179,179,presente
41179,917,presente
41179,964,presente
41179,793,presente
41179,99,presente
41179,921,presente
41179,781,presente
41179,100,presente
41179,845,presente
41179,903,presente
41179,896,presente
41179,782,presente
41179,893,presente
41179,886,presente
41179,959,presente
41179,828,presente
41179,897,presente
41179,806,presente
41179,937,presente
41179,912,presente
41179,938,presente
41179,790,presente
41179,923,presente
41179,953,presente
41179,919,presente
41179,160,presente
41179,932,presente
41179,117,presente
41179,834,presente
41179,951,presente
41179,945,presente
41179,946,presente
41179,974,presente
41179,122,presente
41179,864,presente
41179,809,presente
41179,957,presente
41179,922,presente
41179,126,presente
41179,925,presente
41179,127,presente
41179,128,presente
41179,913,presente
41179,811,presente
41179,857,presente
41179,890,presente
41179,785,presente
41179,901,presente
41179,931,presente
41179,952,licencia_excusa
41179,770,presente
41179,966,presente
41179,130,licencia_excusa
41179,874,presente
41179,924,presente
41179,822,presente
41179,135,presente
41179,914,presente
41179,958,presente
41179,875,presente
41179,955,presente
41179,887,presente
41179,960,presente
41179,954,presente
41179,947,presente
41179,829,presente
41179,154,presente
41179,928,presente
41179,155,presente
41179,977,presente
41179,927,presente
41180,929,presente
41180,840,presente
41180,943,presente
41180,2,presente
41180,956,presente
41180,851,presente
41180,948,presente
41180,772,licencia_excusa
41180,907,presente
41180,972,presente
41180,11,licencia_excusa
41180,918,presente
41180,969,presente
41180,894,presente
41180,915,presente
41180,18,presente
41180,891,presente
41180,900,presente
41180,973,presente
41180,908,presente
41180,774,presente
41180,791,presente
41180,905,presente
41180,934,presente
41180,831,presente
41180,30,presente
41180,787,presente
41180,842,presente
41180,31,presente
41180,939,presente
41180,899,presente
41180,965,presente
41180,962,presente
41180,776,presente
41180,883,presente
41180,961,presente
41180,888,presente
41180,885,presente
41180,39,presente
41180,41,presente
41180,826,presente
41180,889,presente
41180,906,presente
41180,950,presente
41180,944,presente
41180,970,presente
41180,777,presente
41180,940,presente
41180,933,presente
41180,818,presente
41180,963,presente
41180,884,presente
41180,941,presente
41180,926,presente
41180,54,ausente
41180,930,presente
41180,796,presente
41180,61,presente
41180,819,presente
41180,920,presente
41180,870,presente
41180,788,licencia_excusa
41180,65,presente
41180,909,presente
41180,971,presente
41180,904,licencia_excusa
41180,935,presente
41180,861,presente
41180,902,presente
41180,78,presente
41180,910,presente
41180,949,presente
41180,892,licencia_excusa
41180,898,presente
41180,86,presente
41180,780,presente
41180,881,presente
41180,247,presente
41180,942,presente
41180,789,presente
41180,976,presente
41180,92,presente
41180,801,presente
41180,93,presente
41180,911,presente
41180,967,presente
41180,802,presente
41180,95,presente
41180,895,presente
41180,179,presente
41180,917,presente
41180,964,presente
41180,793,presente
41180,99,presente
41180,921,presente
41180,781,presente
41180,100,presente
41180,845,presente
41180,903,presente
41180,896,presente
41180,782,presente
41180,893,presente
41180,886,presente
41180,959,presente
41180,828,presente
41180,897,presente
41180,806,presente
41180,937,presente
41180,912,presente
41180,938,presente
41180,790,licencia_excusa
41180,923,presente
41180,953,presente
41180,919,presente
41180,160,presente
41180,932,presente
41180,117,presente
41180,834,presente
41180,951,presente
41180,945,presente
41180,946,presente
41180,974,presente
41180,122,presente
41180,864,presente
41180,809,presente
41180,957,presente
41180,922,licencia_excusa
41180,126,presente
41180,925,presente
41180,127,presente
41180,128,presente
41180,913,presente
41180,811,presente
41180,857,presente
41180,890,presente
41180,785,presente
41180,901,presente
41180,931,presente
41180,952,presente
41180,770,presente
41180,966,presente
41180,130,presente
41180,874,presente
41180,924,presente
41180,822,presente
41180,135,presente
41180,914,presente
41180,958,presente
41180,875,presente
41180,955,presente
41180,887,presente
41180,960,presente
41180,954,presente
41180,947,presente
41180,829,presente
41180,154,presente
41180,928,licencia_excusa
41180,155,presente
41180,977,presente
41180,927,presente
41181,929,presente
41181,840,presente
41181,943,presente
41181,2,presente
41181,956,presente
41181,851,presente
41181,948,presente
41181,772,licencia_excusa
41181,907,presente
41181,972,presente
41181,11,presente
41181,918,presente
41181,969,presente
41181,894,presente
41181,915,presente
41181,18,presente
41181,891,presente
41181,900,presente
41181,973,licencia_excusa
41181,908,presente
41181,774,presente
41181,791,presente
41181,905,presente
41181,934,presente
41181,831,presente
41181,30,presente
41181,787,presente
41181,842,presente
41181,31,presente
41181,939,presente
41181,899,presente
41181,965,presente
41181,962,presente
41181,776,presente
41181,883,presente
41181,961,presente
41181,888,presente
41181,885,presente
41181,39,presente
41181,41,presente
41181,826,presente
41181,889,presente
41181,906,licencia_excusa
41181,950,presente
41181,944,presente
41181,970,presente
41181,777,presente
41181,940,presente
41181,933,presente
41181,818,presente
41181,963,presente
41181,884,presente
41181,941,presente
41181,926,presente
41181,54,ausente
41181,930,presente
41181,796,presente
41181,61,presente
41181,819,licencia_excusa
41181,920,presente
41181,870,presente
41181,788,licencia_excusa
41181,65,presente
41181,909,presente
41181,971,presente
41181,904,presente
41181,935,presente
41181,861,presente
41181,902,presente
41181,78,presente
41181,910,presente
41181,949,presente
41181,892,licencia_excusa
41181,898,presente
41181,86,presente
41181,780,presente
41181,881,licencia_excusa
41181,247,presente
41181,942,presente
41181,789,presente
41181,976,presente
41181,92,presente
41181,801,licencia_excusa
41181,93,presente
41181,911,presente
41181,967,presente
41181,802,presente
41181,95,presente
41181,895,presente
41181,179,presente
41181,917,presente
41181,964,presente
41181,793,presente
41181,99,presente
41181,921,presente
41181,781,presente
41181,100,presente
41181,845,presente
41181,903,presente
41181,896,presente
41181,782,presente
41181,893,presente
41181,886,licencia_excusa
41181,959,presente
41181,828,presente
41181,897,presente
41181,806,presente
41181,937,presente
41181,912,presente
41181,938,presente
41181,790,licencia_excusa
41181,923,presente
41181,953,presente
41181,919,presente
41181,160,presente
41181,932,presente
41181,117,licencia_excusa
41181,834,presente
41181,951,presente
41181,945,presente
41181,946,presente
41181,974,presente
41181,122,presente
41181,864,presente
41181,809,presente
41181,957,presente
41181,922,licencia_excusa
41181,126,presente
41181,925,presente
41181,127,presente
41181,128,licencia_excusa
41181,913,presente
41181,811,presente
41181,857,presente
41181,890,presente
41181,785,licencia_excusa
41181,901,presente
41181,931,presente
41181,952,presente
41181,770,presente
41181,966,presente
41181,130,presente
41181,874,presente
41181,924,presente
41181,822,presente
41181,135,presente
41181,914,presente
41181,958,presente
41181,875,presente
41181,955,presente
41181,887,presente
41181,960,presente
41181,954,presente
41181,947,presente
41181,829,presente
41181,154,presente
41181,928,ausente
41181,155,presente
41181,977,presente
41181,927,presente
41182,929,presente
41182,840,presente
41182,943,presente
41182,2,presente
41182,956,presente
41182,851,presente
41182,948,presente
41182,772,licencia_excusa
41182,907,presente
41182,972,presente
41182,11,presente
41182,918,presente
41182,969,presente
41182,894,presente
41182,915,presente
41182,18,presente
41182,891,presente
41182,900,presente
41182,973,presente
41182,908,presente
41182,774,presente
41182,791,presente
41182,905,presente
41182,934,presente
41182,831,presente
41182,30,presente
41182,787,presente
41182,842,presente
41182,31,presente
41182,939,presente
41182,899,presente
41182,965,presente
41182,962,presente
41182,776,presente
41182,883,presente
41182,961,presente
41182,888,presente
41182,885,presente
41182,39,presente
41182,41,presente
41182,826,presente
41182,889,presente
41182,906,presente
41182,950,presente
41182,944,presente
41182,970,presente
41182,777,presente
41182,940,presente
41182,933,presente
41182,818,presente
41182,963,presente
41182,884,licencia_excusa
41182,941,presente
41182,926,presente
41182,54,presente
41182,930,presente
41182,796,presente
41182,61,presente
41182,819,presente
41182,920,presente
41182,870,presente
41182,788,licencia_excusa
41182,65,presente
41182,909,presente
41182,971,presente
41182,904,presente
41182,935,presente
41182,861,presente
41182,902,presente
41182,78,presente
41182,910,presente
41182,949,presente
41182,892,presente
41182,898,presente
41182,86,presente
41182,780,presente
41182,881,licencia_excusa
41182,247,presente
41182,942,presente
41182,789,presente
41182,976,presente
41182,92,presente
41182,801,presente
41182,93,presente
41182,911,presente
41182,967,presente
41182,802,presente
41182,95,presente
41182,895,presente
41182,179,presente
41182,917,presente
41182,964,presente
41182,793,presente
41182,99,presente
41182,921,presente
41182,781,presente
41182,100,presente
41182,845,presente
41182,903,presente
41182,896,presente
41182,782,presente
