congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
785,18,0.202653,916,531,0.5797
18,787,0.157372,1585,891,0.5621
787,18,0.157372,1585,891,0.5621
18,788,0.132426,1397,773,0.5533
788,18,0.132426,1397,773,0.5533
18,789,0.122094,1268,699,0.5513
789,18,0.122094,1268,699,0.5513
18,790,0.151919,1296,733,0.5656
790,18,0.151919,1296,733,0.5656
18,791,0.219841,1408,834,0.5923
791,18,0.219841,1408,834,0.5923
18,793,0.14913,1392,782,0.5618
793,18,0.14913,1392,782,0.5618
18,796,0.15609,1513,845,0.5585
796,18,0.15609,1513,845,0.5585
18,801,0.195558,1411,832,0.5897
801,18,0.195558,1411,832,0.5897
18,802,0.094454,1432,777,0.5426
802,18,0.094454,1432,777,0.5426
18,806,0.210012,1465,863,0.5891
806,18,0.210012,1465,863,0.5891
18,809,0.117196,849,465,0.5477
809,18,0.117196,849,465,0.5477
18,811,0.243291,1312,809,0.6166
811,18,0.243291,1312,809,0.6166
18,818,0.159555,1484,833,0.5613
818,18,0.159555,1484,833,0.5613
18,819,0.153011,1288,705,0.5474
819,18,0.153011,1288,705,0.5474
18,822,0.214419,1465,870,0.5939
822,18,0.214419,1465,870,0.5939
18,826,0.216297,1554,915,0.5888
826,18,0.216297,1554,915,0.5888
18,828,0.180049,1340,770,0.5746
828,18,0.180049,1340,770,0.5746
18,829,0.228399,1470,868,0.5905
829,18,0.228399,1470,868,0.5905
18,831,0.216833,1455,867,0.5959
831,18,0.216833,1455,867,0.5959
18,834,0.208522,1460,859,0.5884
834,18,0.208522,1460,859,0.5884
18,840,0.32535,1324,873,0.6594
840,18,0.32535,1324,873,0.6594
18,842,0.148188,1495,830,0.5552
842,18,0.148188,1495,830,0.5552
18,845,0.161507,1473,835,0.5669
845,18,0.161507,1473,835,0.5669
18,851,0.164838,1474,851,0.5773
851,18,0.164838,1474,851,0.5773
18,857,0.161441,1112,614,0.5522
857,18,0.161441,1112,614,0.5522
18,861,0.316886,1378,879,0.6379
861,18,0.316886,1378,879,0.6379
18,864,0.167652,1313,748,0.5697
864,18,0.167652,1313,748,0.5697
18,870,0.228935,1304,800,0.6135
870,18,0.228935,1304,800,0.6135
18,874,0.09104,1521,816,0.5365
874,18,0.09104,1521,816,0.5365
18,875,0.133063,1231,694,0.5638
875,18,0.133063,1231,694,0.5638
18,881,0.203303,1234,736,0.5964
881,18,0.203303,1234,736,0.5964
18,883,0.138145,1537,856,0.5569
883,18,0.138145,1537,856,0.5569
18,884,0.218564,1500,894,0.596
884,18,0.218564,1500,894,0.596
18,885,0.191499,1444,837,0.5796
885,18,0.191499,1444,837,0.5796
18,886,0.121037,1510,808,0.5351
886,18,0.121037,1510,808,0.5351
18,887,0.123099,1491,828,0.5553
887,18,0.123099,1491,828,0.5553
18,888,0.128763,1360,746,0.5485
888,18,0.128763,1360,746,0.5485
18,889,0.206489,1488,877,0.5894
889,18,0.206489,1488,877,0.5894
18,890,0.14604,1447,821,0.5674
890,18,0.14604,1447,821,0.5674
18,891,0.169533,1541,867,0.5626
891,18,0.169533,1541,867,0.5626
18,892,0.159469,1032,565,0.5475
892,18,0.159469,1032,565,0.5475
18,893,0.175301,1590,915,0.5755
893,18,0.175301,1590,915,0.5755
18,894,0.192948,1657,955,0.5763
894,18,0.192948,1657,955,0.5763
18,895,0.189451,1566,899,0.5741
895,18,0.189451,1566,899,0.5741
18,896,0.179392,1548,892,0.5762
896,18,0.179392,1548,892,0.5762
18,897,0.197827,1540,888,0.5766
897,18,0.197827,1540,888,0.5766
18,898,0.264197,1414,884,0.6252
898,18,0.264197,1414,884,0.6252
18,899,0.61598,1565,1243,0.7942
899,18,0.61598,1565,1243,0.7942
18,900,0.142482,1558,867,0.5565
900,18,0.142482,1558,867,0.5565
18,901,0.096445,1257,674,0.5362
901,18,0.096445,1257,674,0.5362
18,902,0.168673,1525,860,0.5639
902,18,0.168673,1525,860,0.5639
18,903,0.122126,1608,878,0.546
903,18,0.122126,1608,878,0.546
18,904,0.170377,1494,838,0.5609
904,18,0.170377,1494,838,0.5609
18,905,0.16447,1243,697,0.5607
905,18,0.16447,1243,697,0.5607
18,906,0.21198,1293,767,0.5932
906,18,0.21198,1293,767,0.5932
18,907,0.087128,1616,846,0.5235
907,18,0.087128,1616,846,0.5235
18,908,0.170396,1527,872,0.5711
908,18,0.170396,1527,872,0.5711
18,909,0.197159,1596,924,0.5789
909,18,0.197159,1596,924,0.5789
18,910,0.223937,1461,864,0.5914
910,18,0.223937,1461,864,0.5914
18,911,0.199287,1523,895,0.5877
911,18,0.199287,1523,895,0.5877
18,912,0.231428,1593,946,0.5938
912,18,0.231428,1593,946,0.5938
18,913,0.228964,1483,884,0.5961
913,18,0.228964,1483,884,0.5961
18,914,0.215887,1437,851,0.5922
914,18,0.215887,1437,851,0.5922
18,915,0.151052,1534,863,0.5626
915,18,0.151052,1534,863,0.5626
18,917,0.198085,1570,915,0.5828
917,18,0.198085,1570,915,0.5828
18,918,0.139594,1549,858,0.5539
918,18,0.139594,1549,858,0.5539
18,919,0.123465,1566,861,0.5498
919,18,0.123465,1566,861,0.5498
18,920,0.197362,1530,892,0.583
920,18,0.197362,1530,892,0.583
18,921,0.182454,1420,799,0.5627
921,18,0.182454,1420,799,0.5627
18,922,0.15038,1472,826,0.5611
922,18,0.15038,1472,826,0.5611
18,923,0.221997,1612,949,0.5887
923,18,0.221997,1612,949,0.5887
18,924,0.170739,1631,923,0.5659
924,18,0.170739,1631,923,0.5659
18,925,0.24961,1531,914,0.597
925,18,0.24961,1531,914,0.597
18,926,0.096275,1392,719,0.5165
926,18,0.096275,1392,719,0.5165
18,927,0.161666,1492,840,0.563
927,18,0.161666,1492,840,0.563
18,928,0.120345,1497,804,0.5371
928,18,0.120345,1497,804,0.5371
18,929,0.109094,1447,786,0.5432
929,18,0.109094,1447,786,0.5432
18,930,0.154668,1552,872,0.5619
930,18,0.154668,1552,872,0.5619
18,931,0.152343,1072,611,0.57
931,18,0.152343,1072,611,0.57
18,932,0.150907,1544,861,0.5576
932,18,0.150907,1544,861,0.5576
18,933,0.196022,1317,768,0.5831
933,18,0.196022,1317,768,0.5831
18,934,0.196725,1563,906,0.5797
934,18,0.196725,1563,906,0.5797
18,935,0.179784,1541,894,0.5801
935,18,0.179784,1541,894,0.5801
18,936,0.677003,13,12,0.9231
936,18,0.677003,13,12,0.9231
18,937,0.235672,1521,916,0.6022
937,18,0.235672,1521,916,0.6022
18,938,0.288688,175,113,0.6457
938,18,0.288688,175,113,0.6457
18,939,0.159398,1563,888,0.5681
939,18,0.159398,1563,888,0.5681
18,940,0.209104,1414,842,0.5955
940,18,0.209104,1414,842,0.5955
18,941,0.253907,1396,856,0.6132
941,18,0.253907,1396,856,0.6132
18,942,0.065821,1519,795,0.5234
942,18,0.065821,1519,795,0.5234
18,943,0.349138,1405,948,0.6747
943,18,0.349138,1405,948,0.6747
18,944,0.242972,1325,829,0.6257
944,18,0.242972,1325,829,0.6257
18,945,0.187122,1402,822,0.5863
945,18,0.187122,1402,822,0.5863
18,946,0.29255,1407,905,0.6432
946,18,0.29255,1407,905,0.6432
18,947,0.170558,1239,718,0.5795
947,18,0.170558,1239,718,0.5795
18,948,0.15991,1221,690,0.5651
948,18,0.15991,1221,690,0.5651
18,949,0.168145,1463,836,0.5714
949,18,0.168145,1463,836,0.5714
18,950,0.156933,1521,861,0.5661
950,18,0.156933,1521,861,0.5661
18,951,0.190232,1444,842,0.5831
951,18,0.190232,1444,842,0.5831
18,952,0.191018,1506,880,0.5843
952,18,0.191018,1506,880,0.5843
18,953,0.176955,1562,870,0.557
953,18,0.176955,1562,870,0.557
18,954,0.1895,1322,777,0.5877
954,18,0.1895,1322,777,0.5877
18,955,0.139917,1380,769,0.5572
955,18,0.139917,1380,769,0.5572
18,956,0.197904,1458,855,0.5864
956,18,0.197904,1458,855,0.5864
18,957,0.119625,1521,834,0.5483
957,18,0.119625,1521,834,0.5483
18,958,0.152238,1350,760,0.563
958,18,0.152238,1350,760,0.563
18,959,0.196039,1560,904,0.5795
959,18,0.196039,1560,904,0.5795
18,960,0.225871,1512,903,0.5972
960,18,0.225871,1512,903,0.5972
18,961,0.107111,1413,771,0.5456
961,18,0.107111,1413,771,0.5456
18,962,0.333439,1409,934,0.6629
962,18,0.333439,1409,934,0.6629
18,963,0.210353,1468,878,0.5981
963,18,0.210353,1468,878,0.5981
18,964,0.172411,1440,836,0.5806
964,18,0.172411,1440,836,0.5806
18,965,0.253262,1508,932,0.618
965,18,0.253262,1508,932,0.618
18,966,0.331894,1375,915,0.6655
966,18,0.331894,1375,915,0.6655
18,967,0.093006,1427,762,0.534
967,18,0.093006,1427,762,0.534
18,969,0.159805,1608,899,0.5591
969,18,0.159805,1608,899,0.5591
18,970,0.127307,1411,788,0.5585
970,18,0.127307,1411,788,0.5585
18,971,0.204129,1502,876,0.5832
971,18,0.204129,1502,876,0.5832
18,972,0.155532,1526,849,0.5564
972,18,0.155532,1526,849,0.5564
18,973,0.234506,976,591,0.6055
973,18,0.234506,976,591,0.6055
18,974,0.128634,1375,756,0.5498
974,18,0.128634,1375,756,0.5498
18,976,0.138345,1412,787,0.5574
976,18,0.138345,1412,787,0.5574
18,977,0.160684,1596,897,0.562
977,18,0.160684,1596,897,0.562
18,978,0.167387,1410,794,0.5631
978,18,0.167387,1410,794,0.5631
30,31,0.373917,2010,1550,0.7711
31,30,0.373917,2010,1550,0.7711
30,39,0.397098,1895,1395,0.7361
39,30,0.397098,1895,1395,0.7361
30,41,0.450471,1585,1193,0.7527
41,30,0.450471,1585,1193,0.7527
30,54,0.334324,1462,1063,0.7271
54,30,0.334324,1462,1063,0.7271
30,61,0.197091,1558,1019,0.654
61,30,0.197091,1558,1019,0.654
30,65,0.387498,1885,1406,0.7459
65,30,0.387498,1885,1406,0.7459
30,78,0.520773,1942,1559,0.8028
78,30,0.520773,1942,1559,0.8028
30,86,0.670416,1629,1405,0.8625
86,30,0.670416,1629,1405,0.8625
30,92,0.521522,1893,1524,0.8051
92,30,0.521522,1893,1524,0.8051
30,93,0.583907,1983,1658,0.8361
93,30,0.583907,1983,1658,0.8361
30,95,0.510759,1909,1523,0.7978
95,30,0.510759,1909,1523,0.7978
30,99,0.416851,1745,1343,0.7696
99,30,0.416851,1745,1343,0.7696
30,100,0.507349,1994,1616,0.8104
100,30,0.507349,1994,1616,0.8104
30,117,0.466599,1704,1342,0.7876
117,30,0.466599,1704,1342,0.7876
30,122,0.416046,1448,1098,0.7583
122,30,0.416046,1448,1098,0.7583
30,126,0.25736,1837,1327,0.7224
126,30,0.25736,1837,1327,0.7224
30,127,0.366098,1854,1357,0.7319
127,30,0.366098,1854,1357,0.7319
30,128,0.408749,1562,1191,0.7625
128,30,0.408749,1562,1191,0.7625
30,130,0.50539,1609,1264,0.7856
130,30,0.50539,1609,1264,0.7856
30,135,0.484818,1827,1461,0.7997
135,30,0.484818,1827,1461,0.7997
30,154,0.401813,1796,1338,0.745
154,30,0.401813,1796,1338,0.745
30,155,0.32562,1885,1375,0.7294
155,30,0.32562,1885,1375,0.7294
30,160,0.275675,1805,1286,0.7125
160,30,0.275675,1805,1286,0.7125
30,179,0.35028,1231,824,0.6694
179,30,0.35028,1231,824,0.6694
30,247,0.505728,1809,1441,0.7966
247,30,0.505728,1809,1441,0.7966
30,770,0.316431,1827,1193,0.653
770,30,0.316431,1827,1193,0.653
30,772,0.539337,1671,1352,0.8091
772,30,0.539337,1671,1352,0.8091
30,774,0.35948,1541,1114,0.7229
774,30,0.35948,1541,1114,0.7229
30,776,0.314037,1740,1172,0.6736
776,30,0.314037,1740,1172,0.6736
30,777,0.462077,1961,1512,0.771
777,30,0.462077,1961,1512,0.771
30,780,0.478481,1838,1415,0.7699
780,30,0.478481,1838,1415,0.7699
30,781,0.561208,1493,1217,0.8151
781,30,0.561208,1493,1217,0.8151
30,782,0.263331,1939,1336,0.689
782,30,0.263331,1939,1336,0.689
30,785,0.527131,1195,944,0.79
785,30,0.527131,1195,944,0.79
30,787,0.573392,2136,1777,0.8319
787,30,0.573392,2136,1777,0.8319
30,788,0.559473,1834,1507,0.8217
788,30,0.559473,1834,1507,0.8217
30,789,0.367575,1609,1189,0.739
789,30,0.367575,1609,1189,0.739
30,790,0.473033,1731,1347,0.7782
790,30,0.473033,1731,1347,0.7782
30,791,0.515829,1940,1566,0.8072
791,30,0.515829,1940,1566,0.8072
30,793,0.579816,1840,1518,0.825
793,30,0.579816,1840,1518,0.825
30,796,0.499711,1974,1580,0.8004
796,30,0.499711,1974,1580,0.8004
30,801,0.444662,1841,1433,0.7784
801,30,0.444662,1841,1433,0.7784
30,802,0.54969,1982,1646,0.8305
802,30,0.54969,1982,1646,0.8305
30,806,0.604329,2015,1700,0.8437
806,30,0.604329,2015,1700,0.8437
30,809,0.554181,1163,954,0.8203
809,30,0.554181,1163,954,0.8203
30,811,0.40887,1722,1296,0.7526
811,30,0.40887,1722,1296,0.7526
30,818,0.55812,1925,1579,0.8203
818,30,0.55812,1925,1579,0.8203
30,819,0.579772,1567,1288,0.822
819,30,0.579772,1567,1288,0.822
30,822,0.404893,1942,1481,0.7626
822,30,0.404893,1942,1481,0.7626
30,826,0.420199,2053,1578,0.7686
826,30,0.420199,2053,1578,0.7686
30,828,0.413443,1814,1429,0.7878
828,30,0.413443,1814,1429,0.7878
30,829,0.485595,1937,1549,0.7997
829,30,0.485595,1937,1549,0.7997
30,831,0.321874,1949,1404,0.7204
831,30,0.321874,1949,1404,0.7204
30,834,0.317131,1987,1431,0.7202
834,30,0.317131,1987,1431,0.7202
30,840,0.421116,1827,1348,0.7378
840,30,0.421116,1827,1348,0.7378
30,842,0.548311,1892,1545,0.8166
842,30,0.548311,1892,1545,0.8166
30,845,0.489016,1974,1562,0.7913
845,30,0.489016,1974,1562,0.7913
30,851,0.340267,1910,1429,0.7482
851,30,0.340267,1910,1429,0.7482
30,857,0.465729,1378,1088,0.7896
857,30,0.465729,1378,1088,0.7896
30,861,0.296818,1809,1269,0.7015
861,30,0.296818,1809,1269,0.7015
30,864,0.508674,1823,1454,0.7976
864,30,0.508674,1823,1454,0.7976
30,870,0.47929,1794,1417,0.7899
870,30,0.47929,1794,1417,0.7899
30,874,0.377578,2004,1492,0.7445
874,30,0.377578,2004,1492,0.7445
30,875,0.417269,1675,1303,0.7779
875,30,0.417269,1675,1303,0.7779
30,881,0.440257,1706,1297,0.7603
881,30,0.440257,1706,1297,0.7603
30,883,0.601073,2037,1714,0.8414
883,30,0.601073,2037,1714,0.8414
30,884,0.438954,1986,1525,0.7679
884,30,0.438954,1986,1525,0.7679
30,885,0.578823,1956,1626,0.8313
885,30,0.578823,1956,1626,0.8313
30,886,0.542842,1953,1593,0.8157
886,30,0.542842,1953,1593,0.8157
30,887,0.446685,1982,1579,0.7967
887,30,0.446685,1982,1579,0.7967
30,888,0.422955,1805,1381,0.7651
888,30,0.422955,1805,1381,0.7651
30,889,0.304982,2015,1424,0.7067
889,30,0.304982,2015,1424,0.7067
30,890,0.533223,1971,1579,0.8011
890,30,0.533223,1971,1579,0.8011
30,891,0.495035,2043,1653,0.8091
891,30,0.495035,2043,1653,0.8091
30,892,0.473855,1242,945,0.7609
892,30,0.473855,1242,945,0.7609
30,893,0.409144,2084,1583,0.7596
893,30,0.409144,2084,1583,0.7596
30,894,0.346545,2144,1584,0.7388
894,30,0.346545,2144,1584,0.7388
30,895,0.305694,2073,1472,0.7101
895,30,0.305694,2073,1472,0.7101
30,896,0.336679,2022,1458,0.7211
896,30,0.336679,2022,1458,0.7211
30,897,0.340955,1995,1463,0.7333
897,30,0.340955,1995,1463,0.7333
30,898,0.445187,1735,1272,0.7331
898,30,0.445187,1735,1272,0.7331
30,899,0.18277,1963,1284,0.6541
899,30,0.18277,1963,1284,0.6541
30,900,0.571454,2050,1698,0.8283
900,30,0.571454,2050,1698,0.8283
30,901,0.4691,1736,1328,0.765
901,30,0.4691,1736,1328,0.765
30,902,0.494076,2007,1616,0.8052
902,30,0.494076,2007,1616,0.8052
30,903,0.642347,2123,1821,0.8577
903,30,0.642347,2123,1821,0.8577
30,904,0.575757,1905,1584,0.8315
904,30,0.575757,1905,1584,0.8315
30,905,0.544126,1623,1313,0.809
905,30,0.544126,1623,1313,0.809
30,906,0.496433,1680,1322,0.7869
906,30,0.496433,1680,1322,0.7869
30,907,0.436248,2048,1600,0.7812
907,30,0.436248,2048,1600,0.7812
30,908,0.304974,2082,1495,0.7181
908,30,0.304974,2082,1495,0.7181
30,909,0.348629,2108,1555,0.7377
909,30,0.348629,2108,1555,0.7377
30,910,0.302793,1884,1347,0.715
910,30,0.302793,1884,1347,0.715
30,911,0.354318,2027,1485,0.7326
911,30,0.354318,2027,1485,0.7326
30,912,0.329371,2078,1515,0.7291
912,30,0.329371,2078,1515,0.7291
30,913,0.314387,1965,1422,0.7237
913,30,0.314387,1965,1422,0.7237
30,914,0.322414,1958,1399,0.7145
914,30,0.322414,1958,1399,0.7145
30,915,0.57535,2037,1692,0.8306
915,30,0.57535,2037,1692,0.8306
30,917,0.517586,1913,1522,0.7956
917,30,0.517586,1913,1522,0.7956
30,918,0.559793,1984,1633,0.8231
918,30,0.559793,1984,1633,0.8231
30,919,0.514134,2079,1664,0.8004
919,30,0.514134,2079,1664,0.8004
30,920,0.623478,2043,1740,0.8517
920,30,0.623478,2043,1740,0.8517
30,921,0.410629,1864,1447,0.7763
921,30,0.410629,1864,1447,0.7763
30,922,0.603963,1988,1668,0.839
922,30,0.603963,1988,1668,0.839
30,923,0.383891,2116,1612,0.7618
923,30,0.383891,2116,1612,0.7618
30,924,0.527252,2006,1638,0.8166
924,30,0.527252,2006,1638,0.8166
30,925,0.374893,2067,1571,0.76
925,30,0.374893,2067,1571,0.76
30,926,0.44483,1771,1422,0.8029
926,30,0.44483,1771,1422,0.8029
30,927,0.584673,2032,1706,0.8396
927,30,0.584673,2032,1706,0.8396
30,928,0.560125,1920,1580,0.8229
928,30,0.560125,1920,1580,0.8229
30,929,0.379052,1884,1431,0.7596
929,30,0.379052,1884,1431,0.7596
30,930,0.308656,2025,1420,0.7012
930,30,0.308656,2025,1420,0.7012
30,931,0.375384,1494,1100,0.7363
931,30,0.375384,1494,1100,0.7363
30,932,0.547044,2069,1693,0.8183
932,30,0.547044,2069,1693,0.8183
30,933,0.403402,1707,1268,0.7428
933,30,0.403402,1707,1268,0.7428
30,934,0.374285,2028,1522,0.7505
934,30,0.374285,2028,1522,0.7505
30,935,0.274045,1962,1327,0.6764
935,30,0.274045,1962,1327,0.6764
30,936,0.679366,14,13,0.9286
936,30,0.679366,14,13,0.9286
30,937,0.296412,2038,1444,0.7085
937,30,0.296412,2038,1444,0.7085
30,938,0.54442,241,195,0.8091
938,30,0.54442,241,195,0.8091
30,939,0.59226,2109,1758,0.8336
939,30,0.59226,2109,1758,0.8336
30,940,0.481288,1920,1511,0.787
940,30,0.481288,1920,1511,0.787
30,941,0.582139,1843,1533,0.8318
941,30,0.582139,1843,1533,0.8318
30,942,0.523629,2012,1612,0.8012
942,30,0.523629,2012,1612,0.8012
30,943,0.400038,1870,1366,0.7305
943,30,0.400038,1870,1366,0.7305
30,944,0.489114,1736,1349,0.7771
944,30,0.489114,1736,1349,0.7771
30,945,0.540686,1854,1503,0.8107
945,30,0.540686,1854,1503,0.8107
30,946,0.40767,1795,1320,0.7354
946,30,0.40767,1795,1320,0.7354
30,947,0.35906,1699,1243,0.7316
947,30,0.35906,1699,1243,0.7316
30,948,0.401005,1639,1219,0.7437
948,30,0.401005,1639,1219,0.7437
30,949,0.60917,1975,1654,0.8375
949,30,0.60917,1975,1654,0.8375
30,950,0.542857,1999,1636,0.8184
950,30,0.542857,1999,1636,0.8184
30,951,0.318319,1915,1367,0.7138
951,30,0.318319,1915,1367,0.7138
30,952,0.42159,1914,1465,0.7654
952,30,0.42159,1914,1465,0.7654
30,953,0.490744,2013,1619,0.8043
953,30,0.490744,2013,1619,0.8043
30,954,0.47345,1720,1331,0.7738
954,30,0.47345,1720,1331,0.7738
30,955,0.479368,1900,1473,0.7753
955,30,0.479368,1900,1473,0.7753
30,956,0.44319,1915,1489,0.7775
956,30,0.44319,1915,1489,0.7775
30,957,0.420562,1989,1524,0.7662
957,30,0.420562,1989,1524,0.7662
30,958,0.43791,1862,1443,0.775
958,30,0.43791,1862,1443,0.775
30,959,0.322599,2063,1499,0.7266
959,30,0.322599,2063,1499,0.7266
30,960,0.320593,2037,1466,0.7197
960,30,0.320593,2037,1466,0.7197
30,961,0.507981,1990,1605,0.8065
961,30,0.507981,1990,1605,0.8065
30,962,0.397497,1843,1340,0.7271
962,30,0.397497,1843,1340,0.7271
30,963,0.495436,1974,1578,0.7994
963,30,0.495436,1974,1578,0.7994
30,964,0.461243,1846,1435,0.7774
964,30,0.461243,1846,1435,0.7774
30,965,0.449645,2001,1551,0.7751
965,30,0.449645,2001,1551,0.7751
30,966,0.407485,1816,1325,0.7296
966,30,0.407485,1816,1325,0.7296
30,967,0.533457,1991,1622,0.8147
967,30,0.533457,1991,1622,0.8147
30,969,0.516436,2117,1721,0.8129
969,30,0.516436,2117,1721,0.8129
30,970,0.418218,1929,1516,0.7859
970,30,0.418218,1929,1516,0.7859
30,971,0.550178,1919,1580,0.8233
971,30,0.550178,1919,1580,0.8233
30,972,0.571295,1903,1578,0.8292
972,30,0.571295,1903,1578,0.8292
30,973,0.281351,1268,841,0.6632
973,30,0.281351,1268,841,0.6632
30,974,0.509502,1809,1454,0.8038
974,30,0.509502,1809,1454,0.8038
30,976,0.491589,1868,1451,0.7768
976,30,0.491589,1868,1451,0.7768
30,977,0.294514,2051,1461,0.7123
977,30,0.294514,2051,1461,0.7123
30,978,0.318191,1840,1336,0.7261
978,30,0.318191,1840,1336,0.7261
31,39,0.40961,1932,1470,0.7609
39,31,0.40961,1932,1470,0.7609
31,41,0.324337,1691,1188,0.7025
41,31,0.324337,1691,1188,0.7025
31,54,0.267848,1442,1034,0.7171
54,31,0.267848,1442,1034,0.7171
31,61,0.205113,1638,1082,0.6606
61,31,0.205113,1638,1082,0.6606
31,65,0.358041,1875,1411,0.7525
65,31,0.358041,1875,1411,0.7525
31,78,0.407972,1966,1530,0.7782
78,31,0.407972,1966,1530,0.7782
31,86,0.408665,1609,1255,0.78
86,31,0.408665,1609,1255,0.78
31,92,0.468517,1889,1521,0.8052
92,31,0.468517,1889,1521,0.8052
31,93,0.538576,1972,1670,0.8469
93,31,0.538576,1972,1670,0.8469
31,95,0.437379,1909,1511,0.7915
95,31,0.437379,1909,1511,0.7915
31,99,0.400513,1778,1418,0.7975
99,31,0.400513,1778,1418,0.7975
31,100,0.348254,2021,1604,0.7937
100,31,0.348254,2021,1604,0.7937
31,117,0.3785,1692,1330,0.7861
117,31,0.3785,1692,1330,0.7861
31,122,0.265011,1408,1018,0.723
122,31,0.265011,1408,1018,0.723
31,126,0.197862,1831,1353,0.7389
126,31,0.197862,1831,1353,0.7389
31,127,0.342297,1846,1362,0.7378
127,31,0.342297,1846,1362,0.7378
31,128,0.429098,1502,1213,0.8076
128,31,0.429098,1502,1213,0.8076
31,130,0.455597,1569,1236,0.7878
130,31,0.455597,1569,1236,0.7878
31,135,0.481782,1834,1520,0.8288
135,31,0.481782,1834,1520,0.8288
31,154,0.518517,1901,1517,0.798
154,31,0.518517,1901,1517,0.798
31,155,0.334207,1938,1488,0.7678
155,31,0.334207,1938,1488,0.7678
31,160,0.298242,1971,1453,0.7372
160,31,0.298242,1971,1453,0.7372
31,179,0.328976,1274,841,0.6601
179,31,0.328976,1274,841,0.6601
31,247,0.43342,1873,1489,0.795
247,31,0.43342,1873,1489,0.795
31,770,0.236718,1838,1131,0.6153
770,31,0.236718,1838,1131,0.6153
31,772,0.487521,1674,1359,0.8118
772,31,0.487521,1674,1359,0.8118
31,774,0.364821,1561,1140,0.7303
774,31,0.364821,1561,1140,0.7303
31,776,0.266794,1719,1138,0.662
776,31,0.266794,1719,1138,0.662
31,777,0.360977,1966,1480,0.7528
777,31,0.360977,1966,1480,0.7528
31,780,0.408876,1829,1382,0.7556
780,31,0.408876,1829,1382,0.7556
31,781,0.480811,1502,1204,0.8016
781,31,0.480811,1502,1204,0.8016
31,782,0.296703,1977,1398,0.7071
782,31,0.296703,1977,1398,0.7071
31,785,0.417069,1133,856,0.7555
785,31,0.417069,1133,856,0.7555
31,787,0.465942,2165,1775,0.8199
787,31,0.465942,2165,1775,0.8199
31,788,0.455427,1846,1484,0.8039
788,31,0.455427,1846,1484,0.8039
31,789,0.381063,1725,1285,0.7449
789,31,0.381063,1725,1285,0.7449
31,790,0.434058,1724,1342,0.7784
790,31,0.434058,1724,1342,0.7784
31,791,0.523616,1930,1615,0.8368
791,31,0.523616,1930,1615,0.8368
31,793,0.502835,1834,1494,0.8146
793,31,0.502835,1834,1494,0.8146
31,796,0.480251,2011,1645,0.818
796,31,0.480251,2011,1645,0.818
31,801,0.447178,1953,1546,0.7916
801,31,0.447178,1953,1546,0.7916
31,802,0.507569,2063,1715,0.8313
802,31,0.507569,2063,1715,0.8313
31,806,0.411196,1973,1585,0.8033
806,31,0.411196,1973,1585,0.8033
31,809,0.536279,1224,1005,0.8211
809,31,0.536279,1224,1005,0.8211
31,811,0.406807,1751,1341,0.7658
811,31,0.406807,1751,1341,0.7658
31,818,0.521839,1954,1627,0.8327
818,31,0.521839,1954,1627,0.8327
31,819,0.494126,1583,1277,0.8067
819,31,0.494126,1583,1277,0.8067
31,822,0.375054,2003,1550,0.7738
822,31,0.375054,2003,1550,0.7738
31,826,0.446043,2093,1689,0.807
826,31,0.446043,2093,1689,0.807
31,828,0.446392,1891,1548,0.8186
828,31,0.446392,1891,1548,0.8186
31,829,0.440841,1976,1612,0.8158
829,31,0.440841,1976,1612,0.8158
31,831,0.343736,1966,1497,0.7614
831,31,0.343736,1966,1497,0.7614
31,834,0.314435,2019,1521,0.7533
834,31,0.314435,2019,1521,0.7533
31,840,0.38205,1798,1328,0.7386
840,31,0.38205,1798,1328,0.7386
31,842,0.468076,1946,1582,0.8129
842,31,0.468076,1946,1582,0.8129
31,845,0.449543,2010,1605,0.7985
845,31,0.449543,2010,1605,0.7985
31,851,0.399606,2035,1599,0.7857
851,31,0.399606,2035,1599,0.7857
31,857,0.295856,1422,1103,0.7757
857,31,0.295856,1422,1103,0.7757
31,861,0.29652,1846,1354,0.7335
861,31,0.29652,1846,1354,0.7335
31,864,0.451564,1810,1447,0.7994
864,31,0.451564,1810,1447,0.7994
31,870,0.351554,1798,1368,0.7608
870,31,0.351554,1798,1368,0.7608
31,874,0.373554,2024,1558,0.7698
874,31,0.373554,2024,1558,0.7698
