congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
785,18,0.203641,914,530,0.5799
18,787,0.15479,1515,845,0.5578
787,18,0.15479,1515,845,0.5578
18,788,0.15815,1323,738,0.5578
788,18,0.15815,1323,738,0.5578
18,789,0.116129,1236,676,0.5469
789,18,0.116129,1236,676,0.5469
18,790,0.147856,1223,686,0.5609
790,18,0.147856,1223,686,0.5609
18,791,0.216928,1386,817,0.5895
791,18,0.216928,1386,817,0.5895
18,793,0.148836,1340,751,0.5604
793,18,0.148836,1340,751,0.5604
18,796,0.15435,1442,799,0.5541
796,18,0.15435,1442,799,0.5541
18,801,0.196652,1341,787,0.5869
801,18,0.196652,1341,787,0.5869
18,802,0.093756,1361,733,0.5386
802,18,0.093756,1361,733,0.5386
18,806,0.211193,1393,816,0.5858
806,18,0.211193,1393,816,0.5858
18,809,0.117196,849,465,0.5477
809,18,0.117196,849,465,0.5477
18,811,0.241277,1235,758,0.6138
811,18,0.241277,1235,758,0.6138
18,818,0.157432,1437,804,0.5595
818,18,0.157432,1437,804,0.5595
18,819,0.144827,1216,657,0.5403
819,18,0.144827,1216,657,0.5403
18,822,0.208221,1387,816,0.5883
822,18,0.208221,1387,816,0.5883
18,826,0.217882,1483,869,0.586
826,18,0.217882,1483,869,0.586
18,828,0.171836,1266,718,0.5671
828,18,0.171836,1266,718,0.5671
18,829,0.233523,1399,824,0.589
829,18,0.233523,1399,824,0.589
18,831,0.230181,1390,832,0.5986
831,18,0.230181,1390,832,0.5986
18,834,0.216819,1392,819,0.5884
834,18,0.216819,1392,819,0.5884
18,840,0.32535,1324,873,0.6594
840,18,0.32535,1324,873,0.6594
18,842,0.145218,1417,780,0.5505
842,18,0.145218,1417,780,0.5505
18,845,0.159618,1398,787,0.5629
845,18,0.159618,1398,787,0.5629
18,851,0.164258,1402,804,0.5735
851,18,0.164258,1402,804,0.5735
18,857,0.145796,1035,560,0.5411
857,18,0.145796,1035,560,0.5411
18,861,0.326849,1352,865,0.6398
861,18,0.326849,1352,865,0.6398
18,864,0.162052,1288,728,0.5652
864,18,0.162052,1288,728,0.5652
18,870,0.231527,1228,752,0.6124
870,18,0.231527,1228,752,0.6124
18,874,0.091313,1446,771,0.5332
874,18,0.091313,1446,771,0.5332
18,875,0.130408,1169,655,0.5603
875,18,0.130408,1169,655,0.5603
18,881,0.203462,1168,694,0.5942
881,18,0.203462,1168,694,0.5942
18,883,0.136138,1463,808,0.5523
883,18,0.136138,1463,808,0.5523
18,884,0.210145,1423,839,0.5896
884,18,0.210145,1423,839,0.5896
18,885,0.190667,1372,790,0.5758
885,18,0.190667,1372,790,0.5758
18,886,0.115568,1434,758,0.5286
886,18,0.115568,1434,758,0.5286
18,887,0.122119,1414,779,0.5509
887,18,0.122119,1414,779,0.5509
18,888,0.125499,1331,725,0.5447
888,18,0.125499,1331,725,0.5447
18,889,0.214407,1412,832,0.5892
889,18,0.214407,1412,832,0.5892
18,890,0.136086,1378,772,0.5602
890,18,0.136086,1378,772,0.5602
18,891,0.162067,1471,817,0.5554
891,18,0.162067,1471,817,0.5554
18,892,0.15248,1023,556,0.5435
892,18,0.15248,1023,556,0.5435
18,893,0.177447,1516,869,0.5732
893,18,0.177447,1516,869,0.5732
18,894,0.197525,1581,908,0.5743
894,18,0.197525,1581,908,0.5743
18,895,0.199835,1493,857,0.574
895,18,0.199835,1493,857,0.574
18,896,0.18437,1471,846,0.5751
896,18,0.18437,1471,846,0.5751
18,897,0.20932,1464,844,0.5765
897,18,0.20932,1464,844,0.5765
18,898,0.260079,1338,835,0.6241
898,18,0.260079,1338,835,0.6241
18,899,0.616082,1487,1180,0.7935
899,18,0.616082,1487,1180,0.7935
18,900,0.139701,1488,822,0.5524
900,18,0.139701,1488,822,0.5524
18,901,0.094107,1223,655,0.5356
901,18,0.094107,1223,655,0.5356
18,902,0.163565,1456,812,0.5577
902,18,0.163565,1456,812,0.5577
18,903,0.11335,1537,828,0.5387
903,18,0.11335,1537,828,0.5387
18,904,0.161487,1424,789,0.5541
904,18,0.161487,1424,789,0.5541
18,905,0.164761,1198,670,0.5593
905,18,0.164761,1198,670,0.5593
18,906,0.208366,1221,719,0.5889
906,18,0.208366,1221,719,0.5889
18,907,0.079042,1538,794,0.5163
907,18,0.079042,1538,794,0.5163
18,908,0.182572,1452,830,0.5716
908,18,0.182572,1452,830,0.5716
18,909,0.196701,1519,873,0.5747
909,18,0.196701,1519,873,0.5747
18,910,0.238144,1391,825,0.5931
910,18,0.238144,1391,825,0.5931
18,911,0.197276,1454,849,0.5839
911,18,0.197276,1454,849,0.5839
18,912,0.22891,1546,914,0.5912
912,18,0.22891,1546,914,0.5912
18,913,0.240917,1415,845,0.5972
913,18,0.240917,1415,845,0.5972
18,914,0.219589,1366,807,0.5908
914,18,0.219589,1366,807,0.5908
18,915,0.148713,1480,829,0.5601
915,18,0.148713,1480,829,0.5601
18,917,0.19301,1499,867,0.5784
917,18,0.19301,1499,867,0.5784
18,918,0.136765,1477,812,0.5498
918,18,0.136765,1477,812,0.5498
18,919,0.123531,1493,817,0.5472
919,18,0.123531,1493,817,0.5472
18,920,0.197461,1458,845,0.5796
920,18,0.197461,1458,845,0.5796
18,921,0.182472,1349,751,0.5567
921,18,0.182472,1349,751,0.5567
18,922,0.143108,1399,776,0.5547
922,18,0.143108,1399,776,0.5547
18,923,0.214644,1540,897,0.5825
923,18,0.214644,1540,897,0.5825
18,924,0.163391,1554,869,0.5592
924,18,0.163391,1554,869,0.5592
18,925,0.24437,1460,863,0.5911
925,18,0.24437,1460,863,0.5911
18,926,0.088077,1325,673,0.5079
926,18,0.088077,1325,673,0.5079
18,927,0.155509,1425,793,0.5565
927,18,0.155509,1425,793,0.5565
18,928,0.116349,1420,754,0.531
928,18,0.116349,1420,754,0.531
18,929,0.100427,1387,745,0.5371
929,18,0.100427,1387,745,0.5371
18,930,0.155171,1477,827,0.5599
930,18,0.155171,1477,827,0.5599
18,931,0.142892,1002,563,0.5619
931,18,0.142892,1002,563,0.5619
18,932,0.144981,1472,812,0.5516
932,18,0.144981,1472,812,0.5516
18,933,0.193809,1250,725,0.58
933,18,0.193809,1250,725,0.58
18,934,0.200222,1491,861,0.5775
934,18,0.200222,1491,861,0.5775
18,935,0.174487,1465,842,0.5747
935,18,0.174487,1465,842,0.5747
18,936,0.677003,13,12,0.9231
936,18,0.677003,13,12,0.9231
18,937,0.247615,1444,872,0.6039
937,18,0.247615,1444,872,0.6039
18,938,0.288688,175,113,0.6457
938,18,0.288688,175,113,0.6457
18,939,0.157566,1490,841,0.5644
939,18,0.157566,1490,841,0.5644
18,940,0.209151,1344,797,0.593
940,18,0.209151,1344,797,0.593
18,941,0.254082,1328,811,0.6107
941,18,0.254082,1328,811,0.6107
18,942,0.071045,1446,757,0.5235
942,18,0.071045,1446,757,0.5235
18,943,0.354084,1330,900,0.6767
943,18,0.354084,1330,900,0.6767
18,944,0.242998,1256,784,0.6242
944,18,0.242998,1256,784,0.6242
18,945,0.180277,1332,774,0.5811
945,18,0.180277,1332,774,0.5811
18,946,0.291016,1338,859,0.642
946,18,0.291016,1338,859,0.642
18,947,0.170923,1168,673,0.5762
947,18,0.170923,1168,673,0.5762
18,948,0.15991,1221,690,0.5651
948,18,0.15991,1221,690,0.5651
18,949,0.162142,1396,791,0.5666
949,18,0.162142,1396,791,0.5666
18,950,0.154802,1452,816,0.562
950,18,0.154802,1452,816,0.562
18,951,0.205496,1415,831,0.5873
951,18,0.205496,1415,831,0.5873
18,952,0.185492,1433,831,0.5799
952,18,0.185492,1433,831,0.5799
18,953,0.169607,1489,820,0.5507
953,18,0.169607,1489,820,0.5507
18,954,0.184388,1253,731,0.5834
954,18,0.184388,1253,731,0.5834
18,955,0.129044,1330,732,0.5504
955,18,0.129044,1330,732,0.5504
18,956,0.195511,1383,805,0.5821
956,18,0.195511,1383,805,0.5821
18,957,0.125026,1444,790,0.5471
957,18,0.125026,1444,790,0.5471
18,958,0.148974,1295,725,0.5598
958,18,0.148974,1295,725,0.5598
18,959,0.20986,1485,863,0.5811
959,18,0.20986,1485,863,0.5811
18,960,0.234641,1448,866,0.5981
960,18,0.234641,1448,866,0.5981
18,961,0.103785,1348,729,0.5408
961,18,0.103785,1348,729,0.5408
18,962,0.337167,1337,888,0.6642
962,18,0.337167,1337,888,0.6642
18,963,0.210979,1398,832,0.5951
963,18,0.210979,1398,832,0.5951
18,964,0.167457,1380,796,0.5768
964,18,0.167457,1380,796,0.5768
18,965,0.251528,1442,888,0.6158
965,18,0.251528,1442,888,0.6158
18,966,0.334911,1301,867,0.6664
966,18,0.334911,1301,867,0.6664
18,967,0.087927,1356,716,0.528
967,18,0.087927,1356,716,0.528
18,969,0.156897,1536,852,0.5547
969,18,0.156897,1536,852,0.5547
18,970,0.125184,1348,748,0.5549
970,18,0.125184,1348,748,0.5549
18,971,0.196265,1431,825,0.5765
971,18,0.196265,1431,825,0.5765
18,972,0.151708,1454,802,0.5516
972,18,0.151708,1454,802,0.5516
18,973,0.234506,976,591,0.6055
973,18,0.234506,976,591,0.6055
18,974,0.125344,1307,712,0.5448
974,18,0.125344,1307,712,0.5448
18,976,0.127269,1344,740,0.5506
976,18,0.127269,1344,740,0.5506
18,977,0.190621,1520,862,0.5671
977,18,0.190621,1520,862,0.5671
18,978,0.171219,1333,747,0.5604
978,18,0.171219,1333,747,0.5604
30,31,0.367834,1926,1474,0.7653
31,30,0.367834,1926,1474,0.7653
30,39,0.388469,1811,1318,0.7278
39,30,0.388469,1811,1318,0.7278
30,41,0.439068,1501,1117,0.7442
41,30,0.439068,1501,1117,0.7442
30,54,0.326673,1424,1030,0.7233
54,30,0.326673,1424,1030,0.7233
30,61,0.191912,1482,958,0.6464
61,30,0.191912,1482,958,0.6464
30,65,0.382468,1805,1336,0.7402
65,30,0.382468,1805,1336,0.7402
30,78,0.512469,1859,1480,0.7961
78,30,0.512469,1859,1480,0.7961
30,86,0.676522,1545,1332,0.8621
86,30,0.676522,1545,1332,0.8621
30,92,0.513129,1827,1460,0.7991
92,30,0.513129,1827,1460,0.7991
30,93,0.577742,1900,1578,0.8305
93,30,0.577742,1900,1578,0.8305
30,95,0.508722,1853,1472,0.7944
95,30,0.508722,1853,1472,0.7944
30,99,0.403674,1664,1264,0.7596
99,30,0.403674,1664,1264,0.7596
30,100,0.502699,1910,1538,0.8052
100,30,0.502699,1910,1538,0.8052
30,117,0.454042,1621,1261,0.7779
117,30,0.454042,1621,1261,0.7779
30,122,0.416046,1448,1098,0.7583
122,30,0.416046,1448,1098,0.7583
30,126,0.250588,1793,1284,0.7161
126,30,0.250588,1793,1284,0.7161
30,127,0.351843,1777,1283,0.722
127,30,0.351843,1777,1283,0.722
30,128,0.40255,1520,1150,0.7566
128,30,0.40255,1520,1150,0.7566
30,130,0.50111,1526,1191,0.7805
130,30,0.50111,1526,1191,0.7805
30,135,0.484174,1745,1388,0.7954
135,30,0.484174,1745,1388,0.7954
30,154,0.400876,1732,1285,0.7419
154,30,0.400876,1732,1285,0.7419
30,155,0.32562,1885,1375,0.7294
155,30,0.32562,1885,1375,0.7294
30,160,0.272387,1730,1224,0.7075
160,30,0.272387,1730,1224,0.7075
30,179,0.35028,1231,824,0.6694
179,30,0.35028,1231,824,0.6694
30,247,0.501946,1726,1366,0.7914
247,30,0.501946,1726,1366,0.7914
30,770,0.299019,1745,1118,0.6407
770,30,0.299019,1745,1118,0.6407
30,772,0.530325,1608,1290,0.8022
772,30,0.530325,1608,1290,0.8022
30,774,0.351033,1459,1043,0.7149
774,30,0.351033,1459,1043,0.7149
30,776,0.297704,1656,1093,0.66
776,30,0.297704,1656,1093,0.66
30,777,0.459695,1877,1442,0.7682
777,30,0.459695,1877,1442,0.7682
30,780,0.467156,1780,1358,0.7629
780,30,0.467156,1780,1358,0.7629
30,781,0.555634,1434,1161,0.8096
781,30,0.555634,1434,1161,0.8096
30,782,0.245647,1855,1255,0.6765
782,30,0.245647,1855,1255,0.6765
30,785,0.527131,1195,944,0.79
785,30,0.527131,1195,944,0.79
30,787,0.563844,2052,1694,0.8255
787,30,0.563844,2052,1694,0.8255
30,788,0.602334,1750,1468,0.8389
788,30,0.602334,1750,1468,0.8389
30,789,0.366676,1569,1157,0.7374
789,30,0.366676,1569,1157,0.7374
30,790,0.461821,1647,1267,0.7693
790,30,0.461821,1647,1267,0.7693
30,791,0.515743,1901,1533,0.8064
791,30,0.515743,1901,1533,0.8064
30,793,0.574472,1776,1457,0.8204
793,30,0.574472,1776,1457,0.8204
30,796,0.493217,1890,1502,0.7947
796,30,0.493217,1890,1502,0.7947
30,801,0.43774,1757,1356,0.7718
801,30,0.43774,1757,1356,0.7718
30,802,0.544676,1898,1567,0.8256
802,30,0.544676,1898,1567,0.8256
30,806,0.597395,1931,1619,0.8384
806,30,0.597395,1931,1619,0.8384
30,809,0.554181,1163,954,0.8203
809,30,0.554181,1163,954,0.8203
30,811,0.397701,1638,1218,0.7436
811,30,0.397701,1638,1218,0.7436
30,818,0.554441,1880,1535,0.8165
818,30,0.554441,1880,1535,0.8165
30,819,0.571089,1486,1211,0.8149
819,30,0.571089,1486,1211,0.8149
30,822,0.398524,1858,1404,0.7557
822,30,0.398524,1858,1404,0.7557
30,826,0.406008,1972,1497,0.7591
826,30,0.406008,1972,1497,0.7591
30,828,0.409006,1730,1353,0.7821
828,30,0.409006,1730,1353,0.7821
30,829,0.481627,1853,1472,0.7944
829,30,0.481627,1853,1472,0.7944
30,831,0.329908,1879,1357,0.7222
831,30,0.329908,1879,1357,0.7222
30,834,0.330456,1916,1388,0.7244
834,30,0.330456,1916,1388,0.7244
30,840,0.421116,1827,1348,0.7378
840,30,0.421116,1827,1348,0.7378
30,842,0.535349,1808,1461,0.8081
842,30,0.535349,1808,1461,0.8081
30,845,0.488735,1893,1493,0.7887
845,30,0.488735,1893,1493,0.7887
30,851,0.330054,1828,1354,0.7407
851,30,0.330054,1828,1354,0.7407
30,857,0.457603,1294,1010,0.7805
857,30,0.457603,1294,1010,0.7805
30,861,0.303308,1768,1245,0.7042
861,30,0.303308,1768,1245,0.7042
30,864,0.508208,1790,1425,0.7961
864,30,0.508208,1790,1425,0.7961
30,870,0.468741,1719,1345,0.7824
870,30,0.468741,1719,1345,0.7824
30,874,0.369032,1920,1415,0.737
874,30,0.369032,1920,1415,0.737
30,875,0.41219,1601,1235,0.7714
875,30,0.41219,1601,1235,0.7714
30,881,0.439492,1623,1229,0.7572
881,30,0.439492,1623,1229,0.7572
30,883,0.591773,1953,1631,0.8351
883,30,0.591773,1953,1631,0.8351
30,884,0.43038,1902,1447,0.7608
884,30,0.43038,1902,1447,0.7608
30,885,0.571105,1873,1546,0.8254
885,30,0.571105,1873,1546,0.8254
30,886,0.53322,1869,1511,0.8085
886,30,0.53322,1869,1511,0.8085
30,887,0.437711,1899,1500,0.7899
887,30,0.437711,1899,1500,0.7899
30,888,0.418134,1766,1345,0.7616
888,30,0.418134,1766,1345,0.7616
30,889,0.314324,1931,1370,0.7095
889,30,0.314324,1931,1370,0.7095
30,890,0.533385,1893,1512,0.7987
890,30,0.533385,1893,1512,0.7987
30,891,0.487136,1960,1573,0.8026
891,30,0.487136,1960,1573,0.8026
30,892,0.469748,1229,932,0.7583
892,30,0.469748,1229,932,0.7583
30,893,0.398097,2000,1503,0.7515
893,30,0.398097,2000,1503,0.7515
30,894,0.346418,2060,1516,0.7359
894,30,0.346418,2060,1516,0.7359
30,895,0.318491,1990,1422,0.7146
895,30,0.318491,1990,1422,0.7146
30,896,0.335412,1938,1391,0.7178
896,30,0.335412,1938,1391,0.7178
30,897,0.35809,1912,1412,0.7385
897,30,0.35809,1912,1412,0.7385
30,898,0.431431,1651,1192,0.722
898,30,0.431431,1651,1192,0.722
30,899,0.178438,1895,1229,0.6485
899,30,0.178438,1895,1229,0.6485
30,900,0.561714,1967,1616,0.8216
900,30,0.561714,1967,1616,0.8216
30,901,0.470086,1692,1292,0.7636
901,30,0.470086,1692,1292,0.7636
30,902,0.48708,1924,1538,0.7994
902,30,0.48708,1924,1538,0.7994
30,903,0.636015,2039,1739,0.8529
903,30,0.636015,2039,1739,0.8529
30,904,0.57143,1824,1507,0.8262
904,30,0.57143,1824,1507,0.8262
30,905,0.540399,1578,1270,0.8048
905,30,0.540399,1578,1270,0.8048
30,906,0.483096,1596,1241,0.7776
906,30,0.483096,1596,1241,0.7776
30,907,0.42619,1964,1519,0.7734
907,30,0.42619,1964,1519,0.7734
30,908,0.321814,1999,1448,0.7244
908,30,0.321814,1999,1448,0.7244
30,909,0.352094,2025,1491,0.7363
909,30,0.352094,2025,1491,0.7363
30,910,0.316443,1805,1298,0.7191
910,30,0.316443,1805,1298,0.7191
30,911,0.342001,1945,1407,0.7234
911,30,0.342001,1945,1407,0.7234
30,912,0.327109,2034,1475,0.7252
912,30,0.327109,2034,1475,0.7252
30,913,0.333383,1889,1380,0.7305
913,30,0.333383,1889,1380,0.7305
30,914,0.324176,1874,1335,0.7124
914,30,0.324176,1874,1335,0.7124
30,915,0.572265,1979,1637,0.8272
915,30,0.572265,1979,1637,0.8272
30,917,0.505182,1829,1439,0.7868
917,30,0.505182,1829,1439,0.7868
30,918,0.556314,1900,1556,0.8189
918,30,0.556314,1900,1556,0.8189
30,919,0.512904,1995,1590,0.797
919,30,0.512904,1995,1590,0.797
30,920,0.61605,1959,1658,0.8464
920,30,0.61605,1959,1658,0.8464
30,921,0.399757,1783,1369,0.7678
921,30,0.399757,1783,1369,0.7678
30,922,0.598287,1904,1588,0.834
922,30,0.598287,1904,1588,0.834
30,923,0.377963,2033,1535,0.755
923,30,0.377963,2033,1535,0.755
30,924,0.523414,1923,1561,0.8118
924,30,0.523414,1923,1561,0.8118
30,925,0.365773,1983,1492,0.7524
925,30,0.365773,1983,1492,0.7524
30,926,0.434547,1693,1346,0.795
926,30,0.434547,1693,1346,0.795
30,927,0.577597,1952,1628,0.834
927,30,0.577597,1952,1628,0.834
30,928,0.549739,1837,1498,0.8155
928,30,0.549739,1837,1498,0.8155
30,929,0.372521,1826,1376,0.7536
929,30,0.372521,1826,1376,0.7536
30,930,0.298506,1951,1354,0.694
930,30,0.298506,1951,1354,0.694
30,931,0.359777,1412,1022,0.7238
931,30,0.359777,1412,1022,0.7238
30,932,0.538365,1992,1618,0.8122
932,30,0.538365,1992,1618,0.8122
30,933,0.388144,1633,1196,0.7324
933,30,0.388144,1633,1196,0.7324
30,934,0.373463,1947,1455,0.7473
934,30,0.373463,1947,1455,0.7473
30,935,0.272838,1878,1267,0.6747
935,30,0.272838,1878,1267,0.6747
30,936,0.679366,14,13,0.9286
936,30,0.679366,14,13,0.9286
30,937,0.308736,1955,1393,0.7125
937,30,0.308736,1955,1393,0.7125
30,938,0.54442,241,195,0.8091
938,30,0.54442,241,195,0.8091
30,939,0.584125,2025,1676,0.8277
939,30,0.584125,2025,1676,0.8277
30,940,0.468254,1837,1429,0.7779
940,30,0.468254,1837,1429,0.7779
30,941,0.572855,1760,1452,0.825
941,30,0.572855,1760,1452,0.825
30,942,0.53787,1928,1553,0.8055
942,30,0.53787,1928,1553,0.8055
30,943,0.381808,1786,1282,0.7178
943,30,0.381808,1786,1282,0.7178
30,944,0.47628,1652,1268,0.7676
944,30,0.47628,1652,1268,0.7676
30,945,0.529304,1771,1421,0.8024
945,30,0.529304,1771,1421,0.8024
30,946,0.396774,1711,1243,0.7265
946,30,0.396774,1711,1243,0.7265
30,947,0.348713,1615,1168,0.7232
947,30,0.348713,1615,1168,0.7232
30,948,0.401005,1639,1219,0.7437
948,30,0.401005,1639,1219,0.7437
30,949,0.602315,1892,1574,0.8319
949,30,0.602315,1892,1574,0.8319
30,950,0.539027,1915,1559,0.8141
950,30,0.539027,1915,1559,0.8141
30,951,0.333196,1876,1355,0.7223
951,30,0.333196,1876,1355,0.7223
30,952,0.408385,1830,1383,0.7557
952,30,0.408385,1830,1383,0.7557
30,953,0.484943,1929,1540,0.7983
953,30,0.484943,1929,1540,0.7983
30,954,0.457304,1636,1248,0.7628
954,30,0.457304,1636,1248,0.7628
30,955,0.470039,1838,1412,0.7682
955,30,0.470039,1838,1412,0.7682
30,956,0.433325,1831,1410,0.7701
956,30,0.433325,1831,1410,0.7701
30,957,0.414432,1906,1449,0.7602
957,30,0.414432,1906,1449,0.7602
30,958,0.432184,1793,1381,0.7702
958,30,0.432184,1793,1381,0.7702
30,959,0.335013,1980,1446,0.7303
959,30,0.335013,1980,1446,0.7303
30,960,0.327043,1965,1417,0.7211
960,30,0.327043,1965,1417,0.7211
30,961,0.502091,1908,1529,0.8014
961,30,0.502091,1908,1529,0.8014
30,962,0.380369,1759,1257,0.7146
962,30,0.380369,1759,1257,0.7146
30,963,0.487777,1891,1499,0.7927
963,30,0.487777,1891,1499,0.7927
30,964,0.453434,1779,1372,0.7712
964,30,0.453434,1779,1372,0.7712
30,965,0.438848,1926,1478,0.7674
965,30,0.438848,1926,1478,0.7674
30,966,0.388698,1732,1241,0.7165
966,30,0.388698,1732,1241,0.7165
30,967,0.523117,1907,1540,0.8076
967,30,0.523117,1907,1540,0.8076
30,969,0.508991,2036,1643,0.807
969,30,0.508991,2036,1643,0.807
30,970,0.412407,1867,1458,0.7809
970,30,0.412407,1867,1458,0.7809
30,971,0.550096,1835,1505,0.8202
971,30,0.550096,1835,1505,0.8202
30,972,0.562204,1822,1498,0.8222
972,30,0.562204,1822,1498,0.8222
30,973,0.281351,1268,841,0.6632
973,30,0.281351,1268,841,0.6632
30,974,0.507396,1734,1387,0.7999
974,30,0.507396,1734,1387,0.7999
30,976,0.480646,1795,1380,0.7688
976,30,0.480646,1795,1380,0.7688
30,977,0.32779,1969,1434,0.7283
977,30,0.32779,1969,1434,0.7283
30,978,0.317883,1756,1269,0.7227
978,30,0.317883,1756,1269,0.7227
31,39,0.412273,1841,1394,0.7572
39,31,0.412273,1841,1394,0.7572
31,41,0.322235,1605,1119,0.6972
41,31,0.322235,1605,1119,0.6972
31,54,0.263413,1402,1003,0.7154
54,31,0.263413,1402,1003,0.7154
31,61,0.201631,1557,1017,0.6532
61,31,0.201631,1557,1017,0.6532
31,65,0.355441,1794,1343,0.7486
65,31,0.355441,1794,1343,0.7486
31,78,0.408916,1881,1458,0.7751
78,31,0.408916,1881,1458,0.7751
31,86,0.411698,1520,1180,0.7763
86,31,0.411698,1520,1180,0.7763
31,92,0.464012,1823,1461,0.8014
92,31,0.464012,1823,1461,0.8014
31,93,0.539529,1884,1591,0.8445
93,31,0.539529,1884,1591,0.8445
31,95,0.439551,1851,1462,0.7898
95,31,0.439551,1851,1462,0.7898
31,99,0.395147,1692,1340,0.792
99,31,0.395147,1692,1340,0.792
31,100,0.347547,1933,1530,0.7915
100,31,0.347547,1933,1530,0.7915
31,117,0.375912,1607,1256,0.7816
117,31,0.375912,1607,1256,0.7816
31,122,0.265011,1408,1018,0.723
122,31,0.265011,1408,1018,0.723
31,126,0.19052,1787,1310,0.7331
126,31,0.19052,1787,1310,0.7331
31,127,0.340131,1764,1294,0.7336
127,31,0.340131,1764,1294,0.7336
31,128,0.427532,1460,1174,0.8041
128,31,0.427532,1460,1174,0.8041
31,130,0.456615,1485,1166,0.7852
130,31,0.456615,1485,1166,0.7852
31,135,0.485556,1747,1446,0.8277
135,31,0.485556,1747,1446,0.8277
31,154,0.520126,1832,1460,0.7969
154,31,0.520126,1832,1460,0.7969
31,155,0.334959,1936,1487,0.7681
155,31,0.334959,1936,1487,0.7681
31,160,0.299782,1894,1393,0.7355
160,31,0.299782,1894,1393,0.7355
31,179,0.328945,1269,839,0.6612
179,31,0.328945,1269,839,0.6612
31,247,0.431369,1787,1414,0.7913
247,31,0.431369,1787,1414,0.7913
31,770,0.229819,1754,1063,0.606
770,31,0.229819,1754,1063,0.606
31,772,0.482636,1609,1299,0.8073
772,31,0.482636,1609,1299,0.8073
31,774,0.367211,1475,1074,0.7281
774,31,0.367211,1475,1074,0.7281
31,776,0.257342,1633,1062,0.6503
776,31,0.257342,1633,1062,0.6503
31,777,0.360487,1880,1413,0.7516
777,31,0.360487,1880,1413,0.7516
31,780,0.408397,1765,1330,0.7535
780,31,0.408397,1765,1330,0.7535
31,781,0.481242,1443,1152,0.7983
781,31,0.481242,1443,1152,0.7983
31,782,0.292783,1886,1322,0.701
782,31,0.292783,1886,1322,0.701
31,785,0.417108,1131,855,0.756
785,31,0.417108,1131,855,0.756
31,787,0.464577,2079,1699,0.8172
787,31,0.464577,2079,1699,0.8172
31,788,0.503511,1755,1448,0.8251
788,31,0.503511,1755,1448,0.8251
31,789,0.382634,1680,1252,0.7452
789,31,0.382634,1680,1252,0.7452
31,790,0.435821,1636,1268,0.7751
790,31,0.435821,1636,1268,0.7751
31,791,0.522689,1891,1582,0.8366
791,31,0.522689,1891,1582,0.8366
31,793,0.501937,1766,1434,0.812
793,31,0.501937,1766,1434,0.812
31,796,0.484975,1925,1574,0.8177
796,31,0.484975,1925,1574,0.8177
31,801,0.448457,1866,1472,0.7889
801,31,0.448457,1866,1472,0.7889
31,802,0.512136,1977,1642,0.8306
802,31,0.512136,1977,1642,0.8306
31,806,0.411053,1886,1511,0.8012
806,31,0.411053,1886,1511,0.8012
31,809,0.536279,1224,1005,0.8211
809,31,0.536279,1224,1005,0.8211
31,811,0.406195,1661,1265,0.7616
811,31,0.406195,1661,1265,0.7616
31,818,0.518886,1909,1583,0.8292
818,31,0.518886,1909,1583,0.8292
31,819,0.4904,1497,1201,0.8023
819,31,0.4904,1497,1201,0.8023
31,822,0.37779,1912,1474,0.7709
822,31,0.37779,1912,1474,0.7709
31,826,0.443,2007,1613,0.8037
826,31,0.443,2007,1613,0.8037
31,828,0.446303,1804,1472,0.816
828,31,0.446303,1804,1472,0.816
31,829,0.444099,1890,1539,0.8143
829,31,0.444099,1890,1539,0.8143
31,831,0.350642,1892,1445,0.7637
831,31,0.350642,1892,1445,0.7637
31,834,0.321671,1943,1471,0.7571
834,31,0.321671,1943,1471,0.7571
31,840,0.38205,1798,1328,0.7386
840,31,0.38205,1798,1328,0.7386
31,842,0.468052,1855,1503,0.8102
842,31,0.468052,1855,1503,0.8102
31,845,0.448751,1922,1533,0.7976
845,31,0.448751,1922,1533,0.7976
31,851,0.402561,1950,1530,0.7846
851,31,0.402561,1950,1530,0.7846
31,857,0.291474,1331,1022,0.7678
857,31,0.291474,1331,1022,0.7678
31,861,0.301414,1803,1328,0.7366
861,31,0.301414,1803,1328,0.7366
31,864,0.456481,1777,1422,0.8002
864,31,0.456481,1777,1422,0.8002
31,870,0.34733,1716,1299,0.757
870,31,0.34733,1716,1299,0.757
31,874,0.377078,1934,1485,0.7678
874,31,0.377078,1934,1485,0.7678
31,875,0.440938,1708,1354,0.7927
