congressman_id,congressman_2_id,similarity_score
927,41,0.4051357355868809
928,41,0.3678791576979431
929,41,0.3047580955105778
930,41,0.206205210267631
931,41,0.24843691541878873
932,41,0.4175303492129875
933,41,0.20647297554452101
934,41,0.2536098865887687
935,41,0.1976899665673943
936,41,0.08369598425845909
937,41,0.23815183940952062
938,41,0.10763360730318158
939,41,0.4172617876546553
940,41,0.2374935128675406
941,41,0.27638597751975247
942,41,0.4499243140864611
943,41,0.26675084741996713
944,41,0.3224820512005846
945,41,0.3486240414697585
946,41,0.29452143085905697
947,41,0.2472746981393731
948,41,0.19000342721973765
949,41,0.37765469825811715
950,41,0.3496453037527586
951,41,0.18576130913197209
952,41,0.3387532325211132
953,41,0.2738885378724442
954,41,0.32264710779809175
955,41,0.3746168081411008
956,41,0.32777616444266644
957,41,0.3316122570801782
958,41,0.23393390657773566
959,41,0.2186935417965866
960,41,0.2254638797010829
961,41,0.3472886673244194
962,41,0.24647194121290522
963,41,0.3690912995944512
964,41,0.3218996119835197
965,41,0.31256262994827966
966,41,0.24598938742966453
967,41,0.3490610071489959
969,41,0.34969445727722936
970,41,0.3508047680771541
971,41,0.4044191197092495
972,41,0.3938034842526097
973,41,0.23271949666084416
974,41,0.3491029384167041
976,41,0.3620104163021597
977,41,0.24828477312845693
978,41,0.19017926320122744
2,54,0.3248548974093767
11,54,0.2663458888647661
18,54,0.11322414569222854
30,54,0.2532702493680556
31,54,0.1768463580426634
39,54,0.09243613011596381
41,54,0.13725222421662667
61,54,0.07095994542087188
65,54,0.2805156517235592
78,54,0.27316168728131945
86,54,0.16043489595513805
92,54,0.2791021345753816
93,54,0.29305153704090786
95,54,0.253070752654091
99,54,0.08698625497991201
100,54,0.18740845006032295
117,54,0.1798038859591369
122,54,0.13349430510904312
126,54,0.18169921633816263
127,54,0.3189983136222894
128,54,0.1990780139290151
130,54,0.2968664522036184
135,54,0.20432393057538148
154,54,0.18206741104734084
155,54,0.012312165967081078
160,54,0.02292696573287807
179,54,0.2223714986100301
247,54,0.20495315915036644
770,54,0.28016666305517685
772,54,0.2615735673516703
774,54,0.27256064237112687
776,54,0.2545184296098132
777,54,0.3190652774600066
780,54,0.366909145401817
781,54,0.33228338984436206
782,54,0.3822302852472806
785,54,0.3205711653398879
787,54,0.24388618649405275
788,54,0.2659507294705846
789,54,0.29864273892185755
790,54,0.19596992548646822
791,54,0.22839023710763173
793,54,0.26412784231898184
796,54,0.2082344636553544
801,54,0.14048241785663998
802,54,0.21671333585270797
806,54,0.21954282750416557
809,54,0.12974383548201698
811,54,0.1640740372207434
818,54,0.21428978542624
819,54,0.25903170272369797
822,54,0.37627991491357254
826,54,0.16629357857955682
828,54,0.19898468053754664
829,54,0.2465460802277255
831,54,-0.0035161331549946697
834,54,0.0276670789840649
840,54,0.22423948917483014
842,54,0.21840952697942836
845,54,0.23405844566490663
851,54,0.15260207965598274
857,54,-0.05967437644740755
861,54,-0.004750530128437809
864,54,0.24055499785310966
870,54,0.16460144222065992
874,54,0.1839648674707926
875,54,0.16099212905997626
881,54,0.3603321773658052
883,54,0.2057593942304647
884,54,0.33456753026323877
885,54,0.23994797093132186
886,54,0.12891083773327508
887,54,0.2837525295865693
888,54,0.19590793788580324
889,54,0.02328944338576924
890,54,0.22478520304131652
891,54,0.2639929572629558
892,54,0.23383116852549218
893,54,0.14439945149056607
894,54,0.017291771810623986
895,54,0.01926164050989606
896,54,-0.00858257282641201
897,54,0.057812939197712465
898,54,0.26845528794109424
899,54,0.034951599704596215
900,54,0.2629212076683804
901,54,0.27271406869928394
902,54,0.28269306666229976
903,54,0.21833937393591607
904,54,0.2451067212804345
905,54,0.200483959418557
906,54,0.18365884912401526
907,54,0.18524483838243302
908,54,0.02247234081094475
909,54,0.02359718614936121
910,54,0.07720132240771169
911,54,0.029937957876493265
912,54,0.015145354441388348
913,54,0.018737486769400485
914,54,0.034486313915098085
915,54,0.20464746282619153
917,54,0.11043092049039735
918,54,0.22074213483789717
919,54,0.30187611531404207
920,54,0.22991471010809453
921,54,0.12864350922471926
922,54,0.229605151218153
923,54,0.215938578079566
924,54,0.1738753433996615
925,54,0.12410780669119771
926,54,0.15591988821872615
927,54,0.2684255331782977
928,54,0.22413033747162642
929,54,0.26156716935107094
930,54,0.13227729573893696
931,54,0.10832405563556996
932,54,0.2616527103410984
933,54,0.31795430610146425
934,54,0.0381755640357129
935,54,-0.004829692545060712
936,54,-0.04470015703681859
937,54,-0.015585833880170496
938,54,-0.047950118857776856
939,54,0.21413830059437275
940,54,0.18315222166570208
941,54,0.274255230306715
942,54,0.2034915756687543
943,54,0.3294697894327227
944,54,0.26068668830849845
945,54,0.36032197367407687
946,54,0.2500343452377271
947,54,0.34440724459755573
948,54,0.06516032249320856
949,54,0.197920999632365
950,54,0.2487370265215368
951,54,0.01955902592746733
952,54,0.22510480236468466
953,54,0.20609107844382318
954,54,0.32383275244772425
955,54,0.2104657017555876
956,54,0.32845371547991103
957,54,0.22052650340872038
958,54,0.1289450737361536
959,54,0.02279510702964481
960,54,0.026637786521156084
961,54,0.2823108970755369
962,54,0.295757196304928
963,54,0.2726722900542606
964,54,0.2820062729267426
965,54,0.3066018238586167
966,54,0.32255944556448446
967,54,0.2644218617672183
969,54,0.23929672220396142
970,54,0.2490616902002386
971,54,0.25346505442458334
972,54,0.27565326613659463
973,54,0.24731146069086
974,54,0.1958695381381953
976,54,0.27557334857262084
977,54,0.00873519050347195
978,54,0.07435769315488122
2,61,0.1692808843064148
11,61,0.32281674991288556
18,61,0.6147966652522444
30,61,0.1654104879855377
31,61,0.1515306915815948
39,61,0.12783457719270308
41,61,0.12819061256520295
54,61,0.07095994542087188
65,61,0.15483868320918656
78,61,0.17226574571087985
86,61,0.11531656314087706
92,61,0.15786469175284723
93,61,0.177388316281264
95,61,0.19788004325973974
99,61,0.09463801312456276
100,61,0.18845535418194698
117,61,0.10706988143006428
122,61,0.11426230470525224
126,61,0.10420099070865765
127,61,0.2448832133664725
128,61,0.12564633230246225
130,61,0.14491348834595882
135,61,0.18033876220609046
154,61,0.14599983779907438
155,61,0.20875588374861032
160,61,0.22889213811926362
179,61,0.27435896459033887
247,61,0.162522752687133
770,61,0.3249881914230812
772,61,0.164489509142295
774,61,0.1243247581846576
776,61,0.3225167936912531
777,61,0.17024481357178448
780,61,0.18314721341789597
781,61,0.21693083516742312
782,61,0.17666303899737157
785,61,0.1506881965608559
787,61,0.15663964028288133
788,61,0.1501321213843253
789,61,0.11049994801244506
790,61,0.12272740945343392
791,61,0.21623362494236792
793,61,0.15277779370913702
796,61,0.20709057629527436
801,61,0.2611504239850777
802,61,0.188117426424579
806,61,0.17533291448895189
809,61,0.18718101706346166
811,61,0.1672224418723611
818,61,0.2118497263445361
819,61,0.13122961956126675
822,61,0.20547509839277775
826,61,0.2906992561207806
828,61,0.25062628696713035
829,61,0.1995057166663752
831,61,0.20915322949243143
834,61,0.1851605628534784
840,61,0.31407808415206095
842,61,0.1809166494753824
845,61,0.2020899655184324
851,61,0.2046060493676108
857,61,0.03847059054722893
861,61,0.30303339622874004
864,61,0.1683111568727703
870,61,0.21910469434083998
874,61,0.13604503630427814
875,61,0.1856735362077025
881,61,0.17110806804471657
883,61,0.1474055173593941
884,61,0.20931502356602671
885,61,0.1954806472678122
886,61,0.1639611756446919
887,61,0.2111865112515458
888,61,0.13046481360692114
889,61,0.19648615057942403
890,61,0.18781706730890443
891,61,0.2305743970214903
892,61,0.06315785385423013
893,61,0.1716968594371868
894,61,0.21054202099901104
895,61,0.18904468517040707
896,61,0.19650299629040563
897,61,0.2073318700632816
898,61,0.2598735178205924
899,61,0.5692419447444033
900,61,0.19163914086699219
901,61,0.1649960681254443
902,61,0.17124285872178402
903,61,0.17645962546507735
904,61,0.21040233564497987
905,61,0.18366440548978208
906,61,0.19736626754059122
907,61,0.1544430979754775
908,61,0.20959051522559324
909,61,0.18820897633363629
910,61,0.2080930816670463
911,61,0.19065723156356676
912,61,0.1958003843163032
913,61,0.2051964655309296
914,61,0.15804547751875075
915,61,0.2004722112693065
917,61,0.15813712828088294
918,61,0.19715138075232172
919,61,0.18010147711916302
920,61,0.19934558134533978
921,61,0.14462133607057678
922,61,0.14054864282321117
923,61,0.1904854267920085
924,61,0.18666476199151083
925,61,0.23462759725246915
926,61,0.13938907148482052
927,61,0.20386002191265876
928,61,0.14468134957297069
929,61,0.13179590169904834
930,61,0.10323002952102485
931,61,0.12832521683911907
932,61,0.18347323739531438
933,61,0.15616020672335895
934,61,0.19071332798428944
935,61,0.17099902136204317
936,61,0.06442350703503975
937,61,0.24722965790919776
938,61,0.1552466431936163
939,61,0.19770578594436922
940,61,0.16231171760306573
941,61,0.1778472291066396
942,61,0.13563744472982361
943,61,0.32255558206022505
944,61,0.25420574433560733
945,61,0.2069824453404494
946,61,0.26916353073581767
947,61,0.17348499515187274
948,61,0.13127823602698815
949,61,0.19311239673641806
950,61,0.19290962277397636
951,61,0.19130117882028094
952,61,0.17332067818038624
953,61,0.16063015795054986
954,61,0.22685948313372892
955,61,0.14637634993795995
956,61,0.2001269612525801
957,61,0.17326503081818553
958,61,0.11714564676604672
959,61,0.19615210344910983
960,61,0.2091709367594365
961,61,0.13211576379919934
962,61,0.3513992876568457
963,61,0.22886125299486107
964,61,0.21185959796106651
965,61,0.26868237645634657
966,61,0.31527727343186224
967,61,0.1194589262626256
969,61,0.20468912031739914
970,61,0.13708662027890914
971,61,0.19248250210739265
972,61,0.19139013157410148
973,61,0.2706005543165098
974,61,0.13704827535671868
976,61,0.16906440913831522
977,61,0.173013212135512
978,61,0.11297603699024118
2,65,0.6431840406694286
11,65,0.3926432193052816
18,65,0.08614622445711383
30,65,0.35129776015794717
31,65,0.3131417908397817
39,65,0.25562990741837904
41,65,0.33672410605502656
54,65,0.2805156517235592
61,65,0.15483868320918656
78,65,0.3795017966816071
86,65,0.33037453143581313
92,65,0.46889120576717785
93,65,0.4728144501026524
95,65,0.44570346967818814
99,65,0.27298904577201927
100,65,0.2778335290491566
117,65,0.2517117989656
122,65,0.215371009188977
126,65,0.1436314052604178
127,65,0.44303761195573566
128,65,0.25941927432694833
130,65,0.489810412336831
135,65,0.3352172501293793
154,65,0.3115262621241663
155,65,0.17897614720498115
160,65,0.1897289988163915
179,65,0.27798201153630386
247,65,0.3834682729049024
770,65,0.36086585152630346
772,65,0.46248661365923366
774,65,0.3765052276060373
776,65,0.36795239973167876
777,65,0.4808913040358716
780,65,0.4870747264250588
781,65,0.46330304693500685
782,65,0.3826607305824283
785,65,0.3866788452398513
787,65,0.4513285479968566
788,65,0.4640220531754208
789,65,0.3485273248458476
790,65,0.37096274341539726
791,65,0.45966539645021764
793,65,0.4458323764369568
796,65,0.4294488111384698
801,65,0.35355279295808184
802,65,0.4629250590265543
806,65,0.34501189705541935
809,65,0.382012629775263
811,65,0.3132056931642623
818,65,0.4715440169694201
819,65,0.3970211705990837
822,65,0.47627505814047527
826,65,0.3824391498636803
828,65,0.35139694003888844
829,65,0.3147459339439736
831,65,0.16042016590678188
834,65,0.19325305499151785
840,65,0.4254249360350284
842,65,0.4536164179541826
845,65,0.4047888484718606
851,65,0.276714367480131
857,65,0.15933200966146085
861,65,0.12808428925289006
864,65,0.4277612019151658
870,65,0.33302774630560633
874,65,0.3317326361069678
875,65,0.3531666858254772
881,65,0.43394504671968287
883,65,0.44607481071312877
884,65,0.47710233628964077
885,65,0.4556673904673909
886,65,0.3606906648655462
887,65,0.43789030446949206
888,65,0.3455753052380297
889,65,0.15918271179669052
890,65,0.4600865772334687
891,65,0.4123306953281833
892,65,0.34365157641674066
893,65,0.28789577224627066
894,65,0.1715654437966815
895,65,0.17600282968209302
896,65,0.1456808005048079
897,65,0.1845583066633103
898,65,0.4384955054628603
899,65,0.12346476671950499
900,65,0.49937603446562756
901,65,0.4221251727220206
902,65,0.4249427021487964
903,65,0.4646085274740821
904,65,0.4645964879888501
905,65,0.4119965910402506
906,65,0.3482511953176281
907,65,0.3774226096585067
908,65,0.18142711991607358
909,65,0.1851518124844133
910,65,0.18474711462156
911,65,0.1763543691014606
912,65,0.19220142385210168
913,65,0.19970892574774277
914,65,0.1940528452134769
915,65,0.429626750725885
917,65,0.2563323891680676
918,65,0.4771834113672756
919,65,0.47210568441593165
920,65,0.3725921260583308
921,65,0.31971076125005715
922,65,0.4185992030998444
923,65,0.3116263311855603
924,65,0.4150734950388093
925,65,0.27605206108124297
926,65,0.35141869836558737
927,65,0.5467389713971952
928,65,0.45267545559179095
929,65,0.3681593915890462
930,65,0.20131858063409994
931,65,0.20034952653026813
932,65,0.4721223835161857
933,65,0.3501498002520596
934,65,0.18197105137939895
935,65,0.13759409688712076
936,65,-0.044600281184514194
937,65,0.18316462015820173
938,65,0.03863332249510662
939,65,0.471708386417156
940,65,0.29669473789524686
941,65,0.3439676880713544
942,65,0.47563916207748097
943,65,0.4282053861759717
944,65,0.45189771238283394
945,65,0.5096190451331646
946,65,0.45590184436901166
947,65,0.41169159410017936
948,65,0.19437180697764983
949,65,0.4343194968446366
950,65,0.48297991403521345
951,65,0.15540964394469012
952,65,0.5396428929722978
953,65,0.340883448173161
954,65,0.44509230277908945
955,65,0.4486429796826262
956,65,0.4710622588282659
957,65,0.3914142377619335
958,65,0.2807224384163946
959,65,0.1833306284085557
960,65,0.1925050390645629
961,65,0.5661602583797057
962,65,0.4056790104443598
963,65,0.4724964563796017
964,65,0.4516841370732761
965,65,0.4890327754856735
966,65,0.3897803261118187
967,65,0.5092624929987553
969,65,0.4565575676539407
970,65,0.40562244323681806
971,65,0.43830033975851435
972,65,0.4521842700359325
973,65,0.33728014404268597
974,65,0.39670931017082195
976,65,0.4229765890854933
977,65,0.18925226106593007
978,65,0.15363145107845957
2,78,0.43656960845264714
11,78,0.3703125847514623
18,78,0.1490601091709213
30,78,0.46471073154481596
31,78,0.3845316364421054
39,78,0.37628871938359276
41,78,0.309594610527785
54,78,0.27316168728131945
61,78,0.17226574571087985
65,78,0.3795017966816071
86,78,0.4144887285840303
92,78,0.4791704586434153
93,78,0.6155280330211022
95,78,0.43848561852432033
99,78,0.3692201520887841
100,78,0.42421373278227154
117,78,0.30862360187311505
122,78,0.23955295197572807
126,78,0.23542221664751603
127,78,0.37076374812296
128,78,0.3298182186241418
130,78,0.48771325090571965
135,78,0.44132812814651085
154,78,0.36587346854630204
155,78,0.2718333639963419
160,78,0.22178792251062468
179,78,0.27766700889960416
247,78,0.4592679868592354
770,78,0.29720063029073235
772,78,0.5003451973062238
774,78,0.28738473176342044
776,78,0.2954400307930814
777,78,0.4634226712010816
780,78,0.4753218085703247
781,78,0.4725061423088734
782,78,0.28461422250217666
785,78,0.3808695958521715
787,78,0.574171689221132
788,78,0.5452929232085665
789,78,0.36874738458673334
790,78,0.48168370023797746
791,78,0.48864088259050154
793,78,0.633217246861219
796,78,0.4505887203791762
801,78,0.40285748900454565
802,78,0.47615381515832794
806,78,0.48484529438891144
809,78,0.3863795642024087
811,78,0.34755706779688694
818,78,0.523759874297135
819,78,0.4754180023179993
822,78,0.4148035087704963
826,78,0.4180388104569308
828,78,0.39187839723418255
829,78,0.4178325074304839
831,78,0.2567421619190846
834,78,0.25070484646587093
840,78,0.450748320949839
842,78,0.48658728650456035
845,78,0.44737616640781996
851,78,0.30712851296287313
857,78,0.2483249868918202
861,78,0.20803342553931115
864,78,0.4332481976162286
870,78,0.4072789490626481
874,78,0.38582629534939406
875,78,0.3893981295262072
881,78,0.39358481708253196
883,78,0.5016354207944633
884,78,0.44572581124529714
885,78,0.49670187387959974
886,78,0.4289854140086857
887,78,0.5192983042346121
888,78,0.40172607104082814
889,78,0.2644361014693646
890,78,0.4678660373184664
891,78,0.4667784272950045
892,78,0.36533252121986487
893,78,0.3762779845157621
894,78,0.2808729781588416
895,78,0.27037391624045853
896,78,0.26242181702221967
897,78,0.30297912052068965
898,78,0.36477684328975796
899,78,0.1849565673515021
900,78,0.5182283019769665
901,78,0.4626048126191289
902,78,0.4564177793427224
903,78,0.5331819086266976
904,78,0.5256171616252938
905,78,0.4302881758636417
906,78,0.3973644351139203
907,78,0.3848536793850882
908,78,0.28683305037868645
909,78,0.2846661576781366
910,78,0.26293709413514466
911,78,0.2780397150528026
912,78,0.2782890381282883
913,78,0.27747260880106794
914,78,0.2644539765582712
915,78,0.4888469210136528
