congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
18,781,0.222807,1166,700,0.6003
781,18,0.222807,1166,700,0.6003
18,782,0.17245,1441,834,0.5788
782,18,0.17245,1441,834,0.5788
18,785,0.19874,918,531,0.5784
785,18,0.19874,918,531,0.5784
18,787,0.156319,1589,893,0.562
787,18,0.156319,1589,893,0.562
18,788,0.127106,1403,774,0.5517
788,18,0.127106,1403,774,0.5517
18,789,0.122973,1272,702,0.5519
789,18,0.122973,1272,702,0.5519
18,790,0.15241,1297,734,0.5659
790,18,0.15241,1297,734,0.5659
18,791,0.219841,1408,834,0.5923
791,18,0.219841,1408,834,0.5923
18,793,0.150017,1394,784,0.5624
793,18,0.150017,1394,784,0.5624
18,796,0.15599,1515,846,0.5584
796,18,0.15599,1515,846,0.5584
18,801,0.196069,1415,835,0.5901
801,18,0.196069,1415,835,0.5901
18,802,0.094454,1432,777,0.5426
802,18,0.094454,1432,777,0.5426
18,806,0.210012,1465,863,0.5891
806,18,0.210012,1465,863,0.5891
18,809,0.117196,849,465,0.5477
809,18,0.117196,849,465,0.5477
18,811,0.241209,1318,812,0.6161
811,18,0.241209,1318,812,0.6161
18,818,0.156894,1488,834,0.5605
818,18,0.156894,1488,834,0.5605
18,819,0.15198,1290,706,0.5473
819,18,0.15198,1290,706,0.5473
18,822,0.213479,1467,871,0.5937
822,18,0.213479,1467,871,0.5937
18,826,0.217428,1560,920,0.5897
826,18,0.217428,1560,920,0.5897
18,828,0.181078,1346,775,0.5758
828,18,0.181078,1346,775,0.5758
18,829,0.229344,1476,873,0.5915
829,18,0.229344,1476,873,0.5915
18,831,0.217311,1459,870,0.5963
831,18,0.217311,1459,870,0.5963
18,834,0.209043,1464,862,0.5888
834,18,0.209043,1464,862,0.5888
18,840,0.32535,1324,873,0.6594
840,18,0.32535,1324,873,0.6594
18,842,0.14515,1498,830,0.5541
842,18,0.14515,1498,830,0.5541
18,845,0.155064,1479,835,0.5646
845,18,0.155064,1479,835,0.5646
18,851,0.163586,1478,853,0.5771
851,18,0.163586,1478,853,0.5771
18,857,0.162422,1114,616,0.553
857,18,0.162422,1114,616,0.553
18,861,0.317269,1382,882,0.6382
861,18,0.317269,1382,882,0.6382
18,864,0.164957,1315,748,0.5688
864,18,0.164957,1315,748,0.5688
18,870,0.223666,1310,801,0.6115
870,18,0.223666,1310,801,0.6115
18,874,0.09104,1521,816,0.5365
874,18,0.09104,1521,816,0.5365
18,875,0.133063,1231,694,0.5638
875,18,0.133063,1231,694,0.5638
18,881,0.203303,1234,736,0.5964
881,18,0.203303,1234,736,0.5964
18,883,0.136307,1543,859,0.5567
883,18,0.136307,1543,859,0.5567
18,884,0.217566,1504,896,0.5957
884,18,0.217566,1504,896,0.5957
18,885,0.191499,1444,837,0.5796
885,18,0.191499,1444,837,0.5796
18,886,0.121037,1510,808,0.5351
886,18,0.121037,1510,808,0.5351
18,887,0.123601,1495,831,0.5559
887,18,0.123601,1495,831,0.5559
18,888,0.128763,1360,746,0.5485
888,18,0.128763,1360,746,0.5485
18,889,0.203084,1494,879,0.5884
889,18,0.203084,1494,879,0.5884
18,890,0.146889,1449,823,0.568
890,18,0.146889,1449,823,0.568
18,891,0.16885,1547,871,0.563
891,18,0.16885,1547,871,0.563
18,892,0.155892,1036,566,0.5463
892,18,0.155892,1036,566,0.5463
18,893,0.17516,1592,916,0.5754
893,18,0.17516,1592,916,0.5754
18,894,0.193958,1663,960,0.5773
894,18,0.193958,1663,960,0.5773
18,895,0.189141,1572,903,0.5744
895,18,0.189141,1572,903,0.5744
18,896,0.180683,1554,897,0.5772
896,18,0.180683,1554,897,0.5772
18,897,0.198939,1546,893,0.5776
897,18,0.198939,1546,893,0.5776
18,898,0.265659,1420,889,0.6261
898,18,0.265659,1420,889,0.6261
18,899,0.614419,1571,1247,0.7938
899,18,0.614419,1571,1247,0.7938
18,900,0.142862,1559,868,0.5568
900,18,0.142862,1559,868,0.5568
18,901,0.093996,1261,675,0.5353
901,18,0.093996,1261,675,0.5353
18,902,0.164765,1531,862,0.563
902,18,0.164765,1531,862,0.563
18,903,0.121916,1614,882,0.5465
903,18,0.121916,1614,882,0.5465
18,904,0.167698,1496,838,0.5602
904,18,0.167698,1496,838,0.5602
18,905,0.164161,1249,701,0.5612
905,18,0.164161,1249,701,0.5612
18,906,0.212841,1295,769,0.5938
906,18,0.212841,1295,769,0.5938
18,907,0.083815,1622,848,0.5228
907,18,0.083815,1622,848,0.5228
18,908,0.169926,1528,872,0.5707
908,18,0.169926,1528,872,0.5707
18,909,0.198229,1602,929,0.5799
909,18,0.198229,1602,929,0.5799
18,910,0.224079,1464,866,0.5915
910,18,0.224079,1464,866,0.5915
18,911,0.199287,1523,895,0.5877
911,18,0.199287,1523,895,0.5877
18,912,0.231546,1596,948,0.594
912,18,0.231546,1596,948,0.594
18,913,0.230381,1486,887,0.5969
913,18,0.230381,1486,887,0.5969
18,914,0.214782,1441,853,0.592
914,18,0.214782,1441,853,0.592
18,915,0.149321,1540,866,0.5623
915,18,0.149321,1540,866,0.5623
18,917,0.195999,1576,918,0.5825
917,18,0.195999,1576,918,0.5825
18,918,0.137788,1555,861,0.5537
918,18,0.137788,1555,861,0.5537
18,919,0.125839,1571,866,0.5512
919,18,0.125839,1571,866,0.5512
18,920,0.197362,1530,892,0.583
920,18,0.197362,1530,892,0.583
18,921,0.18202,1421,799,0.5623
921,18,0.18202,1421,799,0.5623
18,922,0.150162,1478,830,0.5616
922,18,0.150162,1478,830,0.5616
18,923,0.221997,1612,949,0.5887
923,18,0.221997,1612,949,0.5887
18,924,0.168835,1635,925,0.5657
924,18,0.168835,1635,925,0.5657
18,925,0.250472,1537,919,0.5979
925,18,0.250472,1537,919,0.5979
18,926,0.096851,1396,722,0.5172
926,18,0.096851,1396,722,0.5172
18,927,0.16234,1494,842,0.5636
927,18,0.16234,1494,842,0.5636
18,928,0.121751,1503,809,0.5383
928,18,0.121751,1503,809,0.5383
18,929,0.110176,1452,790,0.5441
929,18,0.110176,1452,790,0.5441
18,930,0.15324,1558,875,0.5616
930,18,0.15324,1558,875,0.5616
18,931,0.152343,1072,611,0.57
931,18,0.152343,1072,611,0.57
18,932,0.151529,1548,864,0.5581
932,18,0.151529,1548,864,0.5581
18,933,0.191875,1322,769,0.5817
933,18,0.191875,1322,769,0.5817
18,934,0.197191,1567,909,0.5801
934,18,0.197191,1567,909,0.5801
18,935,0.178332,1547,897,0.5798
935,18,0.178332,1547,897,0.5798
18,936,0.677003,13,12,0.9231
936,18,0.677003,13,12,0.9231
18,937,0.235672,1521,916,0.6022
937,18,0.235672,1521,916,0.6022
18,938,0.288688,175,113,0.6457
938,18,0.288688,175,113,0.6457
18,939,0.15927,1569,892,0.5685
939,18,0.15927,1569,892,0.5685
18,940,0.208777,1420,846,0.5958
940,18,0.208777,1420,846,0.5958
18,941,0.252917,1398,857,0.613
941,18,0.252917,1398,857,0.613
18,942,0.067718,1525,800,0.5246
942,18,0.067718,1525,800,0.5246
18,943,0.347989,1409,950,0.6742
943,18,0.347989,1409,950,0.6742
18,944,0.242852,1331,833,0.6258
944,18,0.242852,1331,833,0.6258
18,945,0.184543,1406,823,0.5853
945,18,0.184543,1406,823,0.5853
18,946,0.28919,1413,907,0.6419
946,18,0.28919,1413,907,0.6419
18,947,0.168502,1241,718,0.5786
947,18,0.168502,1241,718,0.5786
18,948,0.159328,1222,690,0.5646
948,18,0.159328,1222,690,0.5646
18,949,0.168145,1463,836,0.5714
949,18,0.168145,1463,836,0.5714
18,950,0.153482,1527,863,0.5652
950,18,0.153482,1527,863,0.5652
18,951,0.190232,1444,842,0.5831
951,18,0.190232,1444,842,0.5831
18,952,0.184678,1512,880,0.582
952,18,0.184678,1512,880,0.582
18,953,0.17597,1567,873,0.5571
953,18,0.17597,1567,873,0.5571
18,954,0.189978,1326,780,0.5882
954,18,0.189978,1326,780,0.5882
18,955,0.134802,1386,770,0.5556
955,18,0.134802,1386,770,0.5556
18,956,0.199782,1462,859,0.5876
956,18,0.199782,1462,859,0.5876
18,957,0.119443,1527,838,0.5488
957,18,0.119443,1527,838,0.5488
18,958,0.152616,1351,761,0.5633
958,18,0.152616,1351,761,0.5633
18,959,0.193922,1566,907,0.5792
959,18,0.193922,1566,907,0.5792
18,960,0.225871,1512,903,0.5972
960,18,0.225871,1512,903,0.5972
18,961,0.107018,1415,772,0.5456
961,18,0.107018,1415,772,0.5456
18,962,0.332336,1413,936,0.6624
962,18,0.332336,1413,936,0.6624
18,963,0.206155,1473,879,0.5967
963,18,0.206155,1473,879,0.5967
18,964,0.172411,1440,836,0.5806
964,18,0.172411,1440,836,0.5806
18,965,0.252445,1510,933,0.6179
965,18,0.252445,1510,933,0.6179
18,966,0.332219,1379,918,0.6657
966,18,0.332219,1379,918,0.6657
18,967,0.093006,1427,762,0.534
967,18,0.093006,1427,762,0.534
18,969,0.158325,1611,900,0.5587
969,18,0.158325,1611,900,0.5587
18,970,0.126777,1417,792,0.5589
970,18,0.126777,1417,792,0.5589
18,971,0.204634,1506,879,0.5837
971,18,0.204634,1506,879,0.5837
18,972,0.155438,1528,850,0.5563
972,18,0.155438,1528,850,0.5563
18,973,0.234506,976,591,0.6055
973,18,0.234506,976,591,0.6055
18,974,0.128634,1375,756,0.5498
974,18,0.128634,1375,756,0.5498
18,976,0.139091,1413,788,0.5577
976,18,0.139091,1413,788,0.5577
18,977,0.16038,1602,901,0.5624
977,18,0.16038,1602,901,0.5624
18,978,0.166928,1416,798,0.5636
978,18,0.166928,1416,798,0.5636
18,979,1.0,2,2,1.0
979,18,1.0,2,2,1.0
30,31,0.374587,2017,1557,0.7719
31,30,0.374587,2017,1557,0.7719
30,39,0.396267,1904,1402,0.7363
39,30,0.396267,1904,1402,0.7363
30,41,0.450076,1594,1200,0.7528
41,30,0.450076,1594,1200,0.7528
30,54,0.333758,1471,1070,0.7274
54,30,0.333758,1471,1070,0.7274
30,61,0.19562,1562,1021,0.6536
61,30,0.19562,1562,1021,0.6536
30,65,0.387521,1892,1412,0.7463
65,30,0.387521,1892,1412,0.7463
30,78,0.521272,1947,1564,0.8033
78,30,0.521272,1947,1564,0.8033
30,86,0.670841,1634,1410,0.8629
86,30,0.670841,1634,1410,0.8629
30,92,0.521819,1896,1527,0.8054
92,30,0.521819,1896,1527,0.8054
30,93,0.584155,1992,1666,0.8363
93,30,0.584155,1992,1666,0.8363
30,95,0.510759,1909,1523,0.7978
95,30,0.510759,1909,1523,0.7978
30,99,0.417785,1754,1351,0.7702
99,30,0.417785,1754,1351,0.7702
30,100,0.505614,2003,1622,0.8098
100,30,0.505614,2003,1622,0.8098
30,117,0.467246,1710,1348,0.7883
117,30,0.467246,1710,1348,0.7883
30,122,0.415513,1453,1102,0.7584
122,30,0.415513,1453,1102,0.7584
30,126,0.25736,1837,1327,0.7224
126,30,0.25736,1837,1327,0.7224
30,127,0.366834,1859,1362,0.7327
127,30,0.366834,1859,1362,0.7327
30,128,0.408749,1562,1191,0.7625
128,30,0.408749,1562,1191,0.7625
30,130,0.505842,1617,1271,0.786
130,30,0.505842,1617,1271,0.786
30,135,0.485285,1832,1466,0.8002
135,30,0.485285,1832,1466,0.8002
30,154,0.401475,1800,1341,0.745
154,30,0.401475,1800,1341,0.745
30,155,0.32562,1885,1375,0.7294
155,30,0.32562,1885,1375,0.7294
30,160,0.274206,1807,1286,0.7117
160,30,0.274206,1807,1286,0.7117
30,179,0.35028,1231,824,0.6694
179,30,0.35028,1231,824,0.6694
30,247,0.505728,1809,1441,0.7966
247,30,0.505728,1809,1441,0.7966
30,770,0.316377,1830,1195,0.653
770,30,0.316377,1830,1195,0.653
30,772,0.537555,1677,1356,0.8086
772,30,0.537555,1677,1356,0.8086
30,774,0.35948,1541,1114,0.7229
774,30,0.35948,1541,1114,0.7229
30,776,0.31509,1745,1177,0.6745
776,30,0.31509,1745,1177,0.6745
30,777,0.462077,1961,1512,0.771
777,30,0.462077,1961,1512,0.771
30,780,0.479285,1844,1421,0.7706
780,30,0.479285,1844,1421,0.7706
30,781,0.561838,1498,1222,0.8158
781,30,0.561838,1498,1222,0.8158
30,782,0.264607,1948,1344,0.6899
782,30,0.264607,1948,1344,0.6899
30,785,0.526173,1198,946,0.7896
785,30,0.526173,1198,946,0.7896
30,787,0.573645,2145,1785,0.8322
787,30,0.573645,2145,1785,0.8322
30,788,0.559099,1843,1514,0.8215
788,30,0.559099,1843,1514,0.8215
30,789,0.365387,1617,1194,0.7384
789,30,0.365387,1617,1194,0.7384
30,790,0.472656,1736,1351,0.7782
790,30,0.472656,1736,1351,0.7782
30,791,0.515147,1945,1570,0.8072
791,30,0.515147,1945,1570,0.8072
30,793,0.580293,1845,1523,0.8255
793,30,0.580293,1845,1523,0.8255
30,796,0.499898,1976,1582,0.8006
796,30,0.499898,1976,1582,0.8006
30,801,0.443456,1849,1439,0.7783
801,30,0.443456,1849,1439,0.7783
30,802,0.54969,1982,1646,0.8305
802,30,0.54969,1982,1646,0.8305
30,806,0.60468,2020,1705,0.8441
806,30,0.60468,2020,1705,0.8441
30,809,0.554181,1163,954,0.8203
809,30,0.554181,1163,954,0.8203
30,811,0.406991,1731,1302,0.7522
811,30,0.406991,1731,1302,0.7522
30,818,0.559907,1934,1588,0.8211
818,30,0.559907,1934,1588,0.8211
30,819,0.579313,1569,1289,0.8215
819,30,0.579313,1569,1289,0.8215
30,822,0.404893,1942,1481,0.7626
822,30,0.404893,1942,1481,0.7626
30,826,0.417527,2062,1583,0.7677
826,30,0.417527,2062,1583,0.7677
30,828,0.412416,1822,1435,0.7876
828,30,0.412416,1822,1435,0.7876
30,829,0.484692,1946,1556,0.7996
829,30,0.484692,1946,1556,0.7996
30,831,0.319922,1954,1406,0.7195
831,30,0.319922,1954,1406,0.7195
30,834,0.31525,1992,1433,0.7194
834,30,0.31525,1992,1433,0.7194
30,840,0.421273,1828,1349,0.738
840,30,0.421273,1828,1349,0.738
30,842,0.548868,1898,1551,0.8172
842,30,0.548868,1898,1551,0.8172
30,845,0.489041,1983,1569,0.7912
845,30,0.489041,1983,1569,0.7912
30,851,0.341355,1919,1437,0.7488
851,30,0.341355,1919,1437,0.7488
30,857,0.463286,1381,1089,0.7886
857,30,0.463286,1381,1089,0.7886
30,861,0.295531,1818,1275,0.7013
861,30,0.295531,1818,1275,0.7013
30,864,0.506937,1828,1457,0.797
864,30,0.506937,1828,1457,0.797
30,870,0.479336,1803,1424,0.7898
870,30,0.479336,1803,1424,0.7898
30,874,0.377578,2004,1492,0.7445
874,30,0.377578,2004,1492,0.7445
30,875,0.417269,1675,1303,0.7779
875,30,0.417269,1675,1303,0.7779
30,881,0.439813,1710,1300,0.7602
881,30,0.439813,1710,1300,0.7602
30,883,0.60125,2046,1722,0.8416
883,30,0.60125,2046,1722,0.8416
30,884,0.439629,1995,1533,0.7684
884,30,0.439629,1995,1533,0.7684
30,885,0.579146,1960,1630,0.8316
885,30,0.579146,1960,1630,0.8316
30,886,0.542842,1953,1593,0.8157
886,30,0.542842,1953,1593,0.8157
30,887,0.445772,1991,1586,0.7966
887,30,0.445772,1991,1586,0.7966
30,888,0.423585,1810,1386,0.7657
888,30,0.423585,1810,1386,0.7657
30,889,0.302908,2024,1429,0.706
889,30,0.302908,2024,1429,0.706
30,890,0.533223,1971,1579,0.8011
890,30,0.533223,1971,1579,0.8011
30,891,0.495599,2052,1661,0.8095
891,30,0.495599,2052,1661,0.8095
30,892,0.472345,1246,947,0.76
892,30,0.472345,1246,947,0.76
30,893,0.409924,2091,1590,0.7604
893,30,0.409924,2091,1590,0.7604
30,894,0.346025,2153,1591,0.739
894,30,0.346025,2153,1591,0.739
30,895,0.304469,2082,1478,0.7099
895,30,0.304469,2082,1478,0.7099
30,896,0.336014,2030,1464,0.7212
896,30,0.336014,2030,1464,0.7212
30,897,0.339519,2004,1469,0.733
897,30,0.339519,2004,1469,0.733
30,898,0.443105,1743,1277,0.7326
898,30,0.443105,1743,1277,0.7326
30,899,0.184328,1972,1292,0.6552
899,30,0.184328,1972,1292,0.6552
30,900,0.571532,2051,1699,0.8284
900,30,0.571532,2051,1699,0.8284
30,901,0.467792,1745,1334,0.7645
901,30,0.467792,1745,1334,0.7645
30,902,0.494547,2015,1623,0.8055
902,30,0.494547,2015,1623,0.8055
30,903,0.642374,2132,1829,0.8579
903,30,0.642374,2132,1829,0.8579
30,904,0.575757,1905,1584,0.8315
904,30,0.575757,1905,1584,0.8315
30,905,0.544636,1632,1321,0.8094
905,30,0.544636,1632,1321,0.8094
30,906,0.496433,1680,1322,0.7869
906,30,0.496433,1680,1322,0.7869
30,907,0.436965,2057,1608,0.7817
907,30,0.436965,2057,1608,0.7817
30,908,0.304917,2088,1500,0.7184
908,30,0.304917,2088,1500,0.7184
30,909,0.348126,2117,1562,0.7378
909,30,0.348126,2117,1562,0.7378
30,910,0.30001,1890,1349,0.7138
910,30,0.30001,1890,1349,0.7138
30,911,0.354581,2029,1487,0.7329
911,30,0.354581,2029,1487,0.7329
30,912,0.328691,2086,1521,0.7291
912,30,0.328691,2086,1521,0.7291
30,913,0.312778,1973,1427,0.7233
913,30,0.312778,1973,1427,0.7233
30,914,0.323356,1966,1406,0.7152
914,30,0.323356,1966,1406,0.7152
30,915,0.574131,2046,1699,0.8304
915,30,0.574131,2046,1699,0.8304
30,917,0.516681,1922,1528,0.795
917,30,0.516681,1922,1528,0.795
30,918,0.558652,1993,1640,0.8229
918,30,0.558652,1993,1640,0.8229
30,919,0.513034,2087,1670,0.8002
919,30,0.513034,2087,1670,0.8002
30,920,0.623803,2048,1745,0.8521
920,30,0.623803,2048,1745,0.8521
30,921,0.411235,1870,1453,0.777
921,30,0.411235,1870,1453,0.777
30,922,0.604125,1997,1676,0.8393
922,30,0.604125,1997,1676,0.8393
30,923,0.384375,2121,1617,0.7624
923,30,0.384375,2121,1617,0.7624
30,924,0.526035,2013,1643,0.8162
924,30,0.526035,2013,1643,0.8162
30,925,0.374012,2073,1575,0.7598
925,30,0.374012,2073,1575,0.7598
30,926,0.443772,1780,1429,0.8028
926,30,0.443772,1780,1429,0.8028
30,927,0.584947,2036,1710,0.8399
927,30,0.584947,2036,1710,0.8399
30,928,0.559034,1929,1587,0.8227
928,30,0.559034,1929,1587,0.8227
30,929,0.378207,1893,1438,0.7596
929,30,0.378207,1893,1438,0.7596
30,930,0.307438,2034,1426,0.7011
930,30,0.307438,2034,1426,0.7011
30,931,0.375384,1494,1100,0.7363
931,30,0.375384,1494,1100,0.7363
30,932,0.545987,2078,1700,0.8181
932,30,0.545987,2078,1700,0.8181
30,933,0.404261,1715,1275,0.7434
933,30,0.404261,1715,1275,0.7434
30,934,0.373649,2037,1529,0.7506
934,30,0.373649,2037,1529,0.7506
30,935,0.273658,1971,1334,0.6768
935,30,0.273658,1971,1334,0.6768
30,936,0.679366,14,13,0.9286
936,30,0.679366,14,13,0.9286
30,937,0.295446,2043,1447,0.7083
937,30,0.295446,2043,1447,0.7083
30,938,0.54442,241,195,0.8091
938,30,0.54442,241,195,0.8091
30,939,0.592412,2118,1766,0.8338
939,30,0.592412,2118,1766,0.8338
30,940,0.481867,1929,1519,0.7875
940,30,0.481867,1929,1519,0.7875
30,941,0.582572,1848,1538,0.8323
941,30,0.582572,1848,1538,0.8323
30,942,0.522516,2021,1619,0.8011
942,30,0.522516,2021,1619,0.8011
30,943,0.398334,1879,1371,0.7296
943,30,0.398334,1879,1371,0.7296
30,944,0.488522,1744,1355,0.7769
944,30,0.488522,1744,1355,0.7769
30,945,0.540889,1856,1505,0.8109
945,30,0.540889,1856,1505,0.8109
30,946,0.409074,1803,1327,0.736
946,30,0.409074,1803,1327,0.736
30,947,0.359129,1706,1249,0.7321
947,30,0.359129,1706,1249,0.7321
30,948,0.397659,1645,1221,0.7422
948,30,0.397659,1645,1221,0.7422
30,949,0.60917,1975,1654,0.8375
949,30,0.60917,1975,1654,0.8375
30,950,0.543205,2008,1644,0.8187
950,30,0.543205,2008,1644,0.8187
30,951,0.318319,1915,1367,0.7138
951,30,0.318319,1915,1367,0.7138
30,952,0.422957,1923,1473,0.766
952,30,0.422957,1923,1473,0.766
30,953,0.492055,2021,1627,0.805
953,30,0.492055,2021,1627,0.805
30,954,0.47305,1729,1338,0.7739
954,30,0.47305,1729,1338,0.7739
30,955,0.479609,1909,1480,0.7753
955,30,0.479609,1909,1480,0.7753
30,956,0.441285,1924,1495,0.777
956,30,0.441285,1924,1495,0.777
30,957,0.419345,1998,1530,0.7658
957,30,0.419345,1998,1530,0.7658
30,958,0.438483,1867,1448,0.7756
958,30,0.438483,1867,1448,0.7756
30,959,0.321245,2072,1505,0.7264
959,30,0.321245,2072,1505,0.7264
30,960,0.320438,2042,1470,0.7199
960,30,0.320438,2042,1470,0.7199
30,961,0.508605,1997,1612,0.8072
961,30,0.508605,1997,1612,0.8072
30,962,0.398295,1852,1348,0.7279
962,30,0.398295,1852,1348,0.7279
30,963,0.49567,1982,1585,0.7997
963,30,0.49567,1982,1585,0.7997
30,964,0.461243,1846,1435,0.7774
964,30,0.461243,1846,1435,0.7774
30,965,0.450193,2006,1556,0.7757
965,30,0.450193,2006,1556,0.7757
30,966,0.407403,1825,1332,0.7299
966,30,0.407403,1825,1332,0.7299
30,967,0.533457,1991,1622,0.8147
967,30,0.533457,1991,1622,0.8147
30,969,0.517621,2125,1729,0.8136
969,30,0.517621,2125,1729,0.8136
30,970,0.417928,1938,1523,0.7859
970,30,0.417928,1938,1523,0.7859
30,971,0.550771,1926,1587,0.824
971,30,0.550771,1926,1587,0.824
30,972,0.571877,1910,1585,0.8298
972,30,0.571877,1910,1585,0.8298
30,973,0.281351,1268,841,0.6632
973,30,0.281351,1268,841,0.6632
30,974,0.508867,1814,1458,0.8037
974,30,0.508867,1814,1458,0.8037
30,976,0.4913,1873,1455,0.7768
976,30,0.4913,1873,1455,0.7768
30,977,0.295641,2060,1469,0.7131
977,30,0.295641,2060,1469,0.7131
30,978,0.317673,1849,1343,0.7263
978,30,0.317673,1849,1343,0.7263
30,979,1.0,3,3,1.0
979,30,1.0,3,3,1.0
31,39,0.408204,1941,1477,0.7609
39,31,0.408204,1941,1477,0.7609
31,41,0.326592,1700,1196,0.7035
41,31,0.326592,1700,1196,0.7035
31,54,0.271951,1451,1043,0.7188
54,31,0.271951,1451,1043,0.7188
31,61,0.207826,1642,1086,0.6614
61,31,0.207826,1642,1086,0.6614
31,65,0.358017,1882,1417,0.7529
65,31,0.358017,1882,1417,0.7529
31,78,0.40845,1971,1535,0.7788
78,31,0.40845,1971,1535,0.7788
31,86,0.409261,1614,1260,0.7807
86,31,0.409261,1614,1260,0.7807
31,92,0.468784,1892,1524,0.8055
92,31,0.468784,1892,1524,0.8055
31,93,0.537011,1981,1677,0.8465
93,31,0.537011,1981,1677,0.8465
31,95,0.437379,1909,1511,0.7915
95,31,0.437379,1909,1511,0.7915
31,99,0.401154,1785,1425,0.7983
99,31,0.401154,1785,1425,0.7983
31,100,0.344069,2030,1608,0.7921
100,31,0.344069,2030,1608,0.7921
31,117,0.377285,1700,1336,0.7859
117,31,0.377285,1700,1336,0.7859
31,122,0.265217,1415,1023,0.723
122,31,0.265217,1415,1023,0.723
31,126,0.197862,1831,1353,0.7389
126,31,0.197862,1831,1353,0.7389
31,127,0.342918,1851,1367,0.7385
127,31,0.342918,1851,1367,0.7385
31,128,0.429098,1502,1213,0.8076
128,31,0.429098,1502,1213,0.8076
31,130,0.456327,1575,1242,0.7886
130,31,0.456327,1575,1242,0.7886
31,135,0.482144,1839,1525,0.8293
135,31,0.482144,1839,1525,0.8293
31,154,0.519358,1907,1522,0.7981
154,31,0.519358,1907,1522,0.7981
31,155,0.334207,1938,1488,0.7678
155,31,0.334207,1938,1488,0.7678
31,160,0.295156,1975,1453,0.7357
160,31,0.295156,1975,1453,0.7357
31,179,0.328976,1274,841,0.6601
179,31,0.328976,1274,841,0.6601
31,247,0.43342,1873,1489,0.795
247,31,0.43342,1873,1489,0.795
31,770,0.236715,1841,1133,0.6154
770,31,0.236715,1841,1133,0.6154
31,772,0.485867,1680,1363,0.8113
772,31,0.485867,1680,1363,0.8113
31,774,0.364821,1561,1140,0.7303
774,31,0.364821,1561,1140,0.7303
31,776,0.267737,1724,1143,0.663
776,31,0.267737,1724,1143,0.663
31,777,0.360977,1966,1480,0.7528
777,31,0.360977,1966,1480,0.7528
31,780,0.409605,1835,1388,0.7564
780,31,0.409605,1835,1388,0.7564
31,781,0.480188,1508,1209,0.8017
781,31,0.480188,1508,1209,0.8017
31,782,0.297636,1984,1405,0.7082
782,31,0.297636,1984,1405,0.7082
31,785,0.418669,1138,860,0.7557
785,31,0.418669,1138,860,0.7557
31,787,0.466412,2172,1782,0.8204
787,31,0.466412,2172,1782,0.8204
31,788,0.455922,1855,1491,0.8038
788,31,0.455922,1855,1491,0.8038
31,789,0.381002,1731,1290,0.7452
789,31,0.381002,1731,1290,0.7452
31,790,0.432485,1730,1346,0.778
790,31,0.432485,1730,1346,0.778
31,791,0.52287,1935,1619,0.8367
791,31,0.52287,1935,1619,0.8367
31,793,0.501042,1841,1499,0.8142
793,31,0.501042,1841,1499,0.8142
31,796,0.480401,2013,1647,0.8182
796,31,0.480401,2013,1647,0.8182
31,801,0.447727,1959,1552,0.7922
801,31,0.447727,1959,1552,0.7922
31,802,0.507569,2063,1715,0.8313
802,31,0.507569,2063,1715,0.8313
31,806,0.411596,1978,1590,0.8038
806,31,0.411596,1978,1590,0.8038
31,809,0.536279,1224,1005,0.8211
809,31,0.536279,1224,1005,0.8211
31,811,0.408628,1760,1349,0.7665
811,31,0.408628,1760,1349,0.7665
31,818,0.522336,1961,1634,0.8332
818,31,0.522336,1961,1634,0.8332
31,819,0.494126,1583,1277,0.8067
819,31,0.494126,1583,1277,0.8067
31,822,0.375169,2005,1551,0.7736
822,31,0.375169,2005,1551,0.7736
31,826,0.442931,2102,1694,0.8059
826,31,0.442931,2102,1694,0.8059
31,828,0.444972,1899,1554,0.8183
828,31,0.444972,1899,1554,0.8183
31,829,0.439648,1985,1619,0.8156
829,31,0.439648,1985,1619,0.8156
31,831,0.343212,1969,1499,0.7613
831,31,0.343212,1969,1499,0.7613
31,834,0.313931,2022,1523,0.7532
834,31,0.313931,2022,1523,0.7532
31,840,0.382179,1799,1329,0.7387
840,31,0.382179,1799,1329,0.7387
31,842,0.470404,1954,1590,0.8137
842,31,0.470404,1954,1590,0.8137
31,845,0.450152,2019,1612,0.7984
845,31,0.450152,2019,1612,0.7984
31,851,0.400228,2042,1606,0.7865
851,31,0.400228,2042,1606,0.7865
31,857,0.29132,1427,1104,0.7737
857,31,0.29132,1427,1104,0.7737
31,861,0.296555,1853,1360,0.7339
861,31,0.296555,1853,1360,0.7339
