congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
787,18,0.141249,1477,808,0.5471
18,788,0.141412,1285,701,0.5455
788,18,0.141412,1285,701,0.5455
18,789,0.111842,1195,645,0.5397
789,18,0.111842,1195,645,0.5397
18,790,0.133671,1184,652,0.5507
790,18,0.133671,1184,652,0.5507
18,791,0.202085,1349,780,0.5782
791,18,0.202085,1349,780,0.5782
18,793,0.130836,1300,713,0.5485
793,18,0.130836,1300,713,0.5485
18,796,0.142608,1399,761,0.544
796,18,0.142608,1399,761,0.544
18,801,0.185028,1302,751,0.5768
801,18,0.185028,1302,751,0.5768
18,802,0.079134,1325,698,0.5268
802,18,0.079134,1325,698,0.5268
18,806,0.205401,1360,787,0.5787
806,18,0.205401,1360,787,0.5787
18,809,0.115742,847,463,0.5466
809,18,0.115742,847,463,0.5466
18,811,0.230289,1192,721,0.6049
811,18,0.230289,1192,721,0.6049
18,818,0.14421,1394,765,0.5488
818,18,0.14421,1394,765,0.5488
18,819,0.12789,1176,620,0.5272
819,18,0.12789,1176,620,0.5272
18,822,0.198302,1348,782,0.5801
822,18,0.198302,1348,782,0.5801
18,826,0.208133,1442,833,0.5777
826,18,0.208133,1442,833,0.5777
18,828,0.16527,1225,683,0.5576
828,18,0.16527,1225,683,0.5576
18,829,0.222984,1356,784,0.5782
829,18,0.222984,1356,784,0.5782
18,831,0.219585,1351,796,0.5892
831,18,0.219585,1351,796,0.5892
18,834,0.20287,1351,780,0.5774
834,18,0.20287,1351,780,0.5774
18,840,0.321481,1285,843,0.656
840,18,0.321481,1285,843,0.656
18,842,0.12756,1374,739,0.5378
842,18,0.12756,1374,739,0.5378
18,845,0.151034,1366,760,0.5564
845,18,0.151034,1366,760,0.5564
18,851,0.155724,1372,776,0.5656
851,18,0.155724,1372,776,0.5656
18,857,0.128995,994,524,0.5272
857,18,0.128995,994,524,0.5272
18,861,0.316759,1312,829,0.6319
861,18,0.316759,1312,829,0.6319
18,864,0.145824,1248,691,0.5537
864,18,0.145824,1248,691,0.5537
18,870,0.220083,1186,716,0.6037
870,18,0.220083,1186,716,0.6037
18,874,0.082476,1407,738,0.5245
874,18,0.082476,1407,738,0.5245
18,875,0.131428,1133,629,0.5552
875,18,0.131428,1133,629,0.5552
18,881,0.186672,1129,658,0.5828
881,18,0.186672,1129,658,0.5828
18,883,0.123926,1423,772,0.5425
883,18,0.123926,1423,772,0.5425
18,884,0.196648,1381,801,0.58
884,18,0.196648,1381,801,0.58
18,885,0.180868,1337,758,0.5669
885,18,0.180868,1337,758,0.5669
18,886,0.099316,1391,718,0.5162
886,18,0.099316,1391,718,0.5162
18,887,0.113579,1375,744,0.5411
887,18,0.113579,1375,744,0.5411
18,888,0.114347,1293,691,0.5344
888,18,0.114347,1293,691,0.5344
18,889,0.21514,1409,831,0.5898
889,18,0.21514,1409,831,0.5898
18,890,0.130502,1354,752,0.5554
890,18,0.130502,1354,752,0.5554
18,891,0.153898,1432,783,0.5468
891,18,0.153898,1432,783,0.5468
18,892,0.137451,999,534,0.5345
892,18,0.137451,999,534,0.5345
18,893,0.164167,1475,830,0.5627
893,18,0.164167,1475,830,0.5627
18,894,0.186818,1538,869,0.565
894,18,0.186818,1538,869,0.565
18,895,0.188519,1450,819,0.5648
895,18,0.188519,1450,819,0.5648
18,896,0.176493,1430,811,0.5671
896,18,0.176493,1430,811,0.5671
18,897,0.210261,1462,844,0.5773
897,18,0.210261,1462,844,0.5773
18,898,0.244411,1295,798,0.6162
898,18,0.244411,1295,798,0.6162
18,899,0.609352,1446,1140,0.7884
899,18,0.609352,1446,1140,0.7884
18,900,0.121386,1446,781,0.5401
900,18,0.121386,1446,781,0.5401
18,901,0.077992,1185,622,0.5249
901,18,0.077992,1185,622,0.5249
18,902,0.148187,1416,773,0.5459
902,18,0.148187,1416,773,0.5459
18,903,0.099452,1497,791,0.5284
903,18,0.099452,1497,791,0.5284
18,904,0.145083,1382,749,0.542
904,18,0.145083,1382,749,0.542
18,905,0.147992,1157,633,0.5471
905,18,0.147992,1157,633,0.5471
18,906,0.192128,1183,683,0.5773
906,18,0.192128,1183,683,0.5773
18,907,0.064806,1495,755,0.505
907,18,0.064806,1495,755,0.505
18,908,0.191137,1414,805,0.5693
908,18,0.191137,1414,805,0.5693
18,909,0.185119,1476,834,0.565
909,18,0.185119,1476,834,0.565
18,910,0.235472,1350,791,0.5859
910,18,0.235472,1350,791,0.5859
18,911,0.187266,1416,815,0.5756
911,18,0.187266,1416,815,0.5756
18,912,0.217058,1503,874,0.5815
912,18,0.217058,1503,874,0.5815
18,913,0.232492,1374,808,0.5881
913,18,0.232492,1374,808,0.5881
18,914,0.206378,1324,769,0.5808
914,18,0.206378,1324,769,0.5808
18,915,0.135497,1439,791,0.5497
915,18,0.135497,1439,791,0.5497
18,917,0.187125,1469,842,0.5732
917,18,0.187125,1469,842,0.5732
18,918,0.124775,1434,774,0.5397
918,18,0.124775,1434,774,0.5397
18,919,0.111532,1455,783,0.5381
919,18,0.111532,1455,783,0.5381
18,920,0.186608,1420,809,0.5697
920,18,0.186608,1420,809,0.5697
18,921,0.175632,1312,718,0.5473
921,18,0.175632,1312,718,0.5473
18,922,0.133249,1359,742,0.546
922,18,0.133249,1359,742,0.546
18,923,0.20421,1501,860,0.573
923,18,0.20421,1501,860,0.573
18,924,0.151178,1514,832,0.5495
924,18,0.151178,1514,832,0.5495
18,925,0.239725,1419,828,0.5835
925,18,0.239725,1419,828,0.5835
18,926,0.075517,1282,634,0.4945
926,18,0.075517,1282,634,0.4945
18,927,0.141623,1384,755,0.5455
927,18,0.141623,1384,755,0.5455
18,928,0.101456,1377,715,0.5192
928,18,0.101456,1377,715,0.5192
18,929,0.087611,1346,708,0.526
929,18,0.087611,1346,708,0.526
18,930,0.142161,1434,790,0.5509
930,18,0.142161,1434,790,0.5509
18,931,0.134618,964,532,0.5519
931,18,0.134618,964,532,0.5519
18,932,0.14379,1469,809,0.5507
932,18,0.14379,1469,809,0.5507
18,933,0.184354,1216,696,0.5724
933,18,0.184354,1216,696,0.5724
18,934,0.186115,1448,820,0.5663
934,18,0.186115,1448,820,0.5663
18,935,0.161147,1425,806,0.5656
935,18,0.161147,1425,806,0.5656
18,936,0.677003,13,12,0.9231
936,18,0.677003,13,12,0.9231
18,937,0.239054,1401,835,0.596
937,18,0.239054,1401,835,0.596
18,938,0.288688,175,113,0.6457
938,18,0.288688,175,113,0.6457
18,939,0.146931,1452,807,0.5558
939,18,0.146931,1452,807,0.5558
18,940,0.193076,1306,760,0.5819
940,18,0.193076,1306,760,0.5819
18,941,0.239133,1288,773,0.6002
941,18,0.239133,1288,773,0.6002
18,942,0.055582,1403,720,0.5132
942,18,0.055582,1403,720,0.5132
18,943,0.338095,1290,862,0.6682
943,18,0.338095,1290,862,0.6682
18,944,0.231908,1215,749,0.6165
944,18,0.231908,1215,749,0.6165
18,945,0.165931,1292,738,0.5712
945,18,0.165931,1292,738,0.5712
18,946,0.278308,1300,825,0.6346
946,18,0.278308,1300,825,0.6346
18,947,0.171798,1165,672,0.5768
947,18,0.171798,1165,672,0.5768
18,948,0.153897,1180,656,0.5559
948,18,0.153897,1180,656,0.5559
18,949,0.15104,1357,757,0.5578
949,18,0.15104,1357,757,0.5578
18,950,0.144325,1413,781,0.5527
950,18,0.144325,1413,781,0.5527
18,951,0.189598,1372,790,0.5758
951,18,0.189598,1372,790,0.5758
18,952,0.173787,1390,794,0.5712
952,18,0.173787,1390,794,0.5712
18,953,0.15934,1456,789,0.5419
953,18,0.15934,1456,789,0.5419
18,954,0.173443,1217,700,0.5752
954,18,0.173443,1217,700,0.5752
18,955,0.130712,1327,731,0.5509
955,18,0.130712,1327,731,0.5509
18,956,0.183203,1342,768,0.5723
956,18,0.183203,1342,768,0.5723
18,957,0.110124,1404,752,0.5356
957,18,0.110124,1404,752,0.5356
18,958,0.143378,1258,694,0.5517
958,18,0.143378,1258,694,0.5517
18,959,0.200078,1442,825,0.5721
959,18,0.200078,1442,825,0.5721
18,960,0.220522,1405,826,0.5879
960,18,0.220522,1405,826,0.5879
18,961,0.094113,1315,701,0.5331
961,18,0.094113,1315,701,0.5331
18,962,0.325835,1300,855,0.6577
962,18,0.325835,1300,855,0.6577
18,963,0.198734,1359,795,0.585
963,18,0.198734,1359,795,0.585
18,964,0.166966,1339,766,0.5721
964,18,0.166966,1339,766,0.5721
18,965,0.235507,1399,847,0.6054
965,18,0.235507,1399,847,0.6054
18,966,0.323967,1263,834,0.6603
966,18,0.323967,1263,834,0.6603
18,967,0.075024,1317,681,0.5171
967,18,0.075024,1317,681,0.5171
18,969,0.149501,1493,815,0.5459
969,18,0.149501,1493,815,0.5459
18,970,0.119603,1308,714,0.5459
970,18,0.119603,1308,714,0.5459
18,971,0.180134,1390,785,0.5647
971,18,0.180134,1390,785,0.5647
18,972,0.137125,1417,766,0.5406
972,18,0.137125,1417,766,0.5406
18,973,0.234506,976,591,0.6055
973,18,0.234506,976,591,0.6055
18,974,0.114289,1274,682,0.5353
974,18,0.114289,1274,682,0.5353
18,976,0.128454,1343,740,0.551
976,18,0.128454,1343,740,0.551
18,977,0.179079,1477,823,0.5572
977,18,0.179079,1477,823,0.5572
18,978,0.156059,1290,707,0.5481
978,18,0.156059,1290,707,0.5481
30,31,0.364621,1888,1437,0.7611
31,30,0.364621,1888,1437,0.7611
30,39,0.38326,1773,1281,0.7225
39,30,0.38326,1773,1281,0.7225
30,41,0.441762,1463,1089,0.7444
41,30,0.441762,1463,1089,0.7444
30,54,0.326673,1424,1030,0.7233
54,30,0.326673,1424,1030,0.7233
30,61,0.181097,1444,920,0.6371
61,30,0.181097,1444,920,0.6371
30,65,0.388604,1767,1310,0.7414
65,30,0.388604,1767,1310,0.7414
30,78,0.50966,1821,1444,0.793
78,30,0.50966,1821,1444,0.793
30,86,0.675371,1519,1307,0.8604
86,30,0.675371,1519,1307,0.8604
30,92,0.511841,1789,1425,0.7965
92,30,0.511841,1789,1425,0.7965
30,93,0.575291,1862,1541,0.8276
93,30,0.575291,1862,1541,0.8276
30,95,0.508514,1815,1438,0.7923
95,30,0.508514,1815,1438,0.7923
30,99,0.400113,1638,1238,0.7558
99,30,0.400113,1638,1238,0.7558
30,100,0.501435,1872,1502,0.8024
100,30,0.501435,1872,1502,0.8024
30,117,0.448625,1584,1224,0.7727
117,30,0.448625,1584,1224,0.7727
30,122,0.412488,1412,1064,0.7535
122,30,0.412488,1412,1064,0.7535
30,126,0.251028,1755,1251,0.7128
126,30,0.251028,1755,1251,0.7128
30,127,0.360198,1739,1261,0.7251
127,30,0.360198,1739,1261,0.7251
30,128,0.397481,1482,1113,0.751
128,30,0.397481,1482,1113,0.751
30,130,0.50089,1490,1160,0.7785
130,30,0.50089,1490,1160,0.7785
30,135,0.489122,1707,1357,0.795
135,30,0.489122,1707,1357,0.795
30,154,0.398054,1695,1251,0.7381
154,30,0.398054,1695,1251,0.7381
30,155,0.322032,1853,1344,0.7253
155,30,0.322032,1853,1344,0.7253
30,160,0.271346,1706,1203,0.7052
160,30,0.271346,1706,1203,0.7052
30,179,0.342062,1205,799,0.6631
179,30,0.342062,1205,799,0.6631
30,247,0.501679,1697,1340,0.7896
247,30,0.501679,1697,1340,0.7896
30,770,0.294257,1707,1087,0.6368
770,30,0.294257,1707,1087,0.6368
30,772,0.534,1570,1259,0.8019
772,30,0.534,1570,1259,0.8019
30,774,0.345544,1426,1012,0.7097
774,30,0.345544,1426,1012,0.7097
30,776,0.296308,1621,1067,0.6582
776,30,0.296308,1621,1067,0.6582
30,777,0.458063,1840,1409,0.7658
777,30,0.458063,1840,1409,0.7658
30,780,0.463072,1743,1323,0.759
780,30,0.463072,1743,1323,0.759
30,781,0.551776,1398,1126,0.8054
781,30,0.551776,1398,1126,0.8054
30,782,0.242153,1817,1222,0.6725
782,30,0.242153,1817,1222,0.6725
30,785,0.527131,1195,944,0.79
785,30,0.527131,1195,944,0.79
30,787,0.560307,2014,1656,0.8222
787,30,0.560307,2014,1656,0.8222
30,788,0.59845,1712,1430,0.8353
788,30,0.59845,1712,1430,0.8353
30,789,0.369951,1531,1128,0.7368
789,30,0.369951,1531,1128,0.7368
30,790,0.460557,1609,1233,0.7663
790,30,0.460557,1609,1233,0.7663
30,791,0.512885,1865,1498,0.8032
791,30,0.512885,1865,1498,0.8032
30,793,0.571081,1738,1420,0.817
793,30,0.571081,1738,1420,0.817
30,796,0.490917,1852,1466,0.7916
796,30,0.490917,1852,1466,0.7916
30,801,0.434203,1719,1320,0.7679
801,30,0.434203,1719,1320,0.7679
30,802,0.541124,1863,1532,0.8223
802,30,0.541124,1863,1532,0.8223
30,806,0.597933,1898,1589,0.8372
806,30,0.597933,1898,1589,0.8372
30,809,0.554032,1162,953,0.8201
809,30,0.554032,1162,953,0.8201
30,811,0.392838,1600,1182,0.7388
811,30,0.392838,1600,1182,0.7388
30,818,0.553647,1842,1500,0.8143
818,30,0.553647,1842,1500,0.8143
30,819,0.568288,1448,1175,0.8115
819,30,0.568288,1448,1175,0.8115
30,822,0.395229,1822,1370,0.7519
822,30,0.395229,1822,1370,0.7519
30,826,0.403349,1934,1461,0.7554
826,30,0.403349,1934,1461,0.7554
30,828,0.408582,1692,1318,0.779
828,30,0.408582,1692,1318,0.779
30,829,0.479764,1815,1436,0.7912
829,30,0.479764,1815,1436,0.7912
30,831,0.326009,1841,1321,0.7175
831,30,0.326009,1841,1321,0.7175
30,834,0.325809,1878,1351,0.7194
834,30,0.325809,1878,1351,0.7194
30,840,0.424066,1789,1320,0.7378
840,30,0.424066,1789,1320,0.7378
30,842,0.532293,1770,1424,0.8045
842,30,0.532293,1770,1424,0.8045
30,845,0.489504,1863,1467,0.7874
845,30,0.489504,1863,1467,0.7874
30,851,0.326652,1802,1328,0.737
851,30,0.326652,1802,1328,0.737
30,857,0.453289,1256,974,0.7755
857,30,0.453289,1256,974,0.7755
30,861,0.297478,1730,1208,0.6983
861,30,0.297478,1730,1208,0.6983
30,864,0.505748,1753,1390,0.7929
864,30,0.505748,1753,1390,0.7929
30,870,0.4668,1681,1310,0.7793
870,30,0.4668,1681,1310,0.7793
30,874,0.368367,1882,1382,0.7343
874,30,0.368367,1882,1382,0.7343
30,875,0.416788,1566,1208,0.7714
875,30,0.416788,1566,1208,0.7714
30,881,0.434866,1585,1193,0.7527
881,30,0.434866,1585,1193,0.7527
30,883,0.589423,1915,1594,0.8324
883,30,0.589423,1915,1594,0.8324
30,884,0.427325,1864,1411,0.757
884,30,0.427325,1864,1411,0.757
30,885,0.570356,1841,1516,0.8235
885,30,0.570356,1841,1516,0.8235
30,886,0.528867,1831,1473,0.8045
886,30,0.528867,1831,1473,0.8045
30,887,0.43748,1861,1465,0.7872
887,30,0.43748,1861,1465,0.7872
30,888,0.413656,1730,1310,0.7572
888,30,0.413656,1730,1310,0.7572
30,889,0.314324,1931,1370,0.7095
889,30,0.314324,1931,1370,0.7095
30,890,0.533949,1872,1494,0.7981
890,30,0.533949,1872,1494,0.7981
30,891,0.486177,1924,1539,0.7999
891,30,0.486177,1924,1539,0.7999
30,892,0.467091,1205,910,0.7552
892,30,0.467091,1205,910,0.7552
30,893,0.394174,1962,1466,0.7472
893,30,0.394174,1962,1466,0.7472
30,894,0.342444,2022,1479,0.7315
894,30,0.342444,2022,1479,0.7315
30,895,0.313675,1952,1385,0.7095
895,30,0.313675,1952,1385,0.7095
30,896,0.334034,1900,1358,0.7147
896,30,0.334034,1900,1358,0.7147
30,897,0.35809,1912,1412,0.7385
897,30,0.35809,1912,1412,0.7385
30,898,0.426007,1613,1157,0.7173
898,30,0.426007,1613,1157,0.7173
30,899,0.170064,1857,1191,0.6414
899,30,0.170064,1857,1191,0.6414
30,900,0.557934,1930,1579,0.8181
900,30,0.557934,1930,1579,0.8181
30,901,0.469685,1654,1260,0.7618
901,30,0.469685,1654,1260,0.7618
30,902,0.482859,1886,1500,0.7953
902,30,0.482859,1886,1500,0.7953
30,903,0.63297,2001,1701,0.8501
903,30,0.63297,2001,1701,0.8501
30,904,0.567383,1786,1469,0.8225
904,30,0.567383,1786,1469,0.8225
30,905,0.536689,1540,1233,0.8006
905,30,0.536689,1540,1233,0.8006
30,906,0.477904,1558,1204,0.7728
906,30,0.477904,1558,1204,0.7728
30,907,0.422939,1926,1482,0.7695
907,30,0.422939,1926,1482,0.7695
30,908,0.327578,1964,1425,0.7256
908,30,0.327578,1964,1425,0.7256
30,909,0.348021,1987,1454,0.7318
909,30,0.348021,1987,1454,0.7318
30,910,0.314443,1767,1264,0.7153
910,30,0.314443,1767,1264,0.7153
30,911,0.33906,1907,1372,0.7195
911,30,0.33906,1907,1372,0.7195
30,912,0.323704,1996,1439,0.7209
912,30,0.323704,1996,1439,0.7209
30,913,0.330981,1851,1345,0.7266
913,30,0.330981,1851,1345,0.7266
30,914,0.319808,1836,1299,0.7075
914,30,0.319808,1836,1299,0.7075
30,915,0.570644,1941,1601,0.8248
915,30,0.570644,1941,1601,0.8248
30,917,0.503908,1803,1415,0.7848
917,30,0.503908,1803,1415,0.7848
30,918,0.552222,1862,1518,0.8153
918,30,0.552222,1862,1518,0.8153
30,919,0.511343,1957,1555,0.7946
919,30,0.511343,1957,1555,0.7946
30,920,0.616443,1921,1623,0.8449
920,30,0.616443,1921,1623,0.8449
30,921,0.399035,1747,1336,0.7647
921,30,0.399035,1747,1336,0.7647
30,922,0.597962,1866,1553,0.8323
922,30,0.597962,1866,1553,0.8323
30,923,0.374588,1995,1498,0.7509
923,30,0.374588,1995,1498,0.7509
30,924,0.519368,1885,1523,0.808
924,30,0.519368,1885,1523,0.808
30,925,0.366808,1945,1459,0.7501
925,30,0.366808,1945,1459,0.7501
30,926,0.431785,1655,1309,0.7909
926,30,0.431785,1655,1309,0.7909
30,927,0.574129,1914,1590,0.8307
927,30,0.574129,1914,1590,0.8307
30,928,0.547035,1799,1461,0.8121
928,30,0.547035,1799,1461,0.8121
30,929,0.369602,1788,1340,0.7494
929,30,0.369602,1788,1340,0.7494
30,930,0.294554,1913,1319,0.6895
930,30,0.294554,1913,1319,0.6895
30,931,0.360524,1374,992,0.722
931,30,0.360524,1374,992,0.722
30,932,0.538365,1992,1618,0.8122
932,30,0.538365,1992,1618,0.8122
30,933,0.385618,1599,1166,0.7292
933,30,0.385618,1599,1166,0.7292
30,934,0.369496,1909,1418,0.7428
934,30,0.369496,1909,1418,0.7428
30,935,0.26971,1840,1234,0.6707
935,30,0.26971,1840,1234,0.6707
30,936,0.679366,14,13,0.9286
936,30,0.679366,14,13,0.9286
30,937,0.305684,1917,1358,0.7084
937,30,0.305684,1917,1358,0.7084
30,938,0.54442,241,195,0.8091
938,30,0.54442,241,195,0.8091
30,939,0.583429,1987,1641,0.8259
939,30,0.583429,1987,1641,0.8259
30,940,0.462919,1799,1391,0.7732
940,30,0.462919,1799,1391,0.7732
30,941,0.569784,1722,1415,0.8217
941,30,0.569784,1722,1415,0.8217
30,942,0.536368,1890,1518,0.8032
942,30,0.536368,1890,1518,0.8032
30,943,0.375367,1748,1245,0.7122
943,30,0.375367,1748,1245,0.7122
30,944,0.472912,1614,1233,0.7639
944,30,0.472912,1614,1233,0.7639
30,945,0.526562,1733,1385,0.7992
945,30,0.526562,1733,1385,0.7992
30,946,0.392099,1673,1208,0.7221
946,30,0.392099,1673,1208,0.7221
30,947,0.348713,1615,1168,0.7232
947,30,0.348713,1615,1168,0.7232
30,948,0.399022,1601,1185,0.7402
948,30,0.399022,1601,1185,0.7402
30,949,0.602535,1854,1540,0.8306
949,30,0.602535,1854,1540,0.8306
30,950,0.538634,1877,1524,0.8119
950,30,0.538634,1877,1524,0.8119
30,951,0.328324,1838,1318,0.7171
951,30,0.328324,1838,1318,0.7171
30,952,0.406266,1792,1348,0.7522
952,30,0.406266,1792,1348,0.7522
30,953,0.481655,1899,1510,0.7952
953,30,0.481655,1899,1510,0.7952
30,954,0.455457,1601,1217,0.7601
954,30,0.455457,1601,1217,0.7601
30,955,0.470039,1838,1412,0.7682
955,30,0.470039,1838,1412,0.7682
30,956,0.430084,1793,1374,0.7663
956,30,0.430084,1793,1374,0.7663
30,957,0.410578,1868,1412,0.7559
957,30,0.410578,1868,1412,0.7559
30,958,0.43217,1759,1351,0.7681
958,30,0.43217,1759,1351,0.7681
30,959,0.33168,1942,1410,0.7261
959,30,0.33168,1942,1410,0.7261
30,960,0.322394,1927,1380,0.7161
960,30,0.322394,1927,1380,0.7161
30,961,0.500162,1879,1501,0.7988
961,30,0.500162,1879,1501,0.7988
30,962,0.376164,1725,1226,0.7107
962,30,0.376164,1725,1226,0.7107
30,963,0.484697,1853,1462,0.789
963,30,0.484697,1853,1462,0.789
30,964,0.455287,1741,1341,0.7702
964,30,0.455287,1741,1341,0.7702
30,965,0.433558,1888,1440,0.7627
965,30,0.433558,1888,1440,0.7627
30,966,0.38516,1697,1210,0.713
966,30,0.38516,1697,1210,0.713
30,967,0.522642,1869,1505,0.8052
967,30,0.522642,1869,1505,0.8052
30,969,0.506713,1998,1606,0.8038
969,30,0.506713,1998,1606,0.8038
30,970,0.413503,1829,1425,0.7791
970,30,0.413503,1829,1425,0.7791
30,971,0.545927,1797,1467,0.8164
971,30,0.545927,1797,1467,0.8164
30,972,0.558144,1785,1461,0.8185
972,30,0.558144,1785,1461,0.8185
30,973,0.281351,1268,841,0.6632
973,30,0.281351,1268,841,0.6632
30,974,0.505452,1701,1356,0.7972
974,30,0.505452,1701,1356,0.7972
30,976,0.480646,1795,1380,0.7688
976,30,0.480646,1795,1380,0.7688
30,977,0.323464,1931,1397,0.7235
977,30,0.323464,1931,1397,0.7235
30,978,0.313914,1718,1233,0.7177
978,30,0.313914,1718,1233,0.7177
31,39,0.414597,1796,1355,0.7545
39,31,0.414597,1796,1355,0.7545
31,41,0.327219,1565,1092,0.6978
41,31,0.327219,1565,1092,0.6978
31,54,0.262539,1398,1001,0.716
54,31,0.262539,1398,1001,0.716
31,61,0.195893,1516,979,0.6458
61,31,0.195893,1516,979,0.6458
31,65,0.358313,1754,1314,0.7491
65,31,0.358313,1754,1314,0.7491
31,78,0.407519,1843,1423,0.7721
78,31,0.407519,1843,1423,0.7721
31,86,0.411647,1491,1154,0.774
86,31,0.411647,1491,1154,0.774
31,92,0.460787,1781,1423,0.799
92,31,0.460787,1781,1423,0.799
31,93,0.540365,1844,1554,0.8427
93,31,0.540365,1844,1554,0.8427
31,95,0.440595,1810,1426,0.7878
95,31,0.440595,1810,1426,0.7878
31,99,0.396409,1661,1313,0.7905
99,31,0.396409,1661,1313,0.7905
31,100,0.349377,1893,1495,0.7898
100,31,0.349377,1893,1495,0.7898
31,117,0.373935,1569,1220,0.7776
117,31,0.373935,1569,1220,0.7776
31,122,0.260166,1369,982,0.7173
122,31,0.260166,1369,982,0.7173
31,126,0.189758,1749,1276,0.7296
126,31,0.189758,1749,1276,0.7296
31,127,0.350282,1725,1273,0.738
127,31,0.350282,1725,1273,0.738
31,128,0.427428,1421,1138,0.8008
128,31,0.427428,1421,1138,0.8008
31,130,0.46012,1448,1136,0.7845
130,31,0.46012,1448,1136,0.7845
31,135,0.494746,1708,1416,0.829
135,31,0.494746,1708,1416,0.829
31,154,0.517339,1790,1421,0.7939
154,31,0.517339,1790,1421,0.7939
31,155,0.336029,1899,1455,0.7662
155,31,0.336029,1899,1455,0.7662
31,160,0.301232,1867,1371,0.7343
160,31,0.301232,1867,1371,0.7343
31,179,0.320932,1236,809,0.6545
179,31,0.320932,1236,809,0.6545
31,247,0.430406,1758,1387,0.789
247,31,0.430406,1758,1387,0.789
31,770,0.226384,1716,1033,0.602
770,31,0.226384,1716,1033,0.602
31,772,0.488102,1569,1268,0.8082
772,31,0.488102,1569,1268,0.8082
31,774,0.361412,1437,1040,0.7237
774,31,0.361412,1437,1040,0.7237
31,776,0.258658,1597,1037,0.6493
776,31,0.258658,1597,1037,0.6493
31,777,0.361275,1842,1381,0.7497
777,31,0.361275,1842,1381,0.7497
31,780,0.41062,1723,1295,0.7516
780,31,0.41062,1723,1295,0.7516
31,781,0.47831,1402,1114,0.7946
781,31,0.47831,1402,1114,0.7946
31,782,0.292123,1845,1289,0.6986
782,31,0.292123,1845,1289,0.6986
31,785,0.414637,1129,853,0.7555
785,31,0.414637,1129,853,0.7555
31,787,0.462769,2041,1662,0.8143
787,31,0.462769,2041,1662,0.8143
31,788,0.501457,1717,1411,0.8218
788,31,0.501457,1717,1411,0.8218
31,789,0.386676,1639,1221,0.745
789,31,0.386676,1639,1221,0.745
31,790,0.433401,1595,1231,0.7718
790,31,0.433401,1595,1231,0.7718
31,791,0.523417,1854,1548,0.835
791,31,0.523417,1854,1548,0.835
31,793,0.496982,1724,1394,0.8086
793,31,0.496982,1724,1394,0.8086
31,796,0.489052,1882,1538,0.8172
796,31,0.489052,1882,1538,0.8172
31,801,0.448448,1827,1437,0.7865
801,31,0.448448,1827,1437,0.7865
31,802,0.511677,1941,1608,0.8284
802,31,0.511677,1941,1608,0.8284
31,806,0.41247,1853,1482,0.7998
806,31,0.41247,1853,1482,0.7998
31,809,0.53775,1222,1004,0.8216
809,31,0.53775,1222,1004,0.8216
31,811,0.398931,1616,1224,0.7574
811,31,0.398931,1616,1224,0.7574
31,818,0.520847,1864,1545,0.8289
818,31,0.520847,1864,1545,0.8289
31,819,0.487712,1455,1163,0.7993
819,31,0.487712,1455,1163,0.7993
31,822,0.379553,1873,1441,0.7694
822,31,0.379553,1873,1441,0.7694
31,826,0.445509,1964,1576,0.8024
826,31,0.445509,1964,1576,0.8024
31,828,0.450574,1761,1436,0.8154
828,31,0.450574,1761,1436,0.8154
31,829,0.444303,1847,1501,0.8127
829,31,0.444303,1847,1501,0.8127
31,831,0.348336,1853,1408,0.7598
831,31,0.348336,1853,1408,0.7598
31,834,0.319173,1902,1432,0.7529
834,31,0.319173,1902,1432,0.7529
31,840,0.385343,1759,1299,0.7385
840,31,0.385343,1759,1299,0.7385
31,842,0.464733,1810,1461,0.8072
842,31,0.464733,1810,1461,0.8072
31,845,0.45091,1890,1506,0.7968
845,31,0.45091,1890,1506,0.7968
31,851,0.404451,1918,1503,0.7836
851,31,0.404451,1918,1503,0.7836
31,857,0.297173,1288,987,0.7663
857,31,0.297173,1288,987,0.7663
31,861,0.298195,1763,1290,0.7317
861,31,0.298195,1763,1290,0.7317
31,864,0.455099,1737,1386,0.7979
864,31,0.455099,1737,1386,0.7979
31,870,0.341304,1672,1260,0.7536
870,31,0.341304,1672,1260,0.7536
31,874,0.37748,1895,1451,0.7657
874,31,0.37748,1895,1451,0.7657
31,875,0.443413,1672,1325,0.7925
875,31,0.443413,1672,1325,0.7925
