congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
788,18,0.140095,1281,698,0.5449
18,789,0.10883,1189,640,0.5383
789,18,0.10883,1189,640,0.5383
18,790,0.130461,1180,648,0.5492
790,18,0.130461,1180,648,0.5492
18,791,0.201948,1345,778,0.5784
791,18,0.201948,1345,778,0.5784
18,793,0.129215,1296,710,0.5478
793,18,0.129215,1296,710,0.5478
18,796,0.143143,1396,760,0.5444
796,18,0.143143,1396,760,0.5444
18,801,0.189695,1297,751,0.579
801,18,0.189695,1297,751,0.579
18,802,0.078566,1321,696,0.5269
802,18,0.078566,1321,696,0.5269
18,806,0.205401,1360,787,0.5787
806,18,0.205401,1360,787,0.5787
18,809,0.113676,844,461,0.5462
809,18,0.113676,844,461,0.5462
18,811,0.232657,1189,720,0.6056
811,18,0.232657,1189,720,0.6056
18,818,0.144404,1391,764,0.5492
818,18,0.144404,1391,764,0.5492
18,819,0.12789,1176,620,0.5272
819,18,0.12789,1176,620,0.5272
18,822,0.201096,1346,782,0.581
822,18,0.201096,1346,782,0.581
18,826,0.209284,1438,832,0.5786
826,18,0.209284,1438,832,0.5786
18,828,0.165685,1219,680,0.5578
828,18,0.165685,1219,680,0.5578
18,829,0.221717,1353,782,0.578
829,18,0.221717,1353,782,0.578
18,831,0.222502,1345,794,0.5903
831,18,0.222502,1345,794,0.5903
18,834,0.200038,1347,776,0.5761
834,18,0.200038,1347,776,0.5761
18,840,0.320923,1284,842,0.6558
840,18,0.320923,1284,842,0.6558
18,842,0.127237,1370,737,0.538
842,18,0.127237,1370,737,0.538
18,845,0.150556,1365,759,0.556
845,18,0.150556,1365,759,0.556
18,851,0.15485,1369,774,0.5654
851,18,0.15485,1369,774,0.5654
18,857,0.128504,990,522,0.5273
857,18,0.128504,990,522,0.5273
18,861,0.317573,1306,826,0.6325
861,18,0.317573,1306,826,0.6325
18,864,0.146499,1245,690,0.5542
864,18,0.146499,1245,690,0.5542
18,870,0.220083,1186,716,0.6037
870,18,0.220083,1186,716,0.6037
18,874,0.080686,1403,735,0.5239
874,18,0.080686,1403,735,0.5239
18,875,0.128646,1130,626,0.554
875,18,0.128646,1130,626,0.554
18,881,0.186672,1129,658,0.5828
881,18,0.186672,1129,658,0.5828
18,883,0.126694,1419,772,0.544
883,18,0.126694,1419,772,0.544
18,884,0.196188,1380,800,0.5797
884,18,0.196188,1380,800,0.5797
18,885,0.180868,1337,758,0.5669
885,18,0.180868,1337,758,0.5669
18,886,0.097938,1385,714,0.5155
886,18,0.097938,1385,714,0.5155
18,887,0.113211,1374,743,0.5408
887,18,0.113211,1374,743,0.5408
18,888,0.115424,1289,690,0.5353
888,18,0.115424,1289,690,0.5353
18,889,0.215155,1405,829,0.59
889,18,0.215155,1405,829,0.59
18,890,0.128963,1350,749,0.5548
890,18,0.128963,1350,749,0.5548
18,891,0.154765,1430,783,0.5476
891,18,0.154765,1430,783,0.5476
18,892,0.137451,999,534,0.5345
892,18,0.137451,999,534,0.5345
18,893,0.162668,1471,827,0.5622
893,18,0.162668,1471,827,0.5622
18,894,0.189386,1532,867,0.5659
894,18,0.189386,1532,867,0.5659
18,895,0.191395,1446,818,0.5657
895,18,0.191395,1446,818,0.5657
18,896,0.176364,1426,809,0.5673
896,18,0.176364,1426,809,0.5673
18,897,0.210065,1458,842,0.5775
897,18,0.210065,1458,842,0.5775
18,898,0.242854,1290,794,0.6155
898,18,0.242854,1290,794,0.6155
18,899,0.611247,1440,1137,0.7896
899,18,0.611247,1440,1137,0.7896
18,900,0.123609,1440,779,0.541
900,18,0.123609,1440,779,0.541
18,901,0.079702,1182,621,0.5254
901,18,0.079702,1182,621,0.5254
18,902,0.148099,1410,769,0.5454
902,18,0.148099,1410,769,0.5454
18,903,0.09861,1491,787,0.5278
903,18,0.09861,1491,787,0.5278
18,904,0.148439,1379,749,0.5431
904,18,0.148439,1379,749,0.5431
18,905,0.147154,1152,630,0.5469
905,18,0.147154,1152,630,0.5469
18,906,0.195192,1181,683,0.5783
906,18,0.195192,1181,683,0.5783
18,907,0.064722,1489,752,0.505
907,18,0.064722,1489,752,0.505
18,908,0.19091,1410,803,0.5695
908,18,0.19091,1410,803,0.5695
18,909,0.184183,1470,830,0.5646
909,18,0.184183,1470,830,0.5646
18,910,0.234023,1346,788,0.5854
910,18,0.234023,1346,788,0.5854
18,911,0.187191,1412,813,0.5758
911,18,0.187191,1412,813,0.5758
18,912,0.216262,1497,870,0.5812
912,18,0.216262,1497,870,0.5812
18,913,0.232391,1370,806,0.5883
913,18,0.232391,1370,806,0.5883
18,914,0.206349,1320,767,0.5811
914,18,0.206349,1320,767,0.5811
18,915,0.134388,1436,789,0.5494
915,18,0.134388,1436,789,0.5494
18,917,0.186271,1467,840,0.5726
917,18,0.186271,1467,840,0.5726
18,918,0.124028,1429,771,0.5395
918,18,0.124028,1429,771,0.5395
18,919,0.114116,1450,782,0.5393
919,18,0.114116,1450,782,0.5393
18,920,0.186768,1417,808,0.5702
920,18,0.186768,1417,808,0.5702
18,921,0.174914,1310,716,0.5466
921,18,0.174914,1310,716,0.5466
18,922,0.132914,1357,741,0.5461
922,18,0.132914,1357,741,0.5461
18,923,0.204606,1495,857,0.5732
923,18,0.204606,1495,857,0.5732
18,924,0.153576,1508,830,0.5504
924,18,0.153576,1508,830,0.5504
18,925,0.244222,1413,827,0.5853
925,18,0.244222,1413,827,0.5853
18,926,0.074579,1278,632,0.4945
926,18,0.074579,1278,632,0.4945
18,927,0.141277,1380,753,0.5457
927,18,0.141277,1380,753,0.5457
18,928,0.100988,1373,713,0.5193
928,18,0.100988,1373,713,0.5193
18,929,0.084704,1343,705,0.5249
929,18,0.084704,1343,705,0.5249
18,930,0.139584,1430,786,0.5497
930,18,0.139584,1430,786,0.5497
18,931,0.134315,960,530,0.5521
931,18,0.134315,960,530,0.5521
18,932,0.143865,1467,808,0.5508
932,18,0.143865,1467,808,0.5508
18,933,0.184354,1216,696,0.5724
933,18,0.184354,1216,696,0.5724
18,934,0.186983,1442,817,0.5666
934,18,0.186983,1442,817,0.5666
18,935,0.160664,1424,805,0.5653
935,18,0.160664,1424,805,0.5653
18,936,0.677003,13,12,0.9231
936,18,0.677003,13,12,0.9231
18,937,0.239093,1397,833,0.5963
937,18,0.239093,1397,833,0.5963
18,938,0.288688,175,113,0.6457
938,18,0.288688,175,113,0.6457
18,939,0.146122,1448,804,0.5552
939,18,0.146122,1448,804,0.5552
18,940,0.195058,1304,760,0.5828
940,18,0.195058,1304,760,0.5828
18,941,0.241227,1283,771,0.6009
941,18,0.241227,1283,771,0.6009
18,942,0.057455,1397,718,0.514
942,18,0.057455,1397,718,0.514
18,943,0.337031,1288,860,0.6677
943,18,0.337031,1288,860,0.6677
18,944,0.233049,1209,746,0.617
944,18,0.233049,1209,746,0.617
18,945,0.163524,1289,735,0.5702
945,18,0.163524,1289,735,0.5702
18,946,0.279481,1299,825,0.6351
946,18,0.279481,1299,825,0.6351
18,947,0.171675,1161,670,0.5771
947,18,0.171675,1161,670,0.5771
18,948,0.154603,1177,655,0.5565
948,18,0.154603,1177,655,0.5565
18,949,0.151547,1355,756,0.5579
949,18,0.151547,1355,756,0.5579
18,950,0.144073,1409,779,0.5529
950,18,0.144073,1409,779,0.5529
18,951,0.189182,1371,789,0.5755
951,18,0.189182,1371,789,0.5755
18,952,0.172424,1386,791,0.5707
952,18,0.172424,1386,791,0.5707
18,953,0.162448,1451,788,0.5431
953,18,0.162448,1451,788,0.5431
18,954,0.173443,1217,700,0.5752
954,18,0.173443,1217,700,0.5752
18,955,0.130712,1327,731,0.5509
955,18,0.130712,1327,731,0.5509
18,956,0.183203,1342,768,0.5723
956,18,0.183203,1342,768,0.5723
18,957,0.108383,1400,749,0.535
957,18,0.108383,1400,749,0.535
18,958,0.142514,1256,692,0.551
958,18,0.142514,1256,692,0.551
18,959,0.202838,1436,823,0.5731
959,18,0.202838,1436,823,0.5731
18,960,0.220515,1401,824,0.5882
960,18,0.220515,1401,824,0.5882
18,961,0.098354,1310,701,0.5351
961,18,0.098354,1310,701,0.5351
18,962,0.325835,1300,855,0.6577
962,18,0.325835,1300,855,0.6577
18,963,0.197105,1356,792,0.5841
963,18,0.197105,1356,792,0.5841
18,964,0.166966,1339,766,0.5721
964,18,0.166966,1339,766,0.5721
18,965,0.234365,1395,844,0.605
965,18,0.234365,1395,844,0.605
18,966,0.323967,1263,834,0.6603
966,18,0.323967,1263,834,0.6603
18,967,0.074538,1313,679,0.5171
967,18,0.074538,1313,679,0.5171
18,969,0.150413,1489,814,0.5467
969,18,0.150413,1489,814,0.5467
18,970,0.117316,1304,710,0.5445
970,18,0.117316,1304,710,0.5445
18,971,0.180457,1384,782,0.565
971,18,0.180457,1384,782,0.565
18,972,0.13723,1414,765,0.541
972,18,0.13723,1414,765,0.541
18,973,0.234506,976,591,0.6055
973,18,0.234506,976,591,0.6055
18,974,0.114883,1268,679,0.5355
974,18,0.114883,1268,679,0.5355
18,976,0.128887,1340,739,0.5515
976,18,0.128887,1340,739,0.5515
18,977,0.178817,1473,821,0.5574
977,18,0.178817,1473,821,0.5574
18,978,0.156888,1284,704,0.5483
978,18,0.156888,1284,704,0.5483
30,31,0.364983,1884,1435,0.7617
31,30,0.364983,1884,1435,0.7617
30,39,0.384345,1769,1279,0.723
39,30,0.384345,1769,1279,0.723
30,41,0.442161,1460,1087,0.7445
41,30,0.442161,1460,1087,0.7445
30,54,0.326673,1424,1030,0.7233
54,30,0.326673,1424,1030,0.7233
30,61,0.182675,1440,919,0.6382
61,30,0.182675,1440,919,0.6382
30,65,0.388604,1767,1310,0.7414
65,30,0.388604,1767,1310,0.7414
30,78,0.509265,1817,1441,0.7931
78,30,0.509265,1817,1441,0.7931
30,86,0.675599,1515,1304,0.8607
86,30,0.675599,1515,1304,0.8607
30,92,0.511841,1789,1425,0.7965
92,30,0.511841,1789,1425,0.7965
30,93,0.576367,1858,1539,0.8283
93,30,0.576367,1858,1539,0.8283
30,95,0.509644,1811,1436,0.7929
95,30,0.509644,1811,1436,0.7929
30,99,0.402504,1634,1237,0.757
99,30,0.402504,1634,1237,0.757
30,100,0.50192,1868,1500,0.803
100,30,0.50192,1868,1500,0.803
30,117,0.450331,1582,1224,0.7737
117,30,0.450331,1582,1224,0.7737
30,122,0.413518,1411,1064,0.7541
122,30,0.413518,1411,1064,0.7541
30,126,0.251645,1754,1251,0.7132
126,30,0.251645,1754,1251,0.7132
30,127,0.360198,1739,1261,0.7251
127,30,0.360198,1739,1261,0.7251
30,128,0.398014,1478,1111,0.7517
128,30,0.398014,1478,1111,0.7517
30,130,0.504191,1487,1160,0.7801
130,30,0.504191,1487,1160,0.7801
30,135,0.491543,1703,1356,0.7962
135,30,0.491543,1703,1356,0.7962
30,154,0.399046,1694,1251,0.7385
154,30,0.399046,1694,1251,0.7385
30,155,0.322423,1849,1342,0.7258
155,30,0.322423,1849,1342,0.7258
30,160,0.271827,1702,1201,0.7056
160,30,0.271827,1702,1201,0.7056
30,179,0.342947,1201,797,0.6636
179,30,0.342947,1201,797,0.6636
30,247,0.502833,1693,1338,0.7903
247,30,0.502833,1693,1338,0.7903
30,770,0.295409,1706,1087,0.6372
770,30,0.295409,1706,1087,0.6372
30,772,0.534,1570,1259,0.8019
772,30,0.534,1570,1259,0.8019
30,774,0.345544,1426,1012,0.7097
774,30,0.345544,1426,1012,0.7097
30,776,0.296308,1621,1067,0.6582
776,30,0.296308,1621,1067,0.6582
30,777,0.459005,1839,1409,0.7662
777,30,0.459005,1839,1409,0.7662
30,780,0.462707,1739,1320,0.7591
780,30,0.462707,1739,1320,0.7591
30,781,0.551776,1398,1126,0.8054
781,30,0.551776,1398,1126,0.8054
30,782,0.242921,1816,1222,0.6729
782,30,0.242921,1816,1222,0.6729
30,785,0.527131,1195,944,0.79
785,30,0.527131,1195,944,0.79
30,787,0.559899,2010,1653,0.8224
787,30,0.559899,2010,1653,0.8224
30,788,0.597766,1710,1428,0.8351
788,30,0.597766,1710,1428,0.8351
30,789,0.372081,1527,1127,0.738
789,30,0.372081,1527,1127,0.738
30,790,0.461104,1605,1231,0.767
790,30,0.461104,1605,1231,0.767
30,791,0.516486,1861,1498,0.8049
791,30,0.516486,1861,1498,0.8049
30,793,0.570878,1734,1417,0.8172
793,30,0.570878,1734,1417,0.8172
30,796,0.492471,1849,1465,0.7923
796,30,0.492471,1849,1465,0.7923
30,801,0.436047,1716,1319,0.7686
801,30,0.436047,1716,1319,0.7686
30,802,0.542179,1859,1530,0.823
802,30,0.542179,1859,1530,0.823
30,806,0.597933,1898,1589,0.8372
806,30,0.597933,1898,1589,0.8372
30,809,0.556186,1159,952,0.8214
809,30,0.556186,1159,952,0.8214
30,811,0.393812,1599,1182,0.7392
811,30,0.393812,1599,1182,0.7392
30,818,0.553861,1839,1498,0.8146
818,30,0.553861,1839,1498,0.8146
30,819,0.568288,1448,1175,0.8115
819,30,0.568288,1448,1175,0.8115
30,822,0.395229,1822,1370,0.7519
822,30,0.395229,1822,1370,0.7519
30,826,0.405462,1930,1460,0.7565
826,30,0.405462,1930,1460,0.7565
30,828,0.41097,1688,1317,0.7802
828,30,0.41097,1688,1317,0.7802
30,829,0.480959,1812,1435,0.7919
829,30,0.480959,1812,1435,0.7919
30,831,0.326542,1837,1319,0.718
831,30,0.326542,1837,1319,0.718
30,834,0.325639,1874,1349,0.7199
834,30,0.325639,1874,1349,0.7199
30,840,0.423442,1788,1319,0.7377
840,30,0.423442,1788,1319,0.7377
30,842,0.533398,1766,1422,0.8052
842,30,0.533398,1766,1422,0.8052
30,845,0.490368,1862,1467,0.7879
845,30,0.490368,1862,1467,0.7879
30,851,0.326233,1799,1326,0.7371
851,30,0.326233,1799,1326,0.7371
30,857,0.454578,1252,972,0.7764
857,30,0.454578,1252,972,0.7764
30,861,0.299672,1726,1207,0.6993
861,30,0.299672,1726,1207,0.6993
30,864,0.507419,1750,1389,0.7937
864,30,0.507419,1750,1389,0.7937
30,870,0.4668,1681,1310,0.7793
870,30,0.4668,1681,1310,0.7793
30,874,0.367451,1878,1379,0.7343
874,30,0.367451,1878,1379,0.7343
30,875,0.417874,1563,1207,0.7722
875,30,0.417874,1563,1207,0.7722
30,881,0.434866,1585,1193,0.7527
881,30,0.434866,1585,1193,0.7527
30,883,0.590542,1911,1592,0.8331
883,30,0.590542,1911,1592,0.8331
30,884,0.428179,1863,1411,0.7574
884,30,0.428179,1863,1411,0.7574
30,885,0.570356,1841,1516,0.8235
885,30,0.570356,1841,1516,0.8235
30,886,0.529852,1827,1471,0.8051
886,30,0.529852,1827,1471,0.8051
30,887,0.438253,1860,1465,0.7876
887,30,0.438253,1860,1465,0.7876
30,888,0.416138,1726,1309,0.7584
888,30,0.416138,1726,1309,0.7584
30,889,0.314904,1927,1368,0.7099
889,30,0.314904,1927,1368,0.7099
30,890,0.533699,1868,1491,0.7982
890,30,0.533699,1868,1491,0.7982
30,891,0.486842,1922,1538,0.8002
891,30,0.486842,1922,1538,0.8002
30,892,0.467091,1205,910,0.7552
892,30,0.467091,1205,910,0.7552
30,893,0.395773,1958,1465,0.7482
893,30,0.395773,1958,1465,0.7482
30,894,0.34287,2018,1477,0.7319
894,30,0.34287,2018,1477,0.7319
30,895,0.315125,1950,1385,0.7103
895,30,0.315125,1950,1385,0.7103
30,896,0.334665,1896,1356,0.7152
896,30,0.334665,1896,1356,0.7152
30,897,0.358532,1908,1410,0.739
897,30,0.358532,1908,1410,0.739
30,898,0.424657,1610,1154,0.7168
898,30,0.424657,1610,1154,0.7168
30,899,0.171914,1853,1190,0.6422
899,30,0.171914,1853,1190,0.6422
30,900,0.559003,1926,1577,0.8188
900,30,0.559003,1926,1577,0.8188
30,901,0.46905,1653,1259,0.7616
901,30,0.46905,1653,1259,0.7616
30,902,0.483236,1882,1498,0.796
902,30,0.483236,1882,1498,0.796
30,903,0.631499,1997,1697,0.8498
903,30,0.631499,1997,1697,0.8498
30,904,0.568317,1785,1469,0.823
904,30,0.568317,1785,1469,0.823
30,905,0.536869,1537,1231,0.8009
905,30,0.536869,1537,1231,0.8009
30,906,0.477904,1558,1204,0.7728
906,30,0.477904,1558,1204,0.7728
30,907,0.425104,1922,1481,0.7706
907,30,0.425104,1922,1481,0.7706
30,908,0.327974,1960,1423,0.726
908,30,0.327974,1960,1423,0.726
30,909,0.348457,1983,1452,0.7322
909,30,0.348457,1983,1452,0.7322
30,910,0.315922,1763,1263,0.7164
910,30,0.315922,1763,1263,0.7164
30,911,0.339698,1903,1370,0.7199
911,30,0.339698,1903,1370,0.7199
30,912,0.324126,1992,1437,0.7214
912,30,0.324126,1992,1437,0.7214
30,913,0.331383,1847,1343,0.7271
913,30,0.331383,1847,1343,0.7271
30,914,0.320389,1832,1297,0.708
914,30,0.320389,1832,1297,0.708
30,915,0.569442,1938,1598,0.8246
915,30,0.569442,1938,1598,0.8246
30,917,0.503908,1803,1415,0.7848
917,30,0.503908,1803,1415,0.7848
30,918,0.552432,1859,1516,0.8155
918,30,0.552432,1859,1516,0.8155
30,919,0.511528,1954,1553,0.7948
919,30,0.511528,1954,1553,0.7948
30,920,0.616735,1918,1621,0.8452
920,30,0.616735,1918,1621,0.8452
30,921,0.399805,1746,1336,0.7652
921,30,0.399805,1746,1336,0.7652
30,922,0.597356,1864,1551,0.8321
922,30,0.597356,1864,1551,0.8321
30,923,0.376444,1991,1497,0.7519
923,30,0.376444,1991,1497,0.7519
30,924,0.520272,1881,1521,0.8086
924,30,0.520272,1881,1521,0.8086
30,925,0.368675,1941,1458,0.7512
925,30,0.368675,1941,1458,0.7512
30,926,0.432268,1651,1307,0.7916
926,30,0.432268,1651,1307,0.7916
30,927,0.575172,1910,1588,0.8314
927,30,0.575172,1910,1588,0.8314
30,928,0.548048,1795,1459,0.8128
928,30,0.548048,1795,1459,0.8128
30,929,0.368613,1785,1338,0.7496
929,30,0.368613,1785,1338,0.7496
30,930,0.294465,1909,1317,0.6899
930,30,0.294465,1909,1317,0.6899
30,931,0.36498,1370,992,0.7241
931,30,0.36498,1370,992,0.7241
30,932,0.540043,1990,1618,0.8131
932,30,0.540043,1990,1618,0.8131
30,933,0.385618,1599,1166,0.7292
933,30,0.385618,1599,1166,0.7292
30,934,0.370034,1905,1416,0.7433
934,30,0.370034,1905,1416,0.7433
30,935,0.270555,1839,1234,0.671
935,30,0.270555,1839,1234,0.671
30,936,0.679366,14,13,0.9286
936,30,0.679366,14,13,0.9286
30,937,0.306117,1913,1356,0.7088
937,30,0.306117,1913,1356,0.7088
30,938,0.54442,241,195,0.8091
938,30,0.54442,241,195,0.8091
30,939,0.585232,1985,1641,0.8267
939,30,0.585232,1985,1641,0.8267
30,940,0.463107,1797,1390,0.7735
940,30,0.463107,1797,1390,0.7735
30,941,0.568463,1719,1412,0.8214
941,30,0.568463,1719,1412,0.8214
30,942,0.537597,1886,1516,0.8038
942,30,0.537597,1886,1516,0.8038
30,943,0.375377,1746,1244,0.7125
943,30,0.375377,1746,1244,0.7125
30,944,0.474309,1610,1231,0.7646
944,30,0.474309,1610,1231,0.7646
30,945,0.526309,1730,1383,0.7994
945,30,0.526309,1730,1383,0.7994
30,946,0.392099,1673,1208,0.7221
946,30,0.392099,1673,1208,0.7221
30,947,0.349409,1611,1166,0.7238
947,30,0.349409,1611,1166,0.7238
30,948,0.400781,1598,1184,0.7409
948,30,0.400781,1598,1184,0.7409
30,949,0.601566,1852,1538,0.8305
949,30,0.601566,1852,1538,0.8305
30,950,0.539695,1873,1522,0.8126
950,30,0.539695,1873,1522,0.8126
30,951,0.329132,1837,1318,0.7175
951,30,0.329132,1837,1318,0.7175
30,952,0.408081,1788,1347,0.7534
952,30,0.408081,1788,1347,0.7534
30,953,0.481501,1896,1508,0.7954
953,30,0.481501,1896,1508,0.7954
30,954,0.455457,1601,1217,0.7601
954,30,0.455457,1601,1217,0.7601
30,955,0.470039,1838,1412,0.7682
955,30,0.470039,1838,1412,0.7682
30,956,0.430084,1793,1374,0.7663
956,30,0.430084,1793,1374,0.7663
30,957,0.412289,1864,1411,0.757
957,30,0.412289,1864,1411,0.757
30,958,0.43217,1759,1351,0.7681
958,30,0.43217,1759,1351,0.7681
30,959,0.332116,1938,1408,0.7265
959,30,0.332116,1938,1408,0.7265
30,960,0.322921,1923,1378,0.7166
960,30,0.322921,1923,1378,0.7166
30,961,0.501772,1876,1500,0.7996
961,30,0.501772,1876,1500,0.7996
30,962,0.376164,1725,1226,0.7107
962,30,0.376164,1725,1226,0.7107
30,963,0.483991,1852,1461,0.7889
963,30,0.483991,1852,1461,0.7889
30,964,0.455287,1741,1341,0.7702
964,30,0.455287,1741,1341,0.7702
30,965,0.432898,1884,1437,0.7627
965,30,0.432898,1884,1437,0.7627
30,966,0.38516,1697,1210,0.713
966,30,0.38516,1697,1210,0.713
30,967,0.523611,1865,1503,0.8059
967,30,0.523611,1865,1503,0.8059
30,969,0.508819,1994,1605,0.8049
969,30,0.508819,1994,1605,0.8049
30,970,0.413328,1827,1424,0.7794
970,30,0.413328,1827,1424,0.7794
30,971,0.548675,1793,1466,0.8176
971,30,0.548675,1793,1466,0.8176
30,972,0.558358,1782,1459,0.8187
972,30,0.558358,1782,1459,0.8187
30,973,0.281351,1268,841,0.6632
973,30,0.281351,1268,841,0.6632
30,974,0.506504,1697,1354,0.7979
974,30,0.506504,1697,1354,0.7979
30,976,0.480894,1792,1378,0.769
976,30,0.480894,1792,1378,0.769
30,977,0.323867,1927,1395,0.7239
977,30,0.323867,1927,1395,0.7239
30,978,0.314337,1714,1231,0.7182
978,30,0.314337,1714,1231,0.7182
31,39,0.417414,1791,1353,0.7554
39,31,0.417414,1791,1353,0.7554
31,41,0.324881,1561,1088,0.697
41,31,0.324881,1561,1088,0.697
31,54,0.263602,1397,1001,0.7165
54,31,0.263602,1397,1001,0.7165
31,61,0.196842,1511,977,0.6466
61,31,0.196842,1511,977,0.6466
31,65,0.357282,1753,1313,0.749
65,31,0.357282,1753,1313,0.749
31,78,0.407134,1839,1420,0.7722
78,31,0.407134,1839,1420,0.7722
31,86,0.411266,1487,1151,0.774
86,31,0.411266,1487,1151,0.774
31,92,0.459863,1780,1422,0.7989
92,31,0.459863,1780,1422,0.7989
31,93,0.543511,1839,1552,0.8439
93,31,0.543511,1839,1552,0.8439
31,95,0.442319,1806,1424,0.7885
95,31,0.442319,1806,1424,0.7885
31,99,0.397117,1657,1310,0.7906
99,31,0.397117,1657,1310,0.7906
31,100,0.350058,1889,1493,0.7904
100,31,0.350058,1889,1493,0.7904
31,117,0.374782,1567,1219,0.7779
117,31,0.374782,1567,1219,0.7779
31,122,0.259979,1368,981,0.7171
122,31,0.259979,1368,981,0.7171
31,126,0.189634,1748,1275,0.7294
126,31,0.189634,1748,1275,0.7294
31,127,0.349264,1724,1272,0.7378
127,31,0.349264,1724,1272,0.7378
31,128,0.429762,1417,1136,0.8017
128,31,0.429762,1417,1136,0.8017
31,130,0.462346,1445,1135,0.7855
130,31,0.462346,1445,1135,0.7855
31,135,0.495526,1704,1413,0.8292
135,31,0.495526,1704,1413,0.8292
31,154,0.518514,1788,1420,0.7942
154,31,0.518514,1788,1420,0.7942
31,155,0.337531,1895,1453,0.7668
155,31,0.337531,1895,1453,0.7668
31,160,0.300679,1862,1367,0.7342
160,31,0.300679,1862,1367,0.7342
31,179,0.320974,1232,807,0.655
179,31,0.320974,1232,807,0.655
31,247,0.432189,1754,1385,0.7896
247,31,0.432189,1754,1385,0.7896
31,770,0.226152,1715,1032,0.6017
770,31,0.226152,1715,1032,0.6017
31,772,0.488102,1569,1268,0.8082
772,31,0.488102,1569,1268,0.8082
31,774,0.360402,1436,1039,0.7235
774,31,0.360402,1436,1039,0.7235
31,776,0.258658,1597,1037,0.6493
776,31,0.258658,1597,1037,0.6493
31,777,0.361156,1841,1380,0.7496
777,31,0.361156,1841,1380,0.7496
31,780,0.411417,1718,1292,0.752
780,31,0.411417,1718,1292,0.752
31,781,0.47831,1402,1114,0.7946
781,31,0.47831,1402,1114,0.7946
31,782,0.291971,1844,1288,0.6985
782,31,0.291971,1844,1288,0.6985
31,785,0.414637,1129,853,0.7555
785,31,0.414637,1129,853,0.7555
31,787,0.463538,2036,1659,0.8148
787,31,0.463538,2036,1659,0.8148
31,788,0.503589,1714,1410,0.8226
788,31,0.503589,1714,1410,0.8226
31,789,0.390423,1634,1220,0.7466
789,31,0.390423,1634,1220,0.7466
31,790,0.434016,1591,1229,0.7725
790,31,0.434016,1591,1229,0.7725
31,791,0.525419,1850,1546,0.8357
791,31,0.525419,1850,1546,0.8357
31,793,0.49688,1720,1391,0.8087
793,31,0.49688,1720,1391,0.8087
31,796,0.488805,1879,1535,0.8169
796,31,0.488805,1879,1535,0.8169
31,801,0.448469,1823,1434,0.7866
801,31,0.448469,1823,1434,0.7866
31,802,0.513541,1937,1606,0.8291
802,31,0.513541,1937,1606,0.8291
31,806,0.41247,1853,1482,0.7998
806,31,0.41247,1853,1482,0.7998
31,809,0.542256,1219,1004,0.8236
809,31,0.542256,1219,1004,0.8236
31,811,0.397797,1614,1222,0.7571
811,31,0.397797,1614,1222,0.7571
31,818,0.522854,1861,1544,0.8297
818,31,0.522854,1861,1544,0.8297
31,819,0.487712,1455,1163,0.7993
819,31,0.487712,1455,1163,0.7993
31,822,0.378533,1872,1440,0.7692
822,31,0.378533,1872,1440,0.7692
31,826,0.44621,1960,1573,0.8026
826,31,0.44621,1960,1573,0.8026
31,828,0.452332,1756,1433,0.8161
828,31,0.452332,1756,1433,0.8161
31,829,0.447551,1844,1501,0.814
829,31,0.447551,1844,1501,0.814
31,831,0.34875,1848,1405,0.7603
831,31,0.34875,1848,1405,0.7603
31,834,0.319456,1898,1430,0.7534
834,31,0.319456,1898,1430,0.7534
31,840,0.386012,1758,1299,0.7389
840,31,0.386012,1758,1299,0.7389
31,842,0.466572,1806,1459,0.8079
842,31,0.466572,1806,1459,0.8079
31,845,0.450818,1889,1505,0.7967
845,31,0.450818,1889,1505,0.7967
31,851,0.405135,1915,1501,0.7838
851,31,0.405135,1915,1501,0.7838
31,857,0.299452,1284,985,0.7671
857,31,0.299452,1284,985,0.7671
31,861,0.299637,1758,1287,0.7321
861,31,0.299637,1758,1287,0.7321
31,864,0.456011,1734,1384,0.7982
864,31,0.456011,1734,1384,0.7982
31,870,0.341304,1672,1260,0.7536
870,31,0.341304,1672,1260,0.7536
31,874,0.377033,1891,1448,0.7657
874,31,0.377033,1891,1448,0.7657
31,875,0.445181,1669,1324,0.7933
875,31,0.445181,1669,1324,0.7933
31,881,0.364971,1563,1158,0.7409
