congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
18,781,0.218852,1172,701,0.5981
781,18,0.218852,1172,701,0.5981
18,782,0.167624,1456,838,0.5755
782,18,0.167624,1456,838,0.5755
18,785,0.199692,923,534,0.5785
785,18,0.199692,923,534,0.5785
18,787,0.153123,1605,899,0.5601
787,18,0.153123,1605,899,0.5601
18,788,0.123503,1414,777,0.5495
788,18,0.123503,1414,777,0.5495
18,789,0.120974,1281,706,0.5511
789,18,0.120974,1281,706,0.5511
18,790,0.147792,1307,736,0.5631
790,18,0.147792,1307,736,0.5631
18,791,0.215361,1418,836,0.5896
791,18,0.215361,1418,836,0.5896
18,793,0.143347,1406,786,0.559
793,18,0.143347,1406,786,0.559
18,796,0.149798,1532,852,0.5561
796,18,0.149798,1532,852,0.5561
18,801,0.19548,1428,842,0.5896
801,18,0.19548,1428,842,0.5896
18,802,0.091386,1444,782,0.5416
802,18,0.091386,1444,782,0.5416
18,806,0.206073,1476,866,0.5867
806,18,0.206073,1476,866,0.5867
18,809,0.117196,849,465,0.5477
809,18,0.117196,849,465,0.5477
18,811,0.234427,1335,818,0.6127
811,18,0.234427,1335,818,0.6127
18,818,0.151092,1507,841,0.5581
818,18,0.151092,1507,841,0.5581
18,819,0.146402,1308,713,0.5451
819,18,0.146402,1308,713,0.5451
18,822,0.215138,1474,877,0.595
822,18,0.215138,1474,877,0.595
18,826,0.215504,1574,926,0.5883
826,18,0.215504,1574,926,0.5883
18,828,0.179812,1365,785,0.5751
828,18,0.179812,1365,785,0.5751
18,829,0.223729,1493,879,0.5887
829,18,0.223729,1493,879,0.5887
18,831,0.213915,1467,871,0.5937
831,18,0.213915,1467,871,0.5937
18,834,0.2055,1481,870,0.5874
834,18,0.2055,1481,870,0.5874
18,840,0.318252,1332,873,0.6554
840,18,0.318252,1332,873,0.6554
18,842,0.141435,1517,838,0.5524
842,18,0.141435,1517,838,0.5524
18,845,0.153999,1493,842,0.564
845,18,0.153999,1493,842,0.564
18,851,0.162701,1499,864,0.5764
851,18,0.162701,1499,864,0.5764
18,857,0.157015,1132,622,0.5495
857,18,0.157015,1132,622,0.5495
18,861,0.309593,1401,889,0.6345
861,18,0.309593,1401,889,0.6345
18,864,0.163121,1327,753,0.5674
864,18,0.163121,1327,753,0.5674
18,870,0.215492,1327,806,0.6074
870,18,0.215492,1327,806,0.6074
18,874,0.090288,1523,817,0.5364
874,18,0.090288,1523,817,0.5364
18,875,0.129176,1243,698,0.5615
875,18,0.129176,1243,698,0.5615
18,881,0.201985,1235,736,0.596
881,18,0.201985,1235,736,0.596
18,883,0.130421,1560,865,0.5545
883,18,0.130421,1560,865,0.5545
18,884,0.214574,1520,903,0.5941
884,18,0.214574,1520,903,0.5941
18,885,0.187117,1457,841,0.5772
885,18,0.187117,1457,841,0.5772
18,886,0.120075,1527,817,0.535
886,18,0.120075,1527,817,0.535
18,887,0.122174,1507,836,0.5547
887,18,0.122174,1507,836,0.5547
18,888,0.126482,1370,749,0.5467
888,18,0.126482,1370,749,0.5467
18,889,0.200812,1510,887,0.5874
889,18,0.200812,1510,887,0.5874
18,890,0.141389,1461,825,0.5647
890,18,0.141389,1461,825,0.5647
18,891,0.165766,1564,878,0.5614
891,18,0.165766,1564,878,0.5614
18,892,0.158843,1040,570,0.5481
892,18,0.158843,1040,570,0.5481
18,893,0.171458,1607,922,0.5737
893,18,0.171458,1607,922,0.5737
18,894,0.1901,1682,967,0.5749
894,18,0.1901,1682,967,0.5749
18,895,0.187862,1593,914,0.5738
895,18,0.187862,1593,914,0.5738
18,896,0.181039,1555,898,0.5775
896,18,0.181039,1555,898,0.5775
18,897,0.198705,1560,901,0.5776
897,18,0.198705,1560,901,0.5776
18,898,0.255959,1439,894,0.6213
898,18,0.255959,1439,894,0.6213
18,899,0.616688,1590,1264,0.795
899,18,0.616688,1590,1264,0.795
18,900,0.143756,1575,877,0.5568
900,18,0.143756,1575,877,0.5568
18,901,0.091817,1276,681,0.5337
901,18,0.091817,1276,681,0.5337
18,902,0.164166,1543,866,0.5612
902,18,0.164166,1543,866,0.5612
18,903,0.116248,1635,889,0.5437
903,18,0.116248,1635,889,0.5437
18,904,0.168772,1517,850,0.5603
904,18,0.168772,1517,850,0.5603
18,905,0.150741,1270,706,0.5559
905,18,0.150741,1270,706,0.5559
18,906,0.207117,1309,773,0.5905
906,18,0.207117,1309,773,0.5905
18,907,0.082483,1641,856,0.5216
907,18,0.082483,1641,856,0.5216
18,908,0.16477,1539,874,0.5679
908,18,0.16477,1539,874,0.5679
18,909,0.192595,1621,935,0.5768
909,18,0.192595,1621,935,0.5768
18,910,0.221386,1479,873,0.5903
910,18,0.221386,1479,873,0.5903
18,911,0.195153,1533,897,0.5851
911,18,0.195153,1533,897,0.5851
18,912,0.229789,1608,953,0.5927
912,18,0.229789,1608,953,0.5927
18,913,0.227653,1501,894,0.5956
913,18,0.227653,1501,894,0.5956
18,914,0.203965,1459,856,0.5867
914,18,0.203965,1459,856,0.5867
18,915,0.147542,1552,871,0.5612
915,18,0.147542,1552,871,0.5612
18,917,0.187446,1597,924,0.5786
917,18,0.187446,1597,924,0.5786
18,918,0.12828,1572,864,0.5496
918,18,0.12828,1572,864,0.5496
18,919,0.12067,1590,873,0.5491
919,18,0.12067,1590,873,0.5491
18,920,0.193273,1545,898,0.5812
920,18,0.193273,1545,898,0.5812
18,921,0.177086,1433,801,0.559
921,18,0.177086,1433,801,0.559
18,922,0.146891,1494,837,0.5602
922,18,0.146891,1494,837,0.5602
18,923,0.219361,1633,960,0.5879
923,18,0.219361,1633,960,0.5879
18,924,0.167404,1652,934,0.5654
924,18,0.167404,1652,934,0.5654
18,925,0.248791,1553,926,0.5963
925,18,0.248791,1553,926,0.5963
18,926,0.092428,1412,726,0.5142
926,18,0.092428,1412,726,0.5142
18,927,0.158647,1506,844,0.5604
927,18,0.158647,1506,844,0.5604
18,928,0.116647,1522,815,0.5355
928,18,0.116647,1522,815,0.5355
18,929,0.1129,1457,794,0.545
929,18,0.1129,1457,794,0.545
18,930,0.153112,1577,885,0.5612
930,18,0.153112,1577,885,0.5612
18,931,0.147856,1080,612,0.5667
931,18,0.147856,1080,612,0.5667
18,932,0.14749,1566,871,0.5562
932,18,0.14749,1566,871,0.5562
18,933,0.184932,1331,769,0.5778
933,18,0.184932,1331,769,0.5778
18,934,0.192418,1579,911,0.5769
934,18,0.192418,1579,911,0.5769
18,935,0.170597,1564,901,0.5761
935,18,0.170597,1564,901,0.5761
18,936,0.677003,13,12,0.9231
936,18,0.677003,13,12,0.9231
18,937,0.231701,1537,922,0.5999
937,18,0.231701,1537,922,0.5999
18,938,0.243167,188,117,0.6223
938,18,0.243167,188,117,0.6223
18,939,0.15263,1584,895,0.565
939,18,0.15263,1584,895,0.565
18,940,0.202553,1435,850,0.5923
940,18,0.202553,1435,850,0.5923
18,941,0.251367,1413,864,0.6115
941,18,0.251367,1413,864,0.6115
18,942,0.059782,1546,805,0.5207
942,18,0.059782,1546,805,0.5207
18,943,0.336162,1429,955,0.6683
943,18,0.336162,1429,955,0.6683
18,944,0.241991,1338,837,0.6256
944,18,0.241991,1338,837,0.6256
18,945,0.17995,1418,826,0.5825
945,18,0.17995,1418,826,0.5825
18,946,0.288054,1423,913,0.6416
946,18,0.288054,1423,913,0.6416
18,947,0.163885,1256,724,0.5764
947,18,0.163885,1256,724,0.5764
18,948,0.155433,1234,694,0.5624
948,18,0.155433,1234,694,0.5624
18,949,0.164432,1474,839,0.5692
949,18,0.164432,1474,839,0.5692
18,950,0.14687,1538,864,0.5618
950,18,0.14687,1538,864,0.5618
18,951,0.186214,1462,849,0.5807
951,18,0.186214,1462,849,0.5807
18,952,0.180005,1523,882,0.5791
952,18,0.180005,1523,882,0.5791
18,953,0.173519,1582,878,0.555
953,18,0.173519,1582,878,0.555
18,954,0.183399,1336,781,0.5846
954,18,0.183399,1336,781,0.5846
18,955,0.128689,1401,774,0.5525
955,18,0.128689,1401,774,0.5525
18,956,0.192193,1479,863,0.5835
956,18,0.192193,1479,863,0.5835
18,957,0.118909,1539,844,0.5484
957,18,0.118909,1539,844,0.5484
18,958,0.149838,1365,767,0.5619
958,18,0.149838,1365,767,0.5619
18,959,0.192524,1587,918,0.5784
959,18,0.192524,1587,918,0.5784
18,960,0.223568,1523,907,0.5955
960,18,0.223568,1523,907,0.5955
18,961,0.100803,1426,772,0.5414
961,18,0.100803,1426,772,0.5414
18,962,0.329359,1426,943,0.6613
962,18,0.329359,1426,943,0.6613
18,963,0.20299,1486,883,0.5942
963,18,0.20299,1486,883,0.5942
18,964,0.162977,1453,837,0.576
964,18,0.162977,1453,837,0.576
18,965,0.248287,1517,933,0.615
965,18,0.248287,1517,933,0.615
18,966,0.330197,1393,926,0.6648
966,18,0.330197,1393,926,0.6648
18,967,0.089352,1442,767,0.5319
967,18,0.089352,1442,767,0.5319
18,969,0.156511,1631,910,0.5579
969,18,0.156511,1631,910,0.5579
18,970,0.120363,1432,795,0.5552
970,18,0.120363,1432,795,0.5552
18,971,0.202472,1524,887,0.582
971,18,0.202472,1524,887,0.582
18,972,0.151206,1541,853,0.5535
972,18,0.151206,1541,853,0.5535
18,973,0.234506,976,591,0.6055
973,18,0.234506,976,591,0.6055
18,974,0.126353,1385,759,0.548
974,18,0.126353,1385,759,0.548
18,976,0.131712,1423,788,0.5538
976,18,0.131712,1423,788,0.5538
18,977,0.157577,1621,909,0.5608
977,18,0.157577,1621,909,0.5608
18,978,0.167293,1417,799,0.5639
978,18,0.167293,1417,799,0.5639
18,979,-0.37081,23,9,0.3913
979,18,-0.37081,23,9,0.3913
30,31,0.370987,2031,1566,0.771
31,30,0.370987,2031,1566,0.771
30,39,0.39804,1920,1417,0.738
39,30,0.39804,1920,1417,0.738
30,41,0.45063,1606,1210,0.7534
41,30,0.45063,1606,1210,0.7534
30,54,0.331869,1484,1079,0.7271
54,30,0.331869,1484,1079,0.7271
30,61,0.189509,1576,1025,0.6504
61,30,0.189509,1576,1025,0.6504
30,65,0.390012,1901,1421,0.7475
65,30,0.390012,1901,1421,0.7475
30,78,0.521739,1957,1573,0.8038
78,30,0.521739,1957,1573,0.8038
30,86,0.669879,1648,1422,0.8629
86,30,0.669879,1648,1422,0.8629
30,92,0.517535,1908,1534,0.804
92,30,0.517535,1908,1534,0.804
30,93,0.584763,2006,1679,0.837
93,30,0.584763,2006,1679,0.837
30,95,0.510759,1909,1523,0.7978
95,30,0.510759,1909,1523,0.7978
30,99,0.415688,1768,1361,0.7698
99,30,0.415688,1768,1361,0.7698
30,100,0.50678,2017,1635,0.8106
100,30,0.50678,2017,1635,0.8106
30,117,0.463978,1723,1357,0.7876
117,30,0.463978,1723,1357,0.7876
30,122,0.415761,1466,1113,0.7592
122,30,0.415761,1466,1113,0.7592
30,126,0.257136,1847,1335,0.7228
126,30,0.257136,1847,1335,0.7228
30,127,0.367923,1869,1371,0.7335
127,30,0.367923,1869,1371,0.7335
30,128,0.407998,1571,1198,0.7626
128,30,0.407998,1571,1198,0.7626
30,130,0.506489,1626,1279,0.7866
130,30,0.506489,1626,1279,0.7866
30,135,0.487208,1845,1479,0.8016
135,30,0.487208,1845,1479,0.8016
30,154,0.398415,1813,1349,0.7441
154,30,0.398415,1813,1349,0.7441
30,155,0.32669,1887,1377,0.7297
155,30,0.32669,1887,1377,0.7297
30,160,0.270783,1820,1293,0.7104
160,30,0.270783,1820,1293,0.7104
30,179,0.348673,1233,824,0.6683
179,30,0.348673,1233,824,0.6683
30,247,0.502932,1822,1450,0.7958
247,30,0.502932,1822,1450,0.7958
30,770,0.312999,1839,1196,0.6504
770,30,0.312999,1839,1196,0.6504
30,772,0.535379,1691,1366,0.8078
772,30,0.535379,1691,1366,0.8078
30,774,0.358847,1552,1122,0.7229
774,30,0.358847,1552,1122,0.7229
30,776,0.31169,1753,1178,0.672
776,30,0.31169,1753,1178,0.672
30,777,0.464274,1971,1522,0.7722
777,30,0.464274,1971,1522,0.7722
30,780,0.481523,1854,1431,0.7718
780,30,0.481523,1854,1431,0.7718
30,781,0.559724,1502,1224,0.8149
781,30,0.559724,1502,1224,0.8149
30,782,0.265537,1960,1354,0.6908
782,30,0.265537,1960,1354,0.6908
30,785,0.523878,1202,948,0.7887
785,30,0.523878,1202,948,0.7887
30,787,0.575721,2161,1801,0.8334
787,30,0.575721,2161,1801,0.8334
30,788,0.560637,1854,1525,0.8225
788,30,0.560637,1854,1525,0.8225
30,789,0.363436,1625,1199,0.7378
789,30,0.363436,1625,1199,0.7378
30,790,0.470899,1748,1360,0.778
790,30,0.470899,1748,1360,0.778
30,791,0.514014,1955,1578,0.8072
791,30,0.514014,1955,1578,0.8072
30,793,0.580272,1858,1534,0.8256
793,30,0.580272,1858,1534,0.8256
30,796,0.498332,1990,1593,0.8005
796,30,0.498332,1990,1593,0.8005
30,801,0.441694,1860,1447,0.778
801,30,0.441694,1860,1447,0.778
30,802,0.550968,1991,1655,0.8312
802,30,0.550968,1991,1655,0.8312
30,806,0.605911,2031,1716,0.8449
806,30,0.605911,2031,1716,0.8449
30,809,0.554181,1163,954,0.8203
809,30,0.554181,1163,954,0.8203
30,811,0.404824,1745,1312,0.7519
811,30,0.404824,1745,1312,0.7519
30,818,0.557203,1950,1600,0.8205
818,30,0.557203,1950,1600,0.8205
30,819,0.576865,1581,1298,0.821
819,30,0.576865,1581,1298,0.821
30,822,0.402249,1945,1481,0.7614
822,30,0.402249,1945,1481,0.7614
30,826,0.417348,2076,1595,0.7683
826,30,0.417348,2076,1595,0.7683
30,828,0.412931,1837,1449,0.7888
828,30,0.412931,1837,1449,0.7888
30,829,0.481976,1962,1568,0.7992
829,30,0.481976,1962,1568,0.7992
30,831,0.320176,1962,1413,0.7202
831,30,0.320176,1962,1413,0.7202
30,834,0.317061,2006,1446,0.7208
834,30,0.317061,2006,1446,0.7208
30,840,0.422991,1836,1357,0.7391
840,30,0.422991,1836,1357,0.7391
30,842,0.547084,1912,1562,0.8169
842,30,0.547084,1912,1562,0.8169
30,845,0.486633,1997,1579,0.7907
845,30,0.486633,1997,1579,0.7907
30,851,0.343862,1933,1451,0.7506
851,30,0.343862,1933,1451,0.7506
30,857,0.46722,1396,1104,0.7908
857,30,0.46722,1396,1104,0.7908
30,861,0.297675,1832,1288,0.7031
861,30,0.297675,1832,1288,0.7031
30,864,0.507142,1839,1467,0.7977
864,30,0.507142,1839,1467,0.7977
30,870,0.47688,1819,1435,0.7889
870,30,0.47688,1819,1435,0.7889
30,874,0.376167,2007,1493,0.7439
874,30,0.376167,2007,1493,0.7439
30,875,0.416106,1684,1310,0.7779
875,30,0.416106,1684,1310,0.7779
30,881,0.439813,1710,1300,0.7602
881,30,0.439813,1710,1300,0.7602
30,883,0.601775,2060,1735,0.8422
883,30,0.601775,2060,1735,0.8422
30,884,0.43755,2009,1543,0.768
884,30,0.43755,2009,1543,0.768
30,885,0.578529,1974,1642,0.8318
885,30,0.578529,1974,1642,0.8318
30,886,0.543673,1967,1606,0.8165
886,30,0.543673,1967,1606,0.8165
30,887,0.445196,2004,1597,0.7969
887,30,0.445196,2004,1597,0.7969
30,888,0.424829,1820,1396,0.767
888,30,0.424829,1820,1396,0.767
30,889,0.303778,2037,1440,0.7069
889,30,0.303778,2037,1440,0.7069
30,890,0.534184,1981,1588,0.8016
890,30,0.534184,1981,1588,0.8016
30,891,0.496382,2064,1672,0.8101
891,30,0.496382,2064,1672,0.8101
30,892,0.47257,1247,948,0.7602
892,30,0.47257,1247,948,0.7602
30,893,0.41185,2103,1602,0.7618
893,30,0.41185,2103,1602,0.7618
30,894,0.349216,2169,1607,0.7409
894,30,0.349216,2169,1607,0.7409
30,895,0.304094,2098,1490,0.7102
895,30,0.304094,2098,1490,0.7102
30,896,0.336917,2032,1466,0.7215
896,30,0.336917,2032,1466,0.7215
30,897,0.341071,2017,1481,0.7343
897,30,0.341071,2017,1481,0.7343
30,898,0.442911,1757,1288,0.7331
898,30,0.442911,1757,1288,0.7331
30,899,0.181628,1988,1300,0.6539
899,30,0.181628,1988,1300,0.6539
30,900,0.570721,2064,1710,0.8285
900,30,0.570721,2064,1710,0.8285
30,901,0.467072,1758,1344,0.7645
901,30,0.467072,1758,1344,0.7645
30,902,0.494205,2027,1633,0.8056
902,30,0.494205,2027,1633,0.8056
30,903,0.644127,2148,1845,0.8589
903,30,0.644127,2148,1845,0.8589
30,904,0.575094,1921,1598,0.8319
904,30,0.575094,1921,1598,0.8319
30,905,0.539604,1648,1331,0.8076
905,30,0.539604,1648,1331,0.8076
30,906,0.497307,1695,1335,0.7876
906,30,0.497307,1695,1335,0.7876
30,907,0.437306,2073,1622,0.7824
907,30,0.437306,2073,1622,0.7824
30,908,0.305283,2097,1508,0.7191
908,30,0.305283,2097,1508,0.7191
30,909,0.35047,2133,1577,0.7393
909,30,0.35047,2133,1577,0.7393
30,910,0.30196,1904,1362,0.7153
910,30,0.30196,1904,1362,0.7153
30,911,0.355633,2039,1496,0.7337
911,30,0.355633,2039,1496,0.7337
30,912,0.330208,2099,1533,0.7303
912,30,0.330208,2099,1533,0.7303
30,913,0.313547,1985,1438,0.7244
913,30,0.313547,1985,1438,0.7244
30,914,0.322699,1982,1417,0.7149
914,30,0.322699,1982,1417,0.7149
30,915,0.574989,2058,1710,0.8309
915,30,0.574989,2058,1710,0.8309
30,917,0.517481,1938,1542,0.7957
917,30,0.517481,1938,1542,0.7957
30,918,0.555042,2006,1648,0.8215
918,30,0.555042,2006,1648,0.8215
30,919,0.511156,2101,1680,0.7996
919,30,0.511156,2101,1680,0.7996
30,920,0.625589,2062,1759,0.8531
920,30,0.625589,2062,1759,0.8531
30,921,0.414045,1881,1464,0.7783
921,30,0.414045,1881,1464,0.7783
30,922,0.604667,2011,1689,0.8399
922,30,0.604667,2011,1689,0.8399
30,923,0.378306,2137,1625,0.7604
923,30,0.378306,2137,1625,0.7604
30,924,0.525388,2027,1655,0.8165
924,30,0.525388,2027,1655,0.8165
30,925,0.372956,2088,1587,0.7601
925,30,0.372956,2088,1587,0.7601
30,926,0.441828,1795,1441,0.8028
926,30,0.441828,1795,1441,0.8028
30,927,0.586149,2046,1720,0.8407
927,30,0.586149,2046,1720,0.8407
30,928,0.561408,1945,1603,0.8242
928,30,0.561408,1945,1603,0.8242
30,929,0.377462,1895,1439,0.7594
929,30,0.377462,1895,1439,0.7594
30,930,0.308799,2048,1439,0.7026
930,30,0.308799,2048,1439,0.7026
30,931,0.375542,1502,1107,0.737
931,30,0.375542,1502,1107,0.737
30,932,0.548277,2094,1716,0.8195
932,30,0.548277,2094,1716,0.8195
30,933,0.406122,1723,1283,0.7446
933,30,0.406122,1723,1283,0.7446
30,934,0.376195,2047,1539,0.7518
934,30,0.376195,2047,1539,0.7518
30,935,0.275776,1985,1346,0.6781
935,30,0.275776,1985,1346,0.6781
30,936,0.679366,14,13,0.9286
936,30,0.679366,14,13,0.9286
30,937,0.297426,2058,1461,0.7099
937,30,0.297426,2058,1461,0.7099
30,938,0.543951,252,205,0.8135
938,30,0.543951,252,205,0.8135
30,939,0.593656,2129,1777,0.8347
939,30,0.593656,2129,1777,0.8347
30,940,0.484587,1944,1534,0.7891
940,30,0.484587,1944,1534,0.7891
30,941,0.582551,1863,1551,0.8325
941,30,0.582551,1863,1551,0.8325
30,942,0.523438,2035,1632,0.802
942,30,0.523438,2035,1632,0.802
30,943,0.39529,1895,1380,0.7282
943,30,0.39529,1895,1380,0.7282
30,944,0.486633,1748,1356,0.7757
944,30,0.486633,1748,1356,0.7757
30,945,0.53995,1868,1514,0.8105
945,30,0.53995,1868,1514,0.8105
30,946,0.407723,1808,1329,0.7351
946,30,0.407723,1808,1329,0.7351
30,947,0.361746,1720,1262,0.7337
947,30,0.361746,1720,1262,0.7337
30,948,0.397273,1656,1230,0.7428
948,30,0.397273,1656,1230,0.7428
30,949,0.610462,1986,1665,0.8384
949,30,0.610462,1986,1665,0.8384
30,950,0.545092,2018,1654,0.8196
950,30,0.545092,2018,1654,0.8196
30,951,0.320469,1931,1382,0.7157
951,30,0.320469,1931,1382,0.7157
30,952,0.422849,1930,1479,0.7663
952,30,0.422849,1930,1479,0.7663
30,953,0.491212,2034,1638,0.8053
953,30,0.491212,2034,1638,0.8053
30,954,0.474675,1737,1346,0.7749
954,30,0.474675,1737,1346,0.7749
30,955,0.479145,1920,1489,0.7755
955,30,0.479145,1920,1489,0.7755
30,956,0.439605,1939,1506,0.7767
956,30,0.439605,1939,1506,0.7767
30,957,0.41982,2010,1541,0.7667
957,30,0.41982,2010,1541,0.7667
30,958,0.43967,1880,1460,0.7766
958,30,0.43967,1880,1460,0.7766
30,959,0.321446,2088,1518,0.727
959,30,0.321446,2088,1518,0.727
30,960,0.321065,2053,1480,0.7209
960,30,0.321065,2053,1480,0.7209
30,961,0.510076,2007,1622,0.8082
961,30,0.510076,2007,1622,0.8082
30,962,0.393582,1861,1349,0.7249
962,30,0.393582,1861,1349,0.7249
30,963,0.4943,1994,1594,0.7994
963,30,0.4943,1994,1594,0.7994
30,964,0.462005,1856,1444,0.778
964,30,0.462005,1856,1444,0.778
30,965,0.450954,2013,1563,0.7765
965,30,0.450954,2013,1563,0.7765
30,966,0.40267,1834,1333,0.7268
966,30,0.40267,1834,1333,0.7268
30,967,0.534742,2006,1636,0.8156
967,30,0.534742,2006,1636,0.8156
30,969,0.516253,2141,1742,0.8136
969,30,0.516253,2141,1742,0.8136
30,970,0.416469,1953,1535,0.786
970,30,0.416469,1953,1535,0.786
30,971,0.548945,1941,1599,0.8238
971,30,0.548945,1941,1599,0.8238
30,972,0.570982,1923,1596,0.83
972,30,0.570982,1923,1596,0.83
30,973,0.281351,1268,841,0.6632
973,30,0.281351,1268,841,0.6632
30,974,0.50988,1824,1468,0.8048
974,30,0.50988,1824,1468,0.8048
30,976,0.489797,1883,1462,0.7764
976,30,0.489797,1883,1462,0.7764
30,977,0.296751,2076,1482,0.7139
977,30,0.296751,2076,1482,0.7139
30,978,0.318776,1851,1345,0.7266
978,30,0.318776,1851,1345,0.7266
30,979,1.0,19,19,1.0
979,30,1.0,19,19,1.0
31,39,0.403504,1959,1489,0.7601
39,31,0.403504,1959,1489,0.7601
31,41,0.322289,1714,1203,0.7019
41,31,0.322289,1714,1203,0.7019
31,54,0.268976,1466,1052,0.7176
54,31,0.268976,1466,1052,0.7176
31,61,0.204895,1658,1093,0.6592
61,31,0.204895,1658,1093,0.6592
31,65,0.357003,1890,1423,0.7529
65,31,0.357003,1890,1423,0.7529
31,78,0.406639,1981,1542,0.7784
78,31,0.406639,1981,1542,0.7784
31,86,0.40478,1626,1267,0.7792
86,31,0.40478,1626,1267,0.7792
31,92,0.467373,1904,1532,0.8046
92,31,0.467373,1904,1532,0.8046
31,93,0.533546,1995,1687,0.8456
93,31,0.533546,1995,1687,0.8456
31,95,0.437379,1909,1511,0.7915
95,31,0.437379,1909,1511,0.7915
31,99,0.399022,1797,1433,0.7974
99,31,0.399022,1797,1433,0.7974
31,100,0.342626,2044,1618,0.7916
100,31,0.342626,2044,1618,0.7916
31,117,0.373095,1715,1345,0.7843
117,31,0.373095,1715,1345,0.7843
31,122,0.268159,1430,1036,0.7245
122,31,0.268159,1430,1036,0.7245
31,126,0.196289,1841,1360,0.7387
126,31,0.196289,1841,1360,0.7387
31,127,0.340633,1861,1373,0.7378
127,31,0.340633,1861,1373,0.7378
31,128,0.428583,1509,1219,0.8078
128,31,0.428583,1509,1219,0.8078
31,130,0.455823,1584,1249,0.7885
130,31,0.455823,1584,1249,0.7885
31,135,0.478702,1852,1534,0.8283
135,31,0.478702,1852,1534,0.8283
31,154,0.518335,1921,1533,0.798
154,31,0.518335,1921,1533,0.798
31,155,0.334207,1938,1488,0.7678
155,31,0.334207,1938,1488,0.7678
31,160,0.292047,1992,1463,0.7344
160,31,0.292047,1992,1463,0.7344
31,179,0.330295,1277,843,0.6601
179,31,0.330295,1277,843,0.6601
31,247,0.430282,1884,1496,0.7941
247,31,0.430282,1884,1496,0.7941
31,770,0.234683,1852,1135,0.6129
770,31,0.234683,1852,1135,0.6129
31,772,0.483078,1694,1372,0.8099
772,31,0.483078,1694,1372,0.8099
31,774,0.365151,1573,1149,0.7305
774,31,0.365151,1573,1149,0.7305
31,776,0.263912,1734,1144,0.6597
776,31,0.263912,1734,1144,0.6597
31,777,0.359965,1974,1486,0.7528
777,31,0.359965,1974,1486,0.7528
31,780,0.40827,1845,1395,0.7561
780,31,0.40827,1845,1395,0.7561
31,781,0.476863,1513,1211,0.8004
781,31,0.476863,1513,1211,0.8004
31,782,0.294852,1998,1414,0.7077
782,31,0.294852,1998,1414,0.7077
31,785,0.419051,1142,863,0.7557
785,31,0.419051,1142,863,0.7557
31,787,0.462615,2186,1791,0.8193
787,31,0.462615,2186,1791,0.8193
31,788,0.453676,1866,1499,0.8033
788,31,0.453676,1866,1499,0.8033
31,789,0.380306,1739,1295,0.7447
789,31,0.380306,1739,1295,0.7447
31,790,0.433102,1740,1355,0.7787
790,31,0.433102,1740,1355,0.7787
31,791,0.523249,1945,1628,0.837
791,31,0.523249,1945,1628,0.837
31,793,0.499556,1852,1507,0.8137
793,31,0.499556,1852,1507,0.8137
31,796,0.476339,2027,1656,0.817
796,31,0.476339,2027,1656,0.817
31,801,0.444068,1972,1560,0.7911
801,31,0.444068,1972,1560,0.7911
31,802,0.504218,2074,1722,0.8303
802,31,0.504218,2074,1722,0.8303
31,806,0.409491,1989,1598,0.8034
806,31,0.409491,1989,1598,0.8034
31,809,0.536279,1224,1005,0.8211
809,31,0.536279,1224,1005,0.8211
31,811,0.408509,1774,1360,0.7666
811,31,0.408509,1774,1360,0.7666
31,818,0.518845,1977,1645,0.8321
818,31,0.518845,1977,1645,0.8321
31,819,0.492534,1599,1289,0.8061
819,31,0.492534,1599,1289,0.8061
31,822,0.376588,2010,1555,0.7736
822,31,0.376588,2010,1555,0.7736
31,826,0.44102,2115,1704,0.8057
826,31,0.44102,2115,1704,0.8057
31,828,0.442171,1915,1566,0.8178
828,31,0.442171,1915,1566,0.8178
31,829,0.437767,1999,1629,0.8149
829,31,0.437767,1999,1629,0.8149
31,831,0.343014,1977,1506,0.7618
831,31,0.343014,1977,1506,0.7618
31,834,0.311746,2036,1533,0.7529
834,31,0.311746,2036,1533,0.7529
31,840,0.381136,1807,1335,0.7388
840,31,0.381136,1807,1335,0.7388
31,842,0.467577,1970,1602,0.8132
842,31,0.467577,1970,1602,0.8132
31,845,0.448891,2031,1621,0.7981
845,31,0.448891,2031,1621,0.7981
31,851,0.397116,2060,1618,0.7854
851,31,0.397116,2060,1618,0.7854
31,857,0.286518,1444,1116,0.7729
857,31,0.286518,1444,1116,0.7729
31,861,0.294546,1869,1372,0.7341
