congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
18,781,0.221837,1169,701,0.5997
781,18,0.221837,1169,701,0.5997
18,782,0.171715,1444,835,0.5783
782,18,0.171715,1444,835,0.5783
18,785,0.201445,921,534,0.5798
785,18,0.201445,921,534,0.5798
18,787,0.155776,1592,894,0.5616
787,18,0.155776,1592,894,0.5616
18,788,0.127106,1403,774,0.5517
788,18,0.127106,1403,774,0.5517
18,789,0.12227,1275,703,0.5514
789,18,0.12227,1275,703,0.5514
18,790,0.15241,1297,734,0.5659
790,18,0.15241,1297,734,0.5659
18,791,0.219841,1408,834,0.5923
791,18,0.219841,1408,834,0.5923
18,793,0.150458,1395,785,0.5627
793,18,0.150458,1395,785,0.5627
18,796,0.156348,1516,847,0.5587
796,18,0.156348,1516,847,0.5587
18,801,0.196069,1415,835,0.5901
801,18,0.196069,1415,835,0.5901
18,802,0.094817,1433,778,0.5429
802,18,0.094817,1433,778,0.5429
18,806,0.210012,1465,863,0.5891
806,18,0.210012,1465,863,0.5891
18,809,0.117196,849,465,0.5477
809,18,0.117196,849,465,0.5477
18,811,0.239913,1319,812,0.6156
811,18,0.239913,1319,812,0.6156
18,818,0.157595,1491,836,0.5607
818,18,0.157595,1491,836,0.5607
18,819,0.15198,1290,706,0.5473
819,18,0.15198,1290,706,0.5473
18,822,0.215365,1470,874,0.5946
822,18,0.215365,1470,874,0.5946
18,826,0.216783,1563,921,0.5893
826,18,0.216783,1563,921,0.5893
18,828,0.18043,1349,776,0.5752
828,18,0.18043,1349,776,0.5752
18,829,0.228691,1479,874,0.5909
829,18,0.228691,1479,874,0.5909
18,831,0.217311,1459,870,0.5963
831,18,0.217311,1459,870,0.5963
18,834,0.207702,1465,862,0.5884
834,18,0.207702,1465,862,0.5884
18,840,0.32535,1324,873,0.6594
840,18,0.32535,1324,873,0.6594
18,842,0.145525,1499,831,0.5544
842,18,0.145525,1499,831,0.5544
18,845,0.15548,1480,836,0.5649
845,18,0.15548,1480,836,0.5649
18,851,0.16295,1481,854,0.5766
851,18,0.16295,1481,854,0.5766
18,857,0.16172,1117,617,0.5524
857,18,0.16172,1117,617,0.5524
18,861,0.315773,1383,882,0.6377
861,18,0.315773,1383,882,0.6377
18,864,0.165414,1316,749,0.5691
864,18,0.165414,1316,749,0.5691
18,870,0.224046,1313,803,0.6116
870,18,0.224046,1313,803,0.6116
18,874,0.091431,1522,817,0.5368
874,18,0.091431,1522,817,0.5368
18,875,0.133494,1232,695,0.5641
875,18,0.133494,1232,695,0.5641
18,881,0.203303,1234,736,0.5964
881,18,0.203303,1234,736,0.5964
18,883,0.136659,1544,860,0.557
883,18,0.136659,1544,860,0.557
18,884,0.217695,1506,897,0.5956
884,18,0.217695,1506,897,0.5956
18,885,0.192314,1445,838,0.5799
885,18,0.192314,1445,838,0.5799
18,886,0.121404,1511,809,0.5354
886,18,0.121404,1511,809,0.5354
18,887,0.123909,1496,832,0.5561
887,18,0.123909,1496,832,0.5561
18,888,0.128763,1360,746,0.5485
888,18,0.128763,1360,746,0.5485
18,889,0.203468,1495,880,0.5886
889,18,0.203468,1495,880,0.5886
18,890,0.147312,1450,824,0.5683
890,18,0.147312,1450,824,0.5683
18,891,0.169143,1548,872,0.5633
891,18,0.169143,1548,872,0.5633
18,892,0.156634,1037,567,0.5468
892,18,0.156634,1037,567,0.5468
18,893,0.17516,1592,916,0.5754
893,18,0.17516,1592,916,0.5754
18,894,0.193405,1666,961,0.5768
894,18,0.193405,1666,961,0.5768
18,895,0.190924,1575,906,0.5752
895,18,0.190924,1575,906,0.5752
18,896,0.181039,1555,898,0.5775
896,18,0.181039,1555,898,0.5775
18,897,0.19925,1547,894,0.5779
897,18,0.19925,1547,894,0.5779
18,898,0.265443,1422,890,0.6259
898,18,0.265443,1422,890,0.6259
18,899,0.613045,1574,1248,0.7929
899,18,0.613045,1574,1248,0.7929
18,900,0.143241,1560,869,0.5571
900,18,0.143241,1560,869,0.5571
18,901,0.094819,1264,677,0.5356
901,18,0.094819,1264,677,0.5356
18,902,0.165186,1533,863,0.5629
902,18,0.165186,1533,863,0.5629
18,903,0.121419,1617,883,0.5461
903,18,0.121419,1617,883,0.5461
18,904,0.167137,1499,839,0.5597
904,18,0.167137,1499,839,0.5597
18,905,0.166487,1252,704,0.5623
905,18,0.166487,1252,704,0.5623
18,906,0.210171,1298,769,0.5924
906,18,0.210171,1298,769,0.5924
18,907,0.083411,1625,849,0.5225
907,18,0.083411,1625,849,0.5225
18,908,0.169926,1528,872,0.5707
908,18,0.169926,1528,872,0.5707
18,909,0.197641,1605,930,0.5794
909,18,0.197641,1605,930,0.5794
18,910,0.222636,1465,866,0.5911
910,18,0.222636,1465,866,0.5911
18,911,0.199287,1523,895,0.5877
911,18,0.199287,1523,895,0.5877
18,912,0.231834,1597,949,0.5942
912,18,0.231834,1597,949,0.5942
18,913,0.230381,1486,887,0.5969
913,18,0.230381,1486,887,0.5969
18,914,0.216266,1443,855,0.5925
914,18,0.216266,1443,855,0.5925
18,915,0.149692,1541,867,0.5626
915,18,0.149692,1541,867,0.5626
18,917,0.195358,1579,919,0.582
917,18,0.195358,1579,919,0.582
18,918,0.137788,1555,861,0.5537
918,18,0.137788,1555,861,0.5537
18,919,0.126244,1572,867,0.5515
919,18,0.126244,1572,867,0.5515
18,920,0.197676,1531,893,0.5833
920,18,0.197676,1531,893,0.5833
18,921,0.182324,1422,800,0.5626
921,18,0.182324,1422,800,0.5626
18,922,0.150542,1479,831,0.5619
922,18,0.150542,1479,831,0.5619
18,923,0.223827,1615,952,0.5895
923,18,0.223827,1615,952,0.5895
18,924,0.169142,1636,926,0.566
924,18,0.169142,1636,926,0.566
18,925,0.249569,1539,919,0.5971
925,18,0.249569,1539,919,0.5971
18,926,0.096456,1399,723,0.5168
926,18,0.096456,1399,723,0.5168
18,927,0.161427,1496,842,0.5628
927,18,0.161427,1496,842,0.5628
18,928,0.12127,1506,810,0.5378
928,18,0.12127,1506,810,0.5378
18,929,0.111031,1455,792,0.5443
929,18,0.111031,1455,792,0.5443
18,930,0.152655,1561,876,0.5612
930,18,0.152655,1561,876,0.5612
18,931,0.152343,1072,611,0.57
931,18,0.152343,1072,611,0.57
18,932,0.15062,1550,864,0.5574
932,18,0.15062,1550,864,0.5574
18,933,0.190555,1323,769,0.5813
933,18,0.190555,1323,769,0.5813
18,934,0.197497,1568,910,0.5804
934,18,0.197497,1568,910,0.5804
18,935,0.177271,1548,897,0.5795
935,18,0.177271,1548,897,0.5795
18,936,0.677003,13,12,0.9231
936,18,0.677003,13,12,0.9231
18,937,0.234944,1524,917,0.6017
937,18,0.234944,1524,917,0.6017
18,938,0.288688,175,113,0.6457
938,18,0.288688,175,113,0.6457
18,939,0.15927,1569,892,0.5685
939,18,0.15927,1569,892,0.5685
18,940,0.207605,1422,846,0.5949
940,18,0.207605,1422,846,0.5949
18,941,0.254378,1400,859,0.6136
941,18,0.254378,1400,859,0.6136
18,942,0.06721,1528,801,0.5242
942,18,0.06721,1528,801,0.5242
18,943,0.347999,1412,952,0.6742
943,18,0.347999,1412,952,0.6742
18,944,0.242852,1331,833,0.6258
944,18,0.242852,1331,833,0.6258
18,945,0.1861,1408,825,0.5859
945,18,0.1861,1408,825,0.5859
18,946,0.290778,1416,910,0.6427
946,18,0.290778,1416,910,0.6427
18,947,0.168945,1242,719,0.5789
947,18,0.168945,1242,719,0.5789
18,948,0.159328,1222,690,0.5646
948,18,0.159328,1222,690,0.5646
18,949,0.168145,1463,836,0.5714
949,18,0.168145,1463,836,0.5714
18,950,0.153837,1528,864,0.5654
950,18,0.153837,1528,864,0.5654
18,951,0.189519,1447,843,0.5826
951,18,0.189519,1447,843,0.5826
18,952,0.184678,1512,880,0.582
952,18,0.184678,1512,880,0.582
18,953,0.177654,1569,875,0.5577
953,18,0.177654,1569,875,0.5577
18,954,0.189978,1326,780,0.5882
954,18,0.189978,1326,780,0.5882
18,955,0.134802,1386,770,0.5556
955,18,0.134802,1386,770,0.5556
18,956,0.201359,1464,861,0.5881
956,18,0.201359,1464,861,0.5881
18,957,0.119811,1528,839,0.5491
957,18,0.119811,1528,839,0.5491
18,958,0.152992,1352,762,0.5636
958,18,0.152992,1352,762,0.5636
18,959,0.194556,1569,909,0.5793
959,18,0.194556,1569,909,0.5793
18,960,0.225871,1512,903,0.5972
960,18,0.225871,1512,903,0.5972
18,961,0.106012,1417,772,0.5448
961,18,0.106012,1417,772,0.5448
18,962,0.332336,1413,936,0.6624
962,18,0.332336,1413,936,0.6624
18,963,0.20787,1475,881,0.5973
963,18,0.20787,1475,881,0.5973
18,964,0.172411,1440,836,0.5806
964,18,0.172411,1440,836,0.5806
18,965,0.252445,1510,933,0.6179
965,18,0.252445,1510,933,0.6179
18,966,0.332219,1379,918,0.6657
966,18,0.332219,1379,918,0.6657
18,967,0.092069,1429,762,0.5332
967,18,0.092069,1429,762,0.5332
18,969,0.160365,1614,903,0.5595
969,18,0.160365,1614,903,0.5595
18,970,0.124442,1420,792,0.5577
970,18,0.124442,1420,792,0.5577
18,971,0.203989,1509,880,0.5832
971,18,0.203989,1509,880,0.5832
18,972,0.154547,1530,850,0.5556
972,18,0.154547,1530,850,0.5556
18,973,0.234506,976,591,0.6055
973,18,0.234506,976,591,0.6055
18,974,0.128634,1375,756,0.5498
974,18,0.128634,1375,756,0.5498
18,976,0.139091,1413,788,0.5577
976,18,0.139091,1413,788,0.5577
18,977,0.159835,1605,902,0.562
977,18,0.159835,1605,902,0.562
18,978,0.167293,1417,799,0.5639
978,18,0.167293,1417,799,0.5639
18,979,-1.0,5,3,0.6
979,18,-1.0,5,3,0.6
30,31,0.373743,2019,1558,0.7717
31,30,0.373743,2019,1558,0.7717
30,39,0.395781,1908,1405,0.7364
39,30,0.395781,1908,1405,0.7364
30,41,0.450076,1594,1200,0.7528
41,30,0.450076,1594,1200,0.7528
30,54,0.33152,1473,1070,0.7264
54,30,0.33152,1473,1070,0.7264
30,61,0.194259,1564,1021,0.6528
61,30,0.194259,1564,1021,0.6528
30,65,0.388303,1893,1413,0.7464
65,30,0.388303,1893,1413,0.7464
30,78,0.520439,1949,1565,0.803
78,30,0.520439,1949,1565,0.803
30,86,0.669729,1636,1411,0.8625
86,30,0.669729,1636,1411,0.8625
30,92,0.519818,1898,1527,0.8045
92,30,0.519818,1898,1527,0.8045
30,93,0.584808,1994,1668,0.8365
93,30,0.584808,1994,1668,0.8365
30,95,0.510759,1909,1523,0.7978
95,30,0.510759,1909,1523,0.7978
30,99,0.416637,1758,1353,0.7696
99,30,0.416637,1758,1353,0.7696
30,100,0.506435,2005,1624,0.81
100,30,0.506435,2005,1624,0.81
30,117,0.464734,1712,1348,0.7874
117,30,0.464734,1712,1348,0.7874
30,122,0.414493,1455,1103,0.7581
122,30,0.414493,1455,1103,0.7581
30,126,0.256878,1839,1328,0.7221
126,30,0.256878,1839,1328,0.7221
30,127,0.366114,1861,1363,0.7324
127,30,0.366114,1861,1363,0.7324
30,128,0.408037,1564,1192,0.7621
128,30,0.408037,1564,1192,0.7621
30,130,0.505842,1617,1271,0.786
130,30,0.505842,1617,1271,0.786
30,135,0.485471,1834,1468,0.8004
135,30,0.485471,1834,1468,0.8004
30,154,0.399124,1804,1342,0.7439
154,30,0.399124,1804,1342,0.7439
30,155,0.32669,1887,1377,0.7297
155,30,0.32669,1887,1377,0.7297
30,160,0.274506,1809,1288,0.712
160,30,0.274506,1809,1288,0.712
30,179,0.348673,1233,824,0.6683
179,30,0.348673,1233,824,0.6683
30,247,0.504901,1811,1442,0.7962
247,30,0.504901,1811,1442,0.7962
30,770,0.316377,1830,1195,0.653
770,30,0.316377,1830,1195,0.653
30,772,0.534902,1681,1357,0.8073
772,30,0.534902,1681,1357,0.8073
30,774,0.358441,1544,1115,0.7222
774,30,0.358441,1544,1115,0.7222
30,776,0.31509,1745,1177,0.6745
776,30,0.31509,1745,1177,0.6745
30,777,0.462821,1963,1514,0.7713
777,30,0.462821,1963,1514,0.7713
30,780,0.479875,1845,1422,0.7707
780,30,0.479875,1845,1422,0.7707
30,781,0.559724,1502,1224,0.8149
781,30,0.559724,1502,1224,0.8149
30,782,0.264353,1952,1347,0.6901
782,30,0.264353,1952,1347,0.6901
30,785,0.523484,1200,946,0.7883
785,30,0.523484,1200,946,0.7883
30,787,0.574405,2149,1789,0.8325
787,30,0.574405,2149,1789,0.8325
30,788,0.559099,1843,1514,0.8215
788,30,0.559099,1843,1514,0.8215
30,789,0.364798,1621,1197,0.7384
789,30,0.364798,1621,1197,0.7384
30,790,0.471771,1738,1352,0.7779
790,30,0.471771,1738,1352,0.7779
30,791,0.515147,1945,1570,0.8072
791,30,0.515147,1945,1570,0.8072
30,793,0.580931,1847,1525,0.8257
793,30,0.580931,1847,1525,0.8257
30,796,0.499187,1978,1583,0.8003
796,30,0.499187,1978,1583,0.8003
30,801,0.443456,1849,1439,0.7783
801,30,0.443456,1849,1439,0.7783
30,802,0.54969,1982,1646,0.8305
802,30,0.54969,1982,1646,0.8305
30,806,0.60468,2020,1705,0.8441
806,30,0.60468,2020,1705,0.8441
30,809,0.554181,1163,954,0.8203
809,30,0.554181,1163,954,0.8203
30,811,0.405182,1733,1302,0.7513
811,30,0.405182,1733,1302,0.7513
30,818,0.558197,1938,1590,0.8204
818,30,0.558197,1938,1590,0.8204
30,819,0.579313,1569,1289,0.8215
819,30,0.579313,1569,1289,0.8215
30,822,0.403128,1944,1481,0.7618
822,30,0.403128,1944,1481,0.7618
30,826,0.417124,2066,1586,0.7677
826,30,0.417124,2066,1586,0.7677
30,828,0.412698,1825,1438,0.7879
828,30,0.412698,1825,1438,0.7879
30,829,0.484199,1950,1559,0.7995
829,30,0.484199,1950,1559,0.7995
30,831,0.319922,1954,1406,0.7195
831,30,0.319922,1954,1406,0.7195
30,834,0.316241,1994,1435,0.7197
834,30,0.316241,1994,1435,0.7197
30,840,0.421273,1828,1349,0.738
840,30,0.421273,1828,1349,0.738
30,842,0.546957,1900,1551,0.8163
842,30,0.546957,1900,1551,0.8163
30,845,0.488308,1985,1570,0.7909
845,30,0.488308,1985,1570,0.7909
30,851,0.341589,1921,1439,0.7491
851,30,0.341589,1921,1439,0.7491
30,857,0.464765,1385,1093,0.7892
857,30,0.464765,1385,1093,0.7892
30,861,0.296582,1820,1277,0.7016
861,30,0.296582,1820,1277,0.7016
30,864,0.506937,1828,1457,0.797
864,30,0.506937,1828,1457,0.797
30,870,0.477099,1807,1425,0.7886
870,30,0.477099,1807,1425,0.7886
30,874,0.376939,2006,1493,0.7443
874,30,0.376939,2006,1493,0.7443
30,875,0.417269,1675,1303,0.7779
875,30,0.417269,1675,1303,0.7779
30,881,0.439813,1710,1300,0.7602
881,30,0.439813,1710,1300,0.7602
30,883,0.600476,2048,1723,0.8413
883,30,0.600476,2048,1723,0.8413
30,884,0.438937,1997,1534,0.7682
884,30,0.438937,1997,1534,0.7682
30,885,0.578191,1962,1631,0.8313
885,30,0.578191,1962,1631,0.8313
30,886,0.543542,1955,1595,0.8159
886,30,0.543542,1955,1595,0.8159
30,887,0.445111,1993,1587,0.7963
887,30,0.445111,1993,1587,0.7963
30,888,0.423585,1810,1386,0.7657
888,30,0.423585,1810,1386,0.7657
30,889,0.303854,2026,1431,0.7063
889,30,0.303854,2026,1431,0.7063
30,890,0.533861,1973,1581,0.8013
890,30,0.533861,1973,1581,0.8013
30,891,0.496437,2054,1663,0.8096
891,30,0.496437,2054,1663,0.8096
30,892,0.472345,1246,947,0.76
892,30,0.472345,1246,947,0.76
30,893,0.409924,2091,1590,0.7604
893,30,0.409924,2091,1590,0.7604
30,894,0.347169,2157,1595,0.7395
894,30,0.347169,2157,1595,0.7395
30,895,0.304057,2086,1480,0.7095
895,30,0.304057,2086,1480,0.7095
30,896,0.336917,2032,1466,0.7215
896,30,0.336917,2032,1466,0.7215
30,897,0.340494,2006,1471,0.7333
897,30,0.340494,2006,1471,0.7333
30,898,0.442319,1746,1279,0.7325
898,30,0.442319,1746,1279,0.7325
30,899,0.185816,1976,1296,0.6559
899,30,0.185816,1976,1296,0.6559
30,900,0.570774,2053,1700,0.8281
900,30,0.570774,2053,1700,0.8281
30,901,0.466236,1749,1336,0.7639
901,30,0.466236,1749,1336,0.7639
30,902,0.494388,2019,1626,0.8053
902,30,0.494388,2019,1626,0.8053
30,903,0.643008,2136,1833,0.8581
903,30,0.643008,2136,1833,0.8581
30,904,0.575101,1909,1587,0.8313
904,30,0.575101,1909,1587,0.8313
30,905,0.542972,1636,1323,0.8087
905,30,0.542972,1636,1323,0.8087
30,906,0.496417,1684,1325,0.7868
906,30,0.496417,1684,1325,0.7868
30,907,0.436997,2061,1611,0.7817
907,30,0.436997,2061,1611,0.7817
30,908,0.304917,2088,1500,0.7184
908,30,0.304917,2088,1500,0.7184
30,909,0.34928,2121,1566,0.7383
909,30,0.34928,2121,1566,0.7383
30,910,0.301079,1892,1351,0.7141
910,30,0.301079,1892,1351,0.7141
30,911,0.355481,2031,1489,0.7331
911,30,0.355481,2031,1489,0.7331
30,912,0.329643,2088,1523,0.7294
912,30,0.329643,2088,1523,0.7294
30,913,0.312778,1973,1427,0.7233
913,30,0.312778,1973,1427,0.7233
30,914,0.322864,1970,1408,0.7147
914,30,0.322864,1970,1408,0.7147
30,915,0.574682,2047,1700,0.8305
915,30,0.574682,2047,1700,0.8305
30,917,0.517584,1926,1532,0.7954
917,30,0.517584,1926,1532,0.7954
30,918,0.556805,1995,1640,0.8221
918,30,0.556805,1995,1640,0.8221
30,919,0.511371,2089,1670,0.7994
919,30,0.511371,2089,1670,0.7994
30,920,0.624376,2050,1747,0.8522
920,30,0.624376,2050,1747,0.8522
30,921,0.412293,1872,1455,0.7772
921,30,0.412293,1872,1455,0.7772
30,922,0.604706,1999,1678,0.8394
922,30,0.604706,1999,1678,0.8394
30,923,0.381967,2125,1618,0.7614
923,30,0.381967,2125,1618,0.7614
30,924,0.525308,2015,1644,0.8159
924,30,0.525308,2015,1644,0.8159
30,925,0.373672,2077,1578,0.7597
925,30,0.373672,2077,1578,0.7597
30,926,0.443204,1784,1432,0.8027
926,30,0.443204,1784,1432,0.8027
30,927,0.585083,2038,1712,0.84
927,30,0.585083,2038,1712,0.84
30,928,0.559892,1933,1591,0.8231
928,30,0.559892,1933,1591,0.8231
30,929,0.377462,1895,1439,0.7594
929,30,0.377462,1895,1439,0.7594
30,930,0.307901,2037,1429,0.7015
930,30,0.307901,2037,1429,0.7015
30,931,0.375384,1494,1100,0.7363
931,30,0.375384,1494,1100,0.7363
30,932,0.546807,2082,1704,0.8184
932,30,0.546807,2082,1704,0.8184
30,933,0.404261,1715,1275,0.7434
933,30,0.404261,1715,1275,0.7434
30,934,0.374464,2038,1530,0.7507
934,30,0.374464,2038,1530,0.7507
30,935,0.274593,1973,1336,0.6771
935,30,0.274593,1973,1336,0.6771
30,936,0.679366,14,13,0.9286
936,30,0.679366,14,13,0.9286
30,937,0.296705,2047,1451,0.7088
937,30,0.296705,2047,1451,0.7088
30,938,0.54442,241,195,0.8091
938,30,0.54442,241,195,0.8091
30,939,0.592412,2118,1766,0.8338
939,30,0.592412,2118,1766,0.8338
30,940,0.482855,1933,1523,0.7879
940,30,0.482855,1933,1523,0.7879
30,941,0.581104,1852,1540,0.8315
941,30,0.581104,1852,1540,0.8315
30,942,0.522713,2023,1621,0.8013
942,30,0.522713,2023,1621,0.8013
30,943,0.395381,1883,1371,0.7281
943,30,0.395381,1883,1371,0.7281
30,944,0.489152,1745,1356,0.7771
944,30,0.489152,1745,1356,0.7771
30,945,0.538638,1860,1506,0.8097
945,30,0.538638,1860,1506,0.8097
30,946,0.408447,1807,1329,0.7355
946,30,0.408447,1807,1329,0.7355
30,947,0.360173,1708,1251,0.7324
947,30,0.360173,1708,1251,0.7324
30,948,0.397824,1646,1222,0.7424
948,30,0.397824,1646,1222,0.7424
30,949,0.60917,1975,1654,0.8375
949,30,0.60917,1975,1654,0.8375
30,950,0.543898,2010,1646,0.8189
950,30,0.543898,2010,1646,0.8189
30,951,0.319605,1919,1371,0.7144
951,30,0.319605,1919,1371,0.7144
30,952,0.422957,1923,1473,0.766
952,30,0.422957,1923,1473,0.766
30,953,0.489674,2023,1627,0.8043
953,30,0.489674,2023,1627,0.8043
30,954,0.47305,1729,1338,0.7739
954,30,0.47305,1729,1338,0.7739
30,955,0.479609,1909,1480,0.7753
955,30,0.479609,1909,1480,0.7753
30,956,0.438756,1928,1496,0.7759
956,30,0.438756,1928,1496,0.7759
30,957,0.418712,2000,1531,0.7655
957,30,0.418712,2000,1531,0.7655
30,958,0.437746,1869,1449,0.7753
958,30,0.437746,1869,1449,0.7753
30,959,0.321603,2076,1508,0.7264
959,30,0.321603,2076,1508,0.7264
30,960,0.320438,2042,1470,0.7199
960,30,0.320438,2042,1470,0.7199
30,961,0.508783,1999,1614,0.8074
961,30,0.508783,1999,1614,0.8074
30,962,0.398295,1852,1348,0.7279
962,30,0.398295,1852,1348,0.7279
30,963,0.494438,1986,1587,0.7991
963,30,0.494438,1986,1587,0.7991
30,964,0.461243,1846,1435,0.7774
964,30,0.461243,1846,1435,0.7774
30,965,0.450193,2006,1556,0.7757
965,30,0.450193,2006,1556,0.7757
30,966,0.407403,1825,1332,0.7299
966,30,0.407403,1825,1332,0.7299
30,967,0.534345,1995,1626,0.815
967,30,0.534345,1995,1626,0.815
30,969,0.514783,2129,1730,0.8126
969,30,0.514783,2129,1730,0.8126
30,970,0.417427,1942,1526,0.7858
970,30,0.417427,1942,1526,0.7858
30,971,0.550118,1930,1590,0.8238
971,30,0.550118,1930,1590,0.8238
30,972,0.571223,1914,1588,0.8297
972,30,0.571223,1914,1588,0.8297
30,973,0.281351,1268,841,0.6632
973,30,0.281351,1268,841,0.6632
30,974,0.508867,1814,1458,0.8037
974,30,0.508867,1814,1458,0.8037
30,976,0.4913,1873,1455,0.7768
976,30,0.4913,1873,1455,0.7768
30,977,0.296906,2064,1473,0.7137
977,30,0.296906,2064,1473,0.7137
30,978,0.318776,1851,1345,0.7266
978,30,0.318776,1851,1345,0.7266
30,979,1.0,7,7,1.0
979,30,1.0,7,7,1.0
31,39,0.407238,1943,1478,0.7607
39,31,0.407238,1943,1478,0.7607
31,41,0.326592,1700,1196,0.7035
41,31,0.326592,1700,1196,0.7035
31,54,0.272422,1453,1044,0.7185
54,31,0.272422,1453,1044,0.7185
31,61,0.208381,1644,1087,0.6612
61,31,0.208381,1644,1087,0.6612
31,65,0.358017,1882,1417,0.7529
65,31,0.358017,1882,1417,0.7529
31,78,0.40845,1971,1535,0.7788
78,31,0.40845,1971,1535,0.7788
31,86,0.409261,1614,1260,0.7807
86,31,0.409261,1614,1260,0.7807
31,92,0.468767,1894,1525,0.8052
92,31,0.468767,1894,1525,0.8052
31,93,0.537011,1981,1677,0.8465
93,31,0.537011,1981,1677,0.8465
31,95,0.437379,1909,1511,0.7915
95,31,0.437379,1909,1511,0.7915
31,99,0.401334,1787,1426,0.798
99,31,0.401334,1787,1426,0.798
31,100,0.344069,2030,1608,0.7921
100,31,0.344069,2030,1608,0.7921
31,117,0.377456,1702,1337,0.7855
117,31,0.377456,1702,1337,0.7855
31,122,0.266932,1417,1025,0.7234
122,31,0.266932,1417,1025,0.7234
31,126,0.197862,1831,1353,0.7389
126,31,0.197862,1831,1353,0.7389
31,127,0.342918,1851,1367,0.7385
127,31,0.342918,1851,1367,0.7385
31,128,0.429098,1502,1213,0.8076
128,31,0.429098,1502,1213,0.8076
31,130,0.456327,1575,1242,0.7886
130,31,0.456327,1575,1242,0.7886
31,135,0.481257,1841,1526,0.8289
135,31,0.481257,1841,1526,0.8289
31,154,0.519278,1909,1523,0.7978
154,31,0.519278,1909,1523,0.7978
31,155,0.334207,1938,1488,0.7678
155,31,0.334207,1938,1488,0.7678
31,160,0.294387,1977,1454,0.7355
160,31,0.294387,1977,1454,0.7355
31,179,0.329314,1276,842,0.6599
179,31,0.329314,1276,842,0.6599
31,247,0.43342,1873,1489,0.795
247,31,0.43342,1873,1489,0.795
31,770,0.236715,1841,1133,0.6154
770,31,0.236715,1841,1133,0.6154
31,772,0.485813,1682,1364,0.8109
772,31,0.485813,1682,1364,0.8109
31,774,0.364999,1563,1141,0.73
774,31,0.364999,1563,1141,0.73
31,776,0.267737,1724,1143,0.663
776,31,0.267737,1724,1143,0.663
31,777,0.360977,1966,1480,0.7528
777,31,0.360977,1966,1480,0.7528
31,780,0.409605,1835,1388,0.7564
780,31,0.409605,1835,1388,0.7564
31,781,0.479094,1510,1210,0.8013
781,31,0.479094,1510,1210,0.8013
31,782,0.296806,1986,1406,0.708
782,31,0.296806,1986,1406,0.708
31,785,0.418623,1140,861,0.7553
785,31,0.418623,1140,861,0.7553
31,787,0.465594,2174,1783,0.8201
787,31,0.465594,2174,1783,0.8201
31,788,0.455922,1855,1491,0.8038
788,31,0.455922,1855,1491,0.8038
31,789,0.380047,1733,1291,0.745
789,31,0.380047,1733,1291,0.745
31,790,0.432485,1730,1346,0.778
790,31,0.432485,1730,1346,0.778
31,791,0.52287,1935,1619,0.8367
791,31,0.52287,1935,1619,0.8367
31,793,0.501042,1841,1499,0.8142
793,31,0.501042,1841,1499,0.8142
31,796,0.480401,2013,1647,0.8182
796,31,0.480401,2013,1647,0.8182
31,801,0.447727,1959,1552,0.7922
801,31,0.447727,1959,1552,0.7922
31,802,0.507569,2063,1715,0.8313
802,31,0.507569,2063,1715,0.8313
31,806,0.411596,1978,1590,0.8038
806,31,0.411596,1978,1590,0.8038
31,809,0.536279,1224,1005,0.8211
809,31,0.536279,1224,1005,0.8211
31,811,0.408628,1760,1349,0.7665
811,31,0.408628,1760,1349,0.7665
31,818,0.520325,1963,1634,0.8324
818,31,0.520325,1963,1634,0.8324
31,819,0.494126,1583,1277,0.8067
819,31,0.494126,1583,1277,0.8067
31,822,0.375398,2007,1552,0.7733
822,31,0.375398,2007,1552,0.7733
31,826,0.442112,2104,1695,0.8056
826,31,0.442112,2104,1695,0.8056
31,828,0.444117,1901,1555,0.818
828,31,0.444117,1901,1555,0.818
31,829,0.438875,1987,1620,0.8153
829,31,0.438875,1987,1620,0.8153
31,831,0.343212,1969,1499,0.7613
831,31,0.343212,1969,1499,0.7613
31,834,0.313931,2022,1523,0.7532
834,31,0.313931,2022,1523,0.7532
31,840,0.382179,1799,1329,0.7387
840,31,0.382179,1799,1329,0.7387
31,842,0.470404,1954,1590,0.8137
842,31,0.470404,1954,1590,0.8137
31,845,0.450152,2019,1612,0.7984
845,31,0.450152,2019,1612,0.7984
31,851,0.399462,2044,1607,0.7862
851,31,0.399462,2044,1607,0.7862
31,857,0.290111,1429,1105,0.7733
857,31,0.290111,1429,1105,0.7733
31,861,0.296555,1853,1360,0.7339
