congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
787,18,0.141249,1477,808,0.5471
18,788,0.141412,1285,701,0.5455
788,18,0.141412,1285,701,0.5455
18,789,0.111842,1195,645,0.5397
789,18,0.111842,1195,645,0.5397
18,790,0.133671,1184,652,0.5507
790,18,0.133671,1184,652,0.5507
18,791,0.202085,1349,780,0.5782
791,18,0.202085,1349,780,0.5782
18,793,0.132503,1302,715,0.5492
793,18,0.132503,1302,715,0.5492
18,796,0.141649,1401,761,0.5432
796,18,0.141649,1401,761,0.5432
18,801,0.185028,1302,751,0.5768
801,18,0.185028,1302,751,0.5768
18,802,0.079134,1325,698,0.5268
802,18,0.079134,1325,698,0.5268
18,806,0.205401,1360,787,0.5787
806,18,0.205401,1360,787,0.5787
18,809,0.115742,847,463,0.5466
809,18,0.115742,847,463,0.5466
18,811,0.231888,1194,723,0.6055
811,18,0.231888,1194,723,0.6055
18,818,0.145835,1396,767,0.5494
818,18,0.145835,1396,767,0.5494
18,819,0.12789,1176,620,0.5272
819,18,0.12789,1176,620,0.5272
18,822,0.197152,1350,782,0.5793
822,18,0.197152,1350,782,0.5793
18,826,0.207116,1444,833,0.5769
826,18,0.207116,1444,833,0.5769
18,828,0.164265,1227,683,0.5566
828,18,0.164265,1227,683,0.5566
18,829,0.224729,1358,786,0.5788
829,18,0.224729,1358,786,0.5788
18,831,0.219585,1351,796,0.5892
831,18,0.219585,1351,796,0.5892
18,834,0.20287,1351,780,0.5774
834,18,0.20287,1351,780,0.5774
18,840,0.321481,1285,843,0.656
840,18,0.321481,1285,843,0.656
18,842,0.129247,1376,741,0.5385
842,18,0.129247,1376,741,0.5385
18,845,0.149934,1368,760,0.5556
845,18,0.149934,1368,760,0.5556
18,851,0.155228,1373,776,0.5652
851,18,0.155228,1373,776,0.5652
18,857,0.127722,996,524,0.5261
857,18,0.127722,996,524,0.5261
18,861,0.315487,1314,829,0.6309
861,18,0.315487,1314,829,0.6309
18,864,0.147543,1250,693,0.5544
864,18,0.147543,1250,693,0.5544
18,870,0.2217,1188,718,0.6044
870,18,0.2217,1188,718,0.6044
18,874,0.082476,1407,738,0.5245
874,18,0.082476,1407,738,0.5245
18,875,0.131428,1133,629,0.5552
875,18,0.131428,1133,629,0.5552
18,881,0.186672,1129,658,0.5828
881,18,0.186672,1129,658,0.5828
18,883,0.122965,1425,772,0.5418
883,18,0.122965,1425,772,0.5418
18,884,0.198059,1383,803,0.5806
884,18,0.198059,1383,803,0.5806
18,885,0.180868,1337,758,0.5669
885,18,0.180868,1337,758,0.5669
18,886,0.098447,1393,718,0.5154
886,18,0.098447,1393,718,0.5154
18,887,0.113579,1375,744,0.5411
887,18,0.113579,1375,744,0.5411
18,888,0.114347,1293,691,0.5344
888,18,0.114347,1293,691,0.5344
18,889,0.213998,1411,831,0.5889
889,18,0.213998,1411,831,0.5889
18,890,0.130502,1354,752,0.5554
890,18,0.130502,1354,752,0.5554
18,891,0.153035,1434,783,0.546
891,18,0.153035,1434,783,0.546
18,892,0.137451,999,534,0.5345
892,18,0.137451,999,534,0.5345
18,893,0.164167,1475,830,0.5627
893,18,0.164167,1475,830,0.5627
18,894,0.185939,1540,869,0.5643
894,18,0.185939,1540,869,0.5643
18,895,0.18754,1452,819,0.564
895,18,0.18754,1452,819,0.564
18,896,0.176493,1430,811,0.5671
896,18,0.176493,1430,811,0.5671
18,897,0.20932,1464,844,0.5765
897,18,0.20932,1464,844,0.5765
18,898,0.245453,1297,800,0.6168
898,18,0.245453,1297,800,0.6168
18,899,0.609352,1446,1140,0.7884
899,18,0.609352,1446,1140,0.7884
18,900,0.12296,1448,783,0.5407
900,18,0.12296,1448,783,0.5407
18,901,0.077992,1185,622,0.5249
901,18,0.077992,1185,622,0.5249
18,902,0.149957,1418,775,0.5465
902,18,0.149957,1418,775,0.5465
18,903,0.098574,1499,791,0.5277
903,18,0.098574,1499,791,0.5277
18,904,0.146693,1384,751,0.5426
904,18,0.146693,1384,751,0.5426
18,905,0.14679,1159,633,0.5462
905,18,0.14679,1159,633,0.5462
18,906,0.192128,1183,683,0.5773
906,18,0.192128,1183,683,0.5773
18,907,0.064013,1497,755,0.5043
907,18,0.064013,1497,755,0.5043
18,908,0.191137,1414,805,0.5693
908,18,0.191137,1414,805,0.5693
18,909,0.184186,1478,834,0.5643
909,18,0.184186,1478,834,0.5643
18,910,0.235472,1350,791,0.5859
910,18,0.235472,1350,791,0.5859
18,911,0.187266,1416,815,0.5756
911,18,0.187266,1416,815,0.5756
18,912,0.216105,1505,874,0.5807
912,18,0.216105,1505,874,0.5807
18,913,0.232492,1374,808,0.5881
913,18,0.232492,1374,808,0.5881
18,914,0.205791,1325,769,0.5804
914,18,0.205791,1325,769,0.5804
18,915,0.135497,1439,791,0.5497
915,18,0.135497,1439,791,0.5497
18,917,0.186068,1471,842,0.5724
917,18,0.186068,1471,842,0.5724
18,918,0.123828,1436,774,0.539
918,18,0.123828,1436,774,0.539
18,919,0.111532,1455,783,0.5381
919,18,0.111532,1455,783,0.5381
18,920,0.186608,1420,809,0.5697
920,18,0.186608,1420,809,0.5697
18,921,0.175632,1312,718,0.5473
921,18,0.175632,1312,718,0.5473
18,922,0.132211,1361,742,0.5452
922,18,0.132211,1361,742,0.5452
18,923,0.20421,1501,860,0.573
923,18,0.20421,1501,860,0.573
18,924,0.150299,1516,832,0.5488
924,18,0.150299,1516,832,0.5488
18,925,0.238779,1421,828,0.5827
925,18,0.238779,1421,828,0.5827
18,926,0.074784,1284,634,0.4938
926,18,0.074784,1284,634,0.4938
18,927,0.140669,1386,755,0.5447
927,18,0.140669,1386,755,0.5447
18,928,0.100566,1379,715,0.5185
928,18,0.100566,1379,715,0.5185
18,929,0.087611,1346,708,0.526
929,18,0.087611,1346,708,0.526
18,930,0.142314,1436,791,0.5508
930,18,0.142314,1436,791,0.5508
18,931,0.134618,964,532,0.5519
931,18,0.134618,964,532,0.5519
18,932,0.14379,1469,809,0.5507
932,18,0.14379,1469,809,0.5507
18,933,0.184354,1216,696,0.5724
933,18,0.184354,1216,696,0.5724
18,934,0.187736,1450,822,0.5669
934,18,0.187736,1450,822,0.5669
18,935,0.162542,1427,808,0.5662
935,18,0.162542,1427,808,0.5662
18,936,0.677003,13,12,0.9231
936,18,0.677003,13,12,0.9231
18,937,0.239182,1403,836,0.5959
937,18,0.239182,1403,836,0.5959
18,938,0.288688,175,113,0.6457
938,18,0.288688,175,113,0.6457
18,939,0.146931,1452,807,0.5558
939,18,0.146931,1452,807,0.5558
18,940,0.193076,1306,760,0.5819
940,18,0.193076,1306,760,0.5819
18,941,0.240617,1290,775,0.6008
941,18,0.240617,1290,775,0.6008
18,942,0.054548,1405,720,0.5125
942,18,0.054548,1405,720,0.5125
18,943,0.339152,1292,864,0.6687
943,18,0.339152,1292,864,0.6687
18,944,0.231908,1215,749,0.6165
944,18,0.231908,1215,749,0.6165
18,945,0.166087,1294,739,0.5711
945,18,0.166087,1294,739,0.5711
18,946,0.278308,1300,825,0.6346
946,18,0.278308,1300,825,0.6346
18,947,0.170436,1167,672,0.5758
947,18,0.170436,1167,672,0.5758
18,948,0.153897,1180,656,0.5559
948,18,0.153897,1180,656,0.5559
18,949,0.15181,1358,758,0.5582
949,18,0.15181,1358,758,0.5582
18,950,0.144325,1413,781,0.5527
950,18,0.144325,1413,781,0.5527
18,951,0.191191,1374,792,0.5764
951,18,0.191191,1374,792,0.5764
18,952,0.172634,1392,794,0.5704
952,18,0.172634,1392,794,0.5704
18,953,0.158507,1458,789,0.5412
953,18,0.158507,1458,789,0.5412
18,954,0.173443,1217,700,0.5752
954,18,0.173443,1217,700,0.5752
18,955,0.131496,1328,732,0.5512
955,18,0.131496,1328,732,0.5512
18,956,0.18345,1344,769,0.5722
956,18,0.18345,1344,769,0.5722
18,957,0.110124,1404,752,0.5356
957,18,0.110124,1404,752,0.5356
18,958,0.143378,1258,694,0.5517
958,18,0.143378,1258,694,0.5517
18,959,0.199107,1444,825,0.5713
959,18,0.199107,1444,825,0.5713
18,960,0.220679,1407,827,0.5878
960,18,0.220679,1407,827,0.5878
18,961,0.093051,1317,701,0.5323
961,18,0.093051,1317,701,0.5323
18,962,0.326905,1302,857,0.6582
962,18,0.326905,1302,857,0.6582
18,963,0.198734,1359,795,0.585
963,18,0.198734,1359,795,0.585
18,964,0.166966,1339,766,0.5721
964,18,0.166966,1339,766,0.5721
18,965,0.235543,1401,848,0.6053
965,18,0.235543,1401,848,0.6053
18,966,0.325069,1265,836,0.6609
966,18,0.325069,1265,836,0.6609
18,967,0.075024,1317,681,0.5171
967,18,0.075024,1317,681,0.5171
18,969,0.148673,1495,815,0.5452
969,18,0.148673,1495,815,0.5452
18,970,0.119603,1308,714,0.5459
970,18,0.119603,1308,714,0.5459
18,971,0.181754,1392,787,0.5654
971,18,0.181754,1392,787,0.5654
18,972,0.137125,1417,766,0.5406
972,18,0.137125,1417,766,0.5406
18,973,0.234506,976,591,0.6055
973,18,0.234506,976,591,0.6055
18,974,0.114289,1274,682,0.5353
974,18,0.114289,1274,682,0.5353
18,976,0.128454,1343,740,0.551
976,18,0.128454,1343,740,0.551
18,977,0.178187,1479,823,0.5565
977,18,0.178187,1479,823,0.5565
18,978,0.157877,1292,709,0.5488
978,18,0.157877,1292,709,0.5488
30,31,0.364621,1888,1437,0.7611
31,30,0.364621,1888,1437,0.7611
30,39,0.38326,1773,1281,0.7225
39,30,0.38326,1773,1281,0.7225
30,41,0.441762,1463,1089,0.7444
41,30,0.441762,1463,1089,0.7444
30,54,0.326673,1424,1030,0.7233
54,30,0.326673,1424,1030,0.7233
30,61,0.181097,1444,920,0.6371
61,30,0.181097,1444,920,0.6371
30,65,0.388604,1767,1310,0.7414
65,30,0.388604,1767,1310,0.7414
30,78,0.50966,1821,1444,0.793
78,30,0.50966,1821,1444,0.793
30,86,0.675371,1519,1307,0.8604
86,30,0.675371,1519,1307,0.8604
30,92,0.511841,1789,1425,0.7965
92,30,0.511841,1789,1425,0.7965
30,93,0.575291,1862,1541,0.8276
93,30,0.575291,1862,1541,0.8276
30,95,0.508514,1815,1438,0.7923
95,30,0.508514,1815,1438,0.7923
30,99,0.400113,1638,1238,0.7558
99,30,0.400113,1638,1238,0.7558
30,100,0.501435,1872,1502,0.8024
100,30,0.501435,1872,1502,0.8024
30,117,0.448625,1584,1224,0.7727
117,30,0.448625,1584,1224,0.7727
30,122,0.412488,1412,1064,0.7535
122,30,0.412488,1412,1064,0.7535
30,126,0.251028,1755,1251,0.7128
126,30,0.251028,1755,1251,0.7128
30,127,0.360198,1739,1261,0.7251
127,30,0.360198,1739,1261,0.7251
30,128,0.397481,1482,1113,0.751
128,30,0.397481,1482,1113,0.751
30,130,0.50089,1490,1160,0.7785
130,30,0.50089,1490,1160,0.7785
30,135,0.489122,1707,1357,0.795
135,30,0.489122,1707,1357,0.795
30,154,0.398054,1695,1251,0.7381
154,30,0.398054,1695,1251,0.7381
30,155,0.322032,1853,1344,0.7253
155,30,0.322032,1853,1344,0.7253
30,160,0.271346,1706,1203,0.7052
160,30,0.271346,1706,1203,0.7052
30,179,0.342062,1205,799,0.6631
179,30,0.342062,1205,799,0.6631
30,247,0.501679,1697,1340,0.7896
247,30,0.501679,1697,1340,0.7896
30,770,0.294257,1707,1087,0.6368
770,30,0.294257,1707,1087,0.6368
30,772,0.534,1570,1259,0.8019
772,30,0.534,1570,1259,0.8019
30,774,0.345544,1426,1012,0.7097
774,30,0.345544,1426,1012,0.7097
30,776,0.296308,1621,1067,0.6582
776,30,0.296308,1621,1067,0.6582
30,777,0.458063,1840,1409,0.7658
777,30,0.458063,1840,1409,0.7658
30,780,0.463072,1743,1323,0.759
780,30,0.463072,1743,1323,0.759
30,781,0.551776,1398,1126,0.8054
781,30,0.551776,1398,1126,0.8054
30,782,0.242153,1817,1222,0.6725
782,30,0.242153,1817,1222,0.6725
30,785,0.527131,1195,944,0.79
785,30,0.527131,1195,944,0.79
30,787,0.560307,2014,1656,0.8222
787,30,0.560307,2014,1656,0.8222
30,788,0.59845,1712,1430,0.8353
788,30,0.59845,1712,1430,0.8353
30,789,0.369951,1531,1128,0.7368
789,30,0.369951,1531,1128,0.7368
30,790,0.460557,1609,1233,0.7663
790,30,0.460557,1609,1233,0.7663
30,791,0.512885,1865,1498,0.8032
791,30,0.512885,1865,1498,0.8032
30,793,0.571081,1738,1420,0.817
793,30,0.571081,1738,1420,0.817
30,796,0.490917,1852,1466,0.7916
796,30,0.490917,1852,1466,0.7916
30,801,0.434203,1719,1320,0.7679
801,30,0.434203,1719,1320,0.7679
30,802,0.541124,1863,1532,0.8223
802,30,0.541124,1863,1532,0.8223
30,806,0.597933,1898,1589,0.8372
806,30,0.597933,1898,1589,0.8372
30,809,0.554032,1162,953,0.8201
809,30,0.554032,1162,953,0.8201
30,811,0.392838,1600,1182,0.7388
811,30,0.392838,1600,1182,0.7388
30,818,0.553647,1842,1500,0.8143
818,30,0.553647,1842,1500,0.8143
30,819,0.568288,1448,1175,0.8115
819,30,0.568288,1448,1175,0.8115
30,822,0.395229,1822,1370,0.7519
822,30,0.395229,1822,1370,0.7519
30,826,0.403349,1934,1461,0.7554
826,30,0.403349,1934,1461,0.7554
30,828,0.408582,1692,1318,0.779
828,30,0.408582,1692,1318,0.779
30,829,0.479764,1815,1436,0.7912
829,30,0.479764,1815,1436,0.7912
30,831,0.326009,1841,1321,0.7175
831,30,0.326009,1841,1321,0.7175
30,834,0.325809,1878,1351,0.7194
834,30,0.325809,1878,1351,0.7194
30,840,0.424066,1789,1320,0.7378
840,30,0.424066,1789,1320,0.7378
30,842,0.532293,1770,1424,0.8045
842,30,0.532293,1770,1424,0.8045
30,845,0.489504,1863,1467,0.7874
845,30,0.489504,1863,1467,0.7874
30,851,0.326652,1802,1328,0.737
851,30,0.326652,1802,1328,0.737
30,857,0.453289,1256,974,0.7755
857,30,0.453289,1256,974,0.7755
30,861,0.297478,1730,1208,0.6983
861,30,0.297478,1730,1208,0.6983
30,864,0.505748,1753,1390,0.7929
864,30,0.505748,1753,1390,0.7929
30,870,0.4668,1681,1310,0.7793
870,30,0.4668,1681,1310,0.7793
30,874,0.368367,1882,1382,0.7343
874,30,0.368367,1882,1382,0.7343
30,875,0.416788,1566,1208,0.7714
875,30,0.416788,1566,1208,0.7714
30,881,0.434866,1585,1193,0.7527
881,30,0.434866,1585,1193,0.7527
30,883,0.589423,1915,1594,0.8324
883,30,0.589423,1915,1594,0.8324
30,884,0.427325,1864,1411,0.757
884,30,0.427325,1864,1411,0.757
30,885,0.570356,1841,1516,0.8235
885,30,0.570356,1841,1516,0.8235
30,886,0.528867,1831,1473,0.8045
886,30,0.528867,1831,1473,0.8045
30,887,0.43748,1861,1465,0.7872
887,30,0.43748,1861,1465,0.7872
30,888,0.413656,1730,1310,0.7572
888,30,0.413656,1730,1310,0.7572
30,889,0.314324,1931,1370,0.7095
889,30,0.314324,1931,1370,0.7095
30,890,0.533949,1872,1494,0.7981
890,30,0.533949,1872,1494,0.7981
30,891,0.486177,1924,1539,0.7999
891,30,0.486177,1924,1539,0.7999
30,892,0.467091,1205,910,0.7552
892,30,0.467091,1205,910,0.7552
30,893,0.394174,1962,1466,0.7472
893,30,0.394174,1962,1466,0.7472
30,894,0.342444,2022,1479,0.7315
894,30,0.342444,2022,1479,0.7315
30,895,0.313675,1952,1385,0.7095
895,30,0.313675,1952,1385,0.7095
30,896,0.334034,1900,1358,0.7147
896,30,0.334034,1900,1358,0.7147
30,897,0.35809,1912,1412,0.7385
897,30,0.35809,1912,1412,0.7385
30,898,0.426007,1613,1157,0.7173
898,30,0.426007,1613,1157,0.7173
30,899,0.170064,1857,1191,0.6414
899,30,0.170064,1857,1191,0.6414
30,900,0.557934,1930,1579,0.8181
900,30,0.557934,1930,1579,0.8181
30,901,0.469685,1654,1260,0.7618
901,30,0.469685,1654,1260,0.7618
30,902,0.482859,1886,1500,0.7953
902,30,0.482859,1886,1500,0.7953
30,903,0.63297,2001,1701,0.8501
903,30,0.63297,2001,1701,0.8501
30,904,0.567383,1786,1469,0.8225
904,30,0.567383,1786,1469,0.8225
30,905,0.536689,1540,1233,0.8006
905,30,0.536689,1540,1233,0.8006
30,906,0.477904,1558,1204,0.7728
906,30,0.477904,1558,1204,0.7728
30,907,0.422939,1926,1482,0.7695
907,30,0.422939,1926,1482,0.7695
30,908,0.327578,1964,1425,0.7256
908,30,0.327578,1964,1425,0.7256
30,909,0.348021,1987,1454,0.7318
909,30,0.348021,1987,1454,0.7318
30,910,0.314443,1767,1264,0.7153
910,30,0.314443,1767,1264,0.7153
30,911,0.33906,1907,1372,0.7195
911,30,0.33906,1907,1372,0.7195
30,912,0.323704,1996,1439,0.7209
912,30,0.323704,1996,1439,0.7209
30,913,0.330981,1851,1345,0.7266
913,30,0.330981,1851,1345,0.7266
30,914,0.319808,1836,1299,0.7075
914,30,0.319808,1836,1299,0.7075
30,915,0.570644,1941,1601,0.8248
915,30,0.570644,1941,1601,0.8248
30,917,0.503908,1803,1415,0.7848
917,30,0.503908,1803,1415,0.7848
30,918,0.552222,1862,1518,0.8153
918,30,0.552222,1862,1518,0.8153
30,919,0.511343,1957,1555,0.7946
919,30,0.511343,1957,1555,0.7946
30,920,0.616443,1921,1623,0.8449
920,30,0.616443,1921,1623,0.8449
30,921,0.399035,1747,1336,0.7647
921,30,0.399035,1747,1336,0.7647
30,922,0.597962,1866,1553,0.8323
922,30,0.597962,1866,1553,0.8323
30,923,0.374588,1995,1498,0.7509
923,30,0.374588,1995,1498,0.7509
30,924,0.519368,1885,1523,0.808
924,30,0.519368,1885,1523,0.808
30,925,0.366808,1945,1459,0.7501
925,30,0.366808,1945,1459,0.7501
30,926,0.431785,1655,1309,0.7909
926,30,0.431785,1655,1309,0.7909
30,927,0.574129,1914,1590,0.8307
927,30,0.574129,1914,1590,0.8307
30,928,0.547035,1799,1461,0.8121
928,30,0.547035,1799,1461,0.8121
30,929,0.369602,1788,1340,0.7494
929,30,0.369602,1788,1340,0.7494
30,930,0.294554,1913,1319,0.6895
930,30,0.294554,1913,1319,0.6895
30,931,0.360524,1374,992,0.722
931,30,0.360524,1374,992,0.722
30,932,0.538365,1992,1618,0.8122
932,30,0.538365,1992,1618,0.8122
30,933,0.385618,1599,1166,0.7292
933,30,0.385618,1599,1166,0.7292
30,934,0.369496,1909,1418,0.7428
934,30,0.369496,1909,1418,0.7428
30,935,0.26971,1840,1234,0.6707
935,30,0.26971,1840,1234,0.6707
30,936,0.679366,14,13,0.9286
936,30,0.679366,14,13,0.9286
30,937,0.305684,1917,1358,0.7084
937,30,0.305684,1917,1358,0.7084
30,938,0.54442,241,195,0.8091
938,30,0.54442,241,195,0.8091
30,939,0.583429,1987,1641,0.8259
939,30,0.583429,1987,1641,0.8259
30,940,0.462919,1799,1391,0.7732
940,30,0.462919,1799,1391,0.7732
30,941,0.569784,1722,1415,0.8217
941,30,0.569784,1722,1415,0.8217
30,942,0.536368,1890,1518,0.8032
942,30,0.536368,1890,1518,0.8032
30,943,0.375367,1748,1245,0.7122
943,30,0.375367,1748,1245,0.7122
30,944,0.472912,1614,1233,0.7639
944,30,0.472912,1614,1233,0.7639
30,945,0.526562,1733,1385,0.7992
945,30,0.526562,1733,1385,0.7992
30,946,0.392099,1673,1208,0.7221
946,30,0.392099,1673,1208,0.7221
30,947,0.348713,1615,1168,0.7232
947,30,0.348713,1615,1168,0.7232
30,948,0.399022,1601,1185,0.7402
948,30,0.399022,1601,1185,0.7402
30,949,0.602535,1854,1540,0.8306
949,30,0.602535,1854,1540,0.8306
30,950,0.538634,1877,1524,0.8119
950,30,0.538634,1877,1524,0.8119
30,951,0.328324,1838,1318,0.7171
951,30,0.328324,1838,1318,0.7171
30,952,0.406266,1792,1348,0.7522
952,30,0.406266,1792,1348,0.7522
30,953,0.481655,1899,1510,0.7952
953,30,0.481655,1899,1510,0.7952
30,954,0.455457,1601,1217,0.7601
954,30,0.455457,1601,1217,0.7601
30,955,0.470039,1838,1412,0.7682
955,30,0.470039,1838,1412,0.7682
30,956,0.430084,1793,1374,0.7663
956,30,0.430084,1793,1374,0.7663
30,957,0.410578,1868,1412,0.7559
957,30,0.410578,1868,1412,0.7559
30,958,0.43217,1759,1351,0.7681
958,30,0.43217,1759,1351,0.7681
30,959,0.33168,1942,1410,0.7261
959,30,0.33168,1942,1410,0.7261
30,960,0.322394,1927,1380,0.7161
960,30,0.322394,1927,1380,0.7161
30,961,0.500162,1879,1501,0.7988
961,30,0.500162,1879,1501,0.7988
30,962,0.376164,1725,1226,0.7107
962,30,0.376164,1725,1226,0.7107
30,963,0.484697,1853,1462,0.789
963,30,0.484697,1853,1462,0.789
30,964,0.455287,1741,1341,0.7702
964,30,0.455287,1741,1341,0.7702
30,965,0.433558,1888,1440,0.7627
965,30,0.433558,1888,1440,0.7627
30,966,0.38516,1697,1210,0.713
966,30,0.38516,1697,1210,0.713
30,967,0.522642,1869,1505,0.8052
967,30,0.522642,1869,1505,0.8052
30,969,0.506713,1998,1606,0.8038
969,30,0.506713,1998,1606,0.8038
30,970,0.413503,1829,1425,0.7791
970,30,0.413503,1829,1425,0.7791
30,971,0.545927,1797,1467,0.8164
971,30,0.545927,1797,1467,0.8164
30,972,0.558144,1785,1461,0.8185
972,30,0.558144,1785,1461,0.8185
30,973,0.281351,1268,841,0.6632
973,30,0.281351,1268,841,0.6632
30,974,0.505452,1701,1356,0.7972
974,30,0.505452,1701,1356,0.7972
30,976,0.480646,1795,1380,0.7688
976,30,0.480646,1795,1380,0.7688
30,977,0.323464,1931,1397,0.7235
977,30,0.323464,1931,1397,0.7235
30,978,0.313914,1718,1233,0.7177
978,30,0.313914,1718,1233,0.7177
31,39,0.412245,1798,1355,0.7536
39,31,0.412245,1798,1355,0.7536
31,41,0.324459,1567,1092,0.6969
41,31,0.324459,1567,1092,0.6969
31,54,0.265526,1400,1003,0.7164
54,31,0.265526,1400,1003,0.7164
31,61,0.195893,1516,979,0.6458
61,31,0.195893,1516,979,0.6458
31,65,0.358313,1754,1314,0.7491
65,31,0.358313,1754,1314,0.7491
31,78,0.407519,1843,1423,0.7721
78,31,0.407519,1843,1423,0.7721
31,86,0.411647,1491,1154,0.774
86,31,0.411647,1491,1154,0.774
31,92,0.462623,1783,1425,0.7992
92,31,0.462623,1783,1425,0.7992
31,93,0.540365,1844,1554,0.8427
93,31,0.540365,1844,1554,0.8427
31,95,0.440595,1810,1426,0.7878
95,31,0.440595,1810,1426,0.7878
31,99,0.396409,1661,1313,0.7905
99,31,0.396409,1661,1313,0.7905
31,100,0.347788,1895,1495,0.7889
100,31,0.347788,1895,1495,0.7889
31,117,0.373935,1569,1220,0.7776
117,31,0.373935,1569,1220,0.7776
31,122,0.260166,1369,982,0.7173
122,31,0.260166,1369,982,0.7173
31,126,0.189758,1749,1276,0.7296
126,31,0.189758,1749,1276,0.7296
31,127,0.350282,1725,1273,0.738
127,31,0.350282,1725,1273,0.738
31,128,0.427428,1421,1138,0.8008
128,31,0.427428,1421,1138,0.8008
31,130,0.46012,1448,1136,0.7845
130,31,0.46012,1448,1136,0.7845
31,135,0.494746,1708,1416,0.829
135,31,0.494746,1708,1416,0.829
31,154,0.518659,1792,1423,0.7941
154,31,0.518659,1792,1423,0.7941
31,155,0.334288,1901,1455,0.7654
155,31,0.334288,1901,1455,0.7654
31,160,0.299369,1869,1371,0.7335
160,31,0.299369,1869,1371,0.7335
31,179,0.322966,1238,811,0.6551
179,31,0.322966,1238,811,0.6551
31,247,0.430406,1758,1387,0.789
247,31,0.430406,1758,1387,0.789
31,770,0.226384,1716,1033,0.602
770,31,0.226384,1716,1033,0.602
31,772,0.488102,1569,1268,0.8082
772,31,0.488102,1569,1268,0.8082
31,774,0.363419,1439,1042,0.7241
774,31,0.363419,1439,1042,0.7241
31,776,0.258658,1597,1037,0.6493
776,31,0.258658,1597,1037,0.6493
31,777,0.361275,1842,1381,0.7497
777,31,0.361275,1842,1381,0.7497
31,780,0.41062,1723,1295,0.7516
780,31,0.41062,1723,1295,0.7516
31,781,0.47572,1404,1114,0.7934
781,31,0.47572,1404,1114,0.7934
31,782,0.292123,1845,1289,0.6986
782,31,0.292123,1845,1289,0.6986
31,785,0.414637,1129,853,0.7555
785,31,0.414637,1129,853,0.7555
31,787,0.462769,2041,1662,0.8143
787,31,0.462769,2041,1662,0.8143
31,788,0.501457,1717,1411,0.8218
788,31,0.501457,1717,1411,0.8218
31,789,0.386676,1639,1221,0.745
789,31,0.386676,1639,1221,0.745
31,790,0.433401,1595,1231,0.7718
790,31,0.433401,1595,1231,0.7718
31,791,0.523417,1854,1548,0.835
791,31,0.523417,1854,1548,0.835
31,793,0.498693,1726,1396,0.8088
793,31,0.498693,1726,1396,0.8088
31,796,0.486956,1884,1538,0.8163
796,31,0.486956,1884,1538,0.8163
31,801,0.448448,1827,1437,0.7865
801,31,0.448448,1827,1437,0.7865
31,802,0.511677,1941,1608,0.8284
802,31,0.511677,1941,1608,0.8284
31,806,0.41247,1853,1482,0.7998
806,31,0.41247,1853,1482,0.7998
31,809,0.53775,1222,1004,0.8216
809,31,0.53775,1222,1004,0.8216
31,811,0.400914,1618,1226,0.7577
811,31,0.400914,1618,1226,0.7577
31,818,0.522536,1866,1547,0.829
818,31,0.522536,1866,1547,0.829
31,819,0.487712,1455,1163,0.7993
819,31,0.487712,1455,1163,0.7993
31,822,0.377654,1875,1441,0.7685
822,31,0.377654,1875,1441,0.7685
31,826,0.443606,1966,1576,0.8016
826,31,0.443606,1966,1576,0.8016
31,828,0.448579,1763,1436,0.8145
828,31,0.448579,1763,1436,0.8145
31,829,0.446528,1849,1503,0.8129
829,31,0.446528,1849,1503,0.8129
31,831,0.348336,1853,1408,0.7598
831,31,0.348336,1853,1408,0.7598
31,834,0.319173,1902,1432,0.7529
834,31,0.319173,1902,1432,0.7529
31,840,0.385343,1759,1299,0.7385
840,31,0.385343,1759,1299,0.7385
31,842,0.466643,1812,1463,0.8074
842,31,0.466643,1812,1463,0.8074
31,845,0.448783,1892,1506,0.796
845,31,0.448783,1892,1506,0.796
31,851,0.403547,1919,1503,0.7832
851,31,0.403547,1919,1503,0.7832
31,857,0.294167,1290,987,0.7651
857,31,0.294167,1290,987,0.7651
31,861,0.296356,1765,1290,0.7309
861,31,0.296356,1765,1290,0.7309
31,864,0.457027,1739,1388,0.7982
864,31,0.457027,1739,1388,0.7982
31,870,0.343694,1674,1262,0.7539
870,31,0.343694,1674,1262,0.7539
31,874,0.37748,1895,1451,0.7657
874,31,0.37748,1895,1451,0.7657
31,875,0.443413,1672,1325,0.7925
