congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
18,788,0.13332,1253,675,0.5387
788,18,0.13332,1253,675,0.5387
18,789,0.111212,1165,626,0.5373
789,18,0.111212,1165,626,0.5373
18,790,0.121641,1148,623,0.5427
790,18,0.121641,1148,623,0.5427
18,791,0.190453,1313,749,0.5704
791,18,0.190453,1313,749,0.5704
18,793,0.127377,1289,704,0.5462
793,18,0.127377,1289,704,0.5462
18,796,0.143143,1396,760,0.5444
796,18,0.143143,1396,760,0.5444
18,801,0.181905,1265,725,0.5731
801,18,0.181905,1265,725,0.5731
18,802,0.07569,1306,685,0.5245
802,18,0.07569,1306,685,0.5245
18,806,0.199798,1338,768,0.574
806,18,0.199798,1338,768,0.574
18,809,0.109931,834,453,0.5432
809,18,0.109931,834,453,0.5432
18,811,0.223858,1161,696,0.5995
811,18,0.223858,1161,696,0.5995
18,818,0.137703,1362,740,0.5433
818,18,0.137703,1362,740,0.5433
18,819,0.12789,1176,620,0.5272
819,18,0.12789,1176,620,0.5272
18,822,0.193588,1322,761,0.5756
822,18,0.193588,1322,761,0.5756
18,826,0.202109,1406,806,0.5733
826,18,0.202109,1406,806,0.5733
18,828,0.158812,1187,654,0.551
828,18,0.158812,1187,654,0.551
18,829,0.217081,1332,764,0.5736
829,18,0.217081,1332,764,0.5736
18,831,0.216982,1326,776,0.5852
831,18,0.216982,1326,776,0.5852
18,834,0.196273,1324,759,0.5733
834,18,0.196273,1324,759,0.5733
18,840,0.323221,1263,829,0.6564
840,18,0.323221,1263,829,0.6564
18,842,0.120184,1341,713,0.5317
842,18,0.120184,1341,713,0.5317
18,845,0.150556,1365,759,0.556
845,18,0.150556,1365,759,0.556
18,851,0.148397,1337,748,0.5595
851,18,0.148397,1337,748,0.5595
18,857,0.110081,958,493,0.5146
857,18,0.110081,958,493,0.5146
18,861,0.317573,1306,826,0.6325
861,18,0.317573,1306,826,0.6325
18,864,0.146499,1245,690,0.5542
864,18,0.146499,1245,690,0.5542
18,870,0.220083,1186,716,0.6037
870,18,0.220083,1186,716,0.6037
18,874,0.069665,1374,709,0.516
874,18,0.069665,1374,709,0.516
18,875,0.128646,1130,626,0.554
875,18,0.128646,1130,626,0.554
18,881,0.180593,1108,641,0.5785
881,18,0.180593,1108,641,0.5785
18,883,0.117879,1388,746,0.5375
883,18,0.117879,1388,746,0.5375
18,884,0.196188,1380,800,0.5797
884,18,0.196188,1380,800,0.5797
18,885,0.174519,1305,733,0.5617
885,18,0.174519,1305,733,0.5617
18,886,0.094147,1367,701,0.5128
886,18,0.094147,1367,701,0.5128
18,887,0.113211,1374,743,0.5408
887,18,0.113211,1374,743,0.5408
18,888,0.115424,1289,690,0.5353
888,18,0.115424,1289,690,0.5353
18,889,0.205871,1374,802,0.5837
889,18,0.205871,1374,802,0.5837
18,890,0.128293,1322,730,0.5522
890,18,0.128293,1322,730,0.5522
18,891,0.14702,1399,757,0.5411
891,18,0.14702,1399,757,0.5411
18,892,0.137283,997,533,0.5346
892,18,0.137283,997,533,0.5346
18,893,0.152964,1443,801,0.5551
893,18,0.152964,1443,801,0.5551
18,894,0.18314,1500,841,0.5607
894,18,0.18314,1500,841,0.5607
18,895,0.183541,1414,792,0.5601
895,18,0.183541,1414,792,0.5601
18,896,0.171817,1394,785,0.5631
896,18,0.171817,1394,785,0.5631
18,897,0.203053,1430,817,0.5713
897,18,0.203053,1430,817,0.5713
18,898,0.228254,1261,768,0.609
898,18,0.228254,1261,768,0.609
18,899,0.611071,1408,1111,0.7891
899,18,0.611071,1408,1111,0.7891
18,900,0.118152,1411,756,0.5358
900,18,0.118152,1411,756,0.5358
18,901,0.079702,1182,621,0.5254
901,18,0.079702,1182,621,0.5254
18,902,0.14101,1381,745,0.5395
902,18,0.14101,1381,745,0.5395
18,903,0.091765,1459,762,0.5223
903,18,0.091765,1459,762,0.5223
18,904,0.144841,1369,740,0.5405
904,18,0.144841,1369,740,0.5405
18,905,0.137608,1124,606,0.5391
905,18,0.137608,1124,606,0.5391
18,906,0.198259,1175,681,0.5796
906,18,0.198259,1175,681,0.5796
18,907,0.055644,1457,726,0.4983
907,18,0.055644,1457,726,0.4983
18,908,0.189879,1395,792,0.5677
908,18,0.189879,1395,792,0.5677
18,909,0.177272,1438,804,0.5591
909,18,0.177272,1438,804,0.5591
18,910,0.226705,1319,764,0.5792
910,18,0.226705,1319,764,0.5792
18,911,0.185518,1389,796,0.5731
911,18,0.185518,1389,796,0.5731
18,912,0.206392,1465,841,0.5741
912,18,0.206392,1465,841,0.5741
18,913,0.221318,1341,778,0.5802
913,18,0.221318,1341,778,0.5802
18,914,0.195874,1291,741,0.574
914,18,0.195874,1291,741,0.574
18,915,0.128825,1408,767,0.5447
915,18,0.128825,1408,767,0.5447
18,917,0.179805,1438,816,0.5675
917,18,0.179805,1438,816,0.5675
18,918,0.11706,1403,749,0.5339
918,18,0.11706,1403,749,0.5339
18,919,0.10883,1433,768,0.5359
919,18,0.10883,1433,768,0.5359
18,920,0.182282,1385,783,0.5653
920,18,0.182282,1385,783,0.5653
18,921,0.167352,1283,692,0.5394
921,18,0.167352,1283,692,0.5394
18,922,0.123697,1325,715,0.5396
922,18,0.123697,1325,715,0.5396
18,923,0.198649,1463,830,0.5673
923,18,0.198649,1463,830,0.5673
18,924,0.146387,1476,804,0.5447
924,18,0.146387,1476,804,0.5447
18,925,0.239406,1384,802,0.5795
925,18,0.239406,1384,802,0.5795
18,926,0.073734,1264,624,0.4937
926,18,0.073734,1264,624,0.4937
18,927,0.133027,1354,730,0.5391
927,18,0.133027,1354,730,0.5391
18,928,0.100988,1373,713,0.5193
928,18,0.100988,1373,713,0.5193
18,929,0.084704,1343,705,0.5249
929,18,0.084704,1343,705,0.5249
18,930,0.127487,1401,760,0.5425
930,18,0.127487,1401,760,0.5425
18,931,0.129111,953,523,0.5488
931,18,0.129111,953,523,0.5488
18,932,0.134999,1439,783,0.5441
932,18,0.134999,1439,783,0.5441
18,933,0.175984,1195,678,0.5674
933,18,0.175984,1195,678,0.5674
18,934,0.179102,1414,792,0.5601
934,18,0.179102,1414,792,0.5601
18,935,0.152643,1393,780,0.5599
935,18,0.152643,1393,780,0.5599
18,936,0.677003,13,12,0.9231
936,18,0.677003,13,12,0.9231
18,937,0.237316,1365,809,0.5927
937,18,0.237316,1365,809,0.5927
18,938,0.288688,175,113,0.6457
938,18,0.288688,175,113,0.6457
18,939,0.138169,1416,778,0.5494
939,18,0.138169,1416,778,0.5494
18,940,0.188395,1283,742,0.5783
940,18,0.188395,1283,742,0.5783
18,941,0.236966,1262,754,0.5975
941,18,0.236966,1262,754,0.5975
18,942,0.052157,1386,708,0.5108
942,18,0.052157,1386,708,0.5108
18,943,0.328289,1256,833,0.6632
943,18,0.328289,1256,833,0.6632
18,944,0.220789,1179,719,0.6098
944,18,0.220789,1179,719,0.6098
18,945,0.151924,1258,708,0.5628
945,18,0.151924,1258,708,0.5628
18,946,0.269652,1270,800,0.6299
946,18,0.269652,1270,800,0.6299
18,947,0.167858,1129,646,0.5722
947,18,0.167858,1129,646,0.5722
18,948,0.158458,1167,650,0.557
948,18,0.158458,1167,650,0.557
18,949,0.139485,1323,728,0.5503
949,18,0.139485,1323,728,0.5503
18,950,0.138322,1381,756,0.5474
950,18,0.138322,1381,756,0.5474
18,951,0.188391,1339,766,0.5721
951,18,0.188391,1339,766,0.5721
18,952,0.163333,1354,764,0.5643
952,18,0.163333,1354,764,0.5643
18,953,0.152952,1419,760,0.5356
953,18,0.152952,1419,760,0.5356
18,954,0.164852,1202,685,0.5699
954,18,0.164852,1202,685,0.5699
18,955,0.125676,1301,711,0.5465
955,18,0.125676,1301,711,0.5465
18,956,0.17597,1319,748,0.5671
956,18,0.17597,1319,748,0.5671
18,957,0.098461,1371,723,0.5274
957,18,0.098461,1371,723,0.5274
18,958,0.139586,1237,677,0.5473
958,18,0.139586,1237,677,0.5473
18,959,0.196096,1404,797,0.5677
959,18,0.196096,1404,797,0.5677
18,960,0.211695,1373,799,0.5819
960,18,0.211695,1373,799,0.5819
18,961,0.095429,1304,695,0.533
961,18,0.095429,1304,695,0.533
18,962,0.321761,1285,842,0.6553
962,18,0.321761,1285,842,0.6553
18,963,0.196047,1327,770,0.5803
963,18,0.196047,1327,770,0.5803
18,964,0.15536,1309,739,0.5646
964,18,0.15536,1309,739,0.5646
18,965,0.227788,1369,822,0.6004
965,18,0.227788,1369,822,0.6004
18,966,0.316739,1241,815,0.6567
966,18,0.316739,1241,815,0.6567
18,967,0.066329,1291,660,0.5112
967,18,0.066329,1291,660,0.5112
18,969,0.145763,1457,789,0.5415
969,18,0.145763,1457,789,0.5415
18,970,0.115776,1278,690,0.5399
970,18,0.115776,1278,690,0.5399
18,971,0.172398,1358,759,0.5589
971,18,0.172398,1358,759,0.5589
18,972,0.130028,1385,741,0.535
972,18,0.130028,1385,741,0.535
18,973,0.234506,976,591,0.6055
973,18,0.234506,976,591,0.6055
18,974,0.108441,1249,662,0.53
974,18,0.108441,1249,662,0.53
18,976,0.121402,1311,716,0.5461
976,18,0.121402,1311,716,0.5461
18,977,0.177529,1441,798,0.5538
977,18,0.177529,1441,798,0.5538
18,978,0.154632,1257,685,0.5449
978,18,0.154632,1257,685,0.5449
30,31,0.364352,1855,1409,0.7596
31,30,0.364352,1855,1409,0.7596
30,39,0.383297,1738,1252,0.7204
39,30,0.383297,1738,1252,0.7204
30,41,0.445326,1430,1065,0.7448
41,30,0.445326,1430,1065,0.7448
30,54,0.325422,1393,1003,0.72
54,30,0.325422,1393,1003,0.72
30,61,0.178034,1409,891,0.6324
61,30,0.178034,1409,891,0.6324
30,65,0.390547,1746,1294,0.7411
65,30,0.390547,1746,1294,0.7411
30,78,0.510481,1787,1416,0.7924
78,30,0.510481,1787,1416,0.7924
30,86,0.675959,1505,1295,0.8605
86,30,0.675959,1505,1295,0.8605
30,92,0.515057,1760,1402,0.7966
92,30,0.515057,1760,1402,0.7966
30,93,0.576774,1829,1513,0.8272
93,30,0.576774,1829,1513,0.8272
30,95,0.509982,1796,1423,0.7923
95,30,0.509982,1796,1423,0.7923
30,99,0.401358,1605,1211,0.7545
99,30,0.401358,1605,1211,0.7545
30,100,0.507221,1837,1476,0.8035
100,30,0.507221,1837,1476,0.8035
30,117,0.45335,1560,1207,0.7737
117,30,0.45335,1560,1207,0.7737
30,122,0.418376,1385,1046,0.7552
122,30,0.418376,1385,1046,0.7552
30,126,0.250839,1733,1234,0.7121
126,30,0.250839,1733,1234,0.7121
30,127,0.360198,1739,1261,0.7251
127,30,0.360198,1739,1261,0.7251
30,128,0.399341,1457,1094,0.7509
128,30,0.399341,1457,1094,0.7509
30,130,0.505142,1470,1146,0.7796
130,30,0.505142,1470,1146,0.7796
30,135,0.495014,1682,1340,0.7967
135,30,0.495014,1682,1340,0.7967
30,154,0.401683,1665,1229,0.7381
154,30,0.401683,1665,1229,0.7381
30,155,0.320881,1820,1316,0.7231
155,30,0.320881,1820,1316,0.7231
30,160,0.270147,1692,1191,0.7039
160,30,0.270147,1692,1191,0.7039
30,179,0.340088,1182,781,0.6607
179,30,0.340088,1182,781,0.6607
30,247,0.502573,1673,1321,0.7896
247,30,0.502573,1673,1321,0.7896
30,770,0.291918,1685,1070,0.635
770,30,0.291918,1685,1070,0.635
30,772,0.534,1570,1259,0.8019
772,30,0.534,1570,1259,0.8019
30,774,0.345544,1426,1012,0.7097
774,30,0.345544,1426,1012,0.7097
30,776,0.295915,1616,1063,0.6578
776,30,0.295915,1616,1063,0.6578
30,777,0.460366,1820,1394,0.7659
777,30,0.460366,1820,1394,0.7659
30,780,0.464956,1712,1299,0.7588
780,30,0.464956,1712,1299,0.7588
30,781,0.550476,1375,1105,0.8036
781,30,0.550476,1375,1105,0.8036
30,782,0.242834,1796,1206,0.6715
782,30,0.242834,1796,1206,0.6715
30,785,0.527131,1195,944,0.79
785,30,0.527131,1195,944,0.79
30,787,0.560024,1979,1625,0.8211
787,30,0.560024,1979,1625,0.8211
30,788,0.601067,1682,1405,0.8353
788,30,0.601067,1682,1405,0.8353
30,789,0.376163,1504,1112,0.7394
789,30,0.376163,1504,1112,0.7394
30,790,0.463686,1574,1207,0.7668
790,30,0.463686,1574,1207,0.7668
30,791,0.518655,1830,1472,0.8044
791,30,0.518655,1830,1472,0.8044
30,793,0.571239,1727,1411,0.817
793,30,0.571239,1727,1411,0.817
30,796,0.492471,1849,1465,0.7923
796,30,0.492471,1849,1465,0.7923
30,801,0.43526,1685,1291,0.7662
801,30,0.43526,1685,1291,0.7662
30,802,0.54198,1845,1517,0.8222
802,30,0.54198,1845,1517,0.8222
30,806,0.599085,1876,1570,0.8369
806,30,0.599085,1876,1570,0.8369
30,809,0.558155,1149,944,0.8216
809,30,0.558155,1149,944,0.8216
30,811,0.390533,1571,1156,0.7358
811,30,0.390533,1571,1156,0.7358
30,818,0.553605,1810,1472,0.8133
818,30,0.553605,1810,1472,0.8133
30,819,0.568288,1448,1175,0.8115
819,30,0.568288,1448,1175,0.8115
30,822,0.394829,1798,1349,0.7503
822,30,0.394829,1798,1349,0.7503
30,826,0.404236,1899,1432,0.7541
826,30,0.404236,1899,1432,0.7541
30,828,0.410409,1657,1289,0.7779
828,30,0.410409,1657,1289,0.7779
30,829,0.48151,1791,1417,0.7912
829,30,0.48151,1791,1417,0.7912
30,831,0.326391,1818,1303,0.7167
831,30,0.326391,1818,1303,0.7167
30,834,0.32494,1852,1330,0.7181
834,30,0.32494,1852,1330,0.7181
30,840,0.425443,1767,1304,0.738
840,30,0.425443,1767,1304,0.738
30,842,0.535647,1737,1398,0.8048
842,30,0.535647,1737,1398,0.8048
30,845,0.490368,1862,1467,0.7879
845,30,0.490368,1862,1467,0.7879
30,851,0.324712,1768,1298,0.7342
851,30,0.324712,1768,1298,0.7342
30,857,0.4597,1221,948,0.7764
857,30,0.4597,1221,948,0.7764
30,861,0.299672,1726,1207,0.6993
861,30,0.299672,1726,1207,0.6993
30,864,0.507419,1750,1389,0.7937
864,30,0.507419,1750,1389,0.7937
30,870,0.4668,1681,1310,0.7793
870,30,0.4668,1681,1310,0.7793
30,874,0.366031,1849,1353,0.7317
874,30,0.366031,1849,1353,0.7317
30,875,0.417874,1563,1207,0.7722
875,30,0.417874,1563,1207,0.7722
30,881,0.435325,1564,1176,0.7519
881,30,0.435325,1564,1176,0.7519
30,883,0.590848,1880,1564,0.8319
883,30,0.590848,1880,1564,0.8319
30,884,0.428179,1863,1411,0.7574
884,30,0.428179,1863,1411,0.7574
30,885,0.571648,1810,1489,0.8227
885,30,0.571648,1810,1489,0.8227
30,886,0.529045,1810,1455,0.8039
886,30,0.529045,1810,1455,0.8039
30,887,0.438253,1860,1465,0.7876
887,30,0.438253,1860,1465,0.7876
30,888,0.416138,1726,1309,0.7584
888,30,0.416138,1726,1309,0.7584
30,889,0.313134,1897,1342,0.7074
889,30,0.313134,1897,1342,0.7074
30,890,0.534659,1840,1468,0.7978
890,30,0.534659,1840,1468,0.7978
30,891,0.488018,1892,1512,0.7992
891,30,0.488018,1892,1512,0.7992
30,892,0.468307,1204,910,0.7558
892,30,0.468307,1204,910,0.7558
30,893,0.395741,1930,1441,0.7466
893,30,0.395741,1930,1441,0.7466
30,894,0.341273,1987,1449,0.7292
894,30,0.341273,1987,1449,0.7292
30,895,0.312946,1919,1357,0.7071
895,30,0.312946,1919,1357,0.7071
30,896,0.33436,1865,1330,0.7131
896,30,0.33436,1865,1330,0.7131
30,897,0.357368,1880,1385,0.7367
897,30,0.357368,1880,1385,0.7367
30,898,0.421822,1581,1128,0.7135
898,30,0.421822,1581,1128,0.7135
30,899,0.168106,1822,1162,0.6378
899,30,0.168106,1822,1162,0.6378
30,900,0.560004,1897,1552,0.8181
900,30,0.560004,1897,1552,0.8181
30,901,0.46905,1653,1259,0.7616
901,30,0.46905,1653,1259,0.7616
30,902,0.485646,1854,1475,0.7956
902,30,0.485646,1854,1475,0.7956
30,903,0.633272,1966,1670,0.8494
903,30,0.633272,1966,1670,0.8494
30,904,0.567355,1775,1459,0.822
904,30,0.567355,1775,1459,0.822
30,905,0.540807,1509,1209,0.8012
905,30,0.540807,1509,1209,0.8012
30,906,0.479459,1553,1201,0.7733
906,30,0.479459,1553,1201,0.7733
30,907,0.424247,1891,1453,0.7684
907,30,0.424247,1891,1453,0.7684
30,908,0.325191,1945,1408,0.7239
908,30,0.325191,1945,1408,0.7239
30,909,0.346788,1952,1424,0.7295
909,30,0.346788,1952,1424,0.7295
30,910,0.314352,1736,1239,0.7137
910,30,0.314352,1736,1239,0.7137
30,911,0.341723,1880,1353,0.7197
911,30,0.341723,1880,1353,0.7197
30,912,0.324133,1961,1411,0.7195
912,30,0.324133,1961,1411,0.7195
30,913,0.332036,1819,1320,0.7257
913,30,0.332036,1819,1320,0.7257
30,914,0.318292,1803,1271,0.7049
914,30,0.318292,1803,1271,0.7049
30,915,0.570329,1911,1575,0.8242
915,30,0.570329,1911,1575,0.8242
30,917,0.502936,1774,1389,0.783
917,30,0.502936,1774,1389,0.783
30,918,0.55402,1833,1494,0.8151
918,30,0.55402,1833,1494,0.8151
30,919,0.510673,1937,1537,0.7935
919,30,0.510673,1937,1537,0.7935
30,920,0.62101,1887,1596,0.8458
920,30,0.62101,1887,1596,0.8458
30,921,0.399282,1719,1312,0.7632
921,30,0.399282,1719,1312,0.7632
30,922,0.597582,1833,1523,0.8309
922,30,0.597582,1833,1523,0.8309
30,923,0.379646,1960,1473,0.7515
923,30,0.379646,1960,1473,0.7515
30,924,0.520162,1850,1493,0.807
924,30,0.520162,1850,1493,0.807
30,925,0.368851,1912,1433,0.7495
925,30,0.368851,1912,1433,0.7495
30,926,0.431916,1638,1295,0.7906
926,30,0.431916,1638,1295,0.7906
30,927,0.575943,1884,1565,0.8307
927,30,0.575943,1884,1565,0.8307
30,928,0.548048,1795,1459,0.8128
928,30,0.548048,1795,1459,0.8128
30,929,0.368613,1785,1338,0.7496
929,30,0.368613,1785,1338,0.7496
30,930,0.292151,1880,1291,0.6867
930,30,0.292151,1880,1291,0.6867
30,931,0.364689,1363,986,0.7234
931,30,0.364689,1363,986,0.7234
30,932,0.540288,1962,1593,0.8119
932,30,0.540288,1962,1593,0.8119
30,933,0.38513,1578,1148,0.7275
933,30,0.38513,1578,1148,0.7275
30,934,0.368987,1877,1391,0.7411
934,30,0.368987,1877,1391,0.7411
30,935,0.269907,1808,1209,0.6687
935,30,0.269907,1808,1209,0.6687
30,936,0.679366,14,13,0.9286
936,30,0.679366,14,13,0.9286
30,937,0.310457,1882,1335,0.7094
937,30,0.310457,1882,1335,0.7094
30,938,0.54442,241,195,0.8091
938,30,0.54442,241,195,0.8091
30,939,0.589553,1954,1617,0.8275
939,30,0.589553,1954,1617,0.8275
30,940,0.463406,1776,1372,0.7725
940,30,0.463406,1776,1372,0.7725
30,941,0.570812,1698,1395,0.8216
941,30,0.570812,1698,1395,0.8216
30,942,0.539514,1876,1509,0.8044
942,30,0.539514,1876,1509,0.8044
30,943,0.376708,1715,1220,0.7114
943,30,0.376708,1715,1220,0.7114
30,944,0.474272,1580,1205,0.7627
944,30,0.474272,1580,1205,0.7627
30,945,0.526508,1699,1356,0.7981
945,30,0.526508,1699,1356,0.7981
30,946,0.391113,1644,1183,0.7196
946,30,0.391113,1644,1183,0.7196
30,947,0.353135,1580,1144,0.7241
947,30,0.353135,1580,1144,0.7241
30,948,0.402403,1588,1177,0.7412
948,30,0.402403,1588,1177,0.7412
30,949,0.606144,1821,1514,0.8314
949,30,0.606144,1821,1514,0.8314
30,950,0.542206,1845,1499,0.8125
950,30,0.542206,1845,1499,0.8125
30,951,0.332045,1806,1296,0.7176
951,30,0.332045,1806,1296,0.7176
30,952,0.413081,1757,1325,0.7541
952,30,0.413081,1757,1325,0.7541
30,953,0.48389,1865,1482,0.7946
953,30,0.48389,1865,1482,0.7946
30,954,0.455442,1586,1204,0.7591
954,30,0.455442,1586,1204,0.7591
30,955,0.471994,1812,1392,0.7682
955,30,0.471994,1812,1392,0.7682
30,956,0.43007,1770,1354,0.765
956,30,0.43007,1770,1354,0.765
30,957,0.413409,1835,1387,0.7559
957,30,0.413409,1835,1387,0.7559
30,958,0.436081,1740,1338,0.769
958,30,0.436081,1740,1338,0.769
30,959,0.330343,1907,1380,0.7236
959,30,0.330343,1907,1380,0.7236
30,960,0.321394,1895,1353,0.714
960,30,0.321394,1895,1353,0.714
30,961,0.501163,1870,1494,0.7989
961,30,0.501163,1870,1494,0.7989
30,962,0.374889,1710,1213,0.7094
962,30,0.374889,1710,1213,0.7094
30,963,0.488301,1823,1439,0.7894
963,30,0.488301,1823,1439,0.7894
30,964,0.458875,1712,1319,0.7704
964,30,0.458875,1712,1319,0.7704
30,965,0.433551,1858,1415,0.7616
965,30,0.433551,1858,1415,0.7616
30,966,0.384615,1675,1191,0.711
966,30,0.384615,1675,1191,0.711
30,967,0.5243,1843,1484,0.8052
967,30,0.5243,1843,1484,0.8052
30,969,0.509907,1963,1578,0.8039
969,30,0.509907,1963,1578,0.8039
30,970,0.416346,1801,1404,0.7796
970,30,0.416346,1801,1404,0.7796
30,971,0.549278,1767,1443,0.8166
971,30,0.549278,1767,1443,0.8166
30,972,0.55701,1753,1432,0.8169
972,30,0.55701,1753,1432,0.8169
30,973,0.281351,1268,841,0.6632
973,30,0.281351,1268,841,0.6632
30,974,0.508727,1678,1339,0.798
974,30,0.508727,1678,1339,0.798
30,976,0.480447,1763,1353,0.7674
976,30,0.480447,1763,1353,0.7674
30,977,0.324952,1896,1370,0.7226
977,30,0.324952,1896,1370,0.7226
30,978,0.310313,1688,1206,0.7145
978,30,0.310313,1688,1206,0.7145
31,39,0.414637,1762,1325,0.752
39,31,0.414637,1762,1325,0.752
31,41,0.325456,1532,1066,0.6958
41,31,0.325456,1532,1066,0.6958
31,54,0.258085,1368,972,0.7105
54,31,0.258085,1368,972,0.7105
31,61,0.189892,1482,948,0.6397
61,31,0.189892,1482,948,0.6397
31,65,0.356357,1732,1294,0.7471
65,31,0.356357,1732,1294,0.7471
31,78,0.406607,1810,1394,0.7702
78,31,0.406607,1810,1394,0.7702
31,86,0.410164,1479,1143,0.7728
86,31,0.410164,1479,1143,0.7728
31,92,0.460093,1751,1396,0.7973
92,31,0.460093,1751,1396,0.7973
31,93,0.541463,1810,1523,0.8414
93,31,0.541463,1810,1523,0.8414
31,95,0.441725,1791,1410,0.7873
95,31,0.441725,1791,1410,0.7873
31,99,0.39401,1628,1281,0.7869
99,31,0.39401,1628,1281,0.7869
31,100,0.349902,1860,1466,0.7882
100,31,0.349902,1860,1466,0.7882
31,117,0.374811,1545,1199,0.7761
117,31,0.374811,1545,1199,0.7761
31,122,0.265795,1342,964,0.7183
122,31,0.265795,1342,964,0.7183
31,126,0.191934,1727,1259,0.729
126,31,0.191934,1727,1259,0.729
31,127,0.349264,1724,1272,0.7378
127,31,0.349264,1724,1272,0.7378
31,128,0.428841,1396,1116,0.7994
128,31,0.428841,1396,1116,0.7994
31,130,0.462392,1428,1120,0.7843
130,31,0.462392,1428,1120,0.7843
31,135,0.496722,1683,1394,0.8283
135,31,0.496722,1683,1394,0.8283
31,154,0.518988,1759,1395,0.7931
154,31,0.518988,1759,1395,0.7931
31,155,0.334692,1868,1426,0.7634
155,31,0.334692,1868,1426,0.7634
31,160,0.299674,1854,1359,0.733
160,31,0.299674,1854,1359,0.733
31,179,0.317474,1215,791,0.651
179,31,0.317474,1215,791,0.651
31,247,0.434157,1734,1369,0.7895
247,31,0.434157,1734,1369,0.7895
31,770,0.225819,1694,1018,0.6009
770,31,0.225819,1694,1018,0.6009
31,772,0.488102,1569,1268,0.8082
772,31,0.488102,1569,1268,0.8082
31,774,0.360402,1436,1039,0.7235
774,31,0.360402,1436,1039,0.7235
31,776,0.258329,1592,1033,0.6489
776,31,0.258329,1592,1033,0.6489
31,777,0.360638,1823,1364,0.7482
777,31,0.360638,1823,1364,0.7482
31,780,0.410376,1691,1268,0.7499
780,31,0.410376,1691,1268,0.7499
31,781,0.476429,1379,1092,0.7919
781,31,0.476429,1379,1092,0.7919
31,782,0.289621,1824,1269,0.6957
782,31,0.289621,1824,1269,0.6957
31,785,0.414637,1129,853,0.7555
785,31,0.414637,1129,853,0.7555
31,787,0.461321,2007,1630,0.8122
787,31,0.461321,2007,1630,0.8122
31,788,0.503548,1686,1384,0.8209
788,31,0.503548,1686,1384,0.8209
31,789,0.393996,1613,1206,0.7477
789,31,0.393996,1613,1206,0.7477
31,790,0.434241,1562,1204,0.7708
790,31,0.434241,1562,1204,0.7708
31,791,0.523244,1821,1517,0.8331
791,31,0.523244,1821,1517,0.8331
31,793,0.497248,1713,1385,0.8085
793,31,0.497248,1713,1385,0.8085
31,796,0.488805,1879,1535,0.8169
796,31,0.488805,1879,1535,0.8169
31,801,0.445413,1794,1405,0.7832
801,31,0.445413,1794,1405,0.7832
31,802,0.512651,1925,1594,0.8281
802,31,0.512651,1925,1594,0.8281
31,806,0.410499,1831,1460,0.7974
806,31,0.410499,1831,1460,0.7974
31,809,0.542789,1211,997,0.8233
809,31,0.542789,1211,997,0.8233
31,811,0.394879,1586,1195,0.7535
811,31,0.394879,1586,1195,0.7535
31,818,0.522765,1832,1517,0.8281
818,31,0.522765,1832,1517,0.8281
31,819,0.487712,1455,1163,0.7993
819,31,0.487712,1455,1163,0.7993
31,822,0.37591,1848,1416,0.7662
822,31,0.37591,1848,1416,0.7662
31,826,0.44369,1931,1544,0.7996
826,31,0.44369,1931,1544,0.7996
31,828,0.449844,1727,1404,0.813
828,31,0.449844,1727,1404,0.813
31,829,0.445863,1823,1480,0.8118
829,31,0.445863,1823,1480,0.8118
31,831,0.347503,1829,1387,0.7583
831,31,0.347503,1829,1387,0.7583
31,834,0.317201,1878,1410,0.7508
834,31,0.317201,1878,1410,0.7508
31,840,0.387222,1737,1283,0.7386
840,31,0.387222,1737,1283,0.7386
31,842,0.466099,1777,1432,0.8059
842,31,0.466099,1777,1432,0.8059
31,845,0.450818,1889,1505,0.7967
845,31,0.450818,1889,1505,0.7967
31,851,0.402254,1886,1472,0.7805
851,31,0.402254,1886,1472,0.7805
31,857,0.29769,1255,958,0.7633
857,31,0.29769,1255,958,0.7633
31,861,0.299637,1758,1287,0.7321
861,31,0.299637,1758,1287,0.7321
31,864,0.456011,1734,1384,0.7982
864,31,0.456011,1734,1384,0.7982
31,870,0.341304,1672,1260,0.7536
870,31,0.341304,1672,1260,0.7536
31,874,0.373839,1862,1419,0.7621
874,31,0.373839,1862,1419,0.7621
31,875,0.445181,1669,1324,0.7933
875,31,0.445181,1669,1324,0.7933
