congressman_id,congressman_2_id,similarity_score
928,41,0.3680069900927348
929,41,0.30442321963010444
930,41,0.20642909510642507
931,41,0.24830563944900116
932,41,0.4177408573713426
933,41,0.2060618542786709
934,41,0.25380051027568645
935,41,0.19805025637267903
936,41,0.08366114853538957
937,41,0.237213691572388
938,41,0.1075727385193458
939,41,0.4159005314948083
940,41,0.2375791467437727
941,41,0.2761290408075308
942,41,0.4496725730394913
943,41,0.2660362093386977
944,41,0.3223293308052841
945,41,0.3475642404810346
946,41,0.2943970201069862
947,41,0.24749824393802133
948,41,0.18986787957846749
949,41,0.3777818190198411
950,41,0.3497850063583358
951,41,0.18561089303767794
952,41,0.33863317396894593
953,41,0.27405998869786946
954,41,0.3228194672392744
955,41,0.374422325613001
956,41,0.3279323194136299
957,41,0.3315098962130282
958,41,0.23414869236504923
959,41,0.218903248013971
960,41,0.22567282809295075
961,41,0.3474309452832187
962,41,0.24636337076862885
963,41,0.36909264957016064
964,41,0.32169776738718603
965,41,0.31246353715785713
966,41,0.24513983306204853
967,41,0.349204188454536
969,41,0.34961163812195345
970,41,0.3492993471982696
971,41,0.40427637142826167
972,41,0.39365438450596774
973,41,0.23262249778972288
974,41,0.34907778234317044
976,41,0.36219110211801203
977,41,0.24825044517252676
978,41,0.1904248129843503
2,54,0.32538782430038143
11,54,0.2670806971394148
18,54,0.11420110135094026
30,54,0.2522875348595971
31,54,0.17614019262951383
39,54,0.09283198761437407
41,54,0.13756925011731327
61,54,0.07185845956189676
65,54,0.27973046327522516
78,54,0.2732702830459356
86,54,0.16119432081463114
92,54,0.279655328474211
93,54,0.29254243608457553
95,54,0.253651242410092
99,54,0.08753486192920465
100,54,0.1879850644142759
117,54,0.1795618096646254
122,54,0.1319326185656607
126,54,0.18121441311607583
127,54,0.3179823394651749
128,54,0.19979338332014665
130,54,0.2965274872141404
135,54,0.20399087706484326
154,54,0.18284953480032864
155,54,0.013034668735660596
160,54,0.022651863840745124
179,54,0.22209595958993716
247,54,0.20559179876886835
770,54,0.2798761207816831
772,54,0.26101205922061954
774,54,0.2733437564373299
776,54,0.2552185495899832
777,54,0.31960353199134267
780,54,0.3674583018114876
781,54,0.33240029861475545
782,54,0.38273436947431216
785,54,0.3212807382820436
787,54,0.2433227264199562
788,54,0.26552606092184483
789,54,0.2987994666650803
790,54,0.19677376820751277
791,54,0.2289508796827704
793,54,0.2637678173441086
796,54,0.20880941417640855
801,54,0.141172596436935
802,54,0.2172861389834684
806,54,0.21779613255903146
809,54,0.12945936529773266
811,54,0.16431522691404132
818,54,0.21387953118709335
819,54,0.25969519868323454
822,54,0.37552057176122444
826,54,0.16688681577650638
828,54,0.19968462516288468
829,54,0.24670579781783453
831,54,-0.002740907575545586
834,54,0.02789642222098898
840,54,0.2244338815127821
842,54,0.21799836135347803
845,54,0.23462314750252106
851,54,0.15210617198050053
857,54,-0.05962386119679098
861,54,-0.004304003933114831
864,54,0.24115505020724906
870,54,0.16438060441722577
874,54,0.1843984398039765
875,54,0.1600109391876485
881,54,0.3608929912028118
883,54,0.20629896051338006
884,54,0.3346132040050165
885,54,0.24053071096796994
886,54,0.12953884300109803
887,54,0.2836477476170863
888,54,0.1965371315564522
889,54,0.022572925435881384
890,54,0.22452155377030766
891,54,0.26447990911034835
892,54,0.23339957516737855
893,54,0.14500753649508638
894,54,0.017623733166715845
895,54,0.018668185395840368
896,54,-0.0078420951098331
897,54,0.05831304526173246
898,54,0.267627561282502
899,54,0.0353496626477745
900,54,0.26249036764895517
901,54,0.2733477579352931
902,54,0.28214627220806515
903,54,0.21850985093395087
904,54,0.24566671161134046
905,54,0.2007462258078104
906,54,0.18339252166808973
907,54,0.18479954654817138
908,54,0.023168640705472348
909,54,0.02329547310736496
910,54,0.07690385737590676
911,54,0.030675565605601394
912,54,0.015353152869355683
913,54,0.01945674591435011
914,54,0.034242315710673245
915,54,0.2050344928492103
917,54,0.11136965816609916
918,54,0.2209318634922206
919,54,0.3019113529419508
920,54,0.23045516488423365
921,54,0.12857495262581378
922,54,0.22980178792509898
923,54,0.21631285237567277
924,54,0.17409239079234315
925,54,0.12471090424457286
926,54,0.15499152442785388
927,54,0.2689479371401585
928,54,0.22469781297118596
929,54,0.2612101804846213
930,54,0.13294421217257493
931,54,0.108115227715887
932,54,0.2616693114474525
933,54,0.31715708795011566
934,54,0.038872232423953955
935,54,-0.004502784036940782
936,54,-0.04471659047837451
937,54,-0.0164659713384909
938,54,-0.04801703754760406
939,54,0.21328176762663065
940,54,0.18360324784875104
941,54,0.2739416016766079
942,54,0.20314858667637484
943,54,0.32808588478326184
944,54,0.26040214458417743
945,54,0.3596770078378857
946,54,0.25025105224566935
947,54,0.3449719485674476
948,54,0.06492645636233427
949,54,0.1985311438321513
950,54,0.24928707528834435
951,54,0.019320841612290803
952,54,0.22531614550332435
953,54,0.20663841163652474
954,54,0.3244278932813638
955,54,0.21016358777417862
956,54,0.3289570678245527
957,54,0.22072871548662462
958,54,0.12962086026478545
959,54,0.02350099992347187
960,54,0.027352483867048197
961,54,0.28284013095084787
962,54,0.29550104545878403
963,54,0.27301710704158405
964,54,0.28161437214103857
965,54,0.30673231774095516
966,54,0.32214017275262513
967,54,0.26497405985559513
969,54,0.23943471358738772
970,54,0.24714148425593468
971,54,0.254080093427315
972,54,0.2758060595916644
973,54,0.24709812096026235
974,54,0.19666843073122678
976,54,0.27580578241105574
977,54,0.009090691487512282
978,54,0.0750918552421491
2,61,0.16994206813083046
11,61,0.3235614053351556
18,61,0.6152275566672561
30,61,0.1644002009694089
31,61,0.15075576178800026
39,61,0.1283582143412677
41,61,0.12851420387351403
54,61,0.07185845956189676
65,61,0.15422419495844336
78,61,0.17241006532467618
86,61,0.11614062026791001
92,61,0.15850923889094387
93,61,0.17685122488542876
95,61,0.1985050027211246
99,61,0.0952503009270478
100,61,0.18899198444325763
117,61,0.10671220309507526
122,61,0.11256631121660157
126,61,0.10365507721086223
127,61,0.24382803525106636
128,61,0.1264284588399105
130,61,0.1445922430478404
135,61,0.18011233867528925
154,61,0.14678444006858013
155,61,0.20930119732020738
160,61,0.22838256862880688
179,61,0.2740067056944881
247,61,0.16319933058931205
770,61,0.3246375929133228
772,61,0.1639701061966589
774,61,0.12527327339207736
776,61,0.32320171254762065
777,61,0.17091410818637903
780,61,0.18388961793332442
781,61,0.217378923307389
782,61,0.17738715690856777
785,61,0.15162901391940486
787,61,0.1560366976291199
788,61,0.14968855118389773
789,61,0.1110578973953671
790,61,0.12358558005785607
791,61,0.21677987786326203
793,61,0.15240564983623459
796,61,0.20764462475077589
801,61,0.2617407414240099
802,61,0.18868801086866338
806,61,0.17347528981841084
809,61,0.1867830417706115
811,61,0.16744319688263395
818,61,0.2113398621537327
819,61,0.1320280689059043
822,61,0.2048692465569712
826,61,0.29116752262514395
828,61,0.2510073810375684
829,61,0.19982380262638863
831,61,0.20975341963312885
834,61,0.1852257000727443
840,61,0.31419135703070705
842,61,0.18043090969887393
845,61,0.20267042047824996
851,61,0.20393122216150816
857,61,0.03855239170391289
861,61,0.30331034905012183
864,61,0.16896833829912813
870,61,0.21853433508686515
874,61,0.13659064229216447
875,61,0.18452425895323338
881,61,0.1718593726278091
883,61,0.14796269164461154
884,61,0.20939335603149456
885,61,0.19608808343628392
886,61,0.16453795093112333
887,61,0.21099848904954577
888,61,0.13114184382380295
889,61,0.19546579511657183
890,61,0.18768464899141596
891,61,0.23093408758110273
892,61,0.06290246261294395
893,61,0.17226801747361165
894,61,0.2108306216748886
895,61,0.18827568899763103
896,61,0.19708259370069653
897,61,0.20775745334636003
898,61,0.25916157408500395
899,61,0.5692400713629683
900,61,0.191157482725817
901,61,0.16575493184131557
902,61,0.17066067805295973
903,61,0.1767753794855288
904,61,0.21097227766773785
905,61,0.1841069714600582
906,61,0.19702687179093048
907,61,0.1539069690703749
908,61,0.2101177650083256
909,61,0.18768658254199622
910,61,0.20761755891454878
911,61,0.19126802060137937
912,61,0.19581846025353652
913,61,0.20574520584252015
914,61,0.1575808108466372
915,61,0.2009164509424681
917,61,0.15886287979162628
918,61,0.1974859005860654
919,61,0.18017222892470963
920,61,0.19988146865130246
921,61,0.1445468339816696
922,61,0.14096541054196945
923,61,0.19085348304021257
924,61,0.18698856153618926
925,61,0.2350911577231208
926,61,0.1384966451238361
927,61,0.20440809395190307
928,61,0.14529207144989675
929,61,0.13142356199763067
930,61,0.10393841950207572
931,61,0.12804816584077824
932,61,0.18348155739875904
933,61,0.15560116653807315
934,61,0.19127180288643442
935,61,0.17118898612621386
936,61,0.06433977112883359
937,61,0.24596963791212492
938,61,0.15504206023450878
939,61,0.19691866765953797
940,61,0.16285628399638144
941,61,0.17746147695366898
942,61,0.13525359199386341
943,61,0.32091718358081933
944,61,0.2538634322713601
945,61,0.2064405397433143
946,61,0.26952641940276306
947,61,0.17420968177466326
948,61,0.13093296882012745
949,61,0.19372512242313047
950,61,0.19348742287165355
951,61,0.1908720033317715
952,61,0.17372620441830777
953,61,0.16117206320177108
954,61,0.22756221792060122
955,61,0.14604069498784908
956,61,0.20072279989712374
957,61,0.17364425294676122
958,61,0.11782851439123021
959,61,0.19670619518995305
960,61,0.20972909593439787
961,61,0.13275053156047648
962,61,0.3510635064426365
963,61,0.22929888230990203
964,61,0.21142478936857328
965,61,0.26898891551918935
966,61,0.3148247950018268
967,61,0.12011658684103786
969,61,0.2049539850731751
970,61,0.13519013869402013
971,61,0.19305168432017925
972,61,0.1917554619506844
973,61,0.27033297140121954
974,61,0.13781129401179856
976,61,0.16929798004092458
977,61,0.17335046720455707
978,61,0.11367560186044605
2,65,0.6421976689211065
11,65,0.3918701635878991
18,65,0.08568084848641283
30,65,0.3509964064927392
31,65,0.31228681729354946
39,65,0.25571337318470533
41,65,0.3362382867235273
54,65,0.27973046327522516
61,65,0.15422419495844336
78,65,0.3789560424450251
86,65,0.3295803509777849
92,65,0.46801085176444607
93,65,0.47232253580165257
95,65,0.4448687694362627
99,65,0.2726218652870153
100,65,0.276984532763426
117,65,0.2501122698805238
122,65,0.2153089737790862
126,65,0.14329636536324
127,65,0.4426947542740803
128,65,0.25859018615739626
130,65,0.4894751048368604
135,65,0.3354525924213733
154,65,0.31028651040022226
155,65,0.1782713597704255
160,65,0.1894452045582204
179,65,0.2776756051038913
247,65,0.38265762762572064
770,65,0.36053505910774336
772,65,0.4617862648772924
774,65,0.3744148684903106
776,65,0.3672182364343533
777,65,0.4800594609804147
780,65,0.48624106941932904
781,65,0.463138962976083
782,65,0.38078845396540506
785,65,0.3857796949803492
787,65,0.44921734866321333
788,65,0.46360044375092196
789,65,0.3485094724877291
790,65,0.369557891016312
791,65,0.4587571101423266
793,65,0.445480430015157
796,65,0.4285732589122475
801,65,0.3527652323866693
802,65,0.46199813118637395
806,65,0.34459073565160764
809,65,0.38168740925749595
811,65,0.3127178212274363
818,65,0.47109850763456046
819,65,0.3961726777450771
822,65,0.4742311971500294
826,65,0.3816001417163808
828,65,0.34901184303001265
829,65,0.3147750387878836
831,65,0.15976797448043456
834,65,0.19277671793376266
840,65,0.42490673496368847
842,65,0.4531826366936437
845,65,0.40397948102914066
851,65,0.27617153563237024
857,65,0.15978234044883577
861,65,0.12827916195885808
864,65,0.42691045586297804
870,65,0.33132077887459555
874,65,0.3313617646423865
875,65,0.352807392735283
881,65,0.43310938528318405
883,65,0.44519379302795037
884,65,0.47586788732396484
885,65,0.4547813913575622
886,65,0.3598547086267367
887,65,0.43559285373452167
888,65,0.34476652146449666
889,65,0.15906631751261371
890,65,0.46021930136499817
891,65,0.4098886317268687
892,65,0.34315543393818804
893,65,0.2871550560153588
894,65,0.1716903260801187
895,65,0.17643214089635237
896,65,0.14507467415497363
897,65,0.1842656026897972
898,65,0.4386543386914113
899,65,0.12366003494558792
900,65,0.4989274513238088
901,65,0.4213296650335652
902,65,0.4244359527080879
903,65,0.46453416497155997
904,65,0.46370000012157764
905,65,0.4119224778395108
906,65,0.34798624501704334
907,65,0.376974123494645
908,65,0.18073006254886995
909,65,0.1848457767206937
910,65,0.1844774355848043
911,65,0.17571805951394728
912,65,0.19171450274621302
913,65,0.19898515820027818
914,65,0.19370766987562194
915,65,0.42917627954822624
917,65,0.25459926331883576
918,65,0.4770907744108513
919,65,0.47148562648698555
920,65,0.3717389557659585
921,65,0.3195097484634784
922,65,0.41854434496654225
923,65,0.31058930048380773
924,65,0.4150308912824909
925,65,0.275189913479332
926,65,0.3518389513222832
927,65,0.545769617617265
928,65,0.45177267445340624
929,65,0.3665587728657335
930,65,0.20072318723482527
931,65,0.20016088002666418
932,65,0.47144367091269795
933,65,0.35064633124484074
934,65,0.1812799716870576
935,65,0.13723552840030726
936,65,-0.04461071661785409
937,65,0.1833916483800528
938,65,0.03855561494128074
939,65,0.47177949617343845
940,65,0.2963475902973366
941,65,0.3424187070877652
942,65,0.475254534220406
943,65,0.42689966450571587
944,65,0.4516096271656746
945,65,0.5089180691402687
946,65,0.4557642763353409
947,65,0.4108377430401799
948,65,0.19414562939638857
949,65,0.4335042794135124
950,65,0.4820849080489199
951,65,0.15517498971572796
952,65,0.5394766213485429
953,65,0.3399810399293207
954,65,0.4442457438019532
955,65,0.44831521923528206
956,65,0.47018791164873397
957,65,0.39138269761497974
958,65,0.2799789008949239
959,65,0.1826494240056898
960,65,0.19182363851095374
961,65,0.5652001336168477
962,65,0.4054481354825481
963,65,0.4719979215579615
964,65,0.45130967921845755
965,65,0.48891110264152376
966,65,0.38936082432520924
967,65,0.5083435426207292
969,65,0.4564923760747605
970,65,0.4035173466918663
971,65,0.4360598314841507
972,65,0.4521025415921754
973,65,0.33708990267852035
974,65,0.3945188192176378
976,65,0.42126476024492215
977,65,0.1893706969018986
978,65,0.15295850194262456
2,78,0.4366011460635766
11,78,0.37023790537004003
18,78,0.14914759809777983
30,78,0.4639563743809314
31,78,0.38325825279620446
39,78,0.37583923600607755
41,78,0.30990485814346014
54,78,0.2732702830459356
61,78,0.17241006532467618
65,78,0.3789560424450251
86,78,0.4145018055437322
92,78,0.4791886159510186
93,78,0.6152971666664875
95,78,0.43851652398480534
99,78,0.36907791967359027
100,78,0.42429100628410926
117,78,0.30854958747562045
122,78,0.23897146039365993
126,78,0.2353619194044416
127,78,0.3700922069329175
128,78,0.3299214661791733
130,78,0.4875971776234631
135,78,0.44116803942663274
154,78,0.36593442245587005
155,78,0.27197997294563275
160,78,0.22174864635150446
179,78,0.2767482357391022
247,78,0.45928469077953815
770,78,0.2963893458872356
772,78,0.49922380092777185
774,78,0.2875737750544648
776,78,0.2954683113037834
777,78,0.46342601888218704
780,78,0.4752773785187804
781,78,0.47189658559721276
782,78,0.28481891451755126
785,78,0.3808521644433951
787,78,0.5727210056922659
788,78,0.5451243885549802
789,78,0.3682889337189654
790,78,0.4816045448548743
791,78,0.4886702970266096
793,78,0.6330418939492566
796,78,0.45063751024354165
801,78,0.4029066697432541
802,78,0.4761918045785289
806,78,0.4838631348827267
809,78,0.38628795477448546
811,78,0.3478526569522185
818,78,0.5235920132603525
819,78,0.47539610216648104
822,78,0.4137719264903023
826,78,0.41810745340277156
828,78,0.3918023964977844
829,78,0.4175095195225031
831,78,0.2568804208295249
834,78,0.2510489203040284
840,78,0.45097929680113374
842,78,0.4864358590106798
845,78,0.4474138102534853
851,78,0.3074655788529307
857,78,0.2481951642662609
861,78,0.2077859964568821
864,78,0.43328613012433026
870,78,0.40627220509269907
874,78,0.3856769723849049
875,78,0.3886221525260656
881,78,0.39360772928687465
883,78,0.5016640743843254
884,78,0.44593683582862326
885,78,0.4967140048584926
886,78,0.4290491623434106
887,78,0.5191635200519678
888,78,0.40178838260989974
889,78,0.2638685769415059
890,78,0.46766133711069857
891,78,0.4665615983280642
892,78,0.36428615361526645
893,78,0.37636150605407176
894,78,0.28064769170698284
895,78,0.2692048088398761
896,78,0.2625498679294073
897,78,0.30291512155997374
898,78,0.3633835165929202
899,78,0.18473274137980697
900,78,0.5180675019991869
901,78,0.46257253055944836
902,78,0.4562442087653355
903,78,0.532818284281202
904,78,0.5256202306297962
905,78,0.4298107078416404
906,78,0.3972778208599814
907,78,0.3847272568712085
908,78,0.28697082771215615
909,78,0.2845952143655899
910,78,0.26288286382098797
911,78,0.2781590605866784
912,78,0.27861490951828805
913,78,0.2776173433172972
914,78,0.2648370587560273
