congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
18,788,0.136555,1215,657,0.5407
788,18,0.136555,1215,657,0.5407
18,789,0.115023,1124,606,0.5391
789,18,0.115023,1124,606,0.5391
18,790,0.124231,1109,604,0.5446
790,18,0.124231,1109,604,0.5446
18,791,0.190453,1313,749,0.5704
791,18,0.190453,1313,749,0.5704
18,793,0.137526,1248,688,0.5513
793,18,0.137526,1248,688,0.5513
18,796,0.142143,1355,737,0.5439
796,18,0.142143,1355,737,0.5439
18,801,0.177433,1222,698,0.5712
801,18,0.177433,1222,698,0.5712
18,802,0.073341,1264,662,0.5237
802,18,0.073341,1264,662,0.5237
18,806,0.213678,1299,754,0.5804
806,18,0.213678,1299,754,0.5804
18,809,0.109931,834,453,0.5432
809,18,0.109931,834,453,0.5432
18,811,0.230595,1120,676,0.6036
811,18,0.230595,1120,676,0.6036
18,818,0.13626,1323,719,0.5435
818,18,0.13626,1323,719,0.5435
18,819,0.12789,1176,620,0.5272
819,18,0.12789,1176,620,0.5272
18,822,0.19577,1284,742,0.5779
822,18,0.19577,1284,742,0.5779
18,826,0.208587,1365,787,0.5766
826,18,0.208587,1365,787,0.5766
18,828,0.158932,1185,653,0.5511
828,18,0.158932,1185,653,0.5511
18,829,0.217081,1332,764,0.5736
829,18,0.217081,1332,764,0.5736
18,831,0.218599,1291,757,0.5864
831,18,0.218599,1291,757,0.5864
18,834,0.197115,1285,738,0.5743
834,18,0.197115,1285,738,0.5743
18,840,0.323221,1263,829,0.6564
840,18,0.323221,1263,829,0.6564
18,842,0.130799,1300,697,0.5362
842,18,0.130799,1300,697,0.5362
18,845,0.158905,1326,743,0.5603
845,18,0.158905,1326,743,0.5603
18,851,0.154497,1299,731,0.5627
851,18,0.154497,1299,731,0.5627
18,857,0.11736,916,474,0.5175
857,18,0.11736,916,474,0.5175
18,861,0.322924,1274,810,0.6358
861,18,0.322924,1274,810,0.6358
18,864,0.147559,1206,670,0.5556
864,18,0.147559,1206,670,0.5556
18,870,0.233654,1143,698,0.6107
870,18,0.233654,1143,698,0.6107
18,874,0.076849,1333,692,0.5191
874,18,0.076849,1333,692,0.5191
18,875,0.139776,1091,610,0.5591
875,18,0.139776,1091,610,0.5591
18,881,0.180593,1108,641,0.5785
881,18,0.180593,1108,641,0.5785
18,883,0.117879,1388,746,0.5375
883,18,0.117879,1388,746,0.5375
18,884,0.201599,1339,781,0.5833
884,18,0.201599,1339,781,0.5833
18,885,0.176635,1266,713,0.5632
885,18,0.176635,1266,713,0.5632
18,886,0.091671,1326,679,0.5121
886,18,0.091671,1326,679,0.5121
18,887,0.114196,1337,723,0.5408
887,18,0.114196,1337,723,0.5408
18,888,0.118231,1251,672,0.5372
888,18,0.118231,1251,672,0.5372
18,889,0.21127,1333,781,0.5859
889,18,0.21127,1333,781,0.5859
18,890,0.141495,1281,714,0.5574
890,18,0.141495,1281,714,0.5574
18,891,0.147853,1356,734,0.5413
891,18,0.147853,1356,734,0.5413
18,892,0.137283,997,533,0.5346
892,18,0.137283,997,533,0.5346
18,893,0.163654,1401,784,0.5596
893,18,0.163654,1401,784,0.5596
18,894,0.18592,1457,819,0.5621
894,18,0.18592,1457,819,0.5621
18,895,0.192855,1371,773,0.5638
895,18,0.192855,1371,773,0.5638
18,896,0.171817,1394,785,0.5631
896,18,0.171817,1394,785,0.5631
18,897,0.204005,1391,796,0.5723
897,18,0.204005,1391,796,0.5723
18,898,0.226128,1220,741,0.6074
898,18,0.226128,1220,741,0.6074
18,899,0.601945,1365,1070,0.7839
899,18,0.601945,1365,1070,0.7839
18,900,0.119927,1370,736,0.5372
900,18,0.119927,1370,736,0.5372
18,901,0.087628,1162,617,0.531
901,18,0.087628,1162,617,0.531
18,902,0.143117,1342,726,0.541
902,18,0.143117,1342,726,0.541
18,903,0.092678,1420,743,0.5232
903,18,0.092678,1420,743,0.5232
18,904,0.150436,1328,722,0.5437
904,18,0.150436,1328,722,0.5437
18,905,0.137608,1124,606,0.5391
905,18,0.137608,1124,606,0.5391
18,906,0.206954,1132,661,0.5839
906,18,0.206954,1132,661,0.5839
18,907,0.055419,1416,706,0.4986
907,18,0.055419,1416,706,0.4986
18,908,0.193106,1356,772,0.5693
908,18,0.193106,1356,772,0.5693
18,909,0.180482,1395,782,0.5606
909,18,0.180482,1395,782,0.5606
18,910,0.227549,1281,743,0.58
910,18,0.227549,1281,743,0.58
18,911,0.198298,1351,782,0.5788
911,18,0.198298,1351,782,0.5788
18,912,0.205431,1422,816,0.5738
912,18,0.205431,1422,816,0.5738
18,913,0.221318,1341,778,0.5802
913,18,0.221318,1341,778,0.5802
18,914,0.212698,1250,726,0.5808
914,18,0.212698,1250,726,0.5808
18,915,0.128968,1365,744,0.5451
915,18,0.128968,1365,744,0.5451
18,917,0.185291,1397,797,0.5705
917,18,0.185291,1397,797,0.5705
18,918,0.118544,1360,727,0.5346
918,18,0.118544,1360,727,0.5346
18,919,0.112422,1392,749,0.5381
919,18,0.112422,1392,749,0.5381
18,920,0.191908,1345,766,0.5695
920,18,0.191908,1345,766,0.5695
18,921,0.164772,1244,670,0.5386
921,18,0.164772,1244,670,0.5386
18,922,0.125414,1286,696,0.5412
922,18,0.125414,1286,696,0.5412
18,923,0.200036,1425,809,0.5677
923,18,0.200036,1425,809,0.5677
18,924,0.146925,1433,781,0.545
924,18,0.146925,1433,781,0.545
18,925,0.244118,1343,781,0.5815
925,18,0.244118,1343,781,0.5815
18,926,0.080499,1244,622,0.5
926,18,0.080499,1244,622,0.5
18,927,0.135001,1315,711,0.5407
927,18,0.135001,1315,711,0.5407
18,928,0.100517,1332,692,0.5195
928,18,0.100517,1332,692,0.5195
18,929,0.087143,1302,685,0.5261
929,18,0.087143,1302,685,0.5261
18,930,0.134147,1360,742,0.5456
930,18,0.134147,1360,742,0.5456
18,931,0.119602,914,498,0.5449
931,18,0.119602,914,498,0.5449
18,932,0.136052,1399,762,0.5447
932,18,0.136052,1399,762,0.5447
18,933,0.185097,1154,661,0.5728
933,18,0.185097,1154,661,0.5728
18,934,0.183648,1372,772,0.5627
934,18,0.183648,1372,772,0.5627
18,935,0.162226,1350,762,0.5644
935,18,0.162226,1350,762,0.5644
18,936,0.677003,13,12,0.9231
936,18,0.677003,13,12,0.9231
18,937,0.238773,1325,787,0.594
937,18,0.238773,1325,787,0.594
18,938,0.288688,175,113,0.6457
938,18,0.288688,175,113,0.6457
18,939,0.140909,1375,758,0.5513
939,18,0.140909,1375,758,0.5513
18,940,0.196503,1247,726,0.5822
940,18,0.196503,1247,726,0.5822
18,941,0.242401,1223,735,0.601
941,18,0.242401,1223,735,0.601
18,942,0.050028,1343,685,0.5101
942,18,0.050028,1343,685,0.5101
18,943,0.337275,1217,812,0.6672
943,18,0.337275,1217,812,0.6672
18,944,0.246237,1136,707,0.6224
944,18,0.246237,1136,707,0.6224
18,945,0.160067,1217,690,0.567
945,18,0.160067,1217,690,0.567
18,946,0.279922,1228,778,0.6336
946,18,0.279922,1228,778,0.6336
18,947,0.165903,1087,621,0.5713
947,18,0.165903,1087,621,0.5713
18,948,0.159252,1126,628,0.5577
948,18,0.159252,1126,628,0.5577
18,949,0.139485,1323,728,0.5503
949,18,0.139485,1323,728,0.5503
18,950,0.136388,1342,734,0.5469
950,18,0.136388,1342,734,0.5469
18,951,0.191701,1298,744,0.5732
951,18,0.191701,1298,744,0.5732
18,952,0.153244,1324,739,0.5582
952,18,0.153244,1324,739,0.5582
18,953,0.155677,1380,741,0.537
953,18,0.155677,1380,741,0.537
18,954,0.175094,1163,669,0.5752
954,18,0.175094,1163,669,0.5752
18,955,0.125127,1264,690,0.5459
955,18,0.125127,1264,690,0.5459
18,956,0.17886,1276,726,0.569
956,18,0.17886,1276,726,0.569
18,957,0.094406,1333,700,0.5251
957,18,0.094406,1333,700,0.5251
18,958,0.139586,1237,677,0.5473
958,18,0.139586,1237,677,0.5473
18,959,0.195335,1361,772,0.5672
959,18,0.195335,1361,772,0.5672
18,960,0.22394,1332,777,0.5833
960,18,0.22394,1332,777,0.5833
18,961,0.096959,1266,676,0.534
961,18,0.096959,1266,676,0.534
18,962,0.329223,1245,822,0.6602
962,18,0.329223,1245,822,0.6602
18,963,0.195675,1285,746,0.5805
963,18,0.195675,1285,746,0.5805
18,964,0.161509,1272,723,0.5684
964,18,0.161509,1272,723,0.5684
18,965,0.232976,1331,804,0.6041
965,18,0.232976,1331,804,0.6041
18,966,0.323747,1203,795,0.6608
966,18,0.323747,1203,795,0.6608
18,967,0.06772,1253,642,0.5124
967,18,0.06772,1253,642,0.5124
18,969,0.1487,1414,768,0.5431
969,18,0.1487,1414,768,0.5431
18,970,0.118733,1240,672,0.5419
970,18,0.118733,1240,672,0.5419
18,971,0.169694,1315,734,0.5582
971,18,0.169694,1315,734,0.5582
18,972,0.129629,1344,720,0.5357
972,18,0.129629,1344,720,0.5357
18,973,0.234506,976,591,0.6055
973,18,0.234506,976,591,0.6055
18,974,0.110981,1212,645,0.5322
974,18,0.110981,1212,645,0.5322
18,976,0.121402,1311,716,0.5461
976,18,0.121402,1311,716,0.5461
18,977,0.180073,1398,776,0.5551
977,18,0.180073,1398,776,0.5551
18,978,0.156737,1214,663,0.5461
978,18,0.156737,1214,663,0.5461
30,31,0.365902,1809,1370,0.7573
31,30,0.365902,1809,1370,0.7573
30,39,0.378773,1692,1210,0.7151
39,30,0.378773,1692,1210,0.7151
30,41,0.453634,1384,1036,0.7486
41,30,0.453634,1384,1036,0.7486
30,54,0.321981,1347,962,0.7142
54,30,0.321981,1347,962,0.7142
30,61,0.186853,1368,870,0.636
61,30,0.186853,1368,870,0.636
30,65,0.393627,1717,1273,0.7414
65,30,0.393627,1717,1273,0.7414
30,78,0.518932,1742,1384,0.7945
78,30,0.518932,1742,1384,0.7945
30,86,0.676044,1459,1253,0.8588
86,30,0.676044,1459,1253,0.8588
30,92,0.514826,1758,1400,0.7964
92,30,0.514826,1758,1400,0.7964
30,93,0.578881,1783,1473,0.8261
93,30,0.578881,1783,1473,0.8261
30,95,0.507866,1752,1383,0.7894
95,30,0.507866,1752,1383,0.7894
30,99,0.402458,1559,1172,0.7518
99,30,0.402458,1559,1172,0.7518
30,100,0.509018,1792,1437,0.8019
100,30,0.509018,1792,1437,0.8019
30,117,0.455363,1514,1168,0.7715
117,30,0.455363,1514,1168,0.7715
30,122,0.418376,1385,1046,0.7552
122,30,0.418376,1385,1046,0.7552
30,126,0.248917,1690,1197,0.7083
126,30,0.248917,1690,1197,0.7083
30,127,0.359491,1695,1225,0.7227
127,30,0.359491,1695,1225,0.7227
30,128,0.399341,1457,1094,0.7509
128,30,0.399341,1457,1094,0.7509
30,130,0.504802,1468,1144,0.7793
130,30,0.504802,1468,1144,0.7793
30,135,0.494802,1680,1338,0.7964
135,30,0.494802,1680,1338,0.7964
30,154,0.402377,1621,1194,0.7366
154,30,0.402377,1621,1194,0.7366
30,155,0.320734,1819,1315,0.7229
155,30,0.320734,1819,1315,0.7229
30,160,0.269638,1689,1188,0.7034
160,30,0.269638,1689,1188,0.7034
30,179,0.340131,1179,779,0.6607
179,30,0.340131,1179,779,0.6607
30,247,0.50453,1631,1286,0.7885
247,30,0.50453,1631,1286,0.7885
30,770,0.291736,1642,1042,0.6346
770,30,0.291736,1642,1042,0.6346
30,772,0.534,1570,1259,0.8019
772,30,0.534,1570,1259,0.8019
30,774,0.341386,1382,974,0.7048
774,30,0.341386,1382,974,0.7048
30,776,0.289127,1573,1025,0.6516
776,30,0.289127,1573,1025,0.6516
30,777,0.458782,1777,1357,0.7636
777,30,0.458782,1777,1357,0.7636
30,780,0.462946,1668,1260,0.7554
780,30,0.462946,1668,1260,0.7554
30,781,0.550165,1373,1103,0.8034
781,30,0.550165,1373,1103,0.8034
30,782,0.235403,1752,1165,0.665
782,30,0.235403,1752,1165,0.665
30,785,0.527131,1195,944,0.79
785,30,0.527131,1195,944,0.79
30,787,0.559512,1934,1584,0.819
787,30,0.559512,1934,1584,0.819
30,788,0.601319,1639,1366,0.8334
788,30,0.601319,1639,1366,0.8334
30,789,0.377914,1458,1076,0.738
789,30,0.377914,1458,1076,0.738
30,790,0.463575,1530,1170,0.7647
790,30,0.463575,1530,1170,0.7647
30,791,0.519759,1829,1472,0.8048
791,30,0.519759,1829,1472,0.8048
30,793,0.572252,1683,1373,0.8158
793,30,0.572252,1683,1373,0.8158
30,796,0.496709,1803,1428,0.792
796,30,0.496709,1803,1428,0.792
30,801,0.434295,1639,1252,0.7639
801,30,0.434295,1639,1252,0.7639
30,802,0.54273,1799,1476,0.8205
802,30,0.54273,1799,1476,0.8205
30,806,0.599778,1830,1529,0.8355
806,30,0.599778,1830,1529,0.8355
30,809,0.557854,1147,942,0.8213
809,30,0.557854,1147,942,0.8213
30,811,0.387571,1525,1116,0.7318
811,30,0.387571,1525,1116,0.7318
30,818,0.552495,1764,1430,0.8107
818,30,0.552495,1764,1430,0.8107
30,819,0.568288,1448,1175,0.8115
819,30,0.568288,1448,1175,0.8115
30,822,0.390783,1753,1307,0.7456
822,30,0.390783,1753,1307,0.7456
30,826,0.406657,1853,1395,0.7528
826,30,0.406657,1853,1395,0.7528
30,828,0.410183,1655,1287,0.7776
828,30,0.410183,1655,1287,0.7776
30,829,0.481304,1789,1415,0.7909
829,30,0.481304,1789,1415,0.7909
30,831,0.326332,1776,1268,0.714
831,30,0.326332,1776,1268,0.714
30,834,0.325702,1808,1294,0.7157
834,30,0.325702,1808,1294,0.7157
30,840,0.425443,1767,1304,0.738
840,30,0.425443,1767,1304,0.738
30,842,0.540239,1691,1361,0.8048
842,30,0.540239,1691,1361,0.8048
30,845,0.495029,1816,1431,0.788
845,30,0.495029,1816,1431,0.788
30,851,0.327133,1727,1265,0.7325
851,30,0.327133,1727,1265,0.7325
30,857,0.458709,1175,908,0.7728
857,30,0.458709,1175,908,0.7728
30,861,0.302871,1687,1179,0.6989
861,30,0.302871,1687,1179,0.6989
30,864,0.506536,1705,1349,0.7912
864,30,0.506536,1705,1349,0.7912
30,870,0.465115,1635,1269,0.7761
870,30,0.465115,1635,1269,0.7761
30,874,0.368501,1803,1318,0.731
874,30,0.368501,1803,1318,0.731
30,875,0.42328,1519,1174,0.7729
875,30,0.42328,1519,1174,0.7729
30,881,0.435325,1564,1176,0.7519
881,30,0.435325,1564,1176,0.7519
30,883,0.590677,1878,1562,0.8317
883,30,0.590677,1878,1562,0.8317
30,884,0.426789,1817,1370,0.754
884,30,0.426789,1817,1370,0.754
30,885,0.573039,1764,1449,0.8214
885,30,0.573039,1764,1449,0.8214
30,886,0.529406,1766,1416,0.8018
886,30,0.529406,1766,1416,0.8018
30,887,0.44018,1818,1429,0.786
887,30,0.44018,1818,1429,0.786
30,888,0.416034,1681,1271,0.7561
888,30,0.416034,1681,1271,0.7561
30,889,0.315132,1851,1308,0.7066
889,30,0.315132,1851,1308,0.7066
30,890,0.547828,1799,1446,0.8038
890,30,0.547828,1799,1446,0.8038
30,891,0.488299,1846,1471,0.7969
891,30,0.488299,1846,1471,0.7969
30,892,0.468307,1204,910,0.7558
892,30,0.468307,1204,910,0.7558
30,893,0.40369,1884,1410,0.7484
893,30,0.40369,1884,1410,0.7484
30,894,0.339663,1941,1409,0.7259
894,30,0.339663,1941,1409,0.7259
30,895,0.316747,1873,1324,0.7069
895,30,0.316747,1873,1324,0.7069
30,896,0.334947,1863,1329,0.7134
896,30,0.334947,1863,1329,0.7134
30,897,0.358962,1836,1349,0.7347
897,30,0.358962,1836,1349,0.7347
30,898,0.436579,1535,1108,0.7218
898,30,0.436579,1535,1108,0.7218
30,899,0.176055,1781,1141,0.6407
899,30,0.176055,1781,1141,0.6407
30,900,0.561663,1853,1514,0.8171
900,30,0.561663,1853,1514,0.8171
30,901,0.467976,1627,1237,0.7603
901,30,0.467976,1627,1237,0.7603
30,902,0.485571,1808,1434,0.7931
902,30,0.485571,1808,1434,0.7931
30,903,0.630963,1920,1626,0.8469
903,30,0.630963,1920,1626,0.8469
30,904,0.566832,1731,1419,0.8198
904,30,0.566832,1731,1419,0.8198
30,905,0.540807,1509,1209,0.8012
905,30,0.540807,1509,1209,0.8012
30,906,0.481322,1508,1164,0.7719
906,30,0.481322,1508,1164,0.7719
30,907,0.423032,1845,1412,0.7653
907,30,0.423032,1845,1412,0.7653
30,908,0.326324,1899,1371,0.722
908,30,0.326324,1899,1371,0.722
30,909,0.347141,1906,1386,0.7272
909,30,0.347141,1906,1386,0.7272
30,910,0.315105,1693,1204,0.7112
910,30,0.315105,1693,1204,0.7112
30,911,0.343902,1837,1321,0.7191
911,30,0.343902,1837,1321,0.7191
30,912,0.326491,1915,1375,0.718
912,30,0.326491,1915,1375,0.718
30,913,0.332786,1817,1319,0.7259
913,30,0.332786,1817,1319,0.7259
30,914,0.32439,1757,1241,0.7063
914,30,0.32439,1757,1241,0.7063
30,915,0.572157,1867,1537,0.8232
915,30,0.572157,1867,1537,0.8232
30,917,0.502148,1728,1349,0.7807
917,30,0.502148,1728,1349,0.7807
30,918,0.553244,1789,1454,0.8127
918,30,0.553244,1789,1454,0.8127
30,919,0.506774,1893,1495,0.7898
919,30,0.506774,1893,1495,0.7898
30,920,0.620942,1842,1555,0.8442
920,30,0.620942,1842,1555,0.8442
30,921,0.401131,1673,1273,0.7609
921,30,0.401131,1673,1273,0.7609
30,922,0.598245,1787,1482,0.8293
922,30,0.598245,1787,1482,0.8293
30,923,0.384532,1917,1440,0.7512
923,30,0.384532,1917,1440,0.7512
30,924,0.519095,1804,1451,0.8043
924,30,0.519095,1804,1451,0.8043
30,925,0.369196,1866,1394,0.7471
925,30,0.369196,1866,1394,0.7471
30,926,0.430753,1613,1272,0.7886
926,30,0.430753,1613,1272,0.7886
30,927,0.578475,1838,1525,0.8297
927,30,0.578475,1838,1525,0.8297
30,928,0.548325,1749,1418,0.8107
928,30,0.548325,1749,1418,0.8107
30,929,0.365351,1741,1299,0.7461
929,30,0.365351,1741,1299,0.7461
30,930,0.292494,1836,1258,0.6852
930,30,0.292494,1836,1258,0.6852
30,931,0.361817,1317,947,0.7191
931,30,0.361817,1317,947,0.7191
30,932,0.541606,1917,1554,0.8106
932,30,0.541606,1917,1554,0.8106
30,933,0.380909,1534,1109,0.7229
933,30,0.380909,1534,1109,0.7229
30,934,0.3677,1831,1351,0.7378
934,30,0.3677,1831,1351,0.7378
30,935,0.273087,1762,1178,0.6686
935,30,0.273087,1762,1178,0.6686
30,936,0.679366,14,13,0.9286
936,30,0.679366,14,13,0.9286
30,937,0.309624,1837,1297,0.706
937,30,0.309624,1837,1297,0.706
30,938,0.54442,241,195,0.8091
938,30,0.54442,241,195,0.8091
30,939,0.586523,1908,1573,0.8244
939,30,0.586523,1908,1573,0.8244
30,940,0.464018,1733,1336,0.7709
940,30,0.464018,1733,1336,0.7709
30,941,0.568557,1654,1354,0.8186
941,30,0.568557,1654,1354,0.8186
30,942,0.536383,1832,1468,0.8013
942,30,0.536383,1832,1468,0.8013
30,943,0.395535,1670,1207,0.7228
943,30,0.395535,1670,1207,0.7228
30,944,0.477806,1536,1173,0.7637
944,30,0.477806,1536,1173,0.7637
30,945,0.528378,1653,1318,0.7973
945,30,0.528378,1653,1318,0.7973
30,946,0.409433,1600,1168,0.73
946,30,0.409433,1600,1168,0.73
30,947,0.350558,1535,1106,0.7205
947,30,0.350558,1535,1106,0.7205
30,948,0.403868,1542,1140,0.7393
948,30,0.403868,1542,1140,0.7393
30,949,0.605949,1819,1512,0.8312
949,30,0.605949,1819,1512,0.8312
30,950,0.544684,1799,1460,0.8116
950,30,0.544684,1799,1460,0.8116
30,951,0.337804,1762,1266,0.7185
951,30,0.337804,1762,1266,0.7185
30,952,0.416668,1727,1303,0.7545
952,30,0.416668,1727,1303,0.7545
30,953,0.479709,1819,1438,0.7905
953,30,0.479709,1819,1438,0.7905
30,954,0.457118,1542,1169,0.7581
954,30,0.457118,1542,1169,0.7581
30,955,0.475121,1770,1360,0.7684
955,30,0.475121,1770,1360,0.7684
30,956,0.424816,1726,1312,0.7601
956,30,0.424816,1726,1312,0.7601
30,957,0.421981,1790,1357,0.7581
957,30,0.421981,1790,1357,0.7581
30,958,0.436081,1740,1338,0.769
958,30,0.436081,1740,1338,0.769
30,959,0.334275,1863,1347,0.723
959,30,0.334275,1863,1347,0.723
30,960,0.345827,1856,1349,0.7268
960,30,0.345827,1856,1349,0.7268
30,961,0.502193,1825,1455,0.7973
961,30,0.502193,1825,1455,0.7973
30,962,0.367719,1667,1172,0.7031
962,30,0.367719,1667,1172,0.7031
30,963,0.48785,1778,1399,0.7868
963,30,0.48785,1778,1399,0.7868
30,964,0.463699,1668,1285,0.7704
964,30,0.463699,1668,1285,0.7704
30,965,0.433599,1813,1376,0.759
965,30,0.433599,1813,1376,0.759
30,966,0.380184,1632,1153,0.7065
966,30,0.380184,1632,1153,0.7065
30,967,0.521995,1798,1442,0.802
967,30,0.521995,1798,1442,0.802
30,969,0.51047,1917,1537,0.8018
969,30,0.51047,1917,1537,0.8018
30,970,0.415944,1757,1365,0.7769
970,30,0.415944,1757,1365,0.7769
30,971,0.549613,1721,1402,0.8146
971,30,0.549613,1721,1402,0.8146
30,972,0.553862,1708,1389,0.8132
972,30,0.553862,1708,1389,0.8132
30,973,0.281351,1268,841,0.6632
973,30,0.281351,1268,841,0.6632
30,974,0.506202,1634,1298,0.7944
974,30,0.506202,1634,1298,0.7944
30,976,0.481132,1761,1352,0.7677
976,30,0.481132,1761,1352,0.7677
30,977,0.323319,1852,1332,0.7192
977,30,0.323319,1852,1332,0.7192
30,978,0.307949,1643,1167,0.7103
978,30,0.307949,1643,1167,0.7103
31,39,0.414611,1713,1282,0.7484
39,31,0.414611,1713,1282,0.7484
31,41,0.334601,1486,1040,0.6999
41,31,0.334601,1486,1040,0.6999
31,54,0.253784,1322,930,0.7035
54,31,0.253784,1322,930,0.7035
31,61,0.194337,1439,923,0.6414
61,31,0.194337,1439,923,0.6414
31,65,0.354221,1702,1269,0.7456
65,31,0.354221,1702,1269,0.7456
31,78,0.410314,1765,1359,0.77
78,31,0.410314,1765,1359,0.77
31,86,0.41123,1430,1101,0.7699
86,31,0.41123,1430,1101,0.7699
31,92,0.46013,1748,1394,0.7975
92,31,0.46013,1748,1394,0.7975
31,93,0.547679,1763,1484,0.8417
93,31,0.547679,1763,1484,0.8417
31,95,0.441292,1745,1369,0.7845
95,31,0.441292,1745,1369,0.7845
31,99,0.393333,1580,1238,0.7835
99,31,0.393333,1580,1238,0.7835
31,100,0.354814,1815,1430,0.7879
100,31,0.354814,1815,1430,0.7879
31,117,0.370439,1498,1156,0.7717
117,31,0.370439,1498,1156,0.7717
31,122,0.265795,1342,964,0.7183
122,31,0.265795,1342,964,0.7183
31,126,0.190705,1684,1222,0.7257
126,31,0.190705,1684,1222,0.7257
31,127,0.352608,1680,1238,0.7369
127,31,0.352608,1680,1238,0.7369
31,128,0.428841,1396,1116,0.7994
128,31,0.428841,1396,1116,0.7994
31,130,0.462107,1426,1118,0.784
130,31,0.462107,1426,1118,0.784
31,135,0.497664,1681,1393,0.8287
135,31,0.497664,1681,1393,0.8287
31,154,0.521565,1714,1359,0.7929
154,31,0.521565,1714,1359,0.7929
31,155,0.335575,1867,1426,0.7638
155,31,0.335575,1867,1426,0.7638
31,160,0.300883,1848,1356,0.7338
160,31,0.300883,1848,1356,0.7338
31,179,0.316598,1209,786,0.6501
179,31,0.316598,1209,786,0.6501
31,247,0.436127,1690,1332,0.7882
247,31,0.436127,1690,1332,0.7882
31,770,0.230019,1651,994,0.6021
770,31,0.230019,1651,994,0.6021
31,772,0.488102,1569,1268,0.8082
772,31,0.488102,1569,1268,0.8082
31,774,0.360019,1391,1002,0.7203
774,31,0.360019,1391,1002,0.7203
31,776,0.255411,1549,997,0.6436
776,31,0.255411,1549,997,0.6436
31,777,0.364418,1780,1331,0.7478
777,31,0.364418,1780,1331,0.7478
31,780,0.407558,1645,1226,0.7453
780,31,0.407558,1645,1226,0.7453
31,781,0.477599,1377,1091,0.7923
781,31,0.477599,1377,1091,0.7923
31,782,0.288234,1779,1230,0.6914
782,31,0.288234,1779,1230,0.6914
31,785,0.414637,1129,853,0.7555
785,31,0.414637,1129,853,0.7555
31,787,0.462814,1962,1590,0.8104
787,31,0.462814,1962,1590,0.8104
31,788,0.505702,1643,1346,0.8192
788,31,0.505702,1643,1346,0.8192
31,789,0.398888,1566,1171,0.7478
789,31,0.398888,1566,1171,0.7478
31,790,0.435026,1518,1167,0.7688
790,31,0.435026,1518,1167,0.7688
31,791,0.522347,1820,1516,0.833
791,31,0.522347,1820,1516,0.833
31,793,0.500969,1668,1348,0.8082
793,31,0.500969,1668,1348,0.8082
31,796,0.49369,1831,1496,0.817
796,31,0.49369,1831,1496,0.817
31,801,0.448797,1745,1366,0.7828
801,31,0.448797,1745,1366,0.7828
31,802,0.514797,1876,1551,0.8268
802,31,0.514797,1876,1551,0.8268
31,806,0.417159,1785,1424,0.7978
806,31,0.417159,1785,1424,0.7978
31,809,0.544281,1209,996,0.8238
809,31,0.544281,1209,996,0.8238
31,811,0.390736,1539,1153,0.7492
811,31,0.390736,1539,1153,0.7492
31,818,0.52167,1786,1474,0.8253
818,31,0.52167,1786,1474,0.8253
31,819,0.487712,1455,1163,0.7993
819,31,0.487712,1455,1163,0.7993
31,822,0.372951,1803,1374,0.7621
822,31,0.372951,1803,1374,0.7621
31,826,0.447756,1884,1506,0.7994
826,31,0.447756,1884,1506,0.7994
31,828,0.451792,1724,1403,0.8138
828,31,0.451792,1724,1403,0.8138
31,829,0.446686,1821,1479,0.8122
829,31,0.446686,1821,1479,0.8122
31,831,0.345417,1787,1349,0.7549
831,31,0.345417,1787,1349,0.7549
31,834,0.31471,1834,1370,0.747
834,31,0.31471,1834,1370,0.747
31,840,0.387222,1737,1283,0.7386
840,31,0.387222,1737,1283,0.7386
31,842,0.469953,1729,1393,0.8057
842,31,0.469953,1729,1393,0.8057
31,845,0.457553,1843,1470,0.7976
845,31,0.457553,1843,1470,0.7976
31,851,0.404909,1842,1436,0.7796
851,31,0.404909,1842,1436,0.7796
31,857,0.298874,1206,918,0.7612
857,31,0.298874,1206,918,0.7612
31,861,0.303652,1719,1259,0.7324
861,31,0.303652,1719,1259,0.7324
31,864,0.454002,1689,1343,0.7951
864,31,0.454002,1689,1343,0.7951
31,870,0.338934,1623,1218,0.7505
870,31,0.338934,1623,1218,0.7505
31,874,0.377756,1814,1383,0.7624
874,31,0.377756,1814,1383,0.7624
31,875,0.451471,1625,1291,0.7945
875,31,0.451471,1625,1291,0.7945
31,881,0.36466,1542,1140,0.7393
