congressman_id,congressman_2_id,similarity_score
927,41,0.4074048492174685
928,41,0.3658386439087498
929,41,0.3044736342671264
930,41,0.20659296126446194
931,41,0.2482627656586845
932,41,0.4164468885751346
933,41,0.20670253789758697
934,41,0.25211912382923285
935,41,0.19559954057705975
936,41,0.08334411610012143
937,41,0.23251180422395884
938,41,0.10729618559277199
939,41,0.41918570458571847
940,41,0.24232068846407268
941,41,0.27960267490331503
942,41,0.4478121328321312
943,41,0.26755571712625503
944,41,0.32150547215775466
945,41,0.35059101811259696
946,41,0.2952634987738065
947,41,0.2487386339806171
948,41,0.18882965244791258
949,41,0.3814356692906561
950,41,0.34781089536451204
951,41,0.18226807714291704
952,41,0.3404003040776762
953,41,0.2788867217486613
954,41,0.32418405260971794
955,41,0.3736496518389336
956,41,0.32682348797933547
957,41,0.3278035942958688
958,41,0.23305541765912247
959,41,0.21426150785110104
960,41,0.22113057216789905
961,41,0.3506176372028575
962,41,0.24930623126882015
963,41,0.3647730624211342
964,41,0.3198915348449313
965,41,0.3093185795947812
966,41,0.24799899201415004
967,41,0.3523655800781203
969,41,0.3448612226820802
970,41,0.34540452235174735
971,41,0.4027459124472418
972,41,0.3945645525816161
973,41,0.23168175761412946
974,41,0.3475447191664553
976,41,0.36353510060064936
977,41,0.24666990951123066
978,41,0.18913955489988224
2,54,0.32772951269373424
11,54,0.26728956216592187
18,54,0.11411694670542918
30,54,0.25406752974350877
31,54,0.17780416106510152
39,54,0.09403859737614476
41,54,0.13881187819595814
61,54,0.07262090250495765
65,54,0.28189834357266746
78,54,0.2759476017751043
86,54,0.16010696733777796
92,54,0.2823011404836918
93,54,0.29401732447053
95,54,0.25239199803583046
99,54,0.08817555033436503
100,54,0.19171660088708578
117,54,0.18003442186403176
122,54,0.13197649149379312
126,54,0.18010048861643566
127,54,0.317015785070983
128,54,0.19970512490531564
130,54,0.29531986922268866
135,54,0.20561502353470615
154,54,0.18480104556232693
155,54,0.014547187676795467
160,54,0.02278298791326837
179,54,0.22191024785298755
247,54,0.20701940519945036
770,54,0.2822589330320936
772,54,0.26077971057414123
774,54,0.27616299199057887
776,54,0.25815169281895944
777,54,0.321485558759992
780,54,0.3663289835512048
781,54,0.33138253871625334
782,54,0.381767655381416
785,54,0.3203121543101419
787,54,0.24561793511585367
788,54,0.2683714007654876
789,54,0.2974859169648706
790,54,0.19669074718030588
791,54,0.22892252710781139
793,54,0.2665897395202109
796,54,0.20887560840657401
801,54,0.14069537058383036
802,54,0.21710424824114563
806,54,0.22100120509636242
809,54,0.12916522697210212
811,54,0.1639500389883251
818,54,0.21564023856345052
819,54,0.26051258124102866
822,54,0.37463657614558576
826,54,0.1670455683696481
828,54,0.19909287361001649
829,54,0.24830351904018497
831,54,-0.001019796303829509
834,54,0.029054596652323524
840,54,0.22622696114473737
842,54,0.21604720164244837
845,54,0.236377031755079
851,54,0.15437075991111882
857,54,-0.05679069989241525
861,54,-0.0034210280790765513
864,54,0.24002849987555816
870,54,0.16704715457221264
874,54,0.18355093440811274
875,54,0.15940865589030156
881,54,0.3597832165144014
883,54,0.20912275570422825
884,54,0.33392559204660266
885,54,0.24035348035288748
886,54,0.13110659922064874
887,54,0.28457809099104403
888,54,0.1946934746298055
889,54,0.022668733120088075
890,54,0.22573754585547834
891,54,0.26375406943878904
892,54,0.23220905865868482
893,54,0.1458298372745529
894,54,0.016599751403715078
895,54,0.020336991910651882
896,54,-0.006660584216459123
897,54,0.05915192314939016
898,54,0.2703657847970662
899,54,0.03478213533565051
900,54,0.2624231779137371
901,54,0.2752536204597202
902,54,0.2818794742476261
903,54,0.22109544220990165
904,54,0.24612678538836782
905,54,0.2001931596189274
906,54,0.1828969797649946
907,54,0.18487223348561696
908,54,0.023318771803902093
909,54,0.024519105053365232
910,54,0.07772787021181109
911,54,0.03341424084670778
912,54,0.016596682261191265
913,54,0.021077481332123144
914,54,0.03518393924309002
915,54,0.205244926613716
917,54,0.11545635044995528
918,54,0.22114318391873297
919,54,0.30305118400221226
920,54,0.229756262421621
921,54,0.12830056386097605
922,54,0.2324638871123957
923,54,0.21592226237188428
924,54,0.17463457911224262
925,54,0.12428209145804456
926,54,0.1545822725460505
927,54,0.27170932062437786
928,54,0.22644943104582446
929,54,0.2607125880915738
930,54,0.1325622668192186
931,54,0.10938018560837924
932,54,0.262873361003617
933,54,0.3185818084778401
934,54,0.03950790612366815
935,54,-0.0034078137911863183
936,54,-0.04454196460785536
937,54,-0.014689911941732458
938,54,-0.04778397238002954
939,54,0.21595424019376674
940,54,0.18555183387800625
941,54,0.2757165813950676
942,54,0.20258674558886464
943,54,0.3303275000385747
944,54,0.26022716548563624
945,54,0.36175523762188416
946,54,0.2521581501928449
947,54,0.3468071437684426
948,54,0.06604291771219951
949,54,0.20134694682396434
950,54,0.24811185324392096
951,54,0.02051990348864771
952,54,0.2280929321194907
953,54,0.20911243118637526
954,54,0.3263270700579294
955,54,0.2136243933621034
956,54,0.327909845047658
957,54,0.22219975515522936
958,54,0.13128548592364195
959,54,0.025029418365643666
960,54,0.02817028316359255
961,54,0.28549891985669174
962,54,0.2978950192961217
963,54,0.27356360872605756
964,54,0.2815628208728274
965,54,0.30585649307364526
966,54,0.3243360566445313
967,54,0.2677789214861988
969,54,0.2376811661828369
970,54,0.24903158210738874
971,54,0.2533059247922073
972,54,0.278600486479822
973,54,0.24636758301430592
974,54,0.1992205186123252
976,54,0.2772048555216341
977,54,0.009933071359127832
978,54,0.07547651474176248
2,61,0.1670833226559824
11,61,0.3214010630726121
18,61,0.6155667505398859
30,61,0.15994914758849238
31,61,0.15546161060061137
39,61,0.13357551161993564
41,61,0.12501938848535002
54,61,0.07262090250495765
65,61,0.1529535261917611
78,61,0.16964974455813636
86,61,0.11874610897944074
92,61,0.1582398512922081
93,61,0.17965261290282505
95,61,0.19899002012926192
99,61,0.09561856351934513
100,61,0.1847868556415505
117,61,0.10824599926760203
122,61,0.10946532568803277
126,61,0.10823725670328772
127,61,0.24212074583287466
128,61,0.12734556137281391
130,61,0.14660706615734218
135,61,0.18344705211041973
154,61,0.14847589621083354
155,61,0.21324563954238446
160,61,0.22647409169269217
179,61,0.27290683976868213
247,61,0.167331181787375
770,61,0.321815848944333
772,61,0.1660917610254418
774,61,0.12357891469328151
776,61,0.31971780312856096
777,61,0.16985048753746307
780,61,0.1845037755719956
781,61,0.21580245936253534
782,61,0.17703439958949121
785,61,0.15055897678536692
787,61,0.15593185931322154
788,61,0.14750265494769824
789,61,0.11040781267656996
790,61,0.12733714906626012
791,61,0.2180753824362374
793,61,0.15105584594686494
796,61,0.20969589110353898
801,61,0.2599123510411994
802,61,0.19147292635016164
806,61,0.17032810872900592
809,61,0.18528021747872
811,61,0.17139014620731405
818,61,0.21382067542877556
819,61,0.13459238566099865
822,61,0.20283811732007073
826,61,0.2930220431798208
828,61,0.24859782966991587
829,61,0.20163049266604555
831,61,0.21526355752445134
834,61,0.1920058068131863
840,61,0.31353067260584816
842,61,0.18280526564196062
845,61,0.20467698730538098
851,61,0.2064952917082478
857,61,0.045726022014511154
861,61,0.3074414735997087
864,61,0.17393396649416695
870,61,0.21277442143888983
874,61,0.14217998081029104
875,61,0.18346581634981923
881,61,0.1705755522901994
883,61,0.14613928634760417
884,61,0.21148483648541322
885,61,0.19902939670748665
886,61,0.1649436473720176
887,61,0.21518868544259565
888,61,0.12791415808266535
889,61,0.19390664287423384
890,61,0.18799997326255297
891,61,0.22862454136669058
892,61,0.06347622015649312
893,61,0.1727781954201122
894,61,0.21233481181915018
895,61,0.19321007543628224
896,61,0.19970199261526905
897,61,0.21274567262477104
898,61,0.2579140881408671
899,61,0.5714695543022729
900,61,0.19554215895670501
901,61,0.16418394754925686
902,61,0.1717105706621936
903,61,0.17431475217917694
904,61,0.2109830850726879
905,61,0.18257369623814035
906,61,0.19561016226997804
907,61,0.1559368701101195
908,61,0.20819786421356126
909,61,0.19186589656082334
910,61,0.21442170346960104
911,61,0.19193975496781504
912,61,0.20230016025690706
913,61,0.21122910959966198
914,61,0.16067470802871306
915,61,0.20296675198845124
917,61,0.15516914725432482
918,61,0.19988756323234372
919,61,0.18099375149406927
920,61,0.1979407017270602
921,61,0.14288200693004202
922,61,0.13934428187064163
923,61,0.19461395485663724
924,61,0.18819523915756167
925,61,0.23652972304713982
926,61,0.13659308421556565
927,61,0.20160565212974557
928,61,0.1476867014216066
929,61,0.1311241913307135
930,61,0.10527158551545837
931,61,0.12965379847146408
932,61,0.184028795305345
933,61,0.1558461873713627
934,61,0.19500324810596825
935,61,0.1741835309151882
936,61,0.06393712073435123
937,61,0.25111802126855853
938,61,0.15406126061140638
939,61,0.19488525050998562
940,61,0.16070767387361484
941,61,0.17408763569145055
942,61,0.1339794386995083
943,61,0.31664684969850276
944,61,0.2516715096954699
945,61,0.2033094163024965
946,61,0.26878668848067366
947,61,0.17369647626238996
948,61,0.13332501563792146
949,61,0.19175796440566323
950,61,0.19285051879665793
951,61,0.19766301480965529
952,61,0.17202316581080687
953,61,0.15836517714481432
954,61,0.22489160011562184
955,61,0.1438258466890133
956,61,0.1989979832869623
957,61,0.17763573996012152
958,61,0.11630055692318875
959,61,0.2021372900805205
960,61,0.21275238595686197
961,61,0.13005793225668807
962,61,0.34777421253313223
963,61,0.22990066178739896
964,61,0.21209476275056138
965,61,0.2688430294028842
966,61,0.31190226246184877
967,61,0.11756318469937756
969,61,0.20895148041924658
970,61,0.13944958947951222
971,61,0.19127661071698887
972,61,0.19279938850473793
973,61,0.2687926821362021
974,61,0.13666395274567725
976,61,0.17048847513752113
977,61,0.17715894809747207
978,61,0.11832204300264673
2,65,0.6444074638604291
11,65,0.39358791843970725
18,65,0.08433893405188148
30,65,0.35443432107309764
31,65,0.31073059551451554
39,65,0.2557265160712554
41,65,0.33830110022922205
54,65,0.28189834357266746
61,65,0.1529535261917611
78,65,0.38072391454594334
86,65,0.32685671588608634
92,65,0.4699309035296962
93,65,0.47134006999325645
95,65,0.44204799053696675
99,65,0.27128330311245935
100,65,0.2815014219792805
117,65,0.2489597811484217
122,65,0.2167170844560137
126,65,0.1433134546068977
127,65,0.4415533491633465
128,65,0.25913165158806273
130,65,0.4875912324564594
135,65,0.33483727488874354
154,65,0.30942344683183287
155,65,0.17727403804975309
160,65,0.18949482048490043
179,65,0.2788195688006158
247,65,0.38155134283942627
770,65,0.36409308461202183
772,65,0.45710800464775136
774,65,0.3787617003687221
776,65,0.3707470638090737
777,65,0.4829424525820978
780,65,0.48493959866690667
781,65,0.46191855501297313
782,65,0.3792248200828672
785,65,0.3847463699386302
787,65,0.4513510949560193
788,65,0.46680367309896326
789,65,0.3469721619576202
790,65,0.3665408754323485
791,65,0.45683796242542823
793,65,0.44800108550656453
796,65,0.42695793025604756
801,65,0.3492184178371535
802,65,0.4599013394435548
806,65,0.34935485596740934
809,65,0.38083315858864036
811,65,0.31009588073419897
818,65,0.4698919700565672
819,65,0.39577905956535936
822,65,0.4740909068342896
826,65,0.3789156741341006
828,65,0.3484801205342137
829,65,0.3148393941803627
831,65,0.15931219950180806
834,65,0.19182750634957688
840,65,0.42354437844279985
842,65,0.4487493049350998
845,65,0.4028915520838983
851,65,0.27640411299419354
857,65,0.1608976965503748
861,65,0.12669655281996128
864,65,0.4234499825244527
870,65,0.3350470387614537
874,65,0.3285642493051577
875,65,0.35254371759961045
881,65,0.4319732397580956
883,65,0.4486234968647706
884,65,0.4739467527211334
885,65,0.4511227516534991
886,65,0.3612153501485896
887,65,0.433132743469602
888,65,0.3435762026009218
889,65,0.15912226821390774
890,65,0.4592544117243445
891,65,0.40601837198866336
892,65,0.3416736449538481
893,65,0.28561364344256684
894,65,0.16851689376745957
895,65,0.17609217737121058
896,65,0.14394856341598955
897,65,0.18468523570105785
898,65,0.44088821737965805
899,65,0.12163964070090885
900,65,0.49717485151442736
901,65,0.4215967299048596
902,65,0.4217241275889677
903,65,0.4684049140741337
904,65,0.4623727024547846
905,65,0.4109657068949135
906,65,0.3471849575897284
907,65,0.3745394438052653
908,65,0.18088524748432128
909,65,0.1835984231701312
910,65,0.1835337227211231
911,65,0.17756853777895087
912,65,0.19087284558812906
913,65,0.19834275144373978
914,65,0.19215930264017753
915,65,0.4269046586015483
917,65,0.2593119362553096
918,65,0.47680476942805494
919,65,0.47249368797037006
920,65,0.37106317279586826
921,65,0.31908831582704056
922,65,0.4221235170899957
923,65,0.3082853622537728
924,65,0.4131640873113401
925,65,0.2743527775406133
926,65,0.3513226719973307
927,65,0.5489832164725875
928,65,0.4506497169116129
929,65,0.3666221422607776
930,65,0.19969721756253725
931,65,0.20165682399979257
932,65,0.47130598411936603
933,65,0.3523512771598953
934,65,0.17959179351094123
935,65,0.13595736556944152
936,65,-0.04432422657060621
937,65,0.18289960789718337
938,65,0.038714103719787236
939,65,0.4747888494248233
940,65,0.2993941123412251
941,65,0.345642181454267
942,65,0.4740365353697517
943,65,0.4303735897186051
944,65,0.45124631598183534
945,65,0.5121443661238211
946,65,0.4570507467924344
947,65,0.4119669666127105
948,65,0.1940217213788511
949,65,0.4368053523313166
950,65,0.47829197745579477
951,65,0.15443242497635745
952,65,0.542288021361999
953,65,0.34419280243396155
954,65,0.44595398006019216
955,65,0.45056733906516033
956,65,0.46902304024272595
957,65,0.3893611451657646
958,65,0.2802163418067223
959,65,0.18212843915277818
960,65,0.19056525136977104
961,65,0.568081509565095
962,65,0.4090797558928231
963,65,0.46882628940628823
964,65,0.45012652250229473
965,65,0.4869552120216882
966,65,0.3930080247127539
967,65,0.5116861884144382
969,65,0.45236285427404754
970,65,0.4025866382746072
971,65,0.435064719984079
972,65,0.45306561319023186
973,65,0.3361493367843687
974,65,0.395062749034207
976,65,0.4226169334584309
977,65,0.1876842121100118
978,65,0.15128789249610874
2,78,0.4388942600574749
11,78,0.3694077723020769
18,78,0.14594179956673473
30,78,0.4649246806201073
31,78,0.38098299823684134
39,78,0.3746944229503234
41,78,0.3107088654625027
54,78,0.2759476017751043
61,78,0.16964974455813636
65,78,0.38072391454594334
86,78,0.41153280445198415
92,78,0.47890002327467146
93,78,0.6131106849991143
95,78,0.43610952626763083
99,78,0.36633290824235465
100,78,0.42522380737305154
117,78,0.30806968758195175
122,78,0.238729611032885
126,78,0.23239949964447007
127,78,0.3690487029404616
128,78,0.330389167562749
130,78,0.48611463959819945
135,78,0.4406367811619194
154,78,0.36395014492629174
155,78,0.2707317874449558
160,78,0.22152766471746965
179,78,0.275762515890376
247,78,0.4579561236933979
770,78,0.2984363649424747
772,78,0.4946827599142605
774,78,0.29041210420844726
776,78,0.2974663008026591
777,78,0.4643667774472272
780,78,0.4743870948847415
781,78,0.47040720230639255
782,78,0.28428359057253394
785,78,0.37965085919785524
787,78,0.5718558063630228
788,78,0.5460733499801363
789,78,0.3664910693610371
790,78,0.47823245523418034
791,78,0.48686663299146743
793,78,0.6324678708409528
796,78,0.44862566290192923
801,78,0.4017246643643364
802,78,0.47312170995663694
806,78,0.48586434769029796
809,78,0.38521600338817535
811,78,0.34354327871059864
818,78,0.5223034242980424
819,78,0.4753641640125553
822,78,0.41259190869176193
826,78,0.4155667503859896
828,78,0.39084306479129943
829,78,0.4176691062391238
831,78,0.25432050227956826
834,78,0.24836242563222413
840,78,0.4509676303888495
842,78,0.48394912553582153
845,78,0.44635188246040763
851,78,0.3073417753672477
857,78,0.24695851393525914
861,78,0.2049198518442374
864,78,0.428353558814235
870,78,0.410186484491894
874,78,0.3811039025474974
875,78,0.3879935220075703
881,78,0.39242802993447734
883,78,0.5030854536331987
884,78,0.44397608293480645
885,78,0.4925694525376429
886,78,0.42843183894373066
887,78,0.5158052258393586
888,78,0.3988218000342566
889,78,0.26335405687003877
890,78,0.4669521859117171
891,78,0.46274412876406046
892,78,0.3625488736486156
893,78,0.3745155884934488
894,78,0.2771437491061232
895,78,0.26687015211733456
896,78,0.2611100890334512
897,78,0.29985179265369594
898,78,0.3641778930703159
899,78,0.18108467005390474
900,78,0.5158630990787287
901,78,0.4623148731321004
902,78,0.4530404506805076
903,78,0.5339550603390085
904,78,0.5243071210156387
905,78,0.42856027045382267
906,78,0.3960860405025817
907,78,0.3832302924578604
908,78,0.2864871884210784
909,78,0.28310775540839017
910,78,0.2599944054771746
911,78,0.2779329049547724
912,78,0.27584024068349217
