congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
18,788,0.13332,1253,675,0.5387
788,18,0.13332,1253,675,0.5387
18,789,0.111249,1163,625,0.5374
789,18,0.111249,1163,625,0.5374
18,790,0.121641,1148,623,0.5427
790,18,0.121641,1148,623,0.5427
18,791,0.190453,1313,749,0.5704
791,18,0.190453,1313,749,0.5704
18,793,0.127863,1287,703,0.5462
793,18,0.127863,1287,703,0.5462
18,796,0.143143,1396,760,0.5444
796,18,0.143143,1396,760,0.5444
18,801,0.182052,1263,724,0.5732
801,18,0.182052,1263,724,0.5732
18,802,0.076177,1305,685,0.5249
802,18,0.076177,1305,685,0.5249
18,806,0.199798,1338,768,0.574
806,18,0.199798,1338,768,0.574
18,809,0.109931,834,453,0.5432
809,18,0.109931,834,453,0.5432
18,811,0.224529,1159,695,0.5997
811,18,0.224529,1159,695,0.5997
18,818,0.137703,1362,740,0.5433
818,18,0.137703,1362,740,0.5433
18,819,0.12789,1176,620,0.5272
819,18,0.12789,1176,620,0.5272
18,822,0.193588,1322,761,0.5756
822,18,0.193588,1322,761,0.5756
18,826,0.202221,1404,805,0.5734
826,18,0.202221,1404,805,0.5734
18,828,0.158932,1185,653,0.5511
828,18,0.158932,1185,653,0.5511
18,829,0.217081,1332,764,0.5736
829,18,0.217081,1332,764,0.5736
18,831,0.216982,1326,776,0.5852
831,18,0.216982,1326,776,0.5852
18,834,0.196273,1324,759,0.5733
834,18,0.196273,1324,759,0.5733
18,840,0.323221,1263,829,0.6564
840,18,0.323221,1263,829,0.6564
18,842,0.120184,1341,713,0.5317
842,18,0.120184,1341,713,0.5317
18,845,0.150556,1365,759,0.556
845,18,0.150556,1365,759,0.556
18,851,0.148527,1335,747,0.5596
851,18,0.148527,1335,747,0.5596
18,857,0.110724,957,493,0.5152
857,18,0.110724,957,493,0.5152
18,861,0.317573,1306,826,0.6325
861,18,0.317573,1306,826,0.6325
18,864,0.146499,1245,690,0.5542
864,18,0.146499,1245,690,0.5542
18,870,0.220629,1184,715,0.6039
870,18,0.220629,1184,715,0.6039
18,874,0.069665,1374,709,0.516
874,18,0.069665,1374,709,0.516
18,875,0.128646,1130,626,0.554
875,18,0.128646,1130,626,0.554
18,881,0.180593,1108,641,0.5785
881,18,0.180593,1108,641,0.5785
18,883,0.117879,1388,746,0.5375
883,18,0.117879,1388,746,0.5375
18,884,0.196777,1378,799,0.5798
884,18,0.196777,1378,799,0.5798
18,885,0.174519,1305,733,0.5617
885,18,0.174519,1305,733,0.5617
18,886,0.094147,1367,701,0.5128
886,18,0.094147,1367,701,0.5128
18,887,0.113629,1372,742,0.5408
887,18,0.113629,1372,742,0.5408
18,888,0.115424,1289,690,0.5353
888,18,0.115424,1289,690,0.5353
18,889,0.205871,1374,802,0.5837
889,18,0.205871,1374,802,0.5837
18,890,0.130117,1320,730,0.553
890,18,0.130117,1320,730,0.553
18,891,0.147667,1397,756,0.5412
891,18,0.147667,1397,756,0.5412
18,892,0.137283,997,533,0.5346
892,18,0.137283,997,533,0.5346
18,893,0.153048,1441,800,0.5552
893,18,0.153048,1441,800,0.5552
18,894,0.183235,1498,840,0.5607
894,18,0.183235,1498,840,0.5607
18,895,0.183609,1412,791,0.5602
895,18,0.183609,1412,791,0.5602
18,896,0.171817,1394,785,0.5631
896,18,0.171817,1394,785,0.5631
18,897,0.203053,1430,817,0.5713
897,18,0.203053,1430,817,0.5713
18,898,0.228254,1261,768,0.609
898,18,0.228254,1261,768,0.609
18,899,0.610547,1406,1109,0.7888
899,18,0.610547,1406,1109,0.7888
18,900,0.118168,1409,755,0.5358
900,18,0.118168,1409,755,0.5358
18,901,0.079702,1182,621,0.5254
901,18,0.079702,1182,621,0.5254
18,902,0.14101,1381,745,0.5395
902,18,0.14101,1381,745,0.5395
18,903,0.091765,1459,762,0.5223
903,18,0.091765,1459,762,0.5223
18,904,0.145486,1367,739,0.5406
904,18,0.145486,1367,739,0.5406
18,905,0.137608,1124,606,0.5391
905,18,0.137608,1124,606,0.5391
18,906,0.198408,1173,680,0.5797
906,18,0.198408,1173,680,0.5797
18,907,0.055591,1455,725,0.4983
907,18,0.055591,1455,725,0.4983
18,908,0.189879,1395,792,0.5677
908,18,0.189879,1395,792,0.5677
18,909,0.177361,1436,803,0.5592
909,18,0.177361,1436,803,0.5592
18,910,0.226705,1319,764,0.5792
910,18,0.226705,1319,764,0.5792
18,911,0.185518,1389,796,0.5731
911,18,0.185518,1389,796,0.5731
18,912,0.206515,1463,840,0.5742
912,18,0.206515,1463,840,0.5742
18,913,0.221318,1341,778,0.5802
913,18,0.221318,1341,778,0.5802
18,914,0.195874,1291,741,0.574
914,18,0.195874,1291,741,0.574
18,915,0.128879,1406,766,0.5448
915,18,0.128879,1406,766,0.5448
18,917,0.181612,1436,816,0.5682
917,18,0.181612,1436,816,0.5682
18,918,0.117556,1401,748,0.5339
918,18,0.117556,1401,748,0.5339
18,919,0.10883,1433,768,0.5359
919,18,0.10883,1433,768,0.5359
18,920,0.182282,1385,783,0.5653
920,18,0.182282,1385,783,0.5653
18,921,0.167352,1283,692,0.5394
921,18,0.167352,1283,692,0.5394
18,922,0.123697,1325,715,0.5396
922,18,0.123697,1325,715,0.5396
18,923,0.197502,1461,828,0.5667
923,18,0.197502,1461,828,0.5667
18,924,0.14695,1474,803,0.5448
924,18,0.14695,1474,803,0.5448
18,925,0.239559,1382,801,0.5796
925,18,0.239559,1382,801,0.5796
18,926,0.073734,1264,624,0.4937
926,18,0.073734,1264,624,0.4937
18,927,0.133027,1354,730,0.5391
927,18,0.133027,1354,730,0.5391
18,928,0.100984,1371,712,0.5193
928,18,0.100984,1371,712,0.5193
18,929,0.085073,1341,704,0.525
929,18,0.085073,1341,704,0.525
18,930,0.126246,1399,758,0.5418
930,18,0.126246,1399,758,0.5418
18,931,0.129111,953,523,0.5488
931,18,0.129111,953,523,0.5488
18,932,0.134999,1439,783,0.5441
932,18,0.134999,1439,783,0.5441
18,933,0.176055,1193,677,0.5675
933,18,0.176055,1193,677,0.5675
18,934,0.179199,1412,791,0.5602
934,18,0.179199,1412,791,0.5602
18,935,0.152702,1391,779,0.56
935,18,0.152702,1391,779,0.56
18,936,0.677003,13,12,0.9231
936,18,0.677003,13,12,0.9231
18,937,0.237316,1365,809,0.5927
937,18,0.237316,1365,809,0.5927
18,938,0.288688,175,113,0.6457
938,18,0.288688,175,113,0.6457
18,939,0.138169,1416,778,0.5494
939,18,0.138169,1416,778,0.5494
18,940,0.188395,1283,742,0.5783
940,18,0.188395,1283,742,0.5783
18,941,0.237723,1260,753,0.5976
941,18,0.237723,1260,753,0.5976
18,942,0.052464,1384,707,0.5108
942,18,0.052464,1384,707,0.5108
18,943,0.328289,1256,833,0.6632
943,18,0.328289,1256,833,0.6632
18,944,0.22121,1177,718,0.61
944,18,0.22121,1177,718,0.61
18,945,0.150563,1256,706,0.5621
945,18,0.150563,1256,706,0.5621
18,946,0.270264,1268,799,0.6301
946,18,0.270264,1268,799,0.6301
18,947,0.168035,1127,645,0.5723
947,18,0.168035,1127,645,0.5723
18,948,0.158576,1165,649,0.5571
948,18,0.158576,1165,649,0.5571
18,949,0.139485,1323,728,0.5503
949,18,0.139485,1323,728,0.5503
18,950,0.138322,1381,756,0.5474
950,18,0.138322,1381,756,0.5474
18,951,0.188391,1339,766,0.5721
951,18,0.188391,1339,766,0.5721
18,952,0.163863,1352,763,0.5643
952,18,0.163863,1352,763,0.5643
18,953,0.152952,1419,760,0.5356
953,18,0.152952,1419,760,0.5356
18,954,0.164852,1202,685,0.5699
954,18,0.164852,1202,685,0.5699
18,955,0.126153,1299,710,0.5466
955,18,0.126153,1299,710,0.5466
18,956,0.174697,1317,746,0.5664
956,18,0.174697,1317,746,0.5664
18,957,0.098461,1371,723,0.5274
957,18,0.098461,1371,723,0.5274
18,958,0.139586,1237,677,0.5473
958,18,0.139586,1237,677,0.5473
18,959,0.196207,1402,796,0.5678
959,18,0.196207,1402,796,0.5678
18,960,0.211695,1373,799,0.5819
960,18,0.211695,1373,799,0.5819
18,961,0.095429,1304,695,0.533
961,18,0.095429,1304,695,0.533
18,962,0.322104,1283,841,0.6555
962,18,0.322104,1283,841,0.6555
18,963,0.196654,1325,769,0.5804
963,18,0.196654,1325,769,0.5804
18,964,0.15536,1309,739,0.5646
964,18,0.15536,1309,739,0.5646
18,965,0.227788,1369,822,0.6004
965,18,0.227788,1369,822,0.6004
18,966,0.316739,1241,815,0.6567
966,18,0.316739,1241,815,0.6567
18,967,0.066329,1291,660,0.5112
967,18,0.066329,1291,660,0.5112
18,969,0.14583,1455,788,0.5416
969,18,0.14583,1455,788,0.5416
18,970,0.115776,1278,690,0.5399
970,18,0.115776,1278,690,0.5399
18,971,0.172485,1356,758,0.559
971,18,0.172485,1356,758,0.559
18,972,0.130052,1383,740,0.5351
972,18,0.130052,1383,740,0.5351
18,973,0.234506,976,591,0.6055
973,18,0.234506,976,591,0.6055
18,974,0.108441,1249,662,0.53
974,18,0.108441,1249,662,0.53
18,976,0.121402,1311,716,0.5461
976,18,0.121402,1311,716,0.5461
18,977,0.177607,1439,797,0.5539
977,18,0.177607,1439,797,0.5539
18,978,0.154691,1255,684,0.545
978,18,0.154691,1255,684,0.545
30,31,0.365231,1853,1408,0.7598
31,30,0.365231,1853,1408,0.7598
30,39,0.382939,1736,1250,0.72
39,30,0.382939,1736,1250,0.72
30,41,0.447063,1428,1065,0.7458
41,30,0.447063,1428,1065,0.7458
30,54,0.325024,1391,1001,0.7196
54,30,0.325024,1391,1001,0.7196
30,61,0.177464,1407,889,0.6318
61,30,0.177464,1407,889,0.6318
30,65,0.391247,1744,1293,0.7414
65,30,0.391247,1744,1293,0.7414
30,78,0.511278,1785,1415,0.7927
78,30,0.511278,1785,1415,0.7927
30,86,0.675762,1503,1293,0.8603
86,30,0.675762,1503,1293,0.8603
30,92,0.514826,1758,1400,0.7964
92,30,0.514826,1758,1400,0.7964
30,93,0.576598,1827,1511,0.827
93,30,0.576598,1827,1511,0.827
30,95,0.509982,1796,1423,0.7923
95,30,0.509982,1796,1423,0.7923
30,99,0.401066,1603,1209,0.7542
99,30,0.401066,1603,1209,0.7542
30,100,0.508422,1835,1475,0.8038
100,30,0.508422,1835,1475,0.8038
30,117,0.454557,1558,1206,0.7741
117,30,0.454557,1558,1206,0.7741
30,122,0.418376,1385,1046,0.7552
122,30,0.418376,1385,1046,0.7552
30,126,0.250839,1733,1234,0.7121
126,30,0.250839,1733,1234,0.7121
30,127,0.360198,1739,1261,0.7251
127,30,0.360198,1739,1261,0.7251
30,128,0.399341,1457,1094,0.7509
128,30,0.399341,1457,1094,0.7509
30,130,0.505142,1470,1146,0.7796
130,30,0.505142,1470,1146,0.7796
30,135,0.494802,1680,1338,0.7964
135,30,0.494802,1680,1338,0.7964
30,154,0.401683,1665,1229,0.7381
154,30,0.401683,1665,1229,0.7381
30,155,0.320734,1819,1315,0.7229
155,30,0.320734,1819,1315,0.7229
30,160,0.269808,1690,1189,0.7036
160,30,0.269808,1690,1189,0.7036
30,179,0.340522,1180,780,0.661
179,30,0.340522,1180,780,0.661
30,247,0.502573,1673,1321,0.7896
247,30,0.502573,1673,1321,0.7896
30,770,0.291918,1685,1070,0.635
770,30,0.291918,1685,1070,0.635
30,772,0.534,1570,1259,0.8019
772,30,0.534,1570,1259,0.8019
30,774,0.345544,1426,1012,0.7097
774,30,0.345544,1426,1012,0.7097
30,776,0.295915,1616,1063,0.6578
776,30,0.295915,1616,1063,0.6578
30,777,0.460366,1820,1394,0.7659
777,30,0.460366,1820,1394,0.7659
30,780,0.464956,1712,1299,0.7588
780,30,0.464956,1712,1299,0.7588
30,781,0.550165,1373,1103,0.8034
781,30,0.550165,1373,1103,0.8034
30,782,0.242834,1796,1206,0.6715
782,30,0.242834,1796,1206,0.6715
30,785,0.527131,1195,944,0.79
785,30,0.527131,1195,944,0.79
30,787,0.559853,1977,1623,0.8209
787,30,0.559853,1977,1623,0.8209
30,788,0.601067,1682,1405,0.8353
788,30,0.601067,1682,1405,0.8353
30,789,0.375817,1502,1110,0.739
789,30,0.375817,1502,1110,0.739
30,790,0.463686,1574,1207,0.7668
790,30,0.463686,1574,1207,0.7668
30,791,0.519759,1829,1472,0.8048
791,30,0.519759,1829,1472,0.8048
30,793,0.571239,1727,1411,0.817
793,30,0.571239,1727,1411,0.817
30,796,0.493408,1847,1464,0.7926
796,30,0.493408,1847,1464,0.7926
30,801,0.437094,1683,1291,0.7671
801,30,0.437094,1683,1291,0.7671
30,802,0.541805,1843,1515,0.822
802,30,0.541805,1843,1515,0.822
30,806,0.598922,1874,1568,0.8367
806,30,0.598922,1874,1568,0.8367
30,809,0.557854,1147,942,0.8213
809,30,0.557854,1147,942,0.8213
30,811,0.392409,1569,1156,0.7368
811,30,0.392409,1569,1156,0.7368
30,818,0.553398,1808,1470,0.8131
818,30,0.553398,1808,1470,0.8131
30,819,0.568288,1448,1175,0.8115
819,30,0.568288,1448,1175,0.8115
30,822,0.395618,1796,1348,0.7506
822,30,0.395618,1796,1348,0.7506
30,826,0.403982,1897,1430,0.7538
826,30,0.403982,1897,1430,0.7538
30,828,0.410183,1655,1287,0.7776
828,30,0.410183,1655,1287,0.7776
30,829,0.481304,1789,1415,0.7909
829,30,0.481304,1789,1415,0.7909
30,831,0.327044,1816,1302,0.717
831,30,0.327044,1816,1302,0.717
30,834,0.32494,1852,1330,0.7181
834,30,0.32494,1852,1330,0.7181
30,840,0.425443,1767,1304,0.738
840,30,0.425443,1767,1304,0.738
30,842,0.535419,1735,1396,0.8046
842,30,0.535419,1735,1396,0.8046
30,845,0.491207,1860,1466,0.7882
845,30,0.491207,1860,1466,0.7882
30,851,0.324434,1766,1296,0.7339
851,30,0.324434,1766,1296,0.7339
30,857,0.459334,1219,946,0.776
857,30,0.459334,1219,946,0.776
30,861,0.299303,1724,1205,0.699
861,30,0.299303,1724,1205,0.699
30,864,0.509559,1748,1389,0.7946
864,30,0.509559,1748,1389,0.7946
30,870,0.467729,1679,1309,0.7796
870,30,0.467729,1679,1309,0.7796
30,874,0.367665,1847,1353,0.7325
874,30,0.367665,1847,1353,0.7325
30,875,0.417874,1563,1207,0.7722
875,30,0.417874,1563,1207,0.7722
30,881,0.435325,1564,1176,0.7519
881,30,0.435325,1564,1176,0.7519
30,883,0.590677,1878,1562,0.8317
883,30,0.590677,1878,1562,0.8317
30,884,0.427909,1861,1409,0.7571
884,30,0.427909,1861,1409,0.7571
30,885,0.572644,1808,1488,0.823
885,30,0.572644,1808,1488,0.823
30,886,0.529045,1810,1455,0.8039
886,30,0.529045,1810,1455,0.8039
30,887,0.438061,1858,1463,0.7874
887,30,0.438061,1858,1463,0.7874
30,888,0.418081,1724,1309,0.7593
888,30,0.418081,1724,1309,0.7593
30,889,0.312813,1895,1340,0.7071
889,30,0.312813,1895,1340,0.7071
30,890,0.534659,1840,1468,0.7978
890,30,0.534659,1840,1468,0.7978
30,891,0.48784,1890,1510,0.7989
891,30,0.48784,1890,1510,0.7989
30,892,0.468307,1204,910,0.7558
892,30,0.468307,1204,910,0.7558
30,893,0.39646,1928,1440,0.7469
893,30,0.39646,1928,1440,0.7469
30,894,0.341005,1985,1447,0.729
894,30,0.341005,1985,1447,0.729
30,895,0.312626,1917,1355,0.7068
895,30,0.312626,1917,1355,0.7068
30,896,0.334947,1863,1329,0.7134
896,30,0.334947,1863,1329,0.7134
30,897,0.357368,1880,1385,0.7367
897,30,0.357368,1880,1385,0.7367
30,898,0.422306,1579,1127,0.7137
898,30,0.422306,1579,1127,0.7137
30,899,0.167676,1820,1160,0.6374
899,30,0.167676,1820,1160,0.6374
30,900,0.560004,1897,1552,0.8181
900,30,0.560004,1897,1552,0.8181
30,901,0.469909,1652,1259,0.7621
901,30,0.469909,1652,1259,0.7621
30,902,0.486682,1852,1474,0.7959
902,30,0.486682,1852,1474,0.7959
30,903,0.633125,1964,1668,0.8493
903,30,0.633125,1964,1668,0.8493
30,904,0.567355,1775,1459,0.822
904,30,0.567355,1775,1459,0.822
30,905,0.540807,1509,1209,0.8012
905,30,0.540807,1509,1209,0.8012
30,906,0.479301,1552,1200,0.7732
906,30,0.479301,1552,1200,0.7732
30,907,0.424017,1889,1451,0.7681
907,30,0.424017,1889,1451,0.7681
30,908,0.324914,1943,1406,0.7236
908,30,0.324914,1943,1406,0.7236
30,909,0.346514,1950,1422,0.7292
909,30,0.346514,1950,1422,0.7292
30,910,0.314352,1736,1239,0.7137
910,30,0.314352,1736,1239,0.7137
30,911,0.341723,1880,1353,0.7197
911,30,0.341723,1880,1353,0.7197
30,912,0.324774,1959,1410,0.7198
912,30,0.324774,1959,1410,0.7198
30,913,0.332786,1817,1319,0.7259
913,30,0.332786,1817,1319,0.7259
30,914,0.317941,1801,1269,0.7046
914,30,0.317941,1801,1269,0.7046
30,915,0.570329,1911,1575,0.8242
915,30,0.570329,1911,1575,0.8242
30,917,0.502673,1772,1387,0.7827
917,30,0.502673,1772,1387,0.7827
30,918,0.55402,1833,1494,0.8151
918,30,0.55402,1833,1494,0.8151
30,919,0.510673,1937,1537,0.7935
919,30,0.510673,1937,1537,0.7935
30,920,0.620858,1885,1594,0.8456
920,30,0.620858,1885,1594,0.8456
30,921,0.399039,1717,1310,0.763
921,30,0.399039,1717,1310,0.763
30,922,0.598563,1831,1522,0.8312
922,30,0.598563,1831,1522,0.8312
30,923,0.380522,1958,1472,0.7518
923,30,0.380522,1958,1472,0.7518
30,924,0.519969,1848,1491,0.8068
924,30,0.519969,1848,1491,0.8068
30,925,0.368619,1910,1431,0.7492
925,30,0.368619,1910,1431,0.7492
30,926,0.431916,1638,1295,0.7906
926,30,0.431916,1638,1295,0.7906
30,927,0.57578,1882,1563,0.8305
927,30,0.57578,1882,1563,0.8305
30,928,0.54785,1793,1457,0.8126
928,30,0.54785,1793,1457,0.8126
30,929,0.368613,1785,1338,0.7496
929,30,0.368613,1785,1338,0.7496
30,930,0.292151,1880,1291,0.6867
930,30,0.292151,1880,1291,0.6867
30,931,0.365483,1361,985,0.7237
931,30,0.365483,1361,985,0.7237
30,932,0.540102,1960,1591,0.8117
932,30,0.540102,1960,1591,0.8117
30,933,0.38513,1578,1148,0.7275
933,30,0.38513,1578,1148,0.7275
30,934,0.368717,1875,1389,0.7408
934,30,0.368717,1875,1389,0.7408
30,935,0.270332,1806,1208,0.6689
935,30,0.270332,1806,1208,0.6689
30,936,0.679366,14,13,0.9286
936,30,0.679366,14,13,0.9286
30,937,0.310141,1880,1333,0.709
937,30,0.310141,1880,1333,0.709
30,938,0.54442,241,195,0.8091
938,30,0.54442,241,195,0.8091
30,939,0.589373,1952,1615,0.8274
939,30,0.589373,1952,1615,0.8274
30,940,0.463141,1774,1370,0.7723
940,30,0.463141,1774,1370,0.7723
30,941,0.571844,1696,1394,0.8219
941,30,0.571844,1696,1394,0.8219
30,942,0.539514,1876,1509,0.8044
942,30,0.539514,1876,1509,0.8044
30,943,0.378107,1713,1220,0.7122
943,30,0.378107,1713,1220,0.7122
30,944,0.474272,1580,1205,0.7627
944,30,0.474272,1580,1205,0.7627
30,945,0.527395,1697,1355,0.7985
945,30,0.527395,1697,1355,0.7985
30,946,0.391687,1642,1182,0.7199
946,30,0.391687,1642,1182,0.7199
30,947,0.355058,1578,1144,0.725
947,30,0.355058,1578,1144,0.725
30,948,0.402053,1586,1175,0.7409
948,30,0.402053,1586,1175,0.7409
30,949,0.605949,1819,1512,0.8312
949,30,0.605949,1819,1512,0.8312
30,950,0.542008,1843,1497,0.8123
950,30,0.542008,1843,1497,0.8123
30,951,0.332045,1806,1296,0.7176
951,30,0.332045,1806,1296,0.7176
30,952,0.412797,1755,1323,0.7538
952,30,0.412797,1755,1323,0.7538
30,953,0.483709,1863,1480,0.7944
953,30,0.483709,1863,1480,0.7944
30,954,0.455442,1586,1204,0.7591
954,30,0.455442,1586,1204,0.7591
30,955,0.471718,1810,1390,0.768
955,30,0.471718,1810,1390,0.768
30,956,0.43007,1770,1354,0.765
956,30,0.43007,1770,1354,0.765
30,957,0.41532,1833,1387,0.7567
957,30,0.41532,1833,1387,0.7567
30,958,0.436081,1740,1338,0.769
958,30,0.436081,1740,1338,0.769
30,959,0.330343,1907,1380,0.7236
959,30,0.330343,1907,1380,0.7236
30,960,0.321394,1895,1353,0.714
960,30,0.321394,1895,1353,0.714
30,961,0.500959,1868,1492,0.7987
961,30,0.500959,1868,1492,0.7987
30,962,0.374889,1710,1213,0.7094
962,30,0.374889,1710,1213,0.7094
30,963,0.488081,1821,1437,0.7891
963,30,0.488081,1821,1437,0.7891
30,964,0.460816,1710,1319,0.7713
964,30,0.460816,1710,1319,0.7713
30,965,0.433289,1856,1413,0.7613
965,30,0.433289,1856,1413,0.7613
30,966,0.384615,1675,1191,0.711
966,30,0.384615,1675,1191,0.711
30,967,0.524096,1841,1482,0.805
967,30,0.524096,1841,1482,0.805
30,969,0.509735,1961,1576,0.8037
969,30,0.509735,1961,1576,0.8037
30,970,0.417451,1800,1404,0.78
970,30,0.417451,1800,1404,0.78
30,971,0.549077,1765,1441,0.8164
971,30,0.549077,1765,1441,0.8164
30,972,0.556805,1751,1430,0.8167
972,30,0.556805,1751,1430,0.8167
30,973,0.281351,1268,841,0.6632
973,30,0.281351,1268,841,0.6632
30,974,0.508491,1676,1337,0.7977
974,30,0.508491,1676,1337,0.7977
30,976,0.481132,1761,1352,0.7677
976,30,0.481132,1761,1352,0.7677
30,977,0.324952,1896,1370,0.7226
977,30,0.324952,1896,1370,0.7226
30,978,0.310145,1687,1205,0.7143
978,30,0.310145,1687,1205,0.7143
31,39,0.416918,1759,1324,0.7527
39,31,0.416918,1759,1324,0.7527
31,41,0.325095,1530,1065,0.6961
41,31,0.325095,1530,1065,0.6961
31,54,0.258965,1366,971,0.7108
54,31,0.258965,1366,971,0.7108
31,61,0.190779,1480,947,0.6399
61,31,0.190779,1480,947,0.6399
31,65,0.35415,1729,1291,0.7467
65,31,0.35415,1729,1291,0.7467
31,78,0.40555,1808,1392,0.7699
78,31,0.40555,1808,1392,0.7699
31,86,0.412469,1476,1142,0.7737
86,31,0.412469,1476,1142,0.7737
31,92,0.46013,1748,1394,0.7975
92,31,0.46013,1748,1394,0.7975
31,93,0.543537,1807,1522,0.8423
93,31,0.543537,1807,1522,0.8423
31,95,0.441725,1791,1410,0.7873
95,31,0.441725,1791,1410,0.7873
31,99,0.394932,1626,1280,0.7872
99,31,0.394932,1626,1280,0.7872
31,100,0.34843,1858,1464,0.7879
100,31,0.34843,1858,1464,0.7879
31,117,0.371992,1542,1196,0.7756
117,31,0.371992,1542,1196,0.7756
31,122,0.265795,1342,964,0.7183
122,31,0.265795,1342,964,0.7183
31,126,0.191934,1727,1259,0.729
126,31,0.191934,1727,1259,0.729
31,127,0.349264,1724,1272,0.7378
127,31,0.349264,1724,1272,0.7378
31,128,0.428841,1396,1116,0.7994
128,31,0.428841,1396,1116,0.7994
31,130,0.462392,1428,1120,0.7843
130,31,0.462392,1428,1120,0.7843
31,135,0.497664,1681,1393,0.8287
135,31,0.497664,1681,1393,0.8287
31,154,0.518327,1758,1394,0.7929
154,31,0.518327,1758,1394,0.7929
31,155,0.335575,1867,1426,0.7638
155,31,0.335575,1867,1426,0.7638
31,160,0.301436,1851,1358,0.7337
160,31,0.301436,1851,1358,0.7337
31,179,0.318161,1212,789,0.651
179,31,0.318161,1212,789,0.651
31,247,0.434157,1734,1369,0.7895
247,31,0.434157,1734,1369,0.7895
31,770,0.225819,1694,1018,0.6009
770,31,0.225819,1694,1018,0.6009
31,772,0.488102,1569,1268,0.8082
772,31,0.488102,1569,1268,0.8082
31,774,0.359387,1435,1038,0.7233
774,31,0.359387,1435,1038,0.7233
31,776,0.258329,1592,1033,0.6489
776,31,0.258329,1592,1033,0.6489
31,777,0.360638,1823,1364,0.7482
777,31,0.360638,1823,1364,0.7482
31,780,0.410376,1691,1268,0.7499
780,31,0.410376,1691,1268,0.7499
31,781,0.477599,1377,1091,0.7923
781,31,0.477599,1377,1091,0.7923
31,782,0.290653,1823,1269,0.6961
782,31,0.290653,1823,1269,0.6961
31,785,0.414637,1129,853,0.7555
785,31,0.414637,1129,853,0.7555
31,787,0.462173,2005,1629,0.8125
787,31,0.462173,2005,1629,0.8125
31,788,0.503548,1686,1384,0.8209
788,31,0.503548,1686,1384,0.8209
31,789,0.396183,1610,1205,0.7484
789,31,0.396183,1610,1205,0.7484
31,790,0.434241,1562,1204,0.7708
790,31,0.434241,1562,1204,0.7708
31,791,0.522347,1820,1516,0.833
791,31,0.522347,1820,1516,0.833
31,793,0.496383,1712,1384,0.8084
793,31,0.496383,1712,1384,0.8084
31,796,0.490811,1877,1535,0.8178
796,31,0.490811,1877,1535,0.8178
31,801,0.446473,1791,1404,0.7839
801,31,0.446473,1791,1404,0.7839
31,802,0.51469,1922,1593,0.8288
802,31,0.51469,1922,1593,0.8288
31,806,0.411362,1829,1459,0.7977
806,31,0.411362,1829,1459,0.7977
31,809,0.544281,1209,996,0.8238
809,31,0.544281,1209,996,0.8238
31,811,0.393694,1583,1193,0.7536
811,31,0.393694,1583,1193,0.7536
31,818,0.523767,1830,1516,0.8284
818,31,0.523767,1830,1516,0.8284
31,819,0.487712,1455,1163,0.7993
819,31,0.487712,1455,1163,0.7993
31,822,0.374775,1846,1414,0.766
822,31,0.374775,1846,1414,0.766
31,826,0.445535,1928,1543,0.8003
826,31,0.445535,1928,1543,0.8003
31,828,0.451792,1724,1403,0.8138
828,31,0.451792,1724,1403,0.8138
31,829,0.446686,1821,1479,0.8122
829,31,0.446686,1821,1479,0.8122
31,831,0.34628,1827,1385,0.7581
831,31,0.34628,1827,1385,0.7581
31,834,0.317201,1878,1410,0.7508
834,31,0.317201,1878,1410,0.7508
31,840,0.387222,1737,1283,0.7386
840,31,0.387222,1737,1283,0.7386
31,842,0.46703,1775,1431,0.8062
842,31,0.46703,1775,1431,0.8062
31,845,0.452722,1887,1505,0.7976
845,31,0.452722,1887,1505,0.7976
31,851,0.403981,1883,1471,0.7812
851,31,0.403981,1883,1471,0.7812
31,857,0.300636,1252,957,0.7644
857,31,0.300636,1252,957,0.7644
31,861,0.300432,1756,1286,0.7323
861,31,0.300432,1756,1286,0.7323
31,864,0.455986,1732,1383,0.7985
864,31,0.455986,1732,1383,0.7985
31,870,0.338762,1669,1257,0.7531
870,31,0.338762,1669,1257,0.7531
31,874,0.37361,1860,1418,0.7624
874,31,0.37361,1860,1418,0.7624
31,875,0.445181,1669,1324,0.7933
875,31,0.445181,1669,1324,0.7933
31,881,0.36466,1542,1140,0.7393
