congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
18,781,0.218852,1172,701,0.5981
781,18,0.218852,1172,701,0.5981
18,782,0.166507,1458,838,0.5748
782,18,0.166507,1458,838,0.5748
18,785,0.200667,924,535,0.579
785,18,0.200667,924,535,0.579
18,787,0.152276,1607,899,0.5594
787,18,0.152276,1607,899,0.5594
18,788,0.122455,1416,777,0.5487
788,18,0.122455,1416,777,0.5487
18,789,0.119791,1283,706,0.5503
789,18,0.119791,1283,706,0.5503
18,790,0.147181,1308,736,0.5627
790,18,0.147181,1308,736,0.5627
18,791,0.215361,1418,836,0.5896
791,18,0.215361,1418,836,0.5896
18,793,0.144975,1408,788,0.5597
793,18,0.144975,1408,788,0.5597
18,796,0.149798,1532,852,0.5561
796,18,0.149798,1532,852,0.5561
18,801,0.194933,1429,842,0.5892
801,18,0.194933,1429,842,0.5892
18,802,0.090935,1445,782,0.5412
802,18,0.090935,1445,782,0.5412
18,806,0.206073,1476,866,0.5867
806,18,0.206073,1476,866,0.5867
18,809,0.117196,849,465,0.5477
809,18,0.117196,849,465,0.5477
18,811,0.233744,1336,818,0.6123
811,18,0.233744,1336,818,0.6123
18,818,0.151092,1507,841,0.5581
818,18,0.151092,1507,841,0.5581
18,819,0.146402,1308,713,0.5451
819,18,0.146402,1308,713,0.5451
18,822,0.215138,1474,877,0.595
822,18,0.215138,1474,877,0.595
18,826,0.215504,1574,926,0.5883
826,18,0.215504,1574,926,0.5883
18,828,0.179349,1366,785,0.5747
828,18,0.179349,1366,785,0.5747
18,829,0.223272,1494,879,0.5884
829,18,0.223272,1494,879,0.5884
18,831,0.213387,1468,871,0.5933
831,18,0.213387,1468,871,0.5933
18,834,0.204986,1482,870,0.587
834,18,0.204986,1482,870,0.587
18,840,0.317415,1333,873,0.6549
840,18,0.317415,1333,873,0.6549
18,842,0.141435,1517,838,0.5524
842,18,0.141435,1517,838,0.5524
18,845,0.153999,1493,842,0.564
845,18,0.153999,1493,842,0.564
18,851,0.16224,1500,864,0.576
851,18,0.16224,1500,864,0.576
18,857,0.156438,1133,622,0.549
857,18,0.156438,1133,622,0.549
18,861,0.308984,1402,889,0.6341
861,18,0.308984,1402,889,0.6341
18,864,0.163121,1327,753,0.5674
864,18,0.163121,1327,753,0.5674
18,870,0.215556,1329,807,0.6072
870,18,0.215556,1329,807,0.6072
18,874,0.090288,1523,817,0.5364
874,18,0.090288,1523,817,0.5364
18,875,0.129176,1243,698,0.5615
875,18,0.129176,1243,698,0.5615
18,881,0.201985,1235,736,0.596
881,18,0.201985,1235,736,0.596
18,883,0.130421,1560,865,0.5545
883,18,0.130421,1560,865,0.5545
18,884,0.21348,1522,903,0.5933
884,18,0.21348,1522,903,0.5933
18,885,0.187117,1457,841,0.5772
885,18,0.187117,1457,841,0.5772
18,886,0.120075,1527,817,0.535
886,18,0.120075,1527,817,0.535
18,887,0.122174,1507,836,0.5547
887,18,0.122174,1507,836,0.5547
18,888,0.125983,1371,749,0.5463
888,18,0.125983,1371,749,0.5463
18,889,0.200272,1511,887,0.587
889,18,0.200272,1511,887,0.587
18,890,0.141389,1461,825,0.5647
890,18,0.141389,1461,825,0.5647
18,891,0.166259,1566,879,0.5613
891,18,0.166259,1566,879,0.5613
18,892,0.158843,1040,570,0.5481
892,18,0.158843,1040,570,0.5481
18,893,0.171001,1608,922,0.5734
893,18,0.171001,1608,922,0.5734
18,894,0.19045,1684,968,0.5748
894,18,0.19045,1684,968,0.5748
18,895,0.188573,1594,915,0.574
895,18,0.188573,1594,915,0.574
18,896,0.181039,1555,898,0.5775
896,18,0.181039,1555,898,0.5775
18,897,0.198705,1560,901,0.5776
897,18,0.198705,1560,901,0.5776
18,898,0.254545,1441,894,0.6204
898,18,0.254545,1441,894,0.6204
18,899,0.616239,1592,1265,0.7946
899,18,0.616239,1592,1265,0.7946
18,900,0.143756,1575,877,0.5568
900,18,0.143756,1575,877,0.5568
18,901,0.091206,1277,681,0.5333
901,18,0.091206,1277,681,0.5333
18,902,0.165015,1544,867,0.5615
902,18,0.165015,1544,867,0.5615
18,903,0.117071,1636,890,0.544
903,18,0.117071,1636,890,0.544
18,904,0.168315,1518,850,0.5599
904,18,0.168315,1518,850,0.5599
18,905,0.150741,1270,706,0.5559
905,18,0.150741,1270,706,0.5559
18,906,0.207117,1309,773,0.5905
906,18,0.207117,1309,773,0.5905
18,907,0.081746,1643,856,0.521
907,18,0.081746,1643,856,0.521
18,908,0.164309,1540,874,0.5675
908,18,0.164309,1540,874,0.5675
18,909,0.191727,1623,935,0.5761
909,18,0.191727,1623,935,0.5761
18,910,0.221386,1479,873,0.5903
910,18,0.221386,1479,873,0.5903
18,911,0.194639,1534,897,0.5847
911,18,0.194639,1534,897,0.5847
18,912,0.229338,1609,953,0.5923
912,18,0.229338,1609,953,0.5923
18,913,0.227154,1502,894,0.5952
913,18,0.227154,1502,894,0.5952
18,914,0.202877,1461,856,0.5859
914,18,0.202877,1461,856,0.5859
18,915,0.147066,1553,871,0.5608
915,18,0.147066,1553,871,0.5608
18,917,0.187629,1599,925,0.5785
917,18,0.187629,1599,925,0.5785
18,918,0.127836,1573,864,0.5493
918,18,0.127836,1573,864,0.5493
18,919,0.12067,1590,873,0.5491
919,18,0.12067,1590,873,0.5491
18,920,0.193273,1545,898,0.5812
920,18,0.193273,1545,898,0.5812
18,921,0.176661,1434,801,0.5586
921,18,0.176661,1434,801,0.5586
18,922,0.146405,1495,837,0.5599
922,18,0.146405,1495,837,0.5599
18,923,0.219706,1635,961,0.5878
923,18,0.219706,1635,961,0.5878
18,924,0.16699,1653,934,0.565
924,18,0.16699,1653,934,0.565
18,925,0.249578,1554,927,0.5965
925,18,0.249578,1554,927,0.5965
18,926,0.091743,1414,726,0.5134
926,18,0.091743,1414,726,0.5134
18,927,0.159516,1507,845,0.5607
927,18,0.159516,1507,845,0.5607
18,928,0.117124,1524,816,0.5354
928,18,0.117124,1524,816,0.5354
18,929,0.1129,1457,794,0.545
929,18,0.1129,1457,794,0.545
18,930,0.152616,1578,885,0.5608
930,18,0.152616,1578,885,0.5608
18,931,0.147856,1080,612,0.5667
931,18,0.147856,1080,612,0.5667
18,932,0.147043,1567,871,0.5558
932,18,0.147043,1567,871,0.5558
18,933,0.184932,1331,769,0.5778
933,18,0.184932,1331,769,0.5778
18,934,0.192418,1579,911,0.5769
934,18,0.192418,1579,911,0.5769
18,935,0.170057,1565,901,0.5757
935,18,0.170057,1565,901,0.5757
18,936,0.677003,13,12,0.9231
936,18,0.677003,13,12,0.9231
18,937,0.231173,1538,922,0.5995
937,18,0.231173,1538,922,0.5995
18,938,0.238457,189,117,0.619
938,18,0.238457,189,117,0.619
18,939,0.151664,1586,895,0.5643
939,18,0.151664,1586,895,0.5643
18,940,0.201407,1437,850,0.5915
940,18,0.201407,1437,850,0.5915
18,941,0.25077,1414,864,0.611
941,18,0.25077,1414,864,0.611
18,942,0.059302,1547,805,0.5204
942,18,0.059302,1547,805,0.5204
18,943,0.336684,1430,956,0.6685
943,18,0.336684,1430,956,0.6685
18,944,0.241171,1339,837,0.6251
944,18,0.241171,1339,837,0.6251
18,945,0.179356,1419,826,0.5821
945,18,0.179356,1419,826,0.5821
18,946,0.287285,1424,913,0.6412
946,18,0.287285,1424,913,0.6412
18,947,0.163255,1257,724,0.576
947,18,0.163255,1257,724,0.576
18,948,0.155433,1234,694,0.5624
948,18,0.155433,1234,694,0.5624
18,949,0.1639,1475,839,0.5688
949,18,0.1639,1475,839,0.5688
18,950,0.14687,1538,864,0.5618
950,18,0.14687,1538,864,0.5618
18,951,0.186214,1462,849,0.5807
951,18,0.186214,1462,849,0.5807
18,952,0.179473,1524,882,0.5787
952,18,0.179473,1524,882,0.5787
18,953,0.173128,1583,878,0.5546
953,18,0.173128,1583,878,0.5546
18,954,0.182752,1337,781,0.5841
954,18,0.182752,1337,781,0.5841
18,955,0.128689,1401,774,0.5525
955,18,0.128689,1401,774,0.5525
18,956,0.191143,1481,863,0.5827
956,18,0.191143,1481,863,0.5827
18,957,0.119781,1540,845,0.5487
957,18,0.119781,1540,845,0.5487
18,958,0.150827,1366,768,0.5622
958,18,0.150827,1366,768,0.5622
18,959,0.192069,1588,918,0.5781
959,18,0.192069,1588,918,0.5781
18,960,0.223043,1524,907,0.5951
960,18,0.223043,1524,907,0.5951
18,961,0.100312,1427,772,0.541
961,18,0.100312,1427,772,0.541
18,962,0.328571,1427,943,0.6608
962,18,0.328571,1427,943,0.6608
18,963,0.203321,1488,884,0.5941
963,18,0.203321,1488,884,0.5941
18,964,0.162977,1453,837,0.576
964,18,0.162977,1453,837,0.576
18,965,0.247111,1519,933,0.6142
965,18,0.247111,1519,933,0.6142
18,966,0.329327,1394,926,0.6643
966,18,0.329327,1394,926,0.6643
18,967,0.088891,1443,767,0.5315
967,18,0.088891,1443,767,0.5315
18,969,0.156994,1633,911,0.5579
969,18,0.156994,1633,911,0.5579
18,970,0.119906,1433,795,0.5548
970,18,0.119906,1433,795,0.5548
18,971,0.201515,1526,887,0.5813
971,18,0.201515,1526,887,0.5813
18,972,0.150769,1542,853,0.5532
972,18,0.150769,1542,853,0.5532
18,973,0.234506,976,591,0.6055
973,18,0.234506,976,591,0.6055
18,974,0.125363,1387,759,0.5472
974,18,0.125363,1387,759,0.5472
18,976,0.131712,1423,788,0.5538
976,18,0.131712,1423,788,0.5538
18,977,0.15671,1623,909,0.5601
977,18,0.15671,1623,909,0.5601
18,978,0.167293,1417,799,0.5639
978,18,0.167293,1417,799,0.5639
18,979,-0.377964,24,9,0.375
979,18,-0.377964,24,9,0.375
30,31,0.370987,2031,1566,0.771
31,30,0.370987,2031,1566,0.771
30,39,0.39804,1920,1417,0.738
39,30,0.39804,1920,1417,0.738
30,41,0.45063,1606,1210,0.7534
41,30,0.45063,1606,1210,0.7534
30,54,0.331869,1484,1079,0.7271
54,30,0.331869,1484,1079,0.7271
30,61,0.189509,1576,1025,0.6504
61,30,0.189509,1576,1025,0.6504
30,65,0.390144,1902,1422,0.7476
65,30,0.390144,1902,1422,0.7476
30,78,0.521837,1958,1574,0.8039
78,30,0.521837,1958,1574,0.8039
30,86,0.669879,1648,1422,0.8629
86,30,0.669879,1648,1422,0.8629
30,92,0.517535,1908,1534,0.804
92,30,0.517535,1908,1534,0.804
30,93,0.584763,2006,1679,0.837
93,30,0.584763,2006,1679,0.837
30,95,0.510759,1909,1523,0.7978
95,30,0.510759,1909,1523,0.7978
30,99,0.415688,1768,1361,0.7698
99,30,0.415688,1768,1361,0.7698
30,100,0.506856,2018,1636,0.8107
100,30,0.506856,2018,1636,0.8107
30,117,0.464085,1724,1358,0.7877
117,30,0.464085,1724,1358,0.7877
30,122,0.415922,1467,1114,0.7594
122,30,0.415922,1467,1114,0.7594
30,126,0.257258,1848,1336,0.7229
126,30,0.257258,1848,1336,0.7229
30,127,0.367923,1869,1371,0.7335
127,30,0.367923,1869,1371,0.7335
30,128,0.408132,1572,1199,0.7627
128,30,0.408132,1572,1199,0.7627
30,130,0.506629,1627,1280,0.7867
130,30,0.506629,1627,1280,0.7867
30,135,0.4873,1846,1480,0.8017
135,30,0.4873,1846,1480,0.8017
30,154,0.398415,1813,1349,0.7441
154,30,0.398415,1813,1349,0.7441
30,155,0.326826,1888,1378,0.7299
155,30,0.326826,1888,1378,0.7299
30,160,0.270932,1821,1294,0.7106
160,30,0.270932,1821,1294,0.7106
30,179,0.347874,1234,824,0.6677
179,30,0.347874,1234,824,0.6677
30,247,0.502932,1822,1450,0.7958
247,30,0.502932,1822,1450,0.7958
30,770,0.313222,1840,1197,0.6505
770,30,0.313222,1840,1197,0.6505
30,772,0.535379,1691,1366,0.8078
772,30,0.535379,1691,1366,0.8078
30,774,0.359037,1553,1123,0.7231
774,30,0.359037,1553,1123,0.7231
30,776,0.31169,1753,1178,0.672
776,30,0.31169,1753,1178,0.672
30,777,0.463519,1972,1522,0.7718
777,30,0.463519,1972,1522,0.7718
30,780,0.481523,1854,1431,0.7718
780,30,0.481523,1854,1431,0.7718
30,781,0.559724,1502,1224,0.8149
781,30,0.559724,1502,1224,0.8149
30,782,0.265697,1961,1355,0.691
782,30,0.265697,1961,1355,0.691
30,785,0.523878,1202,948,0.7887
785,30,0.523878,1202,948,0.7887
30,787,0.57579,2162,1802,0.8335
787,30,0.57579,2162,1802,0.8335
30,788,0.560729,1855,1526,0.8226
788,30,0.560729,1855,1526,0.8226
30,789,0.363592,1626,1200,0.738
789,30,0.363592,1626,1200,0.738
30,790,0.470899,1748,1360,0.778
790,30,0.470899,1748,1360,0.778
30,791,0.514014,1955,1578,0.8072
791,30,0.514014,1955,1578,0.8072
30,793,0.579298,1859,1534,0.8252
793,30,0.579298,1859,1534,0.8252
30,796,0.498332,1990,1593,0.8005
796,30,0.498332,1990,1593,0.8005
30,801,0.441807,1861,1448,0.7781
801,30,0.441807,1861,1448,0.7781
30,802,0.551042,1992,1656,0.8313
802,30,0.551042,1992,1656,0.8313
30,806,0.605911,2031,1716,0.8449
806,30,0.605911,2031,1716,0.8449
30,809,0.554181,1163,954,0.8203
809,30,0.554181,1163,954,0.8203
30,811,0.404967,1746,1313,0.752
811,30,0.404967,1746,1313,0.752
30,818,0.557203,1950,1600,0.8205
818,30,0.557203,1950,1600,0.8205
30,819,0.576865,1581,1298,0.821
819,30,0.576865,1581,1298,0.821
30,822,0.402249,1945,1481,0.7614
822,30,0.402249,1945,1481,0.7614
30,826,0.417348,2076,1595,0.7683
826,30,0.417348,2076,1595,0.7683
30,828,0.412931,1837,1449,0.7888
828,30,0.412931,1837,1449,0.7888
30,829,0.482063,1963,1569,0.7993
829,30,0.482063,1963,1569,0.7993
30,831,0.320317,1963,1414,0.7203
831,30,0.320317,1963,1414,0.7203
30,834,0.317197,2007,1447,0.721
834,30,0.317197,2007,1447,0.721
30,840,0.423147,1837,1358,0.7392
840,30,0.423147,1837,1358,0.7392
30,842,0.547084,1912,1562,0.8169
842,30,0.547084,1912,1562,0.8169
30,845,0.486633,1997,1579,0.7907
845,30,0.486633,1997,1579,0.7907
30,851,0.343976,1934,1452,0.7508
851,30,0.343976,1934,1452,0.7508
30,857,0.46722,1396,1104,0.7908
857,30,0.46722,1396,1104,0.7908
30,861,0.297675,1832,1288,0.7031
861,30,0.297675,1832,1288,0.7031
30,864,0.507142,1839,1467,0.7977
864,30,0.507142,1839,1467,0.7977
30,870,0.475901,1820,1435,0.7885
870,30,0.475901,1820,1435,0.7885
30,874,0.376167,2007,1493,0.7439
874,30,0.376167,2007,1493,0.7439
30,875,0.416106,1684,1310,0.7779
875,30,0.416106,1684,1310,0.7779
30,881,0.439813,1710,1300,0.7602
881,30,0.439813,1710,1300,0.7602
30,883,0.601775,2060,1735,0.8422
883,30,0.601775,2060,1735,0.8422
30,884,0.437664,2010,1544,0.7682
884,30,0.437664,2010,1544,0.7682
30,885,0.578529,1974,1642,0.8318
885,30,0.578529,1974,1642,0.8318
30,886,0.543673,1967,1606,0.8165
886,30,0.543673,1967,1606,0.8165
30,887,0.445196,2004,1597,0.7969
887,30,0.445196,2004,1597,0.7969
30,888,0.424829,1820,1396,0.767
888,30,0.424829,1820,1396,0.767
30,889,0.303925,2038,1441,0.7071
889,30,0.303925,2038,1441,0.7071
30,890,0.534184,1981,1588,0.8016
890,30,0.534184,1981,1588,0.8016
30,891,0.495251,2065,1672,0.8097
891,30,0.495251,2065,1672,0.8097
30,892,0.47257,1247,948,0.7602
892,30,0.47257,1247,948,0.7602
30,893,0.411959,2104,1603,0.7619
893,30,0.411959,2104,1603,0.7619
30,894,0.349328,2170,1608,0.741
894,30,0.349328,2170,1608,0.741
30,895,0.304094,2098,1490,0.7102
895,30,0.304094,2098,1490,0.7102
30,896,0.336917,2032,1466,0.7215
896,30,0.336917,2032,1466,0.7215
30,897,0.341071,2017,1481,0.7343
897,30,0.341071,2017,1481,0.7343
30,898,0.443081,1758,1289,0.7332
898,30,0.443081,1758,1289,0.7332
30,899,0.181807,1989,1301,0.6541
899,30,0.181807,1989,1301,0.6541
30,900,0.570721,2064,1710,0.8285
900,30,0.570721,2064,1710,0.8285
30,901,0.467215,1759,1345,0.7646
901,30,0.467215,1759,1345,0.7646
30,902,0.494205,2027,1633,0.8056
902,30,0.494205,2027,1633,0.8056
30,903,0.644127,2148,1845,0.8589
903,30,0.644127,2148,1845,0.8589
30,904,0.575094,1921,1598,0.8319
904,30,0.575094,1921,1598,0.8319
30,905,0.539604,1648,1331,0.8076
905,30,0.539604,1648,1331,0.8076
30,906,0.497307,1695,1335,0.7876
906,30,0.497307,1695,1335,0.7876
30,907,0.437399,2074,1623,0.7825
907,30,0.437399,2074,1623,0.7825
30,908,0.305413,2098,1509,0.7193
908,30,0.305413,2098,1509,0.7193
30,909,0.350586,2134,1578,0.7395
909,30,0.350586,2134,1578,0.7395
30,910,0.30196,1904,1362,0.7153
910,30,0.30196,1904,1362,0.7153
30,911,0.355763,2040,1497,0.7338
911,30,0.355763,2040,1497,0.7338
30,912,0.330331,2100,1534,0.7305
912,30,0.330331,2100,1534,0.7305
30,913,0.31368,1986,1439,0.7246
913,30,0.31368,1986,1439,0.7246
30,914,0.322846,1983,1418,0.7151
914,30,0.322846,1983,1418,0.7151
30,915,0.574989,2058,1710,0.8309
915,30,0.574989,2058,1710,0.8309
30,917,0.51666,1939,1542,0.7953
917,30,0.51666,1939,1542,0.7953
30,918,0.555126,2007,1649,0.8216
918,30,0.555126,2007,1649,0.8216
30,919,0.511156,2101,1680,0.7996
919,30,0.511156,2101,1680,0.7996
30,920,0.625589,2062,1759,0.8531
920,30,0.625589,2062,1759,0.8531
30,921,0.414144,1882,1465,0.7784
921,30,0.414144,1882,1465,0.7784
30,922,0.604743,2012,1690,0.84
922,30,0.604743,2012,1690,0.84
30,923,0.377386,2138,1625,0.7601
923,30,0.377386,2138,1625,0.7601
30,924,0.525468,2028,1656,0.8166
924,30,0.525468,2028,1656,0.8166
30,925,0.371997,2089,1587,0.7597
925,30,0.371997,2089,1587,0.7597
30,926,0.441913,1796,1442,0.8029
926,30,0.441913,1796,1442,0.8029
30,927,0.585049,2047,1720,0.8403
927,30,0.585049,2047,1720,0.8403
30,928,0.56149,1946,1604,0.8243
928,30,0.56149,1946,1604,0.8243
30,929,0.377462,1895,1439,0.7594
929,30,0.377462,1895,1439,0.7594
30,930,0.308951,2049,1440,0.7028
930,30,0.308951,2049,1440,0.7028
30,931,0.375542,1502,1107,0.737
931,30,0.375542,1502,1107,0.737
30,932,0.548358,2095,1717,0.8196
932,30,0.548358,2095,1717,0.8196
30,933,0.406122,1723,1283,0.7446
933,30,0.406122,1723,1283,0.7446
30,934,0.376195,2047,1539,0.7518
934,30,0.376195,2047,1539,0.7518
30,935,0.275776,1985,1346,0.6781
935,30,0.275776,1985,1346,0.6781
30,936,0.679366,14,13,0.9286
936,30,0.679366,14,13,0.9286
30,937,0.297567,2059,1462,0.7101
937,30,0.297567,2059,1462,0.7101
30,938,0.544659,253,206,0.8142
938,30,0.544659,253,206,0.8142
30,939,0.593732,2130,1778,0.8347
939,30,0.593732,2130,1778,0.8347
30,940,0.484694,1945,1535,0.7892
940,30,0.484694,1945,1535,0.7892
30,941,0.582636,1864,1552,0.8326
941,30,0.582636,1864,1552,0.8326
30,942,0.523535,2036,1633,0.8021
942,30,0.523535,2036,1633,0.8021
30,943,0.394636,1896,1380,0.7278
943,30,0.394636,1896,1380,0.7278
30,944,0.486768,1749,1357,0.7759
944,30,0.486768,1749,1357,0.7759
30,945,0.540051,1869,1515,0.8106
945,30,0.540051,1869,1515,0.8106
30,946,0.407882,1809,1330,0.7352
946,30,0.407882,1809,1330,0.7352
30,947,0.361902,1721,1263,0.7339
947,30,0.361902,1721,1263,0.7339
30,948,0.397273,1656,1230,0.7428
948,30,0.397273,1656,1230,0.7428
30,949,0.610462,1986,1665,0.8384
949,30,0.610462,1986,1665,0.8384
30,950,0.545092,2018,1654,0.8196
950,30,0.545092,2018,1654,0.8196
30,951,0.320469,1931,1382,0.7157
951,30,0.320469,1931,1382,0.7157
30,952,0.422966,1931,1480,0.7664
952,30,0.422966,1931,1480,0.7664
30,953,0.491288,2035,1639,0.8054
953,30,0.491288,2035,1639,0.8054
30,954,0.474809,1738,1347,0.775
954,30,0.474809,1738,1347,0.775
30,955,0.479145,1920,1489,0.7755
955,30,0.479145,1920,1489,0.7755
30,956,0.439714,1940,1507,0.7768
956,30,0.439714,1940,1507,0.7768
30,957,0.418935,2011,1541,0.7663
957,30,0.418935,2011,1541,0.7663
30,958,0.43967,1880,1460,0.7766
958,30,0.43967,1880,1460,0.7766
30,959,0.321571,2089,1519,0.7271
959,30,0.321571,2089,1519,0.7271
30,960,0.3212,2054,1481,0.721
960,30,0.3212,2054,1481,0.721
30,961,0.510164,2008,1623,0.8083
961,30,0.510164,2008,1623,0.8083
30,962,0.393743,1862,1350,0.725
962,30,0.393743,1862,1350,0.725
30,963,0.493299,1995,1594,0.799
963,30,0.493299,1995,1594,0.799
30,964,0.462005,1856,1444,0.778
964,30,0.462005,1856,1444,0.778
30,965,0.451062,2014,1564,0.7766
965,30,0.451062,2014,1564,0.7766
30,966,0.402832,1835,1334,0.727
966,30,0.402832,1835,1334,0.727
30,967,0.534827,2007,1637,0.8156
967,30,0.534827,2007,1637,0.8156
30,969,0.516324,2142,1743,0.8137
969,30,0.516324,2142,1743,0.8137
30,970,0.416562,1954,1536,0.7861
970,30,0.416562,1954,1536,0.7861
30,971,0.549028,1942,1600,0.8239
971,30,0.549028,1942,1600,0.8239
30,972,0.570982,1923,1596,0.83
972,30,0.570982,1923,1596,0.83
30,973,0.281351,1268,841,0.6632
973,30,0.281351,1268,841,0.6632
30,974,0.509981,1825,1469,0.8049
974,30,0.509981,1825,1469,0.8049
30,976,0.489797,1883,1462,0.7764
976,30,0.489797,1883,1462,0.7764
30,977,0.296886,2077,1483,0.714
977,30,0.296886,2077,1483,0.714
30,978,0.318776,1851,1345,0.7266
978,30,0.318776,1851,1345,0.7266
30,979,1.0,20,20,1.0
979,30,1.0,20,20,1.0
31,39,0.403504,1959,1489,0.7601
39,31,0.403504,1959,1489,0.7601
31,41,0.322289,1714,1203,0.7019
41,31,0.322289,1714,1203,0.7019
31,54,0.268976,1466,1052,0.7176
54,31,0.268976,1466,1052,0.7176
31,61,0.204895,1658,1093,0.6592
61,31,0.204895,1658,1093,0.6592
31,65,0.357003,1890,1423,0.7529
65,31,0.357003,1890,1423,0.7529
31,78,0.406639,1981,1542,0.7784
78,31,0.406639,1981,1542,0.7784
31,86,0.40478,1626,1267,0.7792
86,31,0.40478,1626,1267,0.7792
31,92,0.467373,1904,1532,0.8046
92,31,0.467373,1904,1532,0.8046
31,93,0.533546,1995,1687,0.8456
93,31,0.533546,1995,1687,0.8456
31,95,0.437379,1909,1511,0.7915
95,31,0.437379,1909,1511,0.7915
31,99,0.399022,1797,1433,0.7974
99,31,0.399022,1797,1433,0.7974
31,100,0.342626,2044,1618,0.7916
100,31,0.342626,2044,1618,0.7916
31,117,0.373095,1715,1345,0.7843
117,31,0.373095,1715,1345,0.7843
31,122,0.268159,1430,1036,0.7245
122,31,0.268159,1430,1036,0.7245
31,126,0.196289,1841,1360,0.7387
126,31,0.196289,1841,1360,0.7387
31,127,0.340633,1861,1373,0.7378
127,31,0.340633,1861,1373,0.7378
31,128,0.428583,1509,1219,0.8078
128,31,0.428583,1509,1219,0.8078
31,130,0.455823,1584,1249,0.7885
130,31,0.455823,1584,1249,0.7885
31,135,0.478702,1852,1534,0.8283
135,31,0.478702,1852,1534,0.8283
31,154,0.518335,1921,1533,0.798
154,31,0.518335,1921,1533,0.798
31,155,0.334207,1938,1488,0.7678
155,31,0.334207,1938,1488,0.7678
31,160,0.292047,1992,1463,0.7344
160,31,0.292047,1992,1463,0.7344
31,179,0.330295,1277,843,0.6601
179,31,0.330295,1277,843,0.6601
31,247,0.430282,1884,1496,0.7941
247,31,0.430282,1884,1496,0.7941
31,770,0.234683,1852,1135,0.6129
770,31,0.234683,1852,1135,0.6129
31,772,0.483078,1694,1372,0.8099
772,31,0.483078,1694,1372,0.8099
31,774,0.365151,1573,1149,0.7305
774,31,0.365151,1573,1149,0.7305
31,776,0.263912,1734,1144,0.6597
776,31,0.263912,1734,1144,0.6597
31,777,0.359965,1974,1486,0.7528
777,31,0.359965,1974,1486,0.7528
31,780,0.40827,1845,1395,0.7561
780,31,0.40827,1845,1395,0.7561
31,781,0.476863,1513,1211,0.8004
781,31,0.476863,1513,1211,0.8004
31,782,0.294852,1998,1414,0.7077
782,31,0.294852,1998,1414,0.7077
31,785,0.419051,1142,863,0.7557
785,31,0.419051,1142,863,0.7557
31,787,0.462615,2186,1791,0.8193
787,31,0.462615,2186,1791,0.8193
31,788,0.453676,1866,1499,0.8033
788,31,0.453676,1866,1499,0.8033
31,789,0.380306,1739,1295,0.7447
789,31,0.380306,1739,1295,0.7447
31,790,0.433102,1740,1355,0.7787
790,31,0.433102,1740,1355,0.7787
31,791,0.523249,1945,1628,0.837
791,31,0.523249,1945,1628,0.837
31,793,0.499556,1852,1507,0.8137
793,31,0.499556,1852,1507,0.8137
31,796,0.476339,2027,1656,0.817
796,31,0.476339,2027,1656,0.817
31,801,0.444068,1972,1560,0.7911
801,31,0.444068,1972,1560,0.7911
31,802,0.504218,2074,1722,0.8303
802,31,0.504218,2074,1722,0.8303
31,806,0.409491,1989,1598,0.8034
806,31,0.409491,1989,1598,0.8034
31,809,0.536279,1224,1005,0.8211
809,31,0.536279,1224,1005,0.8211
31,811,0.408509,1774,1360,0.7666
811,31,0.408509,1774,1360,0.7666
31,818,0.518845,1977,1645,0.8321
818,31,0.518845,1977,1645,0.8321
31,819,0.492534,1599,1289,0.8061
819,31,0.492534,1599,1289,0.8061
31,822,0.376588,2010,1555,0.7736
822,31,0.376588,2010,1555,0.7736
31,826,0.44102,2115,1704,0.8057
826,31,0.44102,2115,1704,0.8057
31,828,0.442171,1915,1566,0.8178
828,31,0.442171,1915,1566,0.8178
31,829,0.437767,1999,1629,0.8149
829,31,0.437767,1999,1629,0.8149
31,831,0.343014,1977,1506,0.7618
831,31,0.343014,1977,1506,0.7618
31,834,0.311746,2036,1533,0.7529
834,31,0.311746,2036,1533,0.7529
31,840,0.381136,1807,1335,0.7388
840,31,0.381136,1807,1335,0.7388
31,842,0.467577,1970,1602,0.8132
842,31,0.467577,1970,1602,0.8132
31,845,0.448891,2031,1621,0.7981
845,31,0.448891,2031,1621,0.7981
31,851,0.397116,2060,1618,0.7854
851,31,0.397116,2060,1618,0.7854
31,857,0.286518,1444,1116,0.7729
857,31,0.286518,1444,1116,0.7729
31,861,0.294546,1869,1372,0.7341
861,31,0.294546,1869,1372,0.7341
