congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
785,18,0.202653,916,531,0.5797
18,787,0.155129,1540,862,0.5597
787,18,0.155129,1540,862,0.5597
18,788,0.16116,1349,757,0.5612
788,18,0.16116,1349,757,0.5612
18,789,0.126336,1262,698,0.5531
789,18,0.126336,1262,698,0.5531
18,790,0.15153,1248,704,0.5641
790,18,0.15153,1248,704,0.5641
18,791,0.219841,1408,834,0.5923
791,18,0.219841,1408,834,0.5923
18,793,0.150598,1366,769,0.563
793,18,0.150598,1366,769,0.563
18,796,0.155316,1468,817,0.5565
796,18,0.155316,1468,817,0.5565
18,801,0.199094,1365,805,0.5897
801,18,0.199094,1365,805,0.5897
18,802,0.094021,1385,749,0.5408
802,18,0.094021,1385,749,0.5408
18,806,0.209102,1419,833,0.587
806,18,0.209102,1419,833,0.587
18,809,0.117196,849,465,0.5477
809,18,0.117196,849,465,0.5477
18,811,0.242827,1262,777,0.6157
811,18,0.242827,1262,777,0.6157
18,818,0.157432,1437,804,0.5595
818,18,0.157432,1437,804,0.5595
18,819,0.14972,1242,677,0.5451
819,18,0.14972,1242,677,0.5451
18,822,0.213354,1415,838,0.5922
822,18,0.213354,1415,838,0.5922
18,826,0.21801,1507,886,0.5879
826,18,0.21801,1507,886,0.5879
18,828,0.176936,1293,739,0.5715
828,18,0.176936,1293,739,0.5715
18,829,0.231841,1424,841,0.5906
829,18,0.231841,1424,841,0.5906
18,831,0.214868,1416,842,0.5946
831,18,0.214868,1416,842,0.5946
18,834,0.20565,1415,829,0.5859
834,18,0.20565,1415,829,0.5859
18,840,0.32535,1324,873,0.6594
840,18,0.32535,1324,873,0.6594
18,842,0.146448,1445,799,0.5529
842,18,0.146448,1445,799,0.5529
18,845,0.162205,1423,805,0.5657
845,18,0.162205,1423,805,0.5657
18,851,0.165701,1424,820,0.5758
851,18,0.165701,1424,820,0.5758
18,857,0.155869,1062,582,0.548
857,18,0.155869,1062,582,0.548
18,861,0.318139,1376,879,0.6388
861,18,0.318139,1376,879,0.6388
18,864,0.160043,1293,730,0.5646
864,18,0.160043,1293,730,0.5646
18,870,0.230337,1256,770,0.6131
870,18,0.230337,1256,770,0.6131
18,874,0.088861,1473,786,0.5336
874,18,0.088861,1473,786,0.5336
18,875,0.134878,1195,674,0.564
875,18,0.134878,1195,674,0.564
18,881,0.204462,1190,709,0.5958
881,18,0.204462,1190,709,0.5958
18,883,0.139082,1489,827,0.5554
883,18,0.139082,1489,827,0.5554
18,884,0.217675,1450,862,0.5945
884,18,0.217675,1450,862,0.5945
18,885,0.19245,1400,810,0.5786
885,18,0.19245,1400,810,0.5786
18,886,0.116917,1460,776,0.5315
886,18,0.116917,1460,776,0.5315
18,887,0.122737,1442,798,0.5534
887,18,0.122737,1442,798,0.5534
18,888,0.131119,1357,745,0.549
888,18,0.131119,1357,745,0.549
18,889,0.201753,1440,844,0.5861
889,18,0.201753,1440,844,0.5861
18,890,0.141287,1403,791,0.5638
890,18,0.141287,1403,791,0.5638
18,891,0.165641,1495,836,0.5592
891,18,0.165641,1495,836,0.5592
18,892,0.157225,1029,562,0.5462
892,18,0.157225,1029,562,0.5462
18,893,0.176588,1540,885,0.5747
893,18,0.176588,1540,885,0.5747
18,894,0.191562,1607,923,0.5744
894,18,0.191562,1607,923,0.5744
18,895,0.186708,1519,868,0.5714
895,18,0.186708,1519,868,0.5714
18,896,0.180133,1498,862,0.5754
896,18,0.180133,1498,862,0.5754
18,897,0.192248,1491,854,0.5728
897,18,0.192248,1491,854,0.5728
18,898,0.264728,1365,855,0.6264
898,18,0.264728,1365,855,0.6264
18,899,0.618198,1515,1205,0.7954
899,18,0.618198,1515,1205,0.7954
18,900,0.139484,1514,839,0.5542
900,18,0.139484,1514,839,0.5542
18,901,0.096477,1229,660,0.537
901,18,0.096477,1229,660,0.537
18,902,0.166596,1481,831,0.5611
902,18,0.166596,1481,831,0.5611
18,903,0.118157,1561,847,0.5426
903,18,0.118157,1561,847,0.5426
18,904,0.168751,1447,809,0.5591
904,18,0.168751,1447,809,0.5591
18,905,0.164761,1198,670,0.5593
905,18,0.164761,1198,670,0.5593
18,906,0.210429,1246,737,0.5915
906,18,0.210429,1246,737,0.5915
18,907,0.084094,1566,815,0.5204
907,18,0.084094,1566,815,0.5204
18,908,0.16767,1480,841,0.5682
908,18,0.16767,1480,841,0.5682
18,909,0.194438,1546,891,0.5763
909,18,0.194438,1546,891,0.5763
18,910,0.224774,1416,836,0.5904
910,18,0.224774,1416,836,0.5904
18,911,0.196443,1480,866,0.5851
911,18,0.196443,1480,866,0.5851
18,912,0.22891,1546,914,0.5912
912,18,0.22891,1546,914,0.5912
18,913,0.225768,1440,855,0.5938
913,18,0.225768,1440,855,0.5938
18,914,0.213991,1392,822,0.5905
914,18,0.213991,1392,822,0.5905
18,915,0.147279,1488,833,0.5598
915,18,0.147279,1488,833,0.5598
18,917,0.1957,1525,886,0.581
917,18,0.1957,1525,886,0.581
18,918,0.137417,1502,829,0.5519
918,18,0.137417,1502,829,0.5519
18,919,0.120889,1521,833,0.5477
919,18,0.120889,1521,833,0.5477
18,920,0.197459,1484,863,0.5815
920,18,0.197459,1484,863,0.5815
18,921,0.185002,1375,771,0.5607
921,18,0.185002,1375,771,0.5607
18,922,0.146467,1423,794,0.558
922,18,0.146467,1423,794,0.558
18,923,0.221957,1566,920,0.5875
923,18,0.221957,1566,920,0.5875
18,924,0.169462,1582,892,0.5638
924,18,0.169462,1582,892,0.5638
18,925,0.249692,1486,885,0.5956
925,18,0.249692,1486,885,0.5956
18,926,0.090055,1344,686,0.5104
926,18,0.090055,1344,686,0.5104
18,927,0.159677,1451,813,0.5603
927,18,0.159677,1451,813,0.5603
18,928,0.118995,1448,774,0.5345
928,18,0.118995,1448,774,0.5345
18,929,0.102181,1397,752,0.5383
929,18,0.102181,1397,752,0.5383
18,930,0.151628,1503,841,0.5595
930,18,0.151628,1503,841,0.5595
18,931,0.151581,1027,583,0.5677
931,18,0.151581,1027,583,0.5677
18,932,0.148413,1496,830,0.5548
932,18,0.148413,1496,830,0.5548
18,933,0.196463,1274,742,0.5824
933,18,0.196463,1274,742,0.5824
18,934,0.198215,1514,876,0.5786
934,18,0.198215,1514,876,0.5786
18,935,0.173225,1493,860,0.576
935,18,0.173225,1493,860,0.576
18,936,0.677003,13,12,0.9231
936,18,0.677003,13,12,0.9231
18,937,0.231898,1472,883,0.5999
937,18,0.231898,1472,883,0.5999
18,938,0.288688,175,113,0.6457
938,18,0.288688,175,113,0.6457
18,939,0.158825,1516,859,0.5666
939,18,0.158825,1516,859,0.5666
18,940,0.210014,1370,815,0.5949
940,18,0.210014,1370,815,0.5949
18,941,0.254323,1352,828,0.6124
941,18,0.254323,1352,828,0.6124
18,942,0.064512,1473,769,0.5221
942,18,0.064512,1473,769,0.5221
18,943,0.352601,1356,917,0.6763
943,18,0.352601,1356,917,0.6763
18,944,0.245024,1280,801,0.6258
944,18,0.245024,1280,801,0.6258
18,945,0.184683,1357,793,0.5844
945,18,0.184683,1357,793,0.5844
18,946,0.292466,1362,876,0.6432
946,18,0.292466,1362,876,0.6432
18,947,0.169958,1194,690,0.5779
947,18,0.169958,1194,690,0.5779
18,948,0.15991,1221,690,0.5651
948,18,0.15991,1221,690,0.5651
18,949,0.1649,1418,807,0.5691
949,18,0.1649,1418,807,0.5691
18,950,0.156054,1476,833,0.5644
950,18,0.156054,1476,833,0.5644
18,951,0.189447,1443,841,0.5828
951,18,0.189447,1443,841,0.5828
18,952,0.188493,1459,850,0.5826
952,18,0.188493,1459,850,0.5826
18,953,0.17591,1515,841,0.5551
953,18,0.17591,1515,841,0.5551
18,954,0.186679,1277,748,0.5857
954,18,0.186679,1277,748,0.5857
18,955,0.135852,1354,751,0.5547
955,18,0.135852,1354,751,0.5547
18,956,0.200082,1410,826,0.5858
956,18,0.200082,1410,826,0.5858
18,957,0.125807,1471,808,0.5493
957,18,0.125807,1471,808,0.5493
18,958,0.152849,1320,744,0.5636
958,18,0.152849,1320,744,0.5636
18,959,0.194754,1511,873,0.5778
959,18,0.194754,1511,873,0.5778
18,960,0.223694,1470,875,0.5952
960,18,0.223694,1470,875,0.5952
18,961,0.105309,1370,744,0.5431
961,18,0.105309,1370,744,0.5431
18,962,0.337791,1361,905,0.665
962,18,0.337791,1361,905,0.665
18,963,0.209239,1424,849,0.5962
963,18,0.209239,1424,849,0.5962
18,964,0.169117,1396,807,0.5781
964,18,0.169117,1396,807,0.5781
18,965,0.254216,1463,904,0.6179
965,18,0.254216,1463,904,0.6179
18,966,0.336815,1327,886,0.6677
966,18,0.336815,1327,886,0.6677
18,967,0.090316,1382,734,0.5311
967,18,0.090316,1382,734,0.5311
18,969,0.156279,1561,868,0.5561
969,18,0.156279,1561,868,0.5561
18,970,0.130383,1361,759,0.5577
970,18,0.130383,1361,759,0.5577
18,971,0.200845,1457,846,0.5806
971,18,0.200845,1457,846,0.5806
18,972,0.156698,1477,820,0.5552
972,18,0.156698,1477,820,0.5552
18,973,0.234506,976,591,0.6055
973,18,0.234506,976,591,0.6055
18,974,0.131729,1331,731,0.5492
974,18,0.131729,1331,731,0.5492
18,976,0.133823,1368,759,0.5548
976,18,0.133823,1368,759,0.5548
18,977,0.188095,1547,880,0.5688
977,18,0.188095,1547,880,0.5688
18,978,0.164584,1360,762,0.5603
978,18,0.164584,1360,762,0.5603
30,31,0.370444,1965,1507,0.7669
31,30,0.370444,1965,1507,0.7669
30,39,0.389238,1850,1350,0.7297
39,30,0.389238,1850,1350,0.7297
30,41,0.448784,1540,1155,0.75
41,30,0.448784,1540,1155,0.75
30,54,0.331126,1455,1056,0.7258
54,30,0.331126,1455,1056,0.7258
30,61,0.194499,1513,982,0.649
61,30,0.194499,1513,982,0.649
30,65,0.385565,1842,1368,0.7427
65,30,0.385565,1842,1368,0.7427
30,78,0.518055,1897,1517,0.7997
78,30,0.518055,1897,1517,0.7997
30,86,0.669041,1584,1362,0.8598
86,30,0.669041,1584,1362,0.8598
30,92,0.518912,1856,1489,0.8023
92,30,0.518912,1856,1489,0.8023
30,93,0.579475,1938,1613,0.8323
93,30,0.579475,1938,1613,0.8323
30,95,0.507603,1866,1482,0.7942
95,30,0.507603,1866,1482,0.7942
30,99,0.410867,1703,1301,0.7639
99,30,0.410867,1703,1301,0.7639
30,100,0.507592,1949,1575,0.8081
100,30,0.507592,1949,1575,0.8081
30,117,0.4623,1660,1299,0.7825
117,30,0.4623,1660,1299,0.7825
30,122,0.416046,1448,1098,0.7583
122,30,0.416046,1448,1098,0.7583
30,126,0.250588,1793,1284,0.7161
126,30,0.250588,1793,1284,0.7161
30,127,0.35996,1816,1320,0.7269
127,30,0.35996,1816,1320,0.7269
30,128,0.40255,1520,1150,0.7566
128,30,0.40255,1520,1150,0.7566
30,130,0.500017,1564,1221,0.7807
130,30,0.500017,1564,1221,0.7807
30,135,0.479938,1784,1418,0.7948
135,30,0.479938,1784,1418,0.7948
30,154,0.396815,1753,1297,0.7399
154,30,0.396815,1753,1297,0.7399
30,155,0.32562,1885,1375,0.7294
155,30,0.32562,1885,1375,0.7294
30,160,0.275216,1761,1250,0.7098
160,30,0.275216,1761,1250,0.7098
30,179,0.35028,1231,824,0.6694
179,30,0.35028,1231,824,0.6694
30,247,0.502148,1764,1398,0.7925
247,30,0.502148,1764,1398,0.7925
30,770,0.309485,1784,1155,0.6474
770,30,0.309485,1784,1155,0.6474
30,772,0.532942,1626,1307,0.8038
772,30,0.532942,1626,1307,0.8038
30,774,0.357357,1498,1077,0.719
774,30,0.357357,1498,1077,0.719
30,776,0.30316,1695,1127,0.6649
776,30,0.30316,1695,1127,0.6649
30,777,0.459103,1916,1471,0.7677
777,30,0.459103,1916,1471,0.7677
30,780,0.474974,1819,1396,0.7675
780,30,0.474974,1819,1396,0.7675
30,781,0.557427,1464,1188,0.8115
781,30,0.557427,1464,1188,0.8115
30,782,0.255122,1894,1292,0.6822
782,30,0.255122,1894,1292,0.6822
30,785,0.527131,1195,944,0.79
785,30,0.527131,1195,944,0.79
30,787,0.569137,2091,1732,0.8283
787,30,0.569137,2091,1732,0.8283
30,788,0.606006,1789,1505,0.8413
788,30,0.606006,1789,1505,0.8413
30,789,0.367417,1608,1188,0.7388
789,30,0.367417,1608,1188,0.7388
30,790,0.46581,1686,1302,0.7722
790,30,0.46581,1686,1302,0.7722
30,791,0.515829,1940,1566,0.8072
791,30,0.515829,1940,1566,0.8072
30,793,0.577272,1814,1492,0.8225
793,30,0.577272,1814,1492,0.8225
30,796,0.497499,1929,1538,0.7973
796,30,0.497499,1929,1538,0.7973
30,801,0.443762,1796,1393,0.7756
801,30,0.443762,1796,1393,0.7756
30,802,0.5473,1937,1603,0.8276
802,30,0.5473,1937,1603,0.8276
30,806,0.602459,1970,1657,0.8411
806,30,0.602459,1970,1657,0.8411
30,809,0.554181,1163,954,0.8203
809,30,0.554181,1163,954,0.8203
30,811,0.400754,1677,1251,0.746
811,30,0.400754,1677,1251,0.746
30,818,0.554441,1880,1535,0.8165
818,30,0.554441,1880,1535,0.8165
30,819,0.575299,1524,1246,0.8176
819,30,0.575299,1524,1246,0.8176
30,822,0.400762,1897,1438,0.758
822,30,0.400762,1897,1438,0.758
30,826,0.415,2011,1536,0.7638
826,30,0.415,2011,1536,0.7638
30,828,0.412849,1769,1388,0.7846
828,30,0.412849,1769,1388,0.7846
30,829,0.482929,1892,1506,0.796
829,30,0.482929,1892,1506,0.796
30,831,0.319779,1910,1369,0.7168
831,30,0.319779,1910,1369,0.7168
30,834,0.31536,1943,1392,0.7164
834,30,0.31536,1943,1392,0.7164
30,840,0.421116,1827,1348,0.7378
840,30,0.421116,1827,1348,0.7378
30,842,0.542954,1847,1500,0.8121
842,30,0.542954,1847,1500,0.8121
30,845,0.486178,1929,1520,0.788
845,30,0.486178,1929,1520,0.788
30,851,0.335083,1865,1386,0.7432
851,30,0.335083,1865,1386,0.7432
30,857,0.461752,1333,1045,0.7839
857,30,0.461752,1333,1045,0.7839
30,861,0.297415,1807,1268,0.7017
861,30,0.297415,1807,1268,0.7017
30,864,0.506909,1803,1435,0.7959
864,30,0.506909,1803,1435,0.7959
30,870,0.475071,1749,1374,0.7856
870,30,0.475071,1749,1374,0.7856
30,874,0.370458,1959,1447,0.7386
874,30,0.370458,1959,1447,0.7386
30,875,0.415106,1639,1269,0.7743
875,30,0.415106,1639,1269,0.7743
30,881,0.440383,1662,1260,0.7581
881,30,0.440383,1662,1260,0.7581
30,883,0.598005,1992,1670,0.8384
883,30,0.598005,1992,1670,0.8384
30,884,0.433349,1941,1481,0.763
884,30,0.433349,1941,1481,0.763
30,885,0.576454,1912,1584,0.8285
885,30,0.576454,1912,1584,0.8285
30,886,0.537707,1908,1548,0.8113
886,30,0.537707,1908,1548,0.8113
30,887,0.442915,1938,1536,0.7926
887,30,0.442915,1938,1536,0.7926
30,888,0.422955,1805,1381,0.7651
888,30,0.422955,1805,1381,0.7651
30,889,0.302387,1970,1384,0.7025
889,30,0.302387,1970,1384,0.7025
30,890,0.531023,1928,1539,0.7982
890,30,0.531023,1928,1539,0.7982
30,891,0.492147,1999,1610,0.8054
891,30,0.492147,1999,1610,0.8054
30,892,0.473855,1242,945,0.7609
892,30,0.473855,1242,945,0.7609
30,893,0.402752,2039,1538,0.7543
893,30,0.402752,2039,1538,0.7543
30,894,0.339828,2099,1539,0.7332
894,30,0.339828,2099,1539,0.7332
30,895,0.303494,2029,1433,0.7063
895,30,0.303494,2029,1433,0.7063
30,896,0.32976,1977,1414,0.7152
896,30,0.32976,1977,1414,0.7152
30,897,0.339708,1951,1424,0.7299
897,30,0.339708,1951,1424,0.7299
30,898,0.437176,1690,1228,0.7266
898,30,0.437176,1690,1228,0.7266
30,899,0.180932,1918,1247,0.6502
899,30,0.180932,1918,1247,0.6502
30,900,0.566948,2006,1654,0.8245
900,30,0.566948,2006,1654,0.8245
30,901,0.464446,1708,1300,0.7611
901,30,0.464446,1708,1300,0.7611
30,902,0.491305,1963,1574,0.8018
902,30,0.491305,1963,1574,0.8018
30,903,0.638701,2078,1776,0.8547
903,30,0.638701,2078,1776,0.8547
30,904,0.571528,1861,1540,0.8275
904,30,0.571528,1861,1540,0.8275
30,905,0.540399,1578,1270,0.8048
905,30,0.540399,1578,1270,0.8048
30,906,0.492587,1635,1280,0.7829
906,30,0.492587,1635,1280,0.7829
30,907,0.43197,2003,1556,0.7768
907,30,0.43197,2003,1556,0.7768
30,908,0.301519,2038,1454,0.7134
908,30,0.301519,2038,1454,0.7134
30,909,0.341766,2063,1510,0.7319
909,30,0.341766,2063,1510,0.7319
30,910,0.300715,1840,1308,0.7109
910,30,0.300715,1840,1308,0.7109
30,911,0.351124,1984,1445,0.7283
911,30,0.351124,1984,1445,0.7283
30,912,0.327109,2034,1475,0.7252
912,30,0.327109,2034,1475,0.7252
30,913,0.314697,1927,1390,0.7213
913,30,0.314697,1927,1390,0.7213
30,914,0.314173,1913,1354,0.7078
914,30,0.314173,1913,1354,0.7078
30,915,0.570753,1992,1647,0.8268
915,30,0.570753,1992,1647,0.8268
30,917,0.511569,1868,1477,0.7907
917,30,0.511569,1868,1477,0.7907
30,918,0.554878,1939,1588,0.819
918,30,0.554878,1939,1588,0.819
30,919,0.509714,2034,1620,0.7965
919,30,0.509714,2034,1620,0.7965
30,920,0.62074,1998,1696,0.8488
920,30,0.62074,1998,1696,0.8488
30,921,0.405386,1822,1405,0.7711
921,30,0.405386,1822,1405,0.7711
30,922,0.600609,1943,1624,0.8358
922,30,0.600609,1943,1624,0.8358
30,923,0.38129,2072,1570,0.7577
923,30,0.38129,2072,1570,0.7577
30,924,0.522982,1962,1594,0.8124
924,30,0.522982,1962,1594,0.8124
30,925,0.371341,2022,1528,0.7557
925,30,0.371341,2022,1528,0.7557
30,926,0.440764,1726,1378,0.7984
926,30,0.440764,1726,1378,0.7984
30,927,0.581258,1991,1665,0.8363
927,30,0.581258,1991,1665,0.8363
30,928,0.555774,1876,1536,0.8188
928,30,0.555774,1876,1536,0.8188
30,929,0.374761,1839,1388,0.7548
929,30,0.374761,1839,1388,0.7548
30,930,0.30187,1980,1377,0.6955
930,30,0.30187,1980,1377,0.6955
30,931,0.367503,1450,1057,0.729
931,30,0.367503,1450,1057,0.729
30,932,0.542214,2024,1648,0.8142
932,30,0.542214,2024,1648,0.8142
30,933,0.397767,1664,1227,0.7374
933,30,0.397767,1664,1227,0.7374
30,934,0.368449,1983,1478,0.7453
934,30,0.368449,1983,1478,0.7453
30,935,0.267698,1917,1286,0.6708
935,30,0.267698,1917,1286,0.6708
30,936,0.679366,14,13,0.9286
936,30,0.679366,14,13,0.9286
30,937,0.293344,1994,1404,0.7041
937,30,0.293344,1994,1404,0.7041
30,938,0.54442,241,195,0.8091
938,30,0.54442,241,195,0.8091
30,939,0.587868,2064,1713,0.8299
939,30,0.587868,2064,1713,0.8299
30,940,0.476804,1876,1468,0.7825
940,30,0.476804,1876,1468,0.7825
30,941,0.580054,1799,1491,0.8288
941,30,0.580054,1799,1491,0.8288
30,942,0.523866,1967,1572,0.7992
942,30,0.523866,1967,1572,0.7992
30,943,0.391883,1825,1321,0.7238
943,30,0.391883,1825,1321,0.7238
30,944,0.482814,1691,1305,0.7717
944,30,0.482814,1691,1305,0.7717
30,945,0.534963,1809,1458,0.806
945,30,0.534963,1809,1458,0.806
30,946,0.399189,1750,1275,0.7286
946,30,0.399189,1750,1275,0.7286
30,947,0.351198,1654,1199,0.7249
947,30,0.351198,1654,1199,0.7249
30,948,0.401005,1639,1219,0.7437
948,30,0.401005,1639,1219,0.7437
30,949,0.607025,1930,1611,0.8347
949,30,0.607025,1930,1611,0.8347
30,950,0.538936,1954,1592,0.8147
950,30,0.538936,1954,1592,0.8147
30,951,0.318319,1915,1367,0.7138
951,30,0.318319,1915,1367,0.7138
30,952,0.416371,1869,1421,0.7603
952,30,0.416371,1869,1421,0.7603
30,953,0.485776,1968,1574,0.7998
953,30,0.485776,1968,1574,0.7998
30,954,0.465966,1675,1286,0.7678
954,30,0.465966,1675,1286,0.7678
30,955,0.475131,1874,1447,0.7721
955,30,0.475131,1874,1447,0.7721
30,956,0.436762,1870,1444,0.7722
956,30,0.436762,1870,1444,0.7722
30,957,0.418197,1944,1483,0.7629
957,30,0.418197,1944,1483,0.7629
30,958,0.437266,1832,1417,0.7735
958,30,0.437266,1832,1417,0.7735
30,959,0.319359,2019,1458,0.7221
959,30,0.319359,2019,1458,0.7221
30,960,0.317265,1995,1427,0.7153
960,30,0.317265,1995,1427,0.7153
30,961,0.504502,1947,1563,0.8028
961,30,0.504502,1947,1563,0.8028
30,962,0.389012,1798,1295,0.7202
962,30,0.389012,1798,1295,0.7202
30,963,0.491749,1930,1535,0.7953
963,30,0.491749,1930,1535,0.7953
30,964,0.455649,1802,1392,0.7725
964,30,0.455649,1802,1392,0.7725
30,965,0.444311,1956,1507,0.7704
965,30,0.444311,1956,1507,0.7704
30,966,0.398983,1771,1280,0.7228
966,30,0.398983,1771,1280,0.7228
30,967,0.529476,1946,1578,0.8109
967,30,0.529476,1946,1578,0.8109
30,969,0.511863,2072,1676,0.8089
969,30,0.511863,2072,1676,0.8089
30,970,0.41327,1884,1472,0.7813
970,30,0.41327,1884,1472,0.7813
30,971,0.54937,1874,1538,0.8207
971,30,0.54937,1874,1538,0.8207
30,972,0.568153,1859,1535,0.8257
972,30,0.568153,1859,1535,0.8257
30,973,0.281351,1268,841,0.6632
973,30,0.281351,1268,841,0.6632
30,974,0.510101,1765,1415,0.8017
974,30,0.510101,1765,1415,0.8017
30,976,0.485552,1826,1409,0.7716
976,30,0.485552,1826,1409,0.7716
30,977,0.323755,2006,1458,0.7268
977,30,0.323755,2006,1458,0.7268
30,978,0.309934,1795,1291,0.7192
978,30,0.309934,1795,1291,0.7192
31,39,0.407531,1884,1426,0.7569
39,31,0.407531,1884,1426,0.7569
31,41,0.323948,1646,1152,0.6999
41,31,0.323948,1646,1152,0.6999
31,54,0.266457,1435,1028,0.7164
54,31,0.266457,1435,1028,0.7164
31,61,0.203923,1590,1043,0.656
61,31,0.203923,1590,1043,0.656
31,65,0.357401,1832,1374,0.75
65,31,0.357401,1832,1374,0.75
31,78,0.407203,1921,1490,0.7756
78,31,0.407203,1921,1490,0.7756
31,86,0.40424,1561,1209,0.7745
86,31,0.40424,1561,1209,0.7745
31,92,0.468484,1852,1488,0.8035
92,31,0.468484,1852,1488,0.8035
31,93,0.53805,1924,1625,0.8446
93,31,0.53805,1924,1625,0.8446
31,95,0.436437,1865,1471,0.7887
95,31,0.436437,1865,1471,0.7887
31,99,0.397228,1733,1375,0.7934
99,31,0.397228,1733,1375,0.7934
31,100,0.34944,1974,1564,0.7923
100,31,0.34944,1974,1564,0.7923
31,117,0.374932,1648,1288,0.7816
117,31,0.374932,1648,1288,0.7816
31,122,0.265011,1408,1018,0.723
122,31,0.265011,1408,1018,0.723
31,126,0.19052,1787,1310,0.7331
126,31,0.19052,1787,1310,0.7331
31,127,0.339707,1805,1326,0.7346
127,31,0.339707,1805,1326,0.7346
31,128,0.427532,1460,1174,0.8041
128,31,0.427532,1460,1174,0.8041
31,130,0.450432,1524,1193,0.7828
130,31,0.450432,1524,1193,0.7828
31,135,0.479424,1788,1476,0.8255
135,31,0.479424,1788,1476,0.8255
31,154,0.515389,1857,1475,0.7943
154,31,0.515389,1857,1475,0.7943
31,155,0.334207,1938,1488,0.7678
155,31,0.334207,1938,1488,0.7678
31,160,0.299385,1927,1418,0.7359
160,31,0.299385,1927,1418,0.7359
31,179,0.329288,1271,840,0.6609
179,31,0.329288,1271,840,0.6609
31,247,0.433356,1828,1448,0.7921
247,31,0.433356,1828,1448,0.7921
31,770,0.232425,1795,1095,0.61
770,31,0.232425,1795,1095,0.61
31,772,0.484587,1629,1316,0.8079
772,31,0.484587,1629,1316,0.8079
31,774,0.363852,1518,1104,0.7273
774,31,0.363852,1518,1104,0.7273
31,776,0.25936,1674,1095,0.6541
776,31,0.25936,1674,1095,0.6541
31,777,0.360151,1921,1441,0.7501
777,31,0.360151,1921,1441,0.7501
31,780,0.408479,1807,1364,0.7548
780,31,0.408479,1807,1364,0.7548
31,781,0.477254,1473,1175,0.7977
781,31,0.477254,1473,1175,0.7977
31,782,0.29172,1929,1354,0.7019
782,31,0.29172,1929,1354,0.7019
31,785,0.417069,1133,856,0.7555
785,31,0.417069,1133,856,0.7555
31,787,0.463917,2120,1732,0.817
787,31,0.463917,2120,1732,0.817
31,788,0.498116,1798,1481,0.8237
788,31,0.498116,1798,1481,0.8237
31,789,0.381515,1721,1283,0.7455
789,31,0.381515,1721,1283,0.7455
31,790,0.431036,1676,1298,0.7745
790,31,0.431036,1676,1298,0.7745
31,791,0.523616,1930,1615,0.8368
791,31,0.523616,1930,1615,0.8368
31,793,0.500517,1808,1468,0.8119
793,31,0.500517,1808,1468,0.8119
31,796,0.480981,1966,1605,0.8164
796,31,0.480981,1966,1605,0.8164
31,801,0.447896,1907,1506,0.7897
801,31,0.447896,1907,1506,0.7897
31,802,0.507773,2018,1674,0.8295
802,31,0.507773,2018,1674,0.8295
31,806,0.411473,1927,1544,0.8012
806,31,0.411473,1927,1544,0.8012
31,809,0.536279,1224,1005,0.8211
809,31,0.536279,1224,1005,0.8211
31,811,0.403605,1703,1296,0.761
811,31,0.403605,1703,1296,0.761
31,818,0.518886,1909,1583,0.8292
818,31,0.518886,1909,1583,0.8292
31,819,0.490962,1539,1235,0.8025
819,31,0.490962,1539,1235,0.8025
31,822,0.375957,1955,1508,0.7714
822,31,0.375957,1955,1508,0.7714
31,826,0.443697,2048,1647,0.8042
826,31,0.443697,2048,1647,0.8042
31,828,0.449742,1846,1509,0.8174
828,31,0.449742,1846,1509,0.8174
31,829,0.438594,1931,1569,0.8125
829,31,0.438594,1931,1569,0.8125
31,831,0.342342,1927,1461,0.7582
831,31,0.342342,1927,1461,0.7582
31,834,0.31501,1974,1482,0.7508
834,31,0.31501,1974,1482,0.7508
31,840,0.38205,1798,1328,0.7386
840,31,0.38205,1798,1328,0.7386
31,842,0.467455,1898,1538,0.8103
842,31,0.467455,1898,1538,0.8103
31,845,0.450198,1962,1564,0.7971
845,31,0.450198,1962,1564,0.7971
31,851,0.399983,1987,1557,0.7836
851,31,0.399983,1987,1557,0.7836
31,857,0.294384,1374,1058,0.77
857,31,0.294384,1374,1058,0.77
31,861,0.296263,1844,1352,0.7332
861,31,0.296263,1844,1352,0.7332
31,864,0.453003,1790,1430,0.7989
864,31,0.453003,1790,1430,0.7989
31,870,0.348699,1750,1325,0.7571
870,31,0.348699,1750,1325,0.7571
31,874,0.369689,1976,1513,0.7657
874,31,0.369689,1976,1513,0.7657
